name,url,description,datePublished,imagen,pais,Fuente
COVID-19 Honduras | Embarazadas tienen riesgo letal del 5 %: OPS,https://tiempo.hn/riesgo-morir-embarazadas-covid/,TEGUCIGALPA. La Organización Panamericana de la Salud alertó en un reciente informe que el porcentaje de mujeres embarazadas fallecidas por COVID-19 en Honduras aumentó al 5%.,28-05-2021 01:58,https://www.bing.com/th?id=OVFT.O1UUtBOyDfWizyQ4FRxFOS,Chile,Tiempo
"La cifra de contagiados en Honduras por covid-19 sube a 235,599",https://www.radiohrn.hn/la-cifra-de-contagiados-en-honduras-por-covid-19-sube-a-235599,"La cifra de fallecidos se elevó a 6,259 con la suma de 19 personas confirmadas y con 26 fallecidos sospechosos",28-05-2021 03:19,https://www.bing.com/th?id=OVFT.hlorAQl-4GRvQ7KeDcbBci,Chile,Radio HRN
Casos de COVID-19 en Honduras aumentan a 235 mil 599 al confirmarse otros 676 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-235-mil-599-al-confirmarse-otros-676-contagios/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 235 mil 599 desde que en el país se declarara la emergencia sanitaria por la pandemia con la confirmación de otros 676 contagi,28-05-2021 04:18,https://www.bing.com/th?id=OVFT.tTCeRfpJzEtfpFFfS6R_fC,Chile,Proceso
81% bajan casos de virus en enfermeras,https://www.latribuna.hn/2021/05/28/81-bajan-casos-de-virus-en-enfermeras/,"En un 81 por ciento se ha reducido el contagio de coronavirus entre el gremio de las enfermeras, tras recibir al menos una dosis de la vacuna contra el COVID-19, informó el presidente de la Asociación",28-05-2021 06:12,https://www.bing.com/th?id=OVFT.7tayFKbl66O0TmKkiXYDby,Chile,La Tribuna
Ni con cita llegaron afiliados del IHSS a vacunarse contra el covid en Valle de Sula,https://www.elheraldo.hn/pais/1466745-466/sin-vacuna-afiliados-ihss-covid-honduras-2021,"Autoridades muestran preocupación porque en ciertas empresas los derechohabientes no se inmunizaron en el primer día, aun con cita. CSJ cuestiona que servidores judiciales quedaron al margen del proce",28-05-2021 06:32,https://www.bing.com/th?id=OVFT.fFY-4cev7_FdodixIhOhuS,Chile,El Heraldo
Sobrevivientes de cáncer y otros males se vacunan contra la Covid-19,https://www.latribuna.hn/2021/05/28/sobrevivientes-de-cancer-y-otros-males-se-vacunan-contra-la-covid-19/,"Sobrevivientes de cáncer y otras enfermedades se están vacunando contra la COVID-19, atendiendo así el llamado de médicos y autoridades",28-05-2021 11:10,https://www.bing.com/th?id=OVFT.6ECvOo4dZnO3RjnNmH_F_C,Chile,La Tribuna
INEQUIDAD EN EL PROCESO DE VACUNACIÓN CONTRA LA COVID-19 DENUNCIA EL CANCILLER LISANDRO ROSALES,https://ultimahora.hn/inequidad-en-el-proceso-de-vacunacion-contra-la-covid-19-denuncia-el-canciller-lisandro-rosales/,"El canciller de Honduras, Lisandro Rosales, denunció, en Madrid, la inequidad en el acceso a las vacunas contra la COVID-19 y el incumplimiento del mecanismo Covax, que impulsa la Organización",28-05-2021 14:21,https://www.bing.com/th?id=OVFT.XklK3KvHu_vlh9CqlcJscC,Chile,Ultima Hora
Señalan falta de voluntad para sesiones presenciales en el Congreso,https://www.elheraldo.hn/eleccioneshonduras2021/1466743-508/sesiones-zoom-congreso-honduras-diputados,"TEGUCIGALPA, HONDURAS.- Solo en dos ocasiones en lo que va de este año el Congreso Nacional ha sesionado de forma semipresencial y no para que los diputados hicieran su función",28-05-2021 15:15,https://www.bing.com/th?id=OVFT.0KsNwDtcXD8Y8y2sFxj7Xi,Chile,El Heraldo
Reportan 11 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-11-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 11 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales",28-05-2021 16:33,https://www.bing.com/th?id=OVFT.Vrv6rmFpFPIQtmQ8VdntAC,Chile,Proceso
Salud e IHSS inicia en Islas de la Bahía vacunación de trabajadores del sector turístico del país,http://www.eldiario.hn/salud-e-ihss-inicia-en-islas-de-la-bahia-vacunacion-de-trabajadores-del-sector-turistico-del-pais/,"Tegucigalpa. - Con el propósito reactivar la industria del turismo, este viernes inició en Islas de la Bahía el proceso de vacunación en su primera fase de los trabajadores de ese sector a nivel nacio",28-05-2021 16:45,https://www.bing.com/th?id=OVFT.7AvMTWZEXXSA8hq66jaBhS,Chile,El Diario
Muere mujer en Francisco Morazán tras recibir vacuna contra el Covid-19,https://www.laprensa.hn/honduras/1466812-410/muere-hondurena-vacuna-covid-astrazeneca-honduras-francisco-morazan,Vecinos aseguran que la hondureña recibió la vacuna en horas de la mañana y por noche presentó síntomas mortales.,28-05-2021 18:06,https://www.bing.com/th?id=OVFT.Ah1_LRAY7gLcri-f3F656C,Chile,La Prensa Chicos
Pdte Hernández envía mensaje a los que critican la jornada de vacunación,https://www.vtv.com.hn/noticia/pdte-hernandez-envia-mensaje-a-los-que-critican-la-jornada-de-vacunacion/,"Ante lo que llama los rumores y campañas de desprestigio de sectores de oposición en contra de la jornada de vacunación para combatir al Covid-19, el presidente Juan Orlando Hernández advirtió que no",28-05-2021 18:20,https://www.bing.com/th?id=OVFT.xGXv_akOsSIZGrDRICwvny,Chile,VTV
Honduras Se Levanta en Juticalpa,https://www.vtv.com.hn/noticia/honduras-se-levanta-en-juticalpa/,"Don José Humberto Romero, residente en el Barrio de Jesús de Juticalpa, Olancho, cuenta que tiene doble felicidad. La primera, porque acaba de recibir un congelador para mantener en buen estado los he",28-05-2021 18:35,https://www.bing.com/th?id=OVFT.yq5YSXJ0aahHltNBTJxYpS,Chile,VTV
En más de 81 % se han reducido los contagios de COVID-19 en enfermeras,https://tiempo.hn/contagios-de-covid-19-en-enfermeras-honduras/,"Los contagios en las enfermeras han reducido en vista que tienen al menos una dosis de la vacuna. TEGUCIGALPA, HONDURAS. Tras recibir al menos de una dosis de la vacuna contra el COVID-19, los contagi",28-05-2021 20:35,https://www.bing.com/th?id=OVFT.2fP2w9TQjnvDHd8DuWlllS,Chile,Tiempo
UNOS 4 MIL ESTUDIANTES DE MEDICINA PARTICIPARAN EN JORNADAS DE VACUNACIÓN CONTRA EL COVID PARA REFORZAR EL PERSONAL SALUD,https://ultimahora.hn/unos-4-mil-estudiantes-de-medicina-participaran-en-jornadas-de-vacunacion-contra-el-covid-para-reforzar-el-personal-salud/,Gobierno a través de la Secretaría de Salud se prepara para inculcación contra la covid-19 de estudiantes de medicina de las universidades públicas y privadas del país y estos pasen a reforzar el,28-05-2021 21:20,https://www.bing.com/th?id=OVFT.xyon4Ot7xNL2zOfRYm1EQC,Chile,Ultima Hora
Sampedranos se relajan en el uso de mascarilla ante baja de casos de covid,https://www.laprensa.hn/sanpedro/1466910-410/sampedranos-relajan-uso-mascarilla-baja-casos-honduras,"El doctor Roberto Cosenza recientemente anunció una reducción de contagios en San Pedro Sula, no obstante, enfatizó en no reducir las medidas de bioseguridad como el uso de la mascarilla y gel antibac",28-05-2021 21:43,https://www.bing.com/th?id=OVFT.f82C5YrlcAH1CRolsMyPTC,Chile,La Prensa Chicos
Importante afluencia de adultos mayores de 70 años en puntos fijos de vacunación,http://www.elsoldehonduras.com/nacionales/importante-afluencia-de-adultos-mayores-de-70-anos-en-puntos-fijos-de-vacunacion/,"Con mucha esperanza de guardar su salud, llegaron los adultos mayores de 70 años a los nueve puntos fijos de vacunación ubicados en el Distrito Central, quienes aguardaban ordenados en filas para pode",29-05-2021 01:57,https://www.bing.com/th?id=OVFT.bw8M4osugIQfqsELiIq6oi,Chile,El Sol de Honduras
Islas de la Bahía recibe seis mil vacunas contra la Covid-19,http://www.elsoldehonduras.com/nacionales/islas-de-la-bahia-recibe-seis-mil-vacunas-contra-la-covid-19/,Para fortalecer el turismo en la Islas de la Bahía e inocular a los derechohabientes del Instituto Hondureño de Seguridad Social (IHSS) en esa zona este día la Secretaría de Salud envió seis mil vacun,29-05-2021 02:07,https://www.bing.com/th?id=OVFT.rgCMHQvySflHaIFxarVF3y,Chile,El Sol de Honduras
"En un día, Honduras realizó 3,201 pruebas para detectar el covid de las cuales 852 resultaron positivas",https://www.radiohrn.hn/en-un-dia-honduras-realizo-3201-pruebas-para-detectar-el-covid-de-las-cuales-852-resultaron-positivas,"El Laboratorio Nacional de Virología realizó el viernes (28.05.2021), un total de tres mil 201 pruebas para detectar el nuevo virus, de las cuales 852 resultaron positivas. Los nuevos casos se registr",29-05-2021 03:29,https://www.bing.com/th?id=OVFT.Y5yOrmDSwW9Xtcze15DmES,Chile,Radio HRN
