name,url,description,datePublished,imagen,pais,Fuente
Hinchas mexicanos fueron expulsados y partido detenido por gritos homófobos,https://www.diariomas.hn/2021/06/04/hinchas-mexicanos-fueron-expulsados-y-partido-detenido-por-gritos-homofobos/,Varios aficionados mexicanos fueron expulsados y el encuentro entre el Tri y Costa Rica detenido durante tres minutos por los gritos homófobos que,04-06-2021 15:50,https://www.bing.com/th?id=OVFT.BFOls8Pgzig-WX5dEGWmVC,Chile,Mas
"Honduras supera los 240,000 contagios por la COVID-19 y los 6,400 decesos",https://www.latribuna.hn/2021/06/04/honduras-supera-los-240000-contagios-por-la-covid-19-y-los-6400-decesos/,"Tegucigalpa, 3 jun (EFE).- Las autoridades sanitarias de Honduras reportaron ayer jueves 954 nuevos contagios por la COVID-19, por lo",04-06-2021 16:01,https://www.bing.com/th?id=OVFT.naUeHu3mTuVcBo_gN7Fp2i,Chile,La Tribuna
ANDRÉS PAVÓN MURILLO: HONDURAS CONFORMARA MISIÓN DIPLOMÁTICA PARA LLEGAR A CUBA POR LAS VACUNAS ANTICOVID,https://ultimahora.hn/andres-pavon-murillo-honduras-conformara-mision-diplomatica-para-llegar-a-cuba-por-las-vacunas-anticovid/,"El Embajador de Honduras en Cuba, Andrés Pavón Murillo confirmó este viernes que Honduras está en pláticas con el gobierno de Cuba para próxima al país en el marco de las prioridades para la",04-06-2021 19:34,https://www.bing.com/th?id=OVFT.DiRDqe5dTC-odYSVFfgNRS,Chile,Ultima Hora
Atlético Pinares y Victoria a primer round de la finalísima de la Liga de Ascenso,https://www.diez.hn/ligadeascenso/1468448-498/atletico-pinares-victoria-finalisima-partido-en-vivo-transmision-liga-de-ascenso-honduras,"Victoria - Pinares; Pinares - Victoria, la definición de la Liga de Ascenso es este sábado. Ambos equipos se coronaron campeones y ahora lucharán por un lugar en el máximo circuito del fútbol hondureñ",04-06-2021 22:19,https://www.bing.com/th?id=OVFT.N-qXZze7e1bdfc6eIEc8bC,Chile,diez.hn
Honduras: El 85% de los que entran a UCI por covid mueren,https://www.laprensa.hn/premium/1468535-410/el-85-de-los-que-entran-a-uci-por-covid-mueren-honduras-enfermos-coronavirus-contagios-salud,"San Pedro Sula, Honduras. El 85% de las personas diagnosticadas con covid que ingresan en una unidad de cuidados intensivos (UCI) mueren. “Puede ser que una personas esté en la",04-06-2021 23:17,https://www.bing.com/th?id=OVFT.4e7ETXUaDKkBFTZgz7uQti,Chile,La Prensa Chicos
Videa: COVID-19 «no perdonó» a pacientes pese a tener doble dosis,https://tiempo.hn/videa-covid-19-no-perdono-a-pacientes-doble-dosis/,"A través de su cuenta de Twitter, Videa, alertó que ya comenzaron a ver casos de pacientes graves aún con la vacuna aplicada con dosis completa. «No se confíe. Empezamos a ver casos de COVID-19 graves",05-06-2021 02:12,https://www.bing.com/th?id=OVFT.OfK51TBUS0lW-iCkA5dFxS,Chile,Tiempo
Deportistas de Olimpiadas Especiales de Honduras se vacunan contra la covid-19,http://www.eldiario.hn/deportistas-de-olimpiadas-especiales-de-honduras-se-vacunan-contra-la-covid-19/,"San Pedro Sula. - En el marco de la vacunación contra la covid-19 a nivel nacional, jóvenes deportistas de la organización Olimpiadas Especiales de Honduras fueron inoculados este viernes con la prime",05-06-2021 04:28,https://www.bing.com/th?id=OVFT.q4jm1c7g_cCovveiYa7AUi,Chile,El Diario
Cifras del coronavirus| Científicos advierten de «tsunami cerebral» causado por COVID,https://tiempo.hn/tsunami-cerebral-covid-19/,"REDACCIÓN. Un vínculo entre el COVID-19 y ciertos trastornos mentales se hace cada vez más evidente. Dada su «predilección» por el sistema nervioso central, el virus representa «un tsunami sináptico p",05-06-2021 04:32,https://www.bing.com/th?id=OVFT.WXzHF9or6ZI3y7PWDnlI5C,Chile,Tiempo
ALCALDES DE CHOLUTECA Y OCOTEPEQUE CONTENTOS CON DONACIÓN DE VACUNAS POR EL SALVADOR,https://ultimahora.hn/alcaldes-de-choluteca-y-ocotepeque-contentos-con-donacion-de-vacunas-por-el-salvador/,"“Bueno es Dios y hay un presidente en El Salvador que es solidarios y hace puentes de solidaridad” dijo alcalde de Choluteca, Quintín Soriano al conocer la noticia que recibirá una donación de",05-06-2021 13:40,https://www.bing.com/th?id=OVFT.OuOFUNw7u80Fp4zXWR3SZS,Chile,Ultima Hora
Epidemiólogo pide al gobierno dejar de politizar vacunación contra la COVID-19,https://proceso.hn/epidemiologo-pide-al-gobierno-dejar-de-politizar-vacunacion-contra-la-covid-19/,"“Aprovechan eso para generar una expectativa en la gente, decirles que estamos haciendo algo, pero ya días estamos con la cuestión que vienen tantas dosis de vacunas y no se da”, declaró el",05-06-2021 14:45,https://www.bing.com/th?id=OVFT.0wZgcl-ZSfdto_gmkglD4y,Chile,Proceso
