name,url,description,datePublished,imagen,pais,Fuente
Honduras cerca de alcanzar los 199 mil contagios y las 5 mil muertes por coronavirus,https://hondudiario.com/2021/04/16/honduras-cerca-de-alcanzar-los-199-mil-contagios-y-las-5-mil-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 761 nuevos casos de Covid-19, sumando así un total de 198,975 contagios a nivel nacional. De 3,056 pruebas PCR proces",16-04-2021 15:23,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
"Varias cepas de la COVID-19 ya podrían estar circulando en Honduras, advierte epidemióloga",https://proceso.hn/varias-cepas-de-la-covid-19-ya-podrian-estar-circulando-en-honduras-advierte-epidemiologa/,"Tegucigalpa – En Honduras, país que no tiene capacidad para identificar las nuevas variantes del coronavirus SARS-CoV-2, ya podrían estar circulando varias cepas, advirtió este",16-04-2021 16:15,https://www.bing.com/th?id=OVFT.U-u6PDx6qWt3s9BmAH7wey,Chile,Proceso
"Es oficial, América solicitó un fuerte castigo para Yustin Arboleda por la lesión de Chucho López",https://www.diez.hn/liganacionaldehonduras/1457278-498/america-oficial-solicitud-concacaf-fuerte-castigo-yustin-arboleda-cuatro-meses-lesion-chucho-lopez,"Santiago Baños, presidente deportivo del América, explicó que exigieron a Concacaf una sanción para Yustin Arboleda y el árbitro del partido.",16-04-2021 16:45,https://www.bing.com/th?id=OVFT.LWwRRRUZL0-hQU0Qn__ZNi,Chile,diez.hn
EPIDEMIÓLOGA SILVIA PORTILLO ADVIERTE QUE VARIAS CEPAS DE LA COVID-19 YA PODRÍAN CIRCULAR EN HONDURAS,https://ultimahora.hn/epidemiologa-silvia-portillo-advierte-que-varias-cepas-de-la-covid-19-ya-podrian-circular-en-honduras/,"Según la patóloga y epidemióloga, Silvia Portillo, en el país ya podrían estar circulando varias cepas de covid pero Honduras, no tiene capacidad para identificar estas nuevas variantes. La",16-04-2021 18:03,https://www.bing.com/th?id=OVFT.5mni-jr7P6r0QgE3-nij8C,Chile,Ultima Hora
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.latribuna.hn/2021/04/16/bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas/,San Salvador.- El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para,16-04-2021 19:27,https://www.bing.com/th?id=OVFT.j-DUISZNeiQ9uRglvqWJZC,Chile,La Tribuna
Suspenden clases semi presenciales por el covid-19 en Choluteca,https://www.elheraldo.hn/pais/1457402-466/suspenden-clases-semi-presenciales-por-el-covid-19-en-choluteca,"El director municipal de educación, Fidel Bardales, manifestó que esta determinación es nada más preventiva por las altas incidencias que hay, pero que no hay contagios en los escolares",16-04-2021 19:47,https://www.bing.com/th?id=OVFT.0ZK8iAtn5F0ga8_myBYGWy,Chile,El Heraldo
Ya llegó el primer lote de vacunas rusas Sputnik-V contra el Covid-19 a Honduras,https://www.vtv.com.hn/noticia/ya-llego-el-primer-lote-de-vacunas-rusas-sputnik-v-contra-el-covid-19-a-honduras/,"El primer lote de las vacunas Sputnik-V para combatir el virus del Covid-19, llegó a Honduras en un vuelo comercial que partió de Rusia hacía el aeropuerto Ramón Villeda Morales en Lima Cortés a las 1",16-04-2021 19:55,https://www.bing.com/th?id=OVFT.765i-NI0XYbkrGyH0X0Jii,Chile,VTV
"BCH: Pese al COVID-19, remesas enviadas a Honduras aumentaron 29 %",https://tiempo.hn/bch-covid-19-remesas-enviadas-a-honduras-29/,El presidente del BCH detalló que las remesas enviadas a Honduras presentan un alza de 29 % respecto al mismo período de 2020.,16-04-2021 20:53,https://www.bing.com/th?id=OVFT.yQXePbHUpTfW25mW56G9mi,Chile,Tiempo
2.9 millones de hondureños en inseguridad alimentaria,https://www.elheraldo.hn/pais/1457434-466/hondurenos-en-inseguridad-alimentaria,"Covid-19 y Eta y Iota duplicaron de 7% a 15% la migración, significa seis millones de personas en CA con intención de migrar",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.zoaYazG8s51zKxXiA0m5qC,Chile,El Heraldo
