name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
"Deuda por más de 3,962 millones de dólares ha aprobado el Congreso Nacional",https://www.elheraldo.hn/pais/1471166-466/deuda-congreso-nacional-millones-honduras,"EL HERALDO informó que a inicios de agosto de 2020 se totalizaba una deuda de 3,370.8 millones de dólares, que se incrementó en 591.9 millones en los últimos meses de 2020 y el primer semestre de 2021",15-06-2021 23:12,https://www.bing.com/th?id=OVFT.85kNDD3N3c7QPXJY1hxcCy,Chile,El Heraldo
Vacunados futbolistas de Honduras que estarán en los JJOO,https://www.diariomas.hn/2021/06/16/vacunados-futbolistas-de-honduras-que-estaran-en-los-jjoo/,"Los futbolistas que integrarán la selección Sub-23 de Honduras en los Juegos Olímpicos de Tokio, ya ha sido vacunados contra la Covid-19 como cumplimiento al protocolo de bioseguridad que exigen los o",16-06-2021 00:00,https://www.bing.com/th?id=OVFT.wGpLwv_rgMNF88uvcwrbcS,Chile,Mas
Estados Unidos dona a Honduras congeladores para almacenar vacunas,https://www.laprensa.hn/honduras/1471238-410/estados-unidos-dona-honduras-congeladores-almacenar-vacunas,"El país recibió cinco congeladores de ultrabaja temperatura, en los que se almanecarán las vacunas de Pfizer que están prontas a llegar.",16-06-2021 11:33,https://www.bing.com/th?id=OVFT.bXLXHfyHMsW7wt7fnto2Qy,Chile,La Prensa Chicos
Vea en dónde y a quiénes les toca vacunarse contra el COVID-19,https://tiempo.hn/vacunacion-covid-honduras-miercoles/,"En ese sentido, la Secretaría de Salud (SESAL) reporta 479,851 personas vacunadas contra la COVID-19 a nivel nacional. De ese total, SESAL vacunó a 325,161 personas, de las que",16-06-2021 14:00,https://www.bing.com/th?id=OVFT.JYIwWePZACClHFuN3N15mC,Chile,Tiempo
CERCA DE MEDIO MILLÓN DE HONDUREÑOS SERÁN INMUNIZADOS EN QUINTA JORNADA,https://ultimahora.hn/cerca-de-medio-millon-de-hondurenos-seran-inmunizados-en-quinta-jornada/,"•Este jueves arriba lote de vacunas Pfizer y en la primera semana de julio llegará un lote de AstraZeneca, anuncia la ministra de Salud. •La quinta campaña de vacunación iniciará el próximo lunes",16-06-2021 14:18,https://www.bing.com/th?id=OVFT.zGy65aZ55YjS9gADQzL96i,Chile,Ultima Hora
Honduras reporta más de mil contagios y 21 muertes por coronavirus en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-mas-de-mil-contagios-y-21-muertes-por-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 3,440 a nivel nacional; los contagios en lo que va del año son 123,561. Honduras registró en las últimas horas 1,003 nuevos casos de coronavirus, alcanza",16-06-2021 15:15,https://www.bing.com/th?id=OVFT.pi9iAZurMUBrD09PLAlLnS,Chile,Hondudiario
Continúa cierre de centros de triaje en Honduras en medio del colapso de hospitales por casos covid,https://www.radiohrn.hn/continua-cierre-de-centros-de-triaje-en-honduras-en-medio-del-colapso-de-hospitales-por-casos-covid,"El común denominador es que los establecimientos asistenciales están rebasados en su capacidad, tanto en las salas que han sido habilitadas para los pacientes covid-19, como las unidades de cuidados i",16-06-2021 16:08,https://www.bing.com/th?id=OVFT.ij0zCG6Pu7_Xpu_NGb4eWi,Chile,Radio HRN
Al menos siete decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-siete-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos siete personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",16-06-2021 16:28,https://www.bing.com/th?id=OVFT._MPRnv9WYRFXW1DqjLjg6C,Chile,Proceso
Culpan a Teófimo López por no querer vacunarse,https://www.diariomas.hn/2021/06/16/culpan-a-teofimo-lopez-por-no-querer-vacunarse/,"El presidente de la promotora Top Rank, Bob Arum, cargó fuertemente contra el pugilista Teófimo López, tras la noticia que este dio positivo de coronavirus y la pelea ante el australiano George Kambos",16-06-2021 18:10,https://www.bing.com/th?id=OVFT.z3qLVYIppE4BaduANMJ7Ey,Chile,Mas
OFICIAL: Real Madrid anuncia la salida de Sergio Ramos y habrá homenaje de despedida,https://www.diez.hn/internacionales/1471269-498/real-madrid-anuncia-salida-oficial-sergio-ramos-bombazo-homenaje-despedida,"Mediante un comunicado oficial, Real Madrid confirma que Sergio Ramos no seguirá en el Real Madrid y mañana habrá acto de despedida.",16-06-2021 20:20,https://www.bing.com/th?id=OVFT.MbYxgKrRS3_oXAU480T5fy,Chile,diez.hn
Fenafuth gestiona que el estadio Olímpico reciba público en la eliminatoria rumbo al Mundial de Qatar 2022,https://www.laprensa.hn/deportes/1471435-410/fenafuth-gestiona-estadio-ol%C3%ADmpico-seleccion-honduras-reciba-publico-eliminatoria-mundial-qatar-2022,La Fenafuth decidió que la Selección de Honduras jugará en el estadio Olímpico Metropolitano de San Pedro Sula el primer partido como local de la octagonal de la Concacaf rumbo al Mundial de Qatar 202,16-06-2021 22:30,https://www.bing.com/th?id=OVFT.uKutAeuLfKBmlCJ9LeJQYS,Chile,La Prensa Chicos
