name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Vida anuncia inicio de pretemporada para la próxima semana,https://www.diariomas.hn/2021/06/24/vida-anuncia-inicio-de-pretemporada-para-la-proxima-semana/,"Los rojos del Vida inician el próximo 1 de julio la pretemporada con mira al torno de Apertura 20221-2022 según confirmo a Diario Más, Leonel Flores, preparador físico, quien ya tuvo comunicación con",25-06-2021 14:56,https://www.bing.com/th?id=OVFT.0JVEuWNDIB40mbC7kdJAJC,Chile,Mas
"Honduras recibirá 1.5 millones de vacunas donadas por EEUU, anuncia JOH",https://www.laprensa.hn/honduras/1473457-410/honduras-recibira-15-millones-vacunas-donadas-eeuu-anuncia-joh,El presidente hondureño agradeció a su similar Joe Biden el donativo. El mandatario informó que recibió una notificación oficializando el donativo de los fármacos contra el covid.,25-06-2021 14:56,https://www.bing.com/th?id=OVFT.3kvuiUhYOqCcg31hsbvdZC,Chile,La Prensa Chicos
EEUU confirma donación de 1.5 millones de vacuna Moderna a Honduras,https://www.elheraldo.hn/pais/1473461-466/eeuu-confirma-donacion-1-5-millones-vacuna-moderna-honduras,"Hasta el momento, lo que se sabe es que Estados Unidos pretender ser el 'arsenal de las vacunas' anticovid para los países más necesitados con el objetivo de 'reforzar la salud mundial'",25-06-2021 15:02,https://www.bing.com/th?id=OVFT.wd6DHB14BChAvn5MuH-6DS,Chile,El Heraldo
Reportan seis decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-seis-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos-3/,"Al menos seis personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",25-06-2021 15:31,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
En estos dos departamentos de Honduras aún no circulan las tres nuevas variantes del covid-19,https://www.radiohrn.hn/en-estos-dos-departamentos-de-honduras-aun-no-circulan-las-tres-nuevas-variantes-del-covid-19,Conoce la característica de las tres nuevas variantes que ponen en riesgo incluso a los vacunados contra el covid,25-06-2021 15:49,https://www.bing.com/th?id=OVFT.Pez9d-8vLp4yu4q5z3fCVi,Chile,Radio HRN
Concacaf destaca los nueve partidos imbatido de Edrick Menjívar,https://www.diariomas.hn/2021/06/25/concacaf-destaca-los-nueve-partidos-imbatido-de-edrick-menjivar/,"El portero de la Selección Nacional de Honduras y de Olimpia, Edrick Menjívar, con su actuación en la última en  la Liga Concacaf fue destacado por el ente que rectora el fútbol en esta región previo",25-06-2021 17:34,https://www.bing.com/th?id=OVFT.PQLwGBmTNg9EJRlVpN6oCS,Chile,Mas
"""Están creando pequeños países para proteger a criminales"", dice Salvador Nasralla sobre las ZEDE",https://www.elheraldo.hn/pais/1473519-466/salvador-nasralla-oposicion-zede-honduras-barquero,El comentarista deportivo subrayó su oposición durante la presentación de Pedro Barquero como jefe nacional de campaña,25-06-2021 18:32,https://www.bing.com/th?id=OVFT.GTORNjkoZVumagEE0noxRS,Chile,El Heraldo
PRESIDENTE HERNÁNDEZ ANUNCIA QUE EEUU DONARA 1.5 MILLONES DE VACUNAS CONTRA COVID-19 A HONDURAS,https://ultimahora.hn/presidente-hernandez-anuncia-que-eeuu-donara-1-5-millones-de-vacunas-contra-covid-19-a-honduras/,"El presidente de la república Juan Orlando Hernández, anunció de última hora que el Gobierno del presidente Joe Baiden, de Estados Unidos donará a Honduras 1.5 millones de vacunas. Ante tan buena",25-06-2021 19:42,https://www.bing.com/th?id=OVFT.VKNMg-F2s1wIdI950XjDdC,Chile,Ultima Hora
"Por COVID-19, niños están expuestos a bacterias «oportunistas» que atacan el cerebro",https://tiempo.hn/ninos-con-bacterias-en-cerebro-por-covid-19/,Los niños podrían afrontar problemas cerebrales debido a que la infección del nuevo coronavirus reduce dos elementos de su sistema,25-06-2021 21:10,https://www.bing.com/th?id=OVFT.J6cIykwM8dSpOh9bpZ8IQy,Chile,Tiempo
