name,url,description,datePublished,imagen,pais,Fuente
El covid-19 arrecia a Honduras: Dos muertos cada hora y solo 0.01 por ciento de la población inmunizada,https://www.radiohrn.hn/el-covid-19-arrecia-a-honduras-dos-muertos-cada-hora-y-solo-0-01-por-ciento-de-la-poblacion-inmunizada,"En Honduras es urgente que se declare una extrema emergencia por covid-19, lo que implica poner a disposición más recursos, abrir triajes e invertir en infraestructura hospitalaria, han planteado cono",19-04-2021 16:28,https://www.bing.com/th?id=OVFT.EO3tv1alT7YG5IGrS38zQy,Chile,Radio HRN
Copán tiene la letalidad por covid-19 más alta de Honduras,https://www.laprensa.hn/honduras/1458075-410/copan-letalidad-covid-19-honduras-muertes-pandemia-contagio-,"De cada 100 personas, seis mueren por complicaciones del virus En el primer trimestre de 2021, el Hospital de Occidente registra 91 fallecimientos por coronavirus.",19-04-2021 19:18,https://www.bing.com/th?id=OVFT.nHHC4aadL5mNTl3Zzgc1fy,Chile,La Prensa Chicos
Clases virtuales han sido un fracaso para jóvenes de escasos recursos,https://www.elheraldo.hn/pais/1458111-466/clases-virtuales-honduras,Desde el comienzo de covid-19 muchos estudiantes se han tenido que retirar de los estudios por falta de recursos,19-04-2021 22:14,https://www.bing.com/th?id=OVFT.30vXfg6r_kMWixT46Bjdqi,Chile,El Heraldo
"Francisco Morazán, El Paraíso y La Paz, azotados por la pandemia",https://www.elheraldo.hn/pais/1458144-466/francisco-morazan-el-para%C3%ADso-y-la-paz-azotados-por-la-pandemia,"En los últimos 14 días, los tres departamentos tienen las tasas per cápita más altas del país. Los motivos, según expertos: incumplimiento de bioseguridad y mayor procesamiento de pruebas",20-04-2021 11:08,https://www.bing.com/th?id=OVFT.cAqsHC1aIvAOdkDzKKBUny,Chile,El Heraldo
PRIMERA DOSIS DE VACUNA SPUTNIK V SERÁ APLICADA ESTA SEMANA,https://ultimahora.hn/primera-dosis-de-vacuna-sputnik-v-sera-aplicada-esta-semana/,"En el marco del Plan Nacional de Vacunación contra la Covid-19, el Gobierno, a través de la Secretaría de Salud, informó este lunes que la aplicación de las primeras 3.000 dosis de la vacuna",20-04-2021 13:56,https://www.bing.com/th?id=OVFT.XD0n2MD7ltX_1e91PNYRpi,Chile,Ultima Hora
"Honduras roza los 5,000 decesos por la COVID-19 y los contagios suman 201,677",https://www.latribuna.hn/2021/04/20/honduras-roza-los-5000-decesos-por-la-covid-19-y-los-contagios-suman-201677/,"Tegucigalpa, abr (EFE).- Honduras rozó este lunes los 5.000 muertos por la covid-19 en más de un año de pandemia,",20-04-2021 14:12,https://www.bing.com/th?id=OVFT.lLHzOCNTaGnlk23-o6Uyby,Chile,La Tribuna
"Grandes ciudades de Honduras afrontan segunda ola de COVID-19, según gremio médico",https://proceso.hn/grandes-ciudades-de-honduras-afrontan-segunda-ola-de-covid-19-segun-gremio-medico/,"Tegucigalpa – Grandes ciudades de Honduras afrontan la segunda ola de la COVID-19, pero el repunte empieza a llegar a zonas rurales, indicó este martes la fiscal del Colegio Médico de",20-04-2021 15:48,https://www.bing.com/th?id=OVFT.at-7VQDCuYFYsWfvkJz3ay,Chile,Proceso
Agenda Legal: Matrimonio y anulación en Honduras,https://www.vtv.com.hn/noticia/agenda-legal-matrimonio-y-anulacion-en-honduras/,"Desde que se inició la pandemia por el COVID 19 en el país, no sólo hemos tenido problemas económicos y sanitarios, sino que también problemas en los matrimonios, muchos de los cuales han derivado en",20-04-2021 15:58,https://www.bing.com/th?id=OVFT.jzlv6U_UQb0X4WehmtYMTC,Chile,VTV
Parlacen exige medidas contra acaparamiento de vacunas,https://www.laprensa.hn/mundo/1458191-410/parlacen-exige-medidas-contra-acaparamiento-vacunas,El Parlamento Centroamericano aseveró que las vacunas se deben repartir con prioridad a los colectivos más vulnerables.,20-04-2021 16:57,https://www.bing.com/th?id=OVFT.9OKCUs_8UkE1ip_GSiHl5i,Chile,La Prensa Chicos
HOSPITALES DE TEGUCIGALPA REPORTAN 15 MUERTES POR COVID-19 EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-de-tegucigalpa-reportan-15-muertes-por-covid-19-en-las-ultimas-horas/,"Fuentes de comunicaciones de los hospitales de Tegucigalpa reportan este día que al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 . Para el caso la",20-04-2021 17:02,https://www.bing.com/th?id=OVFT.MLRG8hkqe0CtmAYi1byx8i,Chile,Ultima Hora
Reportan 20 decesos con sospecha de COVID-19 en hospitales de Tegucigalpa y SPS,https://proceso.hn/reportan-15-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes hospitalarias.",20-04-2021 17:11,https://www.bing.com/th?id=OVFT.NNuRw1PzeAKHd2KNC-r04y,Chile,Proceso
Cementerio general de La Paz se está quedando sin espacio tras oleada de muertes por Covid-19,https://www.vtv.com.hn/noticia/cementerio-general-de-la-paz-se-esta-quedando-sin-espacio-tras-oleada-de-muertes-por-covid-19/,"Según la denuncia del encargado del cementerio general de La paz en Honduras, Natividad Vásquez, el camposanto está colapsando ya que solo tiene espacio para aproximadamente unas 80 fosas más. Esta de",20-04-2021 17:41,https://www.bing.com/th?id=OVFT.QDSDYmLD8TItbhlbepWoRS,Chile,VTV
Hospitales capitalinos reportan 15 decesos bajo sospecha de la Covid-19,https://hondudiario.com/2021/04/20/hospitales-capitalinos-reportan-15-decesos-bajo-sospecha-de-la-covid-19/,"***Se reporta en las últimas horas al menos 15 fallecimientos de pacientes bajo sospecha de la Covid-19 en centros asistenciales capitalinos, según informe de fuentes hospitalarias. Al menos 15 person",20-04-2021 17:43,https://www.bing.com/th?id=OVFT.MrqlE_QQn22pNUSCQAcKzC,Chile,Hondudiario
