name,url,description,datePublished,imagen,pais,Fuente
En representación del Gobierno de Honduras. Embajadora Ivonne Bonilla de Díaz presenta Cartas Credenciales ante el Príncipe Alberto II de Mónaco,http://www.elsoldehonduras.com/nacionales/en-representacion-del-gobierno-de-honduras-embajadora-ivonne-bonilla-de-diaz-presenta-cartas-credenciales-ante-el-principe-alberto-ii-de-monaco/,"La diplomática hondureña, Ivonne Bonilla de Díaz, presentó las Cartas Credenciales ante Su Alteza Serenísima, el Príncipe Alberto II, que la acreditan como Embajadora Extraordinaria y Plenipotenciaria",12-04-2021 21:41,https://www.bing.com/th?id=OVFT.1Uma-JA86jBmIoi-wfaZOi,Chile,El Sol de Honduras
SEDH y Médicos del Mundo unen esfuerzos desde la visión del Derecho a la Salud,http://www.elsoldehonduras.com/salud/sedh-y-medicos-del-mundo-unen-esfuerzos-desde-la-vision-del-derecho-a-la-salud/,"Funcionarios de la Secretaría de Derechos Humanos (SEDH), y representantes de Médicos del Mundo (MdM), sostuvieron importante reunión con el objetivo de continuar con los proyectos de trabajo en conju",12-04-2021 21:42,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Honduras suma 57 muertes por COVID-19 en un día y acumula 4 mil 861 decesos,https://proceso.hn/honduras-suma-57-muertes-por-covid-19-en-un-dia-y-acumula-4-mil-861-decesos/,"Tegucigalpa – Honduras sumó 57 muertes a causa del coronavirus SARS-CoV-2 en las últimas 24 horas y en 13 meses de pandemia acumula 4 mil 861 decesos por esta enfermedad, informó el",13-04-2021 04:40,https://www.bing.com/th?id=OVFT.TQb-s0f-pXUKLEPpsoNcyi,Chile,Proceso
Honduras ejecutará Programa de ‘Empleo y Emprendimiento Juvenil’ financiado por el BCIE,http://www.eldiario.hn/honduras-ejecutara-programa-de-empleo-y-emprendimiento-juvenil-financiado-por-el-bcie/,La iniciativa forma parte del “Programa de Emergencia de Apoyo y Preparación ante la COVID-19 y de Reactivación Económica ... El programa juvenil se desarrollará en Honduras en cumplimiento con el Objetivo de Desarrollo Sostenible 8 (ODS8 ...,13-04-2021 04:59,https://www.bing.com/th?id=OVFT.nkupRqdDCf6U-KA1Jez5mS,Chile,El Diario
"Honduras reporta 57 muertes por COVID en últimas 24 horas y un total de 196,086 contagios",https://hondudiario.com/2021/04/13/honduras-reporta-57-muertes-por-covid-en-ultimas-24-horas-y-196086-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 306 nuevos casos de Covid-19, sumando así un total de 196,086 contagios a nivel nacional. De 1,464 pruebas PCR proces",13-04-2021 13:14,https://www.bing.com/th?id=OVFT.qeJSrJ5m6CI9utUNeRuZwC,Chile,Hondudiario
"Funerarias registran 11,361 muertos por COVID-19 hasta el 10 de marzo",https://hondudiario.com/2021/04/13/funerarias-registran-11361-muertos-por-covid-19-hasta-el-10-de-marzo/,"***Indicó que esas cifras se refieren a los registros de las funerarias que están afiliadas a esa asociación, pero hay otras empresas que se dedican al terraje de personas fallecidas. El secretario de",13-04-2021 14:51,https://www.bing.com/th?id=OVFT.k0_IE2WFrpAVhQmw7wgY3y,Chile,Hondudiario
"En compra de hospitales participaron varios ministros, no empleados de baja categoría, dice defensa de Bográn",https://www.elheraldo.hn/pais/1456503-466/ministros-gabinete-involucrados-compra-marco-bogran-hospitales-moviles-alex-moraes,El proceso contra los exfuncionarios comenzó el pasado sábado y para este miércoles está prevista la audiencia de conclusiones,13-04-2021 15:28,https://www.bing.com/th?id=OVFT.C19HIRRq4rUlRARi8Meevi,Chile,El Heraldo
Al menos 57 decesos hubo el lunes de esta semana por COVID-19 en Honduras,https://proceso.hn/al-menos-57-decesos-hubo-el-lunes-de-esta-semana-por-covid-19-en-honduras/,"Al menos 57 personas murieron el lunes de esta semana a causa de la COVID-19 en Honduras, reveló hoy la portavoz del Colegio de Microbiólogos, Miriam Aguilera.",13-04-2021 16:40,https://www.bing.com/th?id=OVFT.cCztL8kJek5WJzeQykU1gi,Chile,Proceso
Intervienen hospitales de Juticalpa y Catacamas por coronavirus,https://www.laprensa.hn/honduras/1456533-410/intervienen-hospitales-juticalpa-catacamas-coronavirus-,"Olancho registra un total de 5,714 casos confirmados de la Covid-19, siendo los municipios de Catacamas y Juticalpa los más afectados. Olancho, Honduras La Secretaría de Salud anunció este martes la intervención en los hospitales Hermano Pedro de ...",13-04-2021 16:52,https://www.bing.com/th?id=OVFT.PDESShy9-w0ZGB9Cf-YscS,Chile,La Prensa Chicos
Caso Marco Bográn: de la captura sorpresa a una maratónica audiencia inicial (FOTOS),https://www.elheraldo.hn/fotogalerias/1456518-468/marco-bogran-invest-h-compra-hospitales-moviles-honduras-pandemia-covid,"De ser uno más de los funcionarios del Estado, Marco Bográn, extitular de Invest-H, se convirtió en uno de los personajes más cuestionados de 2020, cuando el país no solo fue azotado por una pandemia,",13-04-2021 17:00,https://www.bing.com/th?id=OVFT.J10O31Ycc5OVy3aP9VLOfS,Chile,El Heraldo
Hondureños en Estados Unidos son llamados a recibir vacuna contra el Covid-19,https://www.laprensa.hn/honduras/1456511-410/hondurenos-covid-coronavirus-estados-unidos-jornada-vacunacion-consulados,Autoridades de los diferentes consulados de Honduras en EEUU detallaron que este beneficio es independiente del estado migratorio de los compatriotas.,13-04-2021 17:28,https://www.bing.com/th?id=OVFT.PQnPNXgAvRJPQhYxMfzbny,Chile,La Prensa Chicos
La cifra más alta de la pandemia: SINAGER confirma 57 nuevas muertes por COVID,https://tiempo.hn/cifra-mas-alta-57-nuevas-muertes-por-covid-19/,"Los contagios de COVID-19 en Honduras van en aumento así como las muertes. Solo ayer, lunes, se reportaron de forma oficial 57",13-04-2021 18:03,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,Tiempo
ESPECIALISTA EN MICROBIOLOGÍA MIRIAM AGUILERA NO DESCARTA QUE NUEVA VARIANTE DEL COVID-19 YA ESTÉ EN EL PAÍS,https://ultimahora.hn/especialista-en-microbiologia-miriam-aguilera-no-descarta-que-nueva-variante-del-covid-19-ya-este-en-el-pais/,"Al menos 57 muertes por la covid-19 reportaron los hospitales certificados del país y aún falta los que no se han certificado informó la portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera. Por lo que no descartó que en el país haya ...",13-04-2021 18:08,https://www.bing.com/th?id=OVFT.NSPYRYnTUiopKYnI6T1mUC,Chile,Ultima Hora
"Honduras podría tener su propia cepa del COVID-19, asegura microbióloga",https://www.latribuna.hn/2021/04/13/honduras-podria-tener-su-propia-cepa-del-covid-19-asegura-microbiologa/,"La portavoz del Colegio de Microbiólogos, Miriam Aguilera, informó este martes que Honduras podría tener su propia cepa del COVID-19, la que estaría causando el incremento de mortalidad en pacientes contagiados con el virus. Aguilera explicó que el ...",13-04-2021 18:32,https://www.bing.com/th?id=OVFT.WJfP1YQP6HIG1aeSYXTIeC,Chile,La Tribuna
EN LA COLONIA KENNEDY SALUD REALIZA MEGA BRIGADA PARA LA BÚSQUEDA DE CASOS DE COVID-19,https://ultimahora.hn/en-la-colonia-kennedy-salud-realiza-mega-brigada-para-la-busqueda-de-casos-de-covid-19/,La población debe extremar las medidas de bioseguridad debido a que estamos ante una nueva oleada del COVID-19 a nivel mundial y Honduras no es la excepción. Debido a la incidencia de casos que se registran en la colonia Kennedy autoridades sanitarias ...,13-04-2021 19:24,https://www.bing.com/th?id=OVFT.vRKBODlsioB4HatRPU_MwS,Chile,Ultima Hora
Gobierno confirma que Honduras contará con vacunas Covid-19,https://www.vtv.com.hn/noticia/gobierno-confirma-que-honduras-contara-con-vacunas-covid-19/,El secretario de comunicaciones de casa presidencial asegura que en los próximos días los hondureños tendrán buenas noticias en el tema de las vacunas contra la COVID-19.,13-04-2021 20:15,https://www.bing.com/th?id=OVFT.9ISFpMs_i_MlKs--GpA_ni,Chile,VTV
Entre junio y julio podría recibir Honduras las vacunas Pfizer,https://www.vtv.com.hn/noticia/entre-junio-y-julio-podria-recibir-honduras-las-vacunas-pfizer/,... Panamericana de la Salud en Honduras OPS Piedad Puerta anunció que Honduras clasificó para recibir la donación de 200 mil dosis de vacunas contra el Covid-19 de la farmacéutica estadounidense Pfizer. En el programa Frente a Frente de Televicentra ...,13-04-2021 20:22,https://www.bing.com/th?id=OVFT.OhPvLJa3OrQLIq8SvByJTS,Chile,VTV
Las Vegas será sede de Final de Copa Oro 2021 de Concacaf,https://www.diariomas.hn/2021/04/13/las-vegas-sera-sede-de-la-final-de-la-copa-oro-2021-de-concacaf/,"La Fase de Grupos de la Copa Oro 2021 de Concacaf arrancará el 10 de julio y contará con 16 selecciones nacionales participantes, de las cuales Canadá, Costa Rica, Curazao, El Salvador, Estados Unidos, Granada, Honduras ... de Covid-19, que tendrán ...",13-04-2021 22:00,https://www.bing.com/th?id=OVFT.N9hMwP2x-1swZNLHxPdHzy,Chile,Mas
Honduras: Hospitales reportan 17 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/13/honduras-hospitales-reportan-17-fallecidos-con-sospecha-de-covid-19/,"A 17 sube la cifra de fallecidos bajo sospecha del COVID-19 en las últimas 24 horas en los distintos centros asistenciales del país, de acuerdo a informe de las autoridades. La portavoz del Hospital E",13-04-2021 23:02,https://www.bing.com/th?id=OVFT.HhBt5fzfguoGges4Ib6bnC,Chile,La Tribuna
Estas medidas de bioseguridad se deberán respetar durante la primera prueba para primer ingreso de la UNAH en 2021,https://www.radiohrn.hn/estas-medidas-de-bioseguridad-se-deberan-respetar-durante-la-primera-prueba-para-primer-ingreso-de-la-unah-en-2021,"La Universidad Nacional Autónoma de Honduras (UNAH) aplicará, bajo estrictos protocolos de bioseguridad ante la pandemia del covid-19, las Pruebas de Aptitud Académica (PAA) entre el 16 y el 18 de abr",13-04-2021 23:33,https://www.bing.com/th?id=OVFT.0OZwVVQ6cjjC_VK-cFAa7y,Chile,Radio HRN
Salud reconoce: No hay capacidad para atender nueva ola de COVID-19,https://tiempo.hn/salud-no-capacidad-atender-nueva-ola-de-covid-19/,"Ante una nueva ola de contagios por COVID-19, la Secretaría de Salud reconoció que no existe capacidad hospitalaria en Honduras",13-04-2021 23:33,https://www.bing.com/th?id=OVFT.wAhx9J0G2KSwKn-MrASTKS,Chile,Tiempo
Quintín Soriano alcalde de Choluteca revela que toma contra la covid que lo mantiene sano,https://www.radiohrn.hn/quintin-soriano-alcalde-de-choluteca-revela-que-toma-contra-la-covid-que-lo-mantiene-sano,"""Es una noticia falsa, son falacias no se con que intensión hacen eso, preocupan a la familia, no es cierto"", dijo Soriano al afirmar que no está enfermo",13-04-2021 23:34,https://www.bing.com/th?id=OVFT.rEahsgPa5DSfUBa3nL4IxS,Chile,Radio HRN
