name,url,description,datePublished,imagen,pais,Fuente
Marathón recibe al Portland Timbers en la Liga de Campeones,https://www.diariomas.hn/2021/04/06/marathon-recibe-al-portland-timbers-en-la-liga-de-campeones/,"Un alicaído Marathón, de Honduras, recibe hoy al Portland Timbers, de Estados Unidos, en el juego de ida de octavos de final de la Liga de Campeones de",06-04-2021 14:30,https://www.bing.com/th?id=OVFT.KuIa1GtZ3VET0OkKBEWcwS,Chile,Mas
Honduras supera los 191 mil contagios mientras suma 37 nuevas muertes por coronavirus,https://hondudiario.com/2021/04/06/honduras-supera-los-191-mil-contagios-mientras-suma-37-nuevas-muertes-por-coronavirus/,"Por otra parte, el presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, dijo que, por falta de cupos, morirán al menos 80 personas diarias por Covid-19 en Honduras, luego de las ...",06-04-2021 14:52,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
"En 32 países de América hay variantes de Covid-19, es probable que en Honduras ya circulen",https://hondudiario.com/2021/04/06/en-32-paises-de-america-hay-variantes-de-covid-19-es-probable-que-en-honduras-ya-circulen/,"La jefa del Laboratorio Nacional de Vigilancia (LNV), doctora Mitzi Castro, manifestó este martes que aún no hay resultados para determinar si existen o no variantes de Covid-19 que circulen en el paí",06-04-2021 16:27,https://www.bing.com/th?id=OVFT.jjvCOuc_wltn8hcH8aZbJy,Chile,Hondudiario
ATAXIS PIDE AL GOBIERNO INCLUIRLOS DENTRO DE LA PRIMERA LÍNEA PARA SER INOCULADOS CONTRA COVID-19,https://ultimahora.hn/ataxis-pide-al-gobierno-incluirlos-dentro-de-la-primera-linea-para-ser-inoculados-contra-covid-19/,"El dirigente de la Asociación de Taxista de Honduras (Ataxis), Víctor Aguilar, insiste este martes para que el rubro sea incluido en la vacunas contra la covid-19. Dijo que ha sostenido una",06-04-2021 17:20,https://www.bing.com/th?id=OVFT.TZwTKWuzdcDF98dnhisKiS,Chile,Ultima Hora
"Unos 800 maestros han fallecido por COVID-19 en Honduras, asegura dirigente magisterial",https://www.latribuna.hn/2021/04/06/unos-800-maestros-han-fallecido-por-covid-19-en-honduras-asegura-dirigente-magisterial/,"El dirigente magisterial, Fidel García, informó este martes que unos 800 maestros han fallecido por COVID-19 a nivel nacional en",06-04-2021 18:09,https://www.bing.com/th?id=OVFT.iDOFnrgKMd5l-A1WY9KpDC,Chile,La Tribuna
Más de 3 mil millones de lempiras ejecutados por gobierno para beneficiar a Honduras,https://www.vtv.com.hn/noticia/mas-de-3-mil-millones-de-lempiras-ejecutados-por-gobierno-para-beneficiar-a-honduras/,"Ante el duro golpe económico de la pandemia de Covid-19, recrudecido con las tormentas Eta e Iota, el gobierno del presidente Juan Orlando Hernández comenzó con la ejecución de casi 3 mil millones de lempiras para la reactivación económica.",06-04-2021 22:42,https://www.bing.com/th?id=OVFT.Tv5jzMxJ-WzNgfYzWIr02C,Chile,VTV
"Edwin Hernández, dirigente magisterial: 'El actual gobierno no sabe administrar, solo miran como llevarse el dinero a los bolsillos'",https://www.radiohrn.hn/edwin-hernandez-dirigente-magisterial-el-actual-gobierno-no-sabe-administrar-solo-miran-como-llevarse-el-dinero-a-los-bolsillos,"La fuerte crítica de Edwin Hernández es a raíz del mal manejo en el sistema educativo en medio de pandemia El presidente del Colegio de Pedagogos de Honduras (Colpedagogosh), Edwin Hernández, criticó",06-04-2021 23:32,https://www.bing.com/th?id=OVFT.9PKn4jd3f_phV4KZqq16cC,Chile,Radio HRN
Honduras suma mil 277 nuevos contagios y acumula 192 mil 413 casos de COVID-19,https://proceso.hn/honduras-suma-mil-277-nuevos-contagios-y-acumula-192-mil-413-casos-de-covid-19/,"Tegucigalpa – Honduras registró este martes mil 277 nuevos casos de COVID-19 para acumular un total de 192 mil 413 contagios, informó el Sistema Nacional de Gestión de Riesgo (Sinager). Según el informe proporcionado por el Laboratorio de Virología ...",07-04-2021 03:44,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
Gobierno ha desembolsado 72 millones de lempiras a 200 alcaldías asegura Marco Midence,http://www.eldiario.hn/gobierno-ha-desembolsado-72-millones-de-lempiras-a-200-alcaldias-asegura-marco-midence/,"Tegucigalpa. - El titular de la Secretaría de Finanzas (Sefin), Marco Midence, informó este martes que el Gobierno de la República ha desembolsado 72 millones de lempiras a un total de 200 municipalid",07-04-2021 04:56,https://www.bing.com/th?id=OVFT.jzcNpOHRod6zpBMlAgEReC,Chile,El Diario
"Honduras registra 192,413 casos positivos de los cuales 73,688 vencieron al virus",https://www.radiohrn.hn/honduras-registra-192413-casos-positivos-de-los-cuales-73688-vencieron-al-virus,Honduras reportó el martes (06.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 192 mil 413. Este ma,07-04-2021 06:01,https://www.bing.com/th?id=OVFT.70hEA-OylzJsshCP_YE6lC,Chile,Radio HRN
