name,url,description,datePublished,imagen,pais,Fuente
IHSS espera que su compra de vacunas de AstraZeneca llegue a finales de abril,https://hondudiario.com/2021/04/09/ihss-espera-que-su-compra-de-vacunas-de-astrazeneca-llegue-a-finales-de-abril/,informó este viernes que a finales de este mes llegarían a Honduras el primer lote de vacunas contra el coronavirus compradas por esa entidad. “En el caso del Seguro Social tendremos ingreso de vacunas (contra el Covid-19) a finales de este mes ...,09-04-2021 19:21,https://www.bing.com/th?id=OVFT._vPXYdcWHe0K3HwO0FlZZC,Chile,Hondudiario
MP SEGUIRÁ PROCESO INTERNACIONAL EN CONTRA DE AXEL LÓPEZ PARA QUE RESPONDA POR FRAUDE,https://ultimahora.hn/mp-seguira-proceso-internacional-en-contra-de-axel-lopez-para-que-responda-por-fraude/,"El portavoz de la Fiscalía, Yuri Mora informó que Ministerio Público de Honduras seguirá todos los procedimientos internacionales contra el guatemalteco Axel Gamaliel López Guzmán para que",09-04-2021 20:48,https://www.bing.com/th?id=OVFT.iAeC22XUZ1R0NUM_wO5sMS,Chile,Ultima Hora
Cohep confirmó que las vacunas anti covid para afiliados del IHSS estarán en Honduras a inicios de mayo,https://www.vtv.com.hn/noticia/cohep-confirmo-que-las-vacunas-anti-covid-para-afiliados-del-ihss-estaran-en-honduras-a-inicios-de-mayo/,"Las 1.4 millones de dosis de vacunas de la empresa farmacéutica AstraZeneca para inmunizar el Covid-19, fueron adquiridas por el Instituto Hondureño de Seguridad Social IHSS, el presidente del Consejo",09-04-2021 20:51,https://www.bing.com/th?id=OVFT.QIf-rNONp1hafZb0pA3szC,Chile,VTV
HONDUREÑOS SOLVENTES VIAJAN A “TURISMO DE VACUNAS” EN EEUU,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2840-hondurenos-solventes-viajan-a-turismo-de-vacunas-en-eeuu,"Hacer un viaje de placer a Estados Unidos y de paso inmunizarse contra el mortal Covid-19 se ha vuelto “turismo de vacunas ... porque nuestra lectora lamenta: “En Honduras, el Gobierno sólo es promesas y promesas, mientras tanto mueren y mueren ...",09-04-2021 22:32,https://www.bing.com/th?id=OVFT.dXcQ1ZtPMwyEyE0rudaDji,Chile,El Libertador
Delegaciones de Honduras y Estados Unidos desarrollan diálogo bilateral,http://www.eldiario.hn/delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",10-04-2021 04:06,https://www.bing.com/th?id=OVFT.3qfAI0lAPXzoTEjzDQf4gy,Chile,El Diario
Honduras a la zaga de la vacunación en Centroamérica,https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,"Tegucigalpa – La situación de COVID-19 se agrava en Honduras, donde se desconoce cuándo arribarán más vacunas para inocular a la población. A esto se suma que el país está a la zaga de la vacunación en Centroamérica, al tiempo que se cierran ...",10-04-2021 05:09,https://www.bing.com/th?id=OVFT.gqfeQR_1MKeNg9Pe2laLhy,Chile,Proceso
COVID-19 en Honduras: Vea quiénes pueden circular este sábado,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-este-sabado/,Los hondureños deben recordar que la Secretaría de Seguridad aprobó un toque de queda para evitar que los casos de COVID-19 se propaguen.,10-04-2021 14:03,https://www.bing.com/th?id=OVFT.kh2aW_XVgqaPC0zN_uEaIS,Chile,Tiempo
"Suben a 4,776 los decesos por COVID-19 en Honduras y a 194,548 los contagios",https://www.latribuna.hn/2021/04/10/suben-a-4776-los-decesos-por-covid-19-en-honduras-y-a-194548-los-contagios/,"Tegucigalpa, 9 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 4.776 y la de contagios a 194.548, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",10-04-2021 14:49,https://www.bing.com/th?id=OVFT.fJwqQ4HkacnuRPVDv4rmAC,Chile,La Tribuna
Honduras denuncia que le ofrecían vacunas por cuatro veces su precio en EE.UU,https://hondudiario.com/2021/04/10/honduras-denuncia-que-le-ofrecian-vacunas-por-cuatro-veces-su-precio-en-ee-uu/,"El canciller de Honduras, Lisandro Rosales, denunció que una farmacéutica de Estados Unidos les ofreció la vacuna contra la COVID-19 a un precio cuatro veces mayor al del mercado para entregársela en",10-04-2021 17:00,https://www.bing.com/th?id=OVFT.-ZzFO4haODDiHKckwWnwAC,Chile,Hondudiario
"'Mi hermano murió por cuidar de imbéciles como usted', el doloroso mensaje de familiar de un médico hondureño",https://www.radiohrn.hn/mi-hermano-murio-por-cuidar-de-imbeciles-como-usted-el-doloroso-mensaje-de-familiar-de-un-medico-hondureno,"El hermano del médico hondureño, Pablo Enrique Ulloa Cáceres, Daniel Ulloa, posteó en sus cuenta de Twitter una fotografía de su ser querido con un mensaje cargado de dolor, tras ver la salida de las",10-04-2021 20:03,https://www.bing.com/th?id=OVFT.UUrABrh16yxUM9M3I3kIWy,Chile,Radio HRN
