name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Positividad de Covid-19 siguen en aumento y población de alarma por casos de hongo negro,https://www.vtv.com.hn/noticia/positividad-de-covid-19-siguen-en-aumento-y-poblacion-de-alarma-por-casos-de-hongo-negro/,"Este día en el diálogo de Hola Honduras, dirigido por el Lic. Jorge Zelaya, se abordó la temática del Hongo Negro.",11-06-2021 01:43,https://www.bing.com/th?id=OVFT.OXgtZCceL6KZleoblt_LQS,Chile,VTV
Viajeros que ingresen a Honduras y cuenten con dosis completas de la vacuna contra la covid no presentarán prueba pcr ni antígeno,http://www.elsoldehonduras.com/nacionales/viajeros-que-ingresen-a-honduras-y-cuenten-con-dosis-completas-de-la-vacuna-contra-la-covid-no-presentaran-prueba-pcr-ni-antigeno/,A través de un comunicado la Secretaría de Salud dio a conocer las nuevas medidas en el ingreso a Honduras La Secretaría de Salud a la comunidad nacional e internacional informa lo siguiente: Que todo,11-06-2021 06:29,https://www.bing.com/th?id=OVFT.4XUwwL5oV8-ZIBkeVfYTFC,Chile,El Sol de Honduras
"La próxima semana Pfizer estará haciendo una entrega de 212,940 dosis de vacunas a Honduras",http://www.elsoldehonduras.com/salud/la-proxima-semana-pfizer-estara-haciendo-una-entrega-de-212940-dosis-de-vacunas-a-honduras/,"La ministra de Salud Alba Consuelo Flores, manifestó este día que Pfizer estará haciendo una entrega de un lote de 212,940 dosis de vacunas contra la Covid-19 la próxima semana y posteriormente estará",11-06-2021 06:37,https://www.bing.com/th?id=OVFT.fzsR78O2clnqcKbiF-VPNS,Chile,El Sol de Honduras
COVID-19: ¿Dónde y quiénes les toca vacunación hoy en Honduras?,https://tiempo.hn/covid-19-vacunacion-viernes-honduras/,Un ciudadano recibiendo la vacuna contra el COVID-19. HONDURAS. El proceso de vacunación contra el COVID-19 que realiza tanto la Secretaría de Salud (Sesal) como el Instituto Hondureño de Seguridad So,11-06-2021 13:27,https://www.bing.com/th?id=OVFT.x1Lh0_0aS8F6jrkFRJSTRi,Chile,Tiempo
Estudiantes hondureños recuerdan su día afectados por la pandemia de COVID-19,https://www.latribuna.hn/2021/06/11/estudiantes-hondurenos-recuerdan-su-dia-afectados-por-la-pandemia-de-covid-19/,"Los estudiantes hondureños conmemoran este viernes su día recibiendo clases desde su casa por la pandemia de covid-19, aunque miles",11-06-2021 17:40,https://www.bing.com/th?id=OVFT.tZbqRC2QqKxkUB6blRL_kS,Chile,La Tribuna
Pdte. Hernández indica que aumento salarial va por que va,https://www.vtv.com.hn/noticia/pdte-hernandez-indica-que-aumento-salarial-va-por-que-va/,"El presidente Juan Orlando Hernández anunció que si la cúpula empresarial no se pone de acuerdo con los dirigentes de los trabajadores, será él mismo quien defina el próximo aumento al salario mínimo.",11-06-2021 18:08,https://www.bing.com/th?id=OVFT.Br1iCQI0AqV3qmspJ7Epvy,Chile,VTV
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Médicos preocupados por alza de casos de covid y lenta vacunación en Honduras,https://www.radiohrn.hn/medicos-preocupados-por-alza-de-casos-de-covid-y-lenta-vacunacion-en-honduras,"Los 298 municipios de Honduras, país con 9,5 millones de habitantes, han reportado algún caso positivo de covid-19, por lo que el número de contagios, así como la tasa de letalidad, se han incrementad",11-06-2021 19:40,https://www.bing.com/th?id=OVFT.-HTiI3lwCL9TZDhQv4BAsi,Chile,Radio HRN
México confirma que enviará vacunas a Honduras en los próximos días,https://www.laprensa.hn/honduras/1470213-410/mexico-enviara-vacunas-honduras-donacion-covid,"México confirmó este sábado que enviará a Honduras vacunas de AstraZeneca contra la covid-19 como parte de un aporte a varios países de América Latina y el Caribe “Inicia hoy, con apoyo de la Fuerza A",12-06-2021 10:28,https://www.bing.com/th?id=OVFT.-jBj2WEzmPPScPebMb6fZy,Chile,La Prensa Chicos
Proyectan pilotaje de retorno a clases presenciales en 30 municipios de Honduras,https://www.laprensa.hn/honduras/1470228-410/pilotaje-clases-presenciales-municipios-honduras-pandemia-contagios-covid-vacunacion,"Tegucigalpa, Honduras. La jefa de la unidad de vigilancia de la Secretaría de Salud, Karla Pavón, informó que se proyecta iniciar un pilotaje para retornar a las clases presenc",12-06-2021 11:21,https://www.bing.com/th?id=OVFT.II7fgCn-Cf3QCU2bDePC0C,Chile,La Prensa Chicos
DOCTOR CARLOS UMAÑA VACUNAS DE PFIZER DEBEN APLICARSE EN NIÑOS MAYORES DE 12,https://ultimahora.hn/doctor-carlos-umana-vacunas-de-pfizer-deben-aplicarse-en-ninos-mayores-de-12/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña recomienda al gobierno vacunar contra la covid-19 a niños mayores de 12",12-06-2021 14:23,https://www.bing.com/th?id=OVFT.-eXsZTHJGaM747dsyDsVgS,Chile,Ultima Hora
"México confirma donación de vacunas anticovid a Guatemala, El Salvador y Honduras",https://proceso.hn/mexico-confirma-donacion-de-vacunas-anticovid-a-guatemala-el-salvador-y-honduras/,"El secretario de Relaciones Exteriores de México, Marcelo Ebrard, confirmó este sábado que su país donará en los próximos días vacunas contra el COVID-19 a El Salvador, Guatemala y Honduras.",12-06-2021 15:49,https://www.bing.com/th?id=OVFT.O5Db4HfGZykCS9OIz6LLXi,Chile,Proceso
"En 30 municipios se reanudarán clases; médicos dicen que sería un ""suicidio""",https://www.radiohrn.hn/en-30-municipios-se-reanudaran-clases-medicos-dicen-que-seria-un-suicidio,"La pandemia covid-19 ha puesto al descubierto todas las debilidades del sistema de enseñanza-aprendizaje, referidas a la cobertura, acceso y calidad",12-06-2021 16:42,https://www.bing.com/th?id=OVFT.ekFFqzK8684K54vYvKpYiS,Chile,Radio HRN
