name,url,description,datePublished,imagen,pais,Fuente
Playas hondureñas abiertas hasta las 6:00 PM en Semana Santa,https://www.vtv.com.hn/noticia/playas-hondurenas-abiertas-hasta-las-600-pm-en-semana-santa/,"Durante la Semana Santa, las playas estarán abiertas de cinco de la mañana hasta las seis de la tarde. Más de trescientas mil familias que viven del turismo están a la espera de este feriado para come",24-03-2021 20:04,https://www.bing.com/th?id=OVFT.5c8XYHqEu4gsbME5BJYpEC,Chile,VTV
Honduras aplica la segunda dosis de vacuna donada por Israel,https://www.laprensa.hn/honduras/1452171-410/honduras-segunda-dosis-vacuna-coronavirus-covid19-donada-israel-,"Tegucigalpa, Honduras Honduras comenzó este miércoles la aplicación de la segunda dosis de la vacuna contra la covid-19, Moderna, donada en febrero al país centroamericano por Isra",24-03-2021 22:00,https://www.bing.com/th?id=OVFT.CW7KjPnC5NcIKz3HycI4ky,Chile,La Prensa Chicos
'Honduras pagará las consecuencias después de Semana Santa con casos covid' advierte infectólogo,https://www.radiohrn.hn/honduras-pagara-las-consecuencias-despues-de-semana-santa-con-casos-covid-advierte-infectologo,"El infectólogo hondureño, Tito Alvarado, advirtió el jueves (25.03.2021) que Honduras pagará las consecuencias con una masiva y mortal cifra de contagios del covid-19, tras conceder feriados de Semana",25-03-2021 00:52,https://www.bing.com/th?id=OVFT.urEpBZKOGySulhgT42nnCS,Chile,Radio HRN
"Honduras alcanza 184,821 contagios y supera las 4,500 muertes por coronavirus",https://hondudiario.com/2021/03/24/honduras-alcanza-184821-contagios-y-supera-las-4500-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 790 nuevos casos de Covid-19, sumando así un total de 184,821 contagios a nivel nacional. De 2,827 pruebas PCR procesadas p",25-03-2021 03:55,https://www.bing.com/th?id=OVFT._6s1T0zaPpGlc5dHbF87my,Chile,Hondudiario
Muere doctor que necesitaba ser trasladado con urgencia de Puerto Lempira a Tegucigalpa,https://www.laprensa.hn/honduras/1452293-410/muere-doctor-necesitaba-ser-trasladado-puerto-lempira-tegucigalpa,"El médico Daniel Walter Willy (70) se encontraba grave a causa del Covid-19, sus familiares habían solicitado ayuda a las autoridades desde hace tres días.",25-03-2021 09:28,https://www.bing.com/th?id=OVFT.WQTBfOVU664uZf6_1dPF4i,Chile,La Prensa Chicos
ESTUDIANTES DE 5 MUNICIPIOS DE COPÁN RECIBEN TABLETAS ELECTRÓNICAS,https://ultimahora.hn/estudiantes-de-5-municipios-de-copan-reciben-tabletas-electronicas/,"El programa presidencial Transformación Educativa Digital, impulsado por el Gobierno del presidente Juan Orlando Hernández, entregó este miércoles tabletas electrónicas a unos 200 estudiantes de",25-03-2021 14:08,https://www.bing.com/th?id=OVFT.MH5yKjSZLLn1wkhqYzFlIS,Chile,Ultima Hora
"Alerta roja por COVID-19: ¿Qué dígitos circulan hoy, jueves?",https://tiempo.hn/honduras-covid-19-que-digitos-circulan-hoy-jueves/,La Secretaría de Seguridad determinó qué dígitos circulan hoy en toda Honduras y sobre las medidas de atención en comercios.,25-03-2021 14:08,https://www.bing.com/th?id=OVFT.TSknDU32X9yZMsQVqJ4gAS,Chile,Tiempo
Captarán casos de covid-19 en centros turísticos durante la Semana Santa,https://www.elheraldo.hn/pais/1452229-466/feriado-captaran-casos-covid-semana-santa-honduras,"TEGUCIGALPA, HONDURAS.-Una búsqueda de casos positivos de covid-19 se hará en los diferentes destinos turísticos durante el asueto de Semana Santa. Con esa medida se busca captar temprano los casos qu",25-03-2021 14:30,https://www.bing.com/th?id=OVFT.FgqCkmiZRgv3hivLjPftxi,Chile,El Heraldo
"COVID-19: Tras casi dos meses interna, fallece reconocida pastora en la capital",https://tiempo.hn/pastora-fallece-por-covid-19-en-la-capital/,"Durante dos meses, la reconocida pastora Olga Linares de Vijil permaneció en la sala de Cuidados Intensivos del Hospital San Felipe.",25-03-2021 14:50,https://www.bing.com/th?id=OVFT.ZU0Ru4Y1hCcIrmIJJhdzRy,Chile,Tiempo
Fallece médico grave por COVID-19 cuando era trasladado desde Puerto Lempira,https://www.latribuna.hn/2021/03/25/fallece-medico-grave-por-covid-19-cuando-era-trasladado-en-avioneta-desde-puerto-lempira/,"El médico Daniel Walter Willy de 70 años de edad, murió por COVID-19 este jueves mientras era trasladado en una",25-03-2021 15:36,https://www.bing.com/th?id=OVFT.yZGGmp8_VT0c93IEL8D-VC,Chile,La Tribuna
