name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 41 nuevas muertes por coronavirus y se acerca a los 207 mil contagios,https://hondudiario.com/2021/04/25/honduras-suma-41-nuevas-muertes-por-coronavirus-y-se-acerca-a-los-207-mil-contagios/,"Honduras sumó este domingo 526 nuevos casos de Covid-19, alcanzando así un total de 206,907 contagios a nivel nacional, según el Sistema Nacional de Gestión de Riesgos (Sinager). De 2,317 pruebas PCR",26-04-2021 04:32,https://www.bing.com/th?id=OVFT.a_a_4C0j0iuOH_Y4LV21Cy,Chile,Hondudiario
FOROS HRN - TSi presenta 'Vacunación nacional durante la emergencia del covid-19',https://www.radiohrn.hn/foros-hrn-tsi-presenta-vacunacion-nacional-durante-la-emergencia-del-covid-19-honduras,Tres reconocidos invitados especialistas debaten este lunes sobre el tema que mantiene preocupados a los hondureños,26-04-2021 13:04,https://www.bing.com/th?id=OVFT.RsZfdosKlMBrpH3y7d0C9S,Chile,Radio HRN
Saturación en UCI presagia alta mortalidad en Honduras,https://www.elheraldo.hn/pais/1459552-466/saturacion-en-uci-presagia-alta-mortalidad-en-honduras,Que las salas de cuidados intensivos de Honduras estén a su máxima capacidad es un indicio de que las muertes por covid-19 podrían crecer más,26-04-2021 13:15,https://www.bing.com/th?id=OVFT.Rs4pzD5Aox3r6qdU35aHay,Chile,El Heraldo
Por COVID-19 fallece el médico e investigador hondureño Pablo Cámbar,https://tiempo.hn/covid-19-muere-doctor-hondureno-pablo-jose-cambar/,"Este domingo se reportó el fallecimiento, a causa de complicaciones de salud por la COVID-19, del doctor y maestro Pablo José Cámbar.",26-04-2021 13:31,https://www.bing.com/th?id=OVFT.KltiJa9K43V2hYm2nSeCCy,Chile,Tiempo
Honduras registra la muerte por COVID-19 de 4 vacunados con la primera dosis de AstraZeneca,https://www.latribuna.hn/2021/04/26/honduras-registra-la-muerte-por-covid-19-de-4-vacunados-con-la-primera-dosis-de-astrazeneca/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña,",26-04-2021 14:37,https://www.bing.com/th?id=OVFT.I93YYhCf1ePBMLchOzyyZS,Chile,La Tribuna
EXPERTOS EXPONEN PREOCUPACIÓN PORQUE HONDURAS ESTA MUY RETRASADA EN TEMA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/expertos-exponen-preocupacion-porque-honduras-esta-muy-retrasada-en-tema-de-vacunacion-contra-la-covid-19/,"Los expertos aseguran que la pandemia en Honduras se salió de control y que no hay donde ir, la luz de las evidencias así es y todo es más difícil si no se hace una vacunación de forma masiva.",26-04-2021 14:50,https://www.bing.com/th?id=OVFT.Ir7sWlPDfN47sK2DznnLgS,Chile,Ultima Hora
Al menos 12 decesos con sospecha de COVID-19 se reportan en hospitales del país,https://proceso.hn/al-menos-12-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-del-pais/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha de COVID-19 en hospitales de Tegucigalpa, La Paz y Comayagua, informaron este lunes fuentes de los centros",26-04-2021 15:53,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Alerta: Toque de queda en Olancho para contener alto número de casos por Covid-19,https://www.laprensa.hn/honduras/1459579-410/toque-queda-honduras-covid-coronavirus-olancho-policia-nacional-siganer,Las nuevas disposiciones de Sinager entraron en vigencia este lunes 26 de abril a partir de las 5:00 am y se mantendrán vigentes hasta el lunes 10 de mayo a las 12:00 pm.,26-04-2021 17:26,https://www.bing.com/th?id=OVFT.m7H4oNOlxc3ldeXA1lyCEi,Chile,La Prensa Chicos
Honduras: Hospitales reportan 12 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/26/honduras-hospitales-reportan-12-fallecidos-con-sospecha-de-covid-19/,"Las autoridades de los hospitales de Tegucigalpa, La Paz y Comayagua reportan el deceso de 12 personas en las últimas",26-04-2021 18:55,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
Fallece la madre de Luis Zelaya a causa del covid,https://www.radiohrn.hn/fallece-la-madre-de-luis-zelaya-a-causa-del-covid,"La madre del exprecandidato a la presidencial, Luis Zelaya, Martha Medrano, falleció el lunes (26.04.2021) a causa del covid-19. Así lo confirmaron sus familiares. Martha Medrano de 79 años de edad, p",26-04-2021 21:29,https://www.bing.com/th?id=OVFT.KI7S-iqZ7aODGnp13sbgNi,Chile,Radio HRN
"Muere por covid-19 Martha Medrano, madre de Luis Zelaya",https://www.laprensa.hn/honduras/1459677-410/muere-por-covid-19-martha-medrano-madre-de-luis-zelaya,La madre del exaspirante presidencial tenía 79 años y fue diagnosticada con coronavirus el pasado 16 de abril.,26-04-2021 21:56,https://www.bing.com/th?id=OVFT.lAVwfecsxqhis_Qot7WV_S,Chile,La Prensa Chicos
“POLITIZAR EL TEMA DE LA VACUNA PUEDE TENER UN ALTO COSTO PARA EL PUEBLO”: CARLOS MADERO,https://ultimahora.hn/politizar-el-tema-de-la-vacuna-puede-tener-un-alto-costo-para-el-pueblo-carlos-madero/,"Tegucigalpa. 26 de abril . El Secretario Coordinador General de Gobierno, Carlos Madero, instó este lunes a grupos interesados a no politizar el tema de la adquisición de vacunas contra el",26-04-2021 22:05,https://www.bing.com/th?id=OVFT.18reynlPoXjvyt8MvwFSLi,Chile,Ultima Hora
HONDURAS / MUERE POR COVID MADRE DE LUIS ZELAYA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2873-honduras-muere-por-covid-madre-de-luis-zelaya,"Esta tarde, Marta Elena Medrano, madre del exaspirante a la presidencia por el Partido Liberal, Luis Zelaya, ha fallecido por complicaciones del Covid-19, un día después de que se conociera que su est",26-04-2021 22:10,https://www.bing.com/th?id=OVFT.y0PLpW-01o4aAaXoOQtrYC,Chile,El Libertador
Guatemala reporta 18 muertes por COVID-19 y 241 nuevos contagios en 24 horas,https://proceso.hn/guatemala-reporta-18-muertes-por-covid-19-y-241-nuevos-contagios-en-24-horas/,"Según la cartera sanitaria, permanecen activos 16,911 casos de coronavirus en Guatemala y 197,600 personas se han recuperado de la enfermedad, aunque ambas cifras son un «estimado».",26-04-2021 23:25,https://www.bing.com/th?id=OVFT.nXi3KTADhOjgkn84akRJFi,Chile,Proceso
Alcalde de North Miami Beach invita a turistas a viajar para recibir vacuna contra el covid-19,https://notibomba.com/alcalde-de-north-miami-beach-invita-a-turistas-a-viajar-para-recibir-vacuna-contra-el-covid-19/,"El alcalde de North Miami Beach, Anthony F. DeFilipo, extendió la invitación a los turistas a viajar a la región para recibir la vacuna.",26-04-2021 23:49,https://www.bing.com/th?id=OVFT.cW8nVjGTo2q9dTYxN1jmly,Chile,Noti Bomba
Cifras del coronavirus | El COVID-19 llega hasta el monte Everest,https://tiempo.hn/monte-everest-covid-19/,"Lukas Furtenbach, guía de montaña, advirtió que el virus podría propagarse entre los cientos de alpinistas, guías y ayudantes que ahora están acampados en la base del Everest. REDACCIÓN. El noruego Er",27-04-2021 01:48,https://www.bing.com/th?id=OVFT.dsTo8c1RhpF3fS7ZSahLSi,Chile,Tiempo
"“La secretividad de cláusulas de las vacunas no depende del estado de Honduras”, según Madero",https://hondudiario.com/2021/04/26/la-secretividad-de-clausulas-de-las-vacunas-no-depende-del-estado-de-honduras-segun-madero/,"***“Todos los contratos de adquisición de vacunas contra la Covid-19 requieren algunos términos de privacidad”, comentó Madero. El ministro de la Secretaría de Coordinación General de Gobierno, Carlos",27-04-2021 02:10,https://www.bing.com/th?id=OVFT.tCTJRec_YGZXrgRDmd1SJS,Chile,Hondudiario
Muere en el Hospital Escuela el periodista Richard Casulá,https://www.elheraldo.hn/pais/1459750-466/muere-periodista-richard-casula-honduras,"TEGUCIGALPA, HONDURAS.- El reconocido periodista hondureño, Richard Casulá, murió este lunes en el Hospital Escuela tras permanecer interno durante varios días en dicho centro",27-04-2021 03:08,https://www.bing.com/th?id=OVFT.RMCjkRYgy6wlrjd65V-NGi,Chile,El Heraldo
