name,url,description,datePublished,imagen,pais,Fuente
Muere el capitán retirado Gilberto Rivera Mejía a causa del covid-19,https://www.elheraldo.hn/pais/1458440-466/muere-capitan-retirado-gilberto-rivera-mejia-coronavirus-honduras,"El también empresario del turismo falleció la medianoche del martes en el Hospital Militar, donde se encontraba interno tras contagiarse del mortal virus",21-04-2021 08:46,https://www.bing.com/th?id=OVFT._ftmOd8w9uIaWFPU-YEeOC,Chile,El Heraldo
"Honduras recibe 10,000 reactivos para detectar nuevas variantes de covid-19",https://www.laprensa.hn/honduras/1458528-410/honduras-recibe-miles-reactivos-deteccion-nuevas-variantes-salud-covid,"Tegucigalpa, Honduras. La jefa del Laboratorio Nacional de Vigilancia, Mitzi Castro, manifestó este día que ya están en el país los primeros 10,000 reactivos para realizar inv",21-04-2021 12:23,https://www.bing.com/th?id=OVFT.X_H56GU-It7ipai8rVqf6i,Chile,La Prensa Chicos
"Carlos Umaña advierte: ‘Queridos jóvenes, el COVID-19 va por ustedes’ (Video)",https://www.latribuna.hn/2021/04/21/carlos-umana-advierte-queridos-jovenes-el-covid-19-va-por-ustedes/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña,",21-04-2021 15:16,https://www.bing.com/th?id=OVFT.3dS4znAoekp6Z8Xt_Jocri,Chile,La Tribuna
"FALLECE POR COVID-19 EL CONOCIDO CAPITÁN RETIRADO, Y EMPRESARIO DEL TURISMO JOSÉ GILBERTO RIVERA",https://ultimahora.hn/fallece-por-covid-19-el-conocido-capitan-retirado-y-empresario-del-turismo-jose-gilberto-rivera/,"El covid-19 lamentablemente sigue arrebatando vidas de hondureños y en todo el mundo, en las últimas horas se conoció el  fallecimiento por COVID-19 del capitán de aviación retirado y empresario",21-04-2021 15:20,https://www.bing.com/th?id=OVFT.jXW_g2a1KmDzvVPWf3xR3C,Chile,Ultima Hora
Al menos 16 decesos por sospecha de la COVID-19 se reportan en hospitales del país,https://proceso.hn/al-menos-16-decesos-por-sospecha-de-la-covid-19-se-reportan-en-hospitales-del-pais/,"Al menos 16 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa y San Pedro Sula, informaron este miércoles fuentes hospitalarias.",21-04-2021 16:57,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Proceso
EEUU pide a sus ciudadanos no viajar a Honduras por inseguridad y covid,https://www.laprensa.hn/honduras/1458604-410/eeuu-pide-ciudadanos-no-viajar-honduras-inseguridad-covid,El Departamento de Estado recomienda a viajeros no visitar el país por aumento de contagios y situación de inseguridad.,21-04-2021 17:06,https://www.bing.com/th?id=OVFT.SM1J1kXzPkZRRwpSnkYFoi,Chile,La Prensa Chicos
HONDURAS RECIBE LOS PRIMEROS 10 MIL REACTIVOS PARA LA DETECCIÓN DE NUEVAS VARIANTES DE LA COVID-19,https://ultimahora.hn/honduras-recibe-los-primeros-10-mil-reactivos-para-la-deteccion-de-nuevas-variantes-de-la-covid-19/,"— Son más de 74 países de América Latina que ya presentan esta nueva cepa de la COVID-19. Tegucigalpa. La jefa del Laboratorio Nacional de Vigilancia Mitzi Castro, manifestó este día que ya",21-04-2021 17:34,https://www.bing.com/th?id=OVFT.qI1APF9jwu00nBrM-KdW_y,Chile,Ultima Hora
Seleccionados de Honduras llegarán vacunados a los Juegos Olímpicos; China donará las dosis,https://www.diez.hn/laseleccion/1458493-498/vacuna-donada-china-sub-23-honduras-vacunara-sub23-juegos-olimpicos-tokio,"Los futbolistas, cuerpo técnico y oficiales de la Sub-23 de Honduras, recibirán la primera dosis en mayo para estar un mes antes del viaje vacunados contra la Covid-19",21-04-2021 17:45,https://www.bing.com/th?id=OVFT._JdIc9A0bZ4epOsr3j88mS,Chile,diez.hn
"Fallece por COVID-19 el capitán retirado, José Gilberto Rivera",https://proceso.hn/fallece-por-covid-19-el-capitan-retirado-de-las-ffaa-jose-gilberto-rivera/,"En las últimas horas se conoció el sensible fallecimiento por COVID-19 del capitán de aviación retirado y empresario del turismo, José Gilberto Rivera Mejía.",21-04-2021 18:55,https://www.bing.com/th?id=OVFT.sfjllRMINSuC4Ulcwt-QTC,Chile,Proceso
"Juegos Olímpicos Tokio 2021: Cuándo comienza, grupos, calendario y sedes donde se disputará",https://www.diez.hn/internacionales/1458534-498/tokio-2021-juegos-olimpicos-sedes-cuando-comienza-grupos-publico-covid-19-calendario,"Los Juegos Olímpicos de Tokio ya tiene definida la fecha de su inicio, este día se dieron a conocer los grupos del fútbol masculino y femenino.",21-04-2021 19:08,https://www.bing.com/th?id=OVFT.itwcrHmn4Wjm_bvBRdJyJi,Chile,diez.hn
Fenafuth promociona torneo de Reservas con clubes de la Liga,https://www.diariomas.hn/2021/04/21/fenafuth-promociona-torneo-de-reservas-con-clubes-de-la-liga/,"A raíz de que la junta directiva de la Liga Nacional no ha sido capaz de montar su tradicional y eficiente torneo de Reservas en un año, la",21-04-2021 20:00,https://www.bing.com/th?id=OVFT.UD5GjsdgymkR3gf4JS1Cmy,Chile,Mas
COVID-19 ataca a niños en Honduras: cuándo y qué complicaciones causa,https://tiempo.hn/covid-19-en-ninos-honduras-complicaciones/,"TEGUCIGALPA, HONDURAS. El COVID-19 sigue latente en Honduras y ante la precaria situación en que está el sistema sanitario nacional, los niños se enfrentan al riesgo de sufrir complicaciones por el vi",21-04-2021 20:13,https://www.bing.com/th?id=OVFT.F1iLNiD3-p2uElQMVYeM9S,Chile,Tiempo
“El Covid-19 va por los jóvenes” ante aumento de hospitalizados y afectaciones,https://hondudiario.com/2021/04/21/el-covid-19-va-por-los-jovenes-ante-aumento-de-hospitalizados-y-afectaciones/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), de San Pedro Sula, Carlos Umaña, avizoró este miércoles, sobre un fuerte aumento de contagios de Covid-19",21-04-2021 20:22,https://www.bing.com/th?id=OVFT.AmPYKKWvSNDXx3qAgy9o1y,Chile,Hondudiario
Claman toque de queda durante fin de semana en Olancho para reducir un 50% los contagios,https://www.elheraldo.hn/pais/1458668-466/claman-toque-de-queda-olancho-reducir-contagios-covid,El alcalde de Guata hace un desesperado llamado a las autoridades de salud para que les ayuden en la atención de los incontrolables casos que hay en el municipio,21-04-2021 20:39,https://www.bing.com/th?id=OVFT.vj3jdeqLAHn-XTC7VThdOS,Chile,El Heraldo
EEUU pide no viajar a Honduras por incremento de Covid-19,https://www.latribuna.hn/2021/04/21/eeuu-pide-no-viajar-a-honduras-por-incremento-de-covid-19/,"El departamento de estado de EEUU, recomendó en su página web que los estadounidenses deben de abstenerse de viajar a",21-04-2021 21:59,https://www.bing.com/th?id=OVFT.fJwqQ4HkacnuRPVDv4rmAC,Chile,La Tribuna
Honduras recibió los primeros 10 mil reactivos para detener variantes del Covid-19 indica Sesal,https://www.vtv.com.hn/noticia/llegan-a-honduras-10-mil-reactivos-para-detener-variantes-de-covid/,"Mediante un tuit en la cuenta oficial de la Secretaría de Salud de Honduras, Sesal, informó a través de la Jefa de Vigilancia Mitzi Castro que ya se han recibido los primeros 10 mil reactivos para la",21-04-2021 22:03,https://www.bing.com/th?id=OVFT.iD_U5bxs0pJRsL00AfGAfi,Chile,VTV
Honduras dispone de primeros reactivos para detectar variantes de covid-19,https://www.radiohrn.hn/honduras-dispone-de-primeros-reactivos-para-detectar-variantes-de-covid-19,"En marzo, Honduras envió cerca de 50 muestras a Brasil con el objetivo de detectar la presencia de nuevas cepas en el país",21-04-2021 23:40,https://www.bing.com/th?id=OVFT.JVewdJRuZgEBxUuBPwfELC,Chile,Radio HRN
Los CDC de los Estados Unidos recomiendan a sus ciudadanos no viajar a Honduras por la pandemia de covid-19 y el alto índice de violencia,https://www.radiohrn.hn/los-cdc-de-los-estados-unidos-recomiendan-a-sus-ciudadanos-no-viajar-a-honduras-por-la-pandemia-de-covid-19-y-el-alto-indice-de-violencia,"El Departamento de Estado de los Estados Unidos recomendó el miércoles (21.04.2021) a sus ciudadanos no viajar a Honduras debido al incremento de casos de covid-19 y al alto índice de violencia, espec",22-04-2021 01:30,https://www.bing.com/th?id=OVFT.d5E4_9-YKhtPj77u5QS0Ui,Chile,Radio HRN
"LNV: Honduras dispone de 10,000 reactivos para detectar nuevas cepas de COVID",https://tiempo.hn/reactivos-para-detectar-cepas-covid-19/,"TEGUCIGALPA, HONDURAS. La jefa del Laboratorio Nacional de Vigilancia (LNV), Mitzi Castro, aseguró que Honduras dispone de 10,000 reactivos para detectar las mutaciones de la COVID-19. En ese sentido,",22-04-2021 01:34,https://www.bing.com/th?id=OVFT.OK8C_pkX_0fyB0rrAkW6eS,Chile,Tiempo
HONDURAS / JOH AUTORIZÓ COMPRA DE HOSPITALES; FISCALÍA: BOGRÁN ACTUÓ SOLO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2865-honduras-joh-autorizo-compra-de-hospitales-fiscalia-bogran-actuo-solo,"Por medio del famoso audio filtrado en julio del año pasado, la secretaria de Finanzas, Rocío Tábora, autoriza la compra de Hospitales a Bográn por órdenes de Juan Hernández, quedó al descubierto que",22-04-2021 02:08,https://www.bing.com/th?id=OVFT.i0tQunLE5sIBEPmLjnKqsC,Chile,El Libertador
Honduras rebasa los 203 mil casos de coronavirus entre alarma de contagio en jóvenes y niños,https://hondudiario.com/2021/04/21/honduras-rebasa-los-203-mil-casos-de-coronavirus-entre-alarma-de-contagio-en-jovenes-y-ninos/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 946 nuevos casos de Covid-19, sumando así un total de 203,259 contagios a nivel nacional. De 2,820 pruebas PCR procesadas p",22-04-2021 02:31,https://www.bing.com/th?id=OVFT.cuNopgep2udcdqL66N6GaC,Chile,Hondudiario
