name,url,description,datePublished,imagen,pais,Fuente
A partir de junio se podrán detectar cepas del covid-19,https://www.laprensa.hn/honduras/1466754-410/junio-podran-detectar-cepas-covid-19-honduras,"El Laboratorio Nacional de Virología dice que hay altas probabilidades de que los tipos brasileño o sudafricano ya estén en el país Salud: 400,000 vacunas se recibirán en junio.",27-05-2021 23:48,https://www.bing.com/th?id=OVFT.TbXI8vo73nLoguuzbsdoYC,Chile,La Prensa Chicos
COVID-19 Honduras | Embarazadas tienen riesgo letal del 5 %: OPS,https://tiempo.hn/riesgo-morir-embarazadas-covid/,TEGUCIGALPA. La Organización Panamericana de la Salud alertó en un reciente informe que el porcentaje de mujeres embarazadas fallecidas por COVID-19 en Honduras aumentó al 5%.,28-05-2021 01:58,https://www.bing.com/th?id=OVFT.O1UUtBOyDfWizyQ4FRxFOS,Chile,Tiempo
"La cifra de contagiados en Honduras por covid-19 sube a 235,599",https://www.radiohrn.hn/la-cifra-de-contagiados-en-honduras-por-covid-19-sube-a-235599,"La cifra de fallecidos se elevó a 6,259 con la suma de 19 personas confirmadas y con 26 fallecidos sospechosos",28-05-2021 03:19,https://www.bing.com/th?id=OVFT.hlorAQl-4GRvQ7KeDcbBci,Chile,Radio HRN
Casos de COVID-19 en Honduras aumentan a 235 mil 599 al confirmarse otros 676 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-235-mil-599-al-confirmarse-otros-676-contagios/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 235 mil 599 desde que en el país se declarara la emergencia sanitaria por la pandemia con la confirmación de otros 676 contagi,28-05-2021 04:18,https://www.bing.com/th?id=OVFT.tTCeRfpJzEtfpFFfS6R_fC,Chile,Proceso
81% bajan casos de virus en enfermeras,https://www.latribuna.hn/2021/05/28/81-bajan-casos-de-virus-en-enfermeras/,"En un 81 por ciento se ha reducido el contagio de coronavirus entre el gremio de las enfermeras, tras recibir al menos una dosis de la vacuna contra el COVID-19, informó el presidente de la Asociación",28-05-2021 06:12,https://www.bing.com/th?id=OVFT.7tayFKbl66O0TmKkiXYDby,Chile,La Tribuna
Ni con cita llegaron afiliados del IHSS a vacunarse contra el covid en Valle de Sula,https://www.elheraldo.hn/pais/1466745-466/sin-vacuna-afiliados-ihss-covid-honduras-2021,"Autoridades muestran preocupación porque en ciertas empresas los derechohabientes no se inmunizaron en el primer día, aun con cita. CSJ cuestiona que servidores judiciales quedaron al margen del proce",28-05-2021 06:32,https://www.bing.com/th?id=OVFT.fFY-4cev7_FdodixIhOhuS,Chile,El Heraldo
Sobrevivientes de cáncer y otros males se vacunan contra la Covid-19,https://www.latribuna.hn/2021/05/28/sobrevivientes-de-cancer-y-otros-males-se-vacunan-contra-la-covid-19/,"Sobrevivientes de cáncer y otras enfermedades se están vacunando contra la COVID-19, atendiendo así el llamado de médicos y autoridades",28-05-2021 11:10,https://www.bing.com/th?id=OVFT.6ECvOo4dZnO3RjnNmH_F_C,Chile,La Tribuna
"Honduras alcanza 6,259 muertes y 235,599 contagios por coronavirus",https://hondudiario.com/covid-19/honduras-alcanza-6259-muertes-y-235599-contagios-por-coronavirus/,"Honduras reportó en las últimas horas 676 nuevos casos de coronavirus, alcanzando así un total de 235,599 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgo",28-05-2021 13:35,https://www.bing.com/th?id=OVFT.McYEuR4z32M7xERV54eBpC,Chile,Hondudiario
INEQUIDAD EN EL PROCESO DE VACUNACIÓN CONTRA LA COVID-19 DENUNCIA EL CANCILLER LISANDRO ROSALES,https://ultimahora.hn/inequidad-en-el-proceso-de-vacunacion-contra-la-covid-19-denuncia-el-canciller-lisandro-rosales/,"El canciller de Honduras, Lisandro Rosales, denunció, en Madrid, la inequidad en el acceso a las vacunas contra la COVID-19 y el incumplimiento del mecanismo Covax, que impulsa la Organización",28-05-2021 14:21,https://www.bing.com/th?id=OVFT.XklK3KvHu_vlh9CqlcJscC,Chile,Ultima Hora
Mayo alcanza el porcentaje más alto de mortalidad por covid,https://www.radiohrn.hn/mayo-alcanza-el-porcentaje-mas-alto-de-mortalidad-por-covid,"Un promedio de 41 muertos por covid-19 cada 24 horas se ha reportado en la semana epidemiológica ... destacan los informes sobre el perfil epidemiológico de Honduras. Las esperanzas de provocar un descenso en los casos positivos y, especialmente, de ...",28-05-2021 14:54,https://www.bing.com/th?id=OVFT.Mru5zqWKM7EN5V8DzSJO5i,Chile,Radio HRN
