name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Seleccionados de Honduras vacunados contra la Covid-19,https://www.diariomas.hn/2021/06/07/seleccionados-de-honduras-vacunados-contra-la-covid-19/,"Tras el partido donde la selección de Honduras derrotó a Costa Rica y se adjudicó el tercer lugar de la Liga de Naciones de la Concacaf, los",08-06-2021 18:09,https://www.bing.com/th?id=OVFT.HawWPjr_Q-5LlLzg_V5cSC,Chile,Mas
"El Salvador envía unas 16,000 vacunas anticovid a dos localidades hondureñas",https://www.laprensa.hn/honduras/1469384-410/el-salvador-envia-unas-16000-vacunas-anticovid-a-dos-localidades-hondurenas-coronavirus,"El ministro de Salud, Francisco Alabí, señaló que 'en esta ocasión' se han enviado vía terrestre a las localidades de Ocotepeque y Choluteca",08-06-2021 18:38,https://www.bing.com/th?id=OVFT.RRnK3Uzr9epNBNEYLwExJy,Chile,La Prensa Chicos
Seis ventiladores mecánicos sin uso en Comayagua y La Paz,https://www.elheraldo.hn/pais/1469418-466/seis-ventiladores-mec%C3%A1nicos-sin-uso-en-comayagua-y-la-paz,"TEGUCIGALPA, HONDURAS.- Los ventiladores mecánicos adquiridos por el Estado y asignados al Hospital General Santa Teresa ( HGST ), Comayagua, y Roberto Suazo Córdova ( HRSC ), La Paz, no reúnen las co",08-06-2021 20:35,https://www.bing.com/th?id=OVFT.KPQG4PSH3N9uvxcuPWmcwi,Chile,El Heraldo
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
No es el covid-19 el problema de la educación,https://www.vtv.com.hn/noticia/no-es-el-covid-19-el-problema-de-la-educacion/,"Especialistas en la zona norte afirman que el problema de la educación no es el Covid-19, sino que en Honduras el 64% de los centros educativos solo tienen un maestro para 120 alumnos, Kenia Chinchill",08-06-2021 23:04,https://www.bing.com/th?id=OVFT.TcGhl96x8nQevxVCh8feJi,Chile,VTV
Microbióloga Sandra Montoya: 'Hongo negro no se transmite de persona a persona',https://www.elheraldo.hn/pais/1469463-466/microbi%C3%B3loga-sandra-montoya-hongo-negro-no-se-transmite-de-persona-a-persona,"No todos los pacientes recuperados de covid-19 se van a contagiar por el hongo negro, según la experta infectóloga",08-06-2021 23:28,https://www.bing.com/th?id=OVFT.h-VsZnXylhVm8ZqqptiULC,Chile,El Heraldo
Por el COVID-19: Los CDC califican de alto riesgo viajar a Honduras,https://tiempo.hn/cdc-alto-riesto-viajar-a-honduras/,"En el caso de Honduras se encuentra en el nivel 3  ""de riesgo alto"" y estas son las recomendaciones que brindan a los viajeros. ESTADOS UNIDOS. Los Centros de Control de Enfermedades (CDC) de Estados",09-06-2021 01:11,https://www.bing.com/th?id=OVFT.Q2YXhs0MEd6Qrwh_YpmQ5i,Chile,Tiempo
En Comayagua y La Paz tampoco hallan en uso 6 ventiladores,https://www.laprensa.hn/honduras/1469447-410/comayagua-la-paz-tampoco-hallan-6-ventiladores-covid-honduras,"COMAYAGUA. Los ventiladores mecánicos adquiridos por el Estado y asignados al Hospital General Santa Teresa (HGST), Comayagua, y Roberto Suazo Córdoba (HRSC), La Paz, no reúnen",09-06-2021 01:15,https://www.bing.com/th?id=OVFT.3ZneZsX7pIPXsVtimJ6SMi,Chile,La Prensa Chicos
México donará 100 mil dosis de vacunas contra la Covid-19 a Honduras,https://www.vtv.com.hn/noticia/mexico-donara-100-mil-dosis-de-vacunas-contra-la-covid-19-a-honduras/,"El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas anticovid al país. El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas ant",09-06-2021 01:21,https://www.bing.com/th?id=OVFT.U5A0tsSwxDNRV5c7KO1eKy,Chile,VTV
