name,url,description,datePublished,imagen,pais,Fuente
En incertidumbre Juegos Olímpicos de Tokio debido a nuevas restricciones por altos contagios de COVID-19,https://www.diez.hn/juegosolimpicostokio2021/1462295-498/incertidumbre-juegos-olimpicos-tokio-debido-nuevas-restricciones-coronavirus,"El estado de emergencia se traduce en el cierre temporal de bares y restaurantes o en una prohibición de que vendan alcohol bajo pena de multa, y en instar a algunos comercios",07-05-2021 19:50,https://www.bing.com/th?id=OVFT.X05wc-ve6-P08tazQyLGjC,Chile,diez.hn
CIENTÍFICO MARCO TULIO MEDINA SUGIERE QUE HONDURAS BUSQUE ADQUIRIR LA VACUNA CHINA SINOPHARM,https://ultimahora.hn/cientifico-marco-tulio-medina-sugiere-que-honduras-busque-adquirir-la-vacuna-china-sinopharm/,"El gobierno de Honduras debe de buscar adquirir las vacunas de Sinopharm contra la COVID-19, sugirió el científico hondureño Marco Tulio Medina. “Esta debería ser una de las vacunas a la cual el",07-05-2021 20:08,https://www.bing.com/th?id=OVFT.uc85bQdLPrJb2lRRCVXmIy,Chile,Ultima Hora
La entrada de remesas familiares a Honduras aumenta casi en 44%,https://www.elheraldo.hn/economia/1462390-466/remesas-familiares-divisas-honduras,Los hondureños que radican en el exterior han enviado alrededor de $700 millones en relación al 4 de mayo de 2020. Recuperación de la economía de EE UU está impactando en las remesas,07-05-2021 20:12,https://www.bing.com/th?id=OVFT.IasbdEEg8HAQ-oNQf-sTuC,Chile,El Heraldo
Director ejecutivo de ASJ lamenta que la población hondureña no tenga acceso a la vacuna contra el Covid-19,https://www.vtv.com.hn/noticia/director-ejecutivo-de-asj-lamenta-que-la-poblacion-hondurena-no-tenga-acceso-a-la-vacuna-contra-el-covid-19/,"El director ejecutivo de la Asociación para una Sociedad más Justa ASJ, Carlos Hernández, tras la crisis hospitalaria y el atraso de vacunas, lamenta que la población hondureña no tenga acceso a la va",07-05-2021 20:18,https://www.bing.com/th?id=OVFT.SghRe2YLSun3cUrE2Z11xC,Chile,VTV
"Honduras registra 83 muertes por covid-19, la cifra más alta desde que comenzó la pandemia",https://www.elheraldo.hn/pais/1462405-466/honduras-registra-cifra-mas-alta-muertes-covid-19-pandemia,Estas alarmantes cifras son el claro reflejo de que mayo se está convirtiendo en el mes de alarma para el país ante el evidente aumento en la curva de fallecidos,07-05-2021 20:51,https://www.bing.com/th?id=OVFT.5JhFO05dD501Ad7pMZLMGy,Chile,El Heraldo
HONDURAS / CEUTEC PLANTEA REACTIVACIÓN DE PAÍS REFORZANDO CARRERAS DE SALUD,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2898-honduras-ceutec-plantea-reactivacion-de-pais-reforzando-carreras-de-salud,"Tras pasar más de un año con una condición crítica debido a la pandemia Covid-19, el Centro Universitario Tecnológico (Ceutec), se ha enfocado en fortalecer sus propuestas académicas del área de la sa",07-05-2021 20:54,https://www.bing.com/th?id=OVFT.X3FgtOSJCndQVdJCasMc9S,Chile,El Libertador
Caos y descontrol reportan en la segundo día de vacunación,https://www.vtv.com.hn/noticia/caos-y-descontrol-reportan-en-la-segundo-dia-de-vacunacion/,Decenas de personas han acudido al polideportivo de la Universidad Nacional Autónoma de Honduras para intentar colocarse la vacuna contra la covid-19.,07-05-2021 21:14,https://www.bing.com/th?id=OVFT.I2AnjxkPCFb9OqzcPHkeHC,Chile,VTV
"Honduras suma 218,330 contagios y 5,585 muertes por covid-19",https://www.radiohrn.hn/honduras-suma-218330-contagios-y-5585-muertes-por-covid-19,"Las nuevas defunciones se registraron en los departamentos de Valle, Olancho, Yoro, Cortés, Olancho, Lempira, Francisco Morazán, Santa Bárbara y Copán",08-05-2021 02:00,https://www.bing.com/th?id=OVFT.kftj4WQpctYlR-iU7hwEpy,Chile,Radio HRN
Honduras acumula 218 mil 330 infectados y 5 mil 585 defunciones por COVID-19,https://proceso.hn/honduras-acumula-218-mil-330-infectados-y-5-mil-585-defunciones-por-covid-19/,"Tegucigalpa – Honduras alcanzó este viernes un total de 218 mil 300 infectados y cinco mil 585 defunciones por COVID-19, establece reporte divulgado por el Sistema Nacional de Gestión de Riesgos (Sina",08-05-2021 02:07,https://www.bing.com/th?id=OVFT.YUe6Kh9oUmHOgUyTI6o1Py,Chile,Proceso
Letalidad por COVID-19 sigue en aumento tras confirmarse otras 83 muertes,https://hondudiario.com/2021/05/07/letalidad-por-covid-19-sigue-en-aumento-tras-confirmarse-otras-83-muertes/,"Los casos de Covid-19 en Honduras ascendieron este viernes a 218.330 desde el inicio de la pandemia con la confirmación de otros 735 contagios, mientras que los pacientes recuperados se incrementaron",08-05-2021 02:38,https://www.bing.com/th?id=OVFT.EC5pDwYJ9CdJH0KI4l9OaC,Chile,Hondudiario
Casos de covid-19 aumentan a 218.330,https://www.latribuna.hn/2021/05/07/casos-de-covid-19-aumentan-a-218-330/,"Los casos de COVID-19 en Honduras ascendieron a 218,330 desde el inicio de la pandemia con la confirmación de otros",08-05-2021 02:41,https://www.bing.com/th?id=OVFT.z3E10TKf85Yal5ZEnQtzxS,Chile,La Tribuna
Aplican primera dosis de vacuna contra la covid-19 a miembros de los cuerpos de socorro en SPS,http://www.eldiario.hn/aplican-primera-dosis-de-vacuna-contra-la-covid-19-a-miembros-de-los-cuerpos-de-socorro-en-sps/,"San Pedro Sula. - La Secretaría de Salud inició este viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verd",08-05-2021 02:50,https://www.bing.com/th?id=OVFT.knWjsDGY6mYpPCI57FL6Ri,Chile,El Diario
CUERPOS DE SOCORRO RECIBEN PRIMERA DOSIS DE VACUNA CONTRA LA COVID-19,https://ultimahora.hn/cuerpos-de-socorro-reciben-primera-dosis-de-vacuna-contra-la-covid-19/,"La Secretaría de Salud inició desde ayer  viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verde,",08-05-2021 14:19,https://www.bing.com/th?id=OVFT.k2FPUJTFRYxy79vv3rF7sC,Chile,Ultima Hora
