name,url,description,datePublished,imagen,pais,Fuente
Aumento de casos covid-19 en niños y la presencia de un síndrome inflamatorio preocupa a pediatras de Honduras,https://www.radiohrn.hn/aumento-de-casos-covid-19-en-ninos-y-la-presencia-de-un-sindrome-inflamatorio-preocupa-a-pediatras-de-honduras,"Los pediatras recomiendan a los padres presentar atención a los síntomas de los niños, especialmente si existe presencia de casos covid-19 en el hogar",21-04-2021 05:11,https://www.bing.com/th?id=OVFT.3bMhjBIiRQWHvIpfTiEb4S,Chile,Radio HRN
Suben a 202.413 los positivos de COVID-19 en Honduras y muertos a 4.976,https://www.latribuna.hn/2021/04/20/suben-a-202-413-los-positivos-de-covid-19-en-honduras-y-muertos-a-4-976/,Tegucigalpa.- El número de casos positivos del coronavirus en Honduras se elevó este martes a 202.413 y el de muertos,21-04-2021 05:40,https://www.bing.com/th?id=OVFT._nH-mrrmLMVt6w5tbmZ16C,Chile,La Tribuna
El Cohep pide certificar pérdidas para evitar impuesto al activo neto,https://www.elheraldo.hn/economia/1458351-466/impuesto-activo-neto-economia-honduras-2021,"El sector empresarial solicitó ayer al Congreso Nacional que elimine este impuesto para los periodos 2020 y 2021, ya que las empresas registran pérdidas por la crisis económica por la pandemia",21-04-2021 06:24,https://www.bing.com/th?id=OVFT.WK6sZwOfeW_pYSAVuufS7S,Chile,El Heraldo
Muere el capitán retirado Gilberto Rivera Mejía a causa del covid-19,https://www.elheraldo.hn/pais/1458440-466/muere-capitan-retirado-gilberto-rivera-mejia-coronavirus-honduras,"El también empresario del turismo falleció la medianoche del martes en el Hospital Militar, donde se encontraba interno tras contagiarse del mortal virus",21-04-2021 08:46,https://www.bing.com/th?id=OVFT._ftmOd8w9uIaWFPU-YEeOC,Chile,El Heraldo
"Honduras recibe 10,000 reactivos para detectar nuevas variantes de covid-19",https://www.laprensa.hn/honduras/1458528-410/honduras-recibe-miles-reactivos-deteccion-nuevas-variantes-salud-covid,"Tegucigalpa, Honduras. La jefa del Laboratorio Nacional de Vigilancia, Mitzi Castro, manifestó este día que ya están en el país los primeros 10,000 reactivos para realizar inv",21-04-2021 12:23,https://www.bing.com/th?id=OVFT.X_H56GU-It7ipai8rVqf6i,Chile,La Prensa Chicos
"FALLECE POR COVID-19 EL CONOCIDO CAPITÁN RETIRADO, Y EMPRESARIO DEL TURISMO JOSÉ GILBERTO RIVERA",https://ultimahora.hn/fallece-por-covid-19-el-conocido-capitan-retirado-y-empresario-del-turismo-jose-gilberto-rivera/,"El covid-19 lamentablemente sigue arrebatando vidas de hondureños y en todo el mundo, en las últimas horas se conoció el  fallecimiento por COVID-19 del capitán de aviación retirado y empresario",21-04-2021 15:20,https://www.bing.com/th?id=OVFT.jXW_g2a1KmDzvVPWf3xR3C,Chile,Ultima Hora
EEUU pide a sus ciudadanos no viajar a Honduras por inseguridad y covid,https://www.laprensa.hn/honduras/1458604-410/eeuu-pide-ciudadanos-no-viajar-honduras-inseguridad-covid,El Departamento de Estado recomienda a viajeros no visitar el país por aumento de contagios y situación de inseguridad.,21-04-2021 17:06,https://www.bing.com/th?id=OVFT.SM1J1kXzPkZRRwpSnkYFoi,Chile,La Prensa Chicos
HONDURAS RECIBE LOS PRIMEROS 10 MIL REACTIVOS PARA LA DETECCIÓN DE NUEVAS VARIANTES DE LA COVID-19,https://ultimahora.hn/honduras-recibe-los-primeros-10-mil-reactivos-para-la-deteccion-de-nuevas-variantes-de-la-covid-19/,"— Son más de 74 países de América Latina que ya presentan esta nueva cepa de la COVID-19. Tegucigalpa. La jefa del Laboratorio Nacional de Vigilancia Mitzi Castro, manifestó este día que ya",21-04-2021 17:34,https://www.bing.com/th?id=OVFT.qI1APF9jwu00nBrM-KdW_y,Chile,Ultima Hora
Seleccionados de Honduras llegarán vacunados a los Juegos Olímpicos; China donará las dosis,https://www.diez.hn/laseleccion/1458493-498/vacuna-donada-china-sub-23-honduras-vacunara-sub23-juegos-olimpicos-tokio,"Los futbolistas, cuerpo técnico y oficiales de la Sub-23 de Honduras, recibirán la primera dosis en mayo para estar un mes antes del viaje vacunados contra la Covid-19",21-04-2021 17:45,https://www.bing.com/th?id=OVFT._JdIc9A0bZ4epOsr3j88mS,Chile,diez.hn
Vacunas de Covid preocupa a cuerpo técnico de Honduras para JJOO,https://www.diariomas.hn/2021/04/21/vacunas-de-covid-preocupa-a-cuerpo-tecnico-de-honduras-para-jjoo/,"El cuerpo técnico de la Selección Olímpica de Honduras aparte de la preocupación por una buena preparación, tiene otro conflicto por afrontar, lo del",21-04-2021 18:15,https://www.bing.com/th?id=OVFT.LwwI_cjo74i7tzWd21CKAC,Chile,Mas
"Fallece por COVID-19 el capitán retirado, José Gilberto Rivera",https://proceso.hn/fallece-por-covid-19-el-capitan-retirado-de-las-ffaa-jose-gilberto-rivera/,"En las últimas horas se conoció el sensible fallecimiento por COVID-19 del capitán de aviación retirado y empresario del turismo, José Gilberto Rivera Mejía.",21-04-2021 18:55,https://www.bing.com/th?id=OVFT.sfjllRMINSuC4Ulcwt-QTC,Chile,Proceso
COVID-19: Salud interviene 6 departamentos y no descarta nuevo confinamiento,https://tiempo.hn/honduras-nuevo-confinamiento-covid-19-2021/,"Ante el incremento de los casos y muertes por COVID-19, la Secretaría de Salud no descarta un nuevo confinamiento en Honduras tras",21-04-2021 19:00,https://www.bing.com/th?id=OVFT.gk5cZ5PJoicLzgzN-jjGIC,Chile,Tiempo
"Juegos Olímpicos Tokio 2021: Cuándo comienza, grupos, calendario y sedes donde se disputará",https://www.diez.hn/internacionales/1458534-498/tokio-2021-juegos-olimpicos-sedes-cuando-comienza-grupos-publico-covid-19-calendario,"Los Juegos Olímpicos de Tokio ya tiene definida la fecha de su inicio, este día se dieron a conocer los grupos del fútbol masculino y femenino.",21-04-2021 19:08,https://www.bing.com/th?id=OVFT.itwcrHmn4Wjm_bvBRdJyJi,Chile,diez.hn
Fenafuth promociona torneo de Reservas con clubes de la Liga,https://www.diariomas.hn/2021/04/21/fenafuth-promociona-torneo-de-reservas-con-clubes-de-la-liga/,"A raíz de que la junta directiva de la Liga Nacional no ha sido capaz de montar su tradicional y eficiente torneo de Reservas en un año, la",21-04-2021 20:00,https://www.bing.com/th?id=OVFT.UD5GjsdgymkR3gf4JS1Cmy,Chile,Mas
COVID-19 ataca a niños en Honduras: cuándo y qué complicaciones causa,https://tiempo.hn/covid-19-en-ninos-honduras-complicaciones/,"TEGUCIGALPA, HONDURAS. El COVID-19 sigue latente en Honduras y ante la precaria situación en que está el sistema sanitario nacional, los niños se enfrentan al riesgo de sufrir complicaciones por el vi",21-04-2021 20:13,https://www.bing.com/th?id=OVFT.F1iLNiD3-p2uElQMVYeM9S,Chile,Tiempo
“El Covid-19 va por los jóvenes” ante aumento de hospitalizados y afectaciones,https://hondudiario.com/2021/04/21/el-covid-19-va-por-los-jovenes-ante-aumento-de-hospitalizados-y-afectaciones/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), de San Pedro Sula, Carlos Umaña, avizoró este miércoles, sobre un fuerte aumento de contagios de Covid-19",21-04-2021 20:22,https://www.bing.com/th?id=OVFT.AmPYKKWvSNDXx3qAgy9o1y,Chile,Hondudiario
