name,url,description,datePublished,imagen,pais,Fuente
En Convención del Partido Nacional: Presidente Hernández expone logros alcanzados por su Gobierno,http://www.eldiario.hn/en-convencion-del-partido-nacional-presidente-hernandez-expone-logros-alcanzados-por-su-gobierno/,"Tegucigalpa. - El presidente Juan Orlando Hernández destacó este domingo en la Convención del Partido Nacional ""Unidos Podemos"" los logros alcanzados por su Gobierno en seguridad, generación de empleo",24-05-2021 04:39,https://www.bing.com/th?id=OVFT.e7_oUz2aOUd8iUvZTrTUWS,Chile,El Diario
Hondureños planean irse en caravanas a El Salvador para vacunarse,https://www.elheraldo.hn/especiales/coronavirus/1465879-528/caravanas-hondurenos-el-salvador-vacunas-covid,"Como una forma de supervivencia, centenares de hondureños emprenderían una travesía legal o ilegal para inmunizarse",24-05-2021 06:18,https://www.bing.com/th?id=OVFT.ujiwYvkOfxiz6Jq8y1pYEC,Chile,El Heraldo
Apenas el 1.45% de los hondureños se han vacunado contra el covid-19,https://www.elheraldo.hn/especiales/coronavirus/1465869-528/hondurenos-vacunados-covid-lento-proceso-coronavirus,"En el país se estima una población de 9.5 millones de habitantes de los cuales, según Sesal, 5.7 están aptos para recibir las dosis. Hoy inicia vacunación para las personas de 75 y 76 años que acudan",24-05-2021 06:34,https://www.bing.com/th?id=OVFT.Zo19vsZ4G_gtlF9sjUvb1i,Chile,El Heraldo
"Según el gobierno> A 6,146 suman los muertos por covid/19",https://elpatriota.hn/2021/05/24/segun-el-gobierno-a-6146-suman-los-muertos-por-covid-19/,"Los casos de covid-19 en Honduras ascendieron hoy a 232.672 desde el inicio de la pandemia con la confirmación de otros 531 contagios, mientras que los pacientes recuperados se mantienen en 83.625, in",24-05-2021 12:19,https://www.bing.com/th?id=OVFT.i1MUyVl-yiX828gcnzdYZC,Chile,El Patriota
"Fallece por covid-19 Iván Zelaya, hermano del ex precandidato presidencial Luis Zelaya",https://www.laprensa.hn/honduras/1465975-410/fallece-pandemia-covid-hospitalizado-ivan-zelaya-hermano-precandidato-luis-zelaya,"En horas del mediodía de este lunes se informó sobre la muerte de Iván Zelaya Medrano, hermano del ex precandidato presidencial por el Partido Liberal, Luis Zelaya. Hasta donde se conoció, el hermano",24-05-2021 13:43,https://www.bing.com/th?id=OVFT.gN1Gu-DofE6A9wheMNmaTS,Chile,La Prensa Chicos
Abren nueve puestos fijos de vacunación para adultos mayores en Tegucigalpa,https://www.laprensa.hn/honduras/1465990-410/habilitan-nuevos-puestos-fijos-vacunacion-pandemia-covid-adultos-mayores-tegucigalpa,"Tegucigalpa, Honduras. Con el objetivo de continuar con la vacunación contra la covid-19 a los adultos mayores de 75 años en la ciudad capital, la Secretaría de Salud habilitó",24-05-2021 14:46,https://www.bing.com/th?id=OVFT.qJ3KFvFW1yqScj6hnV6JnS,Chile,La Prensa Chicos
Reportan 12 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-12-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital-3/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este lunes fuentes de los centros asistenciales.",24-05-2021 15:19,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
Conozca los centros de vacunación del IHSS para inmunizar contra el covid a sus afiliados a partir del 25 de mayo,https://www.radiohrn.hn/conozca-los-centros-de-vacunacion-del-ihss-para-inmunizar-contra-el-covid-a-sus-afiliados-a-partir-del-25-de-mayo,"Las autoridades del Instituto Hondureño de Seguridad Social (IHSS) presentaron el plan de vacunación covid-19, con fecha de inicio 25 de mayo de 2021. Para el caso, el martes iniciará la aplicación de",24-05-2021 16:02,https://www.bing.com/th?id=OVFT.i2FDLrYS3sHOxo8tfvdXRC,Chile,Radio HRN
Aprobado préstamo de $. 35 millones para compra de vacunas en Honduras,https://hondudiario.com/covid-19/aprobado-prestamo-de-35-millones-para-compra-de-vacunas-en-honduras/,"El Congreso Nacional (CN) aprobó la autorización de un préstamo por 35 millones de dólares para la compra de vacunas contra el coronavirus en Honduras, suscrito entre el Gobierno y el Banco Centroamer",24-05-2021 19:23,https://www.bing.com/th?id=OVFT.oai9Yy_Op745pCcq8QaraS,Chile,Hondudiario
"Por COVID-19 muere Iván Zelaya, hermano del expresidenciable Luis",https://tiempo.hn/muere-ivan-zelaya-hermano-de-luis/,"El exdiputado Iván Zelaya, hermano de Luis, expresidenciable liberal, falleció este lunes tras una larga lucha contra la",24-05-2021 19:24,https://www.bing.com/th?id=OVFT.NEL49MInALrsJj0OKvsbQC,Chile,Tiempo
Fallece Iván Zelaya hermano de Luis Zelaya,https://www.vtv.com.hn/noticia/fallece-ivan-zelaya-hermano-de-luis-zelaya/,"El exdiputado del Partido Liberal de Honduras y hermano del ex precandidato a presidencia Luis Zelaya, Iván Zelaya Medrano, murió hoy lunes 24 de mayo del 2021 de Covid-19. Vea también: Muere madre de",24-05-2021 19:43,https://www.bing.com/th?id=OVFT.9ECZR0xLujPYyeWInJv4Ky,Chile,VTV
"FALLECE EL EXDIPUTADO Y HERMANO DE LUIS ZELAYA, IVÁN ZELAYA POR LA COVID-19",https://ultimahora.hn/fallece-el-exdiputado-y-hermano-de-luis-zelaya-ivan-zelaya-por-la-covid-19/,"El exdiputado del Partido Liberal de Honduras, Iván Zelaya, falleció en las últimas horas por complicaciones relacionadas a la COVID-19. Zelaya, fue hijo de Roberto Zelaya Echeverría y doña Martha",24-05-2021 20:20,https://www.bing.com/th?id=OVFT._1z_qgkdor_ctxHoC5DtQy,Chile,Ultima Hora
CN APROBÓ PRÉSTAMO CON EL BCIE PARA QUE HONDURAS COMPRE MÁS VACUNAS,https://ultimahora.hn/cn-aprobo-prestamo-con-el-bcie-para-que-honduras-compre-mas-vacunas/,"• El contrato de préstamo contribuirá a salvar vidas, ya que permitirá continuar negociando reforzamientos para vacunas contra la COVID – 19 en el 2021 y los dos siguientes años. El Congreso",24-05-2021 21:15,https://www.bing.com/th?id=OVFT.n4twTl4nj0nQHLzUs0GboC,Chile,Ultima Hora
Por Covid-19 muere Iván Zelaya hermano de Luis Zelaya Medrano,https://hondudiario.com/covid-19/por-covid-19-muere-ivan-zelaya-hermano-de-luis-zelaya-medrano/,"Este lunes se informó del fallecimiento de Iván Zelaya Medrano hermano del excandidato presidencial por el Partido Liberal (PL), Luis Zelaya, por complicaciones derivadas del Covid-19. Zelaya estuvo i",24-05-2021 21:28,https://www.bing.com/th?id=OVFT.j-DzySlvAm2d3ZSXHJeDGC,Chile,Hondudiario
Continuán vacunación de adultos mayores de 75 en Honduras,https://www.vtv.com.hn/noticia/cotninuan-inmunizandose-adultos-mayores-de-75-en-honduras/,La emoción de la señora Graciela Escoto al recibir la primea dosis de vacuna contra el Covid-19 resultó contagiosa y así como un gesto de agradecimiento a las enfermeras que la inmunizaron en uno de l,24-05-2021 22:38,https://www.bing.com/th?id=OVFT.lc9jOPkAdSNmUfPRmPv1HC,Chile,VTV
HONDURAS / SEGÚN JOH QUIENES LO CRITICAN NO TIENEN DERECHO A VACUNARSE,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2936-honduras-segun-joh-quienes-lo-critican-no-tienen-derecho-a-vacunarse,"El gobernante Juan Orlando Hernández (JOH) dejó claro ayer en su nocivo sermón de ignorancia sobre las funciones del Gobierno, que la oposición política y medios de comunicación que critican su pésima",25-05-2021 00:00,https://www.bing.com/th?id=OVFT._zERYGeE-8KYB-akXD8WCS,Chile,El Libertador
HONDURAS / EN UN MES LUIS ZELAYA PERDIÓ POR COVID MADRE Y HERMANO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2937-honduras-en-un-mes-luis-zelaya-perdio-por-covid-madre-y-hermano,"Este lunes murió Iván Zelaya, hermano del excandidato presidencial por el Partido Liberal, Luis Zelaya, casi un mes después de la muerte de su madre Martha Medrano, ambos por Covid-19. Tegucigalpa. Es",25-05-2021 01:05,https://www.bing.com/th?id=OVFT.q13k8iM1mQjay-4bX0iSTi,Chile,El Libertador
Suben a 6.188 los muertos en Honduras por la covid-19 y contagios a 233.116,https://www.latribuna.hn/2021/05/24/suben-a-6-188-los-muertos-en-honduras-por-la-covid-19-y-contagios-a-233-116/,"Tegucigalpa.- La cifra de muertos en Honduras por la covid-19 subió a 6.188 con 42 nuevos casos, informó este lunes",25-05-2021 04:05,https://www.bing.com/th?id=OVFT.99xes8BugfIgyq9Ei36RZS,Chile,La Tribuna
Salud: Más de 200 mil personas han sido vacunadas contra COVID-19 en Honduras,https://tiempo.hn/personas-vacunadas-contra-covid-honduras/,"TEGUCIGALPA, HONDURAS. Más de 200 mil personas han sido inmunizadas contra el coronavirus en Honduras, según informó la ministra de Salud, Alba Consuelo Flores. “Iniciamos este proceso y vamos avanzan",25-05-2021 05:19,https://www.bing.com/th?id=OVFT.nbXqaEXelvU3FmLxMsi5Zi,Chile,Tiempo
