name,url,description,datePublished,imagen,pais,Fuente
"408,000 vacunas contra la COVID-19 ya están registradas en el IHSS",http://www.elsoldehonduras.com/salud/408000-vacunas-contra-la-covid-19-ya-estan-registradas-en-el-ihss/,"Exactamente hace 30 días llegaron las primeras vacunas adquiridas por el Seguro Social al país, y desde entonces la historia institucional ha cambiado, porque esto significa un beneficio muy important",22-06-2021 18:41,https://www.bing.com/th?id=OVFT.JioNv9bpx5I9QkqVACEYDC,Chile,El Sol de Honduras
Gobierno lanza novedosa plataforma de la Escuela Virtual de Género del INAM,http://www.elsoldehonduras.com/nacionales/gobierno-lanza-novedosa-plataforma-de-la-escuela-virtual-de-genero-del-inam/,"La primera dama, Ana García de Hernández, participó este lunes en el lanzamiento de la Plataforma de la primera Escuela Virtual de Género del Instituto Nacional de la Mujer (INAM) en Honduras. Además",22-06-2021 18:46,https://www.bing.com/th?id=OVFT.Oz2IWNIigYV9e9ZwoXiIni,Chile,El Sol de Honduras
"Jerry Bengtson, el único futbolista en el mundo que jugaba con mascarilla ¡se la quitó!",https://www.diez.hn/laseleccion/1472656-498/jerry-bengtson-ya-no-jugara-mas-con-mascarilla-delantero-hondureno,El ariete catracho ya se vacunó contra el coronavirus. Usaba mascarilla como una medida para no contagiarse él y su familia.,22-06-2021 21:49,https://www.bing.com/th?id=OVFT.oYLltssALqTHhZmfn0ZR3S,Chile,diez.hn
Se inmunizarán 418 mil hondureños en quinta jornada de vacunación,https://www.vtv.com.hn/noticia/se-inmunizaran-418-mil-hondurenos-en-quinta-jornada-de-vacunacion/,"Honduras inició ayer con la quinta campaña de vacunación contra el Covid-19, con el objetivo de inmunizar a más de 418 mil hondureños divididos en cinco grupos priorizados: trabajadores de salud pendi",22-06-2021 22:18,https://www.bing.com/th?id=OVFT.wM585X6P868dtn6qkD1qmC,Chile,VTV
MICROBIÓLOGOS URGEN CIERRE DE CAPITAL HONDUREÑA POR DESCONTROL COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3008-microbiologos-urgen-cierre-de-capital-hondurena-por-descontrol-covid,"A través de su portavoz, la epidemióloga, Miriam Aguilera, el Colegio de Microbiólogos de Honduras, ha sugerido a la autoridad el cierre del Distrito Central (Tegucigalpa y Comayagüela), ciudad capita",22-06-2021 23:48,https://www.bing.com/th?id=OVFT.nsax3G6BapuWlwxIBJy2CC,Chile,El Libertador
“No hay cupos»: doctor hondureño comparte advertencia por el COVID-19,https://tiempo.hn/doctor-hondureno-comparte-advertencia-por-el-covid-19/,"“No hay cupos en los hospitales, tenemos a veces que escoger quién va ingresar al centro hospitalario. A diario nos están llamando de los triajes a ver si hay cupos”, señaló el doctor. Agregó que en e",23-06-2021 03:24,https://www.bing.com/th?id=OVFT.hF9ZU-wfNPbhw0XDB7nv5i,Chile,Tiempo
"Honduras aumenta a 255,177 los casos de covid y a 6,818 los muertos",https://www.radiohrn.hn/honduras-aumenta-a-255177-los-casos-de-covid-y-a-6818-los-muertos,"El Laboratorio Nacional de Virología realizó el martes un total de dos mil 966 pruebas para detectar el coronavirus, de las cuales 923 resultaron positivas",23-06-2021 03:40,https://www.bing.com/th?id=OVFT.Lb2hIKrLt_SY7c8dXSm-3i,Chile,Radio HRN
Reconocido médico paraiseño pierde la batalla contra la COVID-19,https://www.latribuna.hn/2021/06/22/reconocido-medico-paraiseno-pierde-la-batalla-contra-la-covid-19/,"El reconocido médico Luis Felipe Aguilar López (37), falleció este martes tras luchar por varios días en la sala COVID-19",23-06-2021 04:20,https://www.bing.com/th?id=OVFT.rx94P9VjEuoIAufOrbujky,Chile,La Tribuna
"Este miércoles vacunarán únicamente a la población que hizo cita, explica Salud",https://www.elheraldo.hn/pais/1472865-466/miercoles-vacuna-cita-honduras,"TEGUCIGALPA, HONDURAS.-Solo las personas que programaron su cita para vacunarse contra el covid-19 serán atendidas este miércoles 23 de junio, explicó la Secretaría de Salud a través de un comunicado.",23-06-2021 10:03,https://www.bing.com/th?id=OVFT.BH9aa4bstNznRhJrWztNzy,Chile,El Heraldo
Violencia migra a los departamentos del interior de Honduras,https://www.elheraldo.hn/pais/1472815-466/violencia-interior-honduras-registros-homicidios-covid,"EL HERALDO Plus analizó la cantidad de homicidios en Honduras en los últimos tres años. En 2021 hay un repunte si se compara con 2020 (año en pandemia), pero baja con respecto a 2019",23-06-2021 10:29,https://www.bing.com/th?id=OVFT.VoZvoQjz5saSsah49e038y,Chile,El Heraldo
"Más de 30,000 maestros serán vacunados contra el covid en Honduras",https://www.laprensa.hn/honduras/1472873-410/mas-30000-maestros-seran-vacunados-contra-covid-honduras,"Tegucigalpa, Honduras. Secretaría de Educación anunció que se vacunará contra el covid-19 a 30,000 docentes hondureños. El ministro Arnaldo Bueso ha detallado que el proceso",23-06-2021 10:57,https://www.bing.com/th?id=OVFT.XUEp8Kyo5vwbyXZJyw9y6S,Chile,La Prensa Chicos
Confusión y protestas en vacunación; se acabaron las dosis en Tegucigalpa,https://www.laprensa.hn/honduras/1472897-410/confusion-caos-jornada-vacunacion-acabaron-dosis-tegucigalpa,Hondureños protestaron y reclamaron tras esperar desde la madrugada para ser vacunados y recibir el anuncio del agotamiento de las dosis contra el covid.,23-06-2021 11:24,https://www.bing.com/th?id=OVFT.BT34c7uoJeNY5HE2kFP7AS,Chile,La Prensa Chicos
