name,url,description,datePublished,imagen,pais,Fuente
"Honduras reporta 53 nuevas muertes por coronavirus y 1,131 contagios en últimas 24 horas",https://hondudiario.com/2021/05/06/honduras-reporta-53-nuevas-muertes-por-coronavirus-y-1131-contagios-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 2,205 a nivel nacional; los contagios en lo que va del año son 91,407. Honduras sumó en las últimas horas 1,131 nuevos casos de coronavirus, alcanzando a",06-05-2021 13:43,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
VACUNAS CONTRA LA COVID-19 QUE SE HAN APLICADO EN HONDURAS SON SEGURAS Y EFECTIVAS,https://ultimahora.hn/vacunas-contra-la-covid-19-que-se-han-aplicado-en-honduras-son-seguras-y-efectivas/,"En la actualidad hay 10 vacunas contra la Covid-19 autorizadas para su aplicación. La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, manifestó",06-05-2021 14:46,https://www.bing.com/th?id=OVFT.mPOBje3DJaawFe414gZQ0y,Chile,Ultima Hora
Honduras comienza cuarta jornada de vacunación contra la covid-19,https://www.laprensa.hn/honduras/1462097-410/honduras-comienza-cuarta-jornada-de-vacunacion-contra-la-covid-19-coronavirus-sinager,"Las autoridades sanitarias esperan recibir en los próximos días 40,000 vacunas Sputnik V, de 4.2 millones que el país le está comprando a Rusia.",06-05-2021 15:43,https://www.bing.com/th?id=OVFT.PMgk1TGdqgvr_55M_n4COS,Chile,La Prensa Chicos
"Honduras acumula 5,439 decesos y 216,964 contagios por la COVID-19",https://www.latribuna.hn/2021/05/06/honduras-acumula-5439-decesos-y-216964-contagios-por-la-covid-19/,"Tegucigalpa, may (EFE).- Honduras alcanzó ayer miércoles 216.964 casos confirmados del coronavirus SARS-CoV-2 y 5.439 fallecimientos por la enfermedad de",06-05-2021 17:18,https://www.bing.com/th?id=OVFT.SI5Hpg5xbCXlu2zduqk_Sy,Chile,La Tribuna
Piden pronta vacunación para periodistas tras masivo contagio de covid-19 en los últimos días,https://www.laprensa.hn/honduras/1462115-410/vacunacion-colegio-de-periodistas-honduras-masivo-contagio-de-covid-19-comunicadores-coronavirus,"Autoridades del CPH urgen a las autoridades en la vacunación de los comunicadores que se ven más expuestos debido a la cobertura noticiosa. Tegucigalpa, Honduras. El contagio de covid-19 en periodistas en el ejercicio de la profesión sigue incrementando ...",06-05-2021 17:28,https://www.bing.com/th?id=OVFT.ommDv40j26O3E2aWxO6PCS,Chile,La Prensa Chicos
Informan nueve decesos por sospecha de COVID-19 en hospitales del país,https://proceso.hn/informan-nueve-decesos-por-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos nueve personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este miércoles fuentes de los centros",06-05-2021 17:30,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
Confirman 65 casos de la nueva variante del covid en Honduras,https://www.radiohrn.hn/confirman-65-casos-de-la-nueva-variante-del-covid-en-honduras,"Comayagua es el departamento donde más casos de la nueva variante del coronavirus se registra en Honduras Un total de 65 casos de la nueva variante del coronavirus se registran en Honduras, así lo con",06-05-2021 17:46,https://www.bing.com/th?id=OVFT.1I-ERxFSU19zflwySWL9US,Chile,Radio HRN
"Calendario de vacunación contra el covid en Honduras: fecha, hora y requisitos a presentar",https://www.radiohrn.hn/estas-entre-los-grupos-a-inmunizar-conozca-el-calendario-de-vacunacion-contra-el-covid-en-honduras,"Estos son los sitios de vacunación en la capital para las personas de la tercera edad, uno de los grupos prioritarios para recibir la dosis",06-05-2021 18:06,https://www.bing.com/th?id=OVFT.Hmp-upJk75VS76Gwt6J_7C,Chile,Radio HRN
El CPH pide que Honduras le dé prioridad a los comunicadores en los grupos de vacunación contra el Covid-19,https://www.vtv.com.hn/noticia/el-cph-pide-que-honduras-le-de-prioridad-a-los-comunicadores-en-los-grupos-de-vacunacion-contra-el-covid-19/,"El Colegio de Periodistas de Honduras CPH ante muertes de distintivos periodistas y comunicadores, compartió hoy jueves 6 de mayo del 2021, que le hicieron petición a contactos directos de funcionario",06-05-2021 18:44,https://www.bing.com/th?id=OVFT.UpK1pQYRWoxoTbKoo6Vd3C,Chile,VTV
Retorno seguro a clases se dará cuando la curva de contagio por la COVID-19 vaya en descenso,http://www.elsoldehonduras.com/educacion/retorno-seguro-a-clases-se-dara-cuando-la-curva-de-contagio-por-la-covid-19-vaya-en-descenso/,"Las autoridades de la Secretaría de Educación, informaron este día que el retorno seguro a clases se dará cuando la curva de contagios por la COVID-19 vaya en descenso. La viceministra de Educación, G",06-05-2021 19:09,https://www.bing.com/th?id=OVFT.rF2wLtIjCzg5ElfQ-OjB-C,Chile,El Sol de Honduras
