name,url,description,datePublished,imagen,pais,Fuente
El domingo inicia primera fase de vacunación para 1.500 profesionales de los medios de comunicación de Tegucigalpa y SPS,http://www.eldiario.hn/el-domingo-inicia-primera-fase-de-vacunacion-para-1-500-profesionales-de-los-medios-de-comunicacion-de-tegucigalpa-y-sps/,"Tegucigalpa. - La Secretaría Privada de la Presidencia de la República, la Secretaría de Comunicaciones y Estrategia Presidencial, la Secretaría de Salud y el Colegio de Periodistas de Honduras (CPH)",21-05-2021 04:06,https://www.bing.com/th?id=OVFT.zDpVIfYCnho6pPeMSRifpy,Chile,El Diario
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
Honduras tendría que vacunar contra covid-19 a 35 mil personas a diario,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADa-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",21-05-2021 08:27,https://www.bing.com/th?id=OVFT.2C05Nff98zcwWzC15SgSdy,Chile,El Heraldo
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
Más de 222 mil personas se han vacunado contra COVID en Honduras,https://hondudiario.com/2021/05/21/mas-de-222-mil-personas-se-han-vacunado-contra-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, detalló este viernes que ya se han inmunizado contra la Covid-19 alrededor de 222 mil personas en Honduras. Flores explicó que ya han recibido su primera do",21-05-2021 21:04,https://www.bing.com/th?id=OVFT.IhOIhT0pldPVExxJZ6HK_y,Chile,Hondudiario
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/2021/05/21/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"El economista Claudio Salgado, afirmó que, solo vacunando contra el Covid-19 al 70 por ciento de la población, se podrá reactivar la economía hondureña. El contable pronosticó que, si el país sigue co",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
Vacunación contra COVID-19 en CA: El Salvador lidera y Honduras está de último,https://tiempo.hn/vacunacion-en-ca-el-salvador-lidera-y-honduras-ultimo/,"A Honduras le siguen Nicaragua y Guatemala, en la penúltima y antepenúltima posición. TEGUCIGALPA, HONDURAS.  Según el último corte del proceso de vacunación contra la COVID-19 en países de Centroamér",22-05-2021 02:34,https://www.bing.com/th?id=OVFT.zvknefu71O72T3qcXqYRwi,Chile,Tiempo
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
