name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"CASOS DE COVID19 SIGUEN AUMENTANDO DIAGNÓSTICOS , SUPERAN LOS MIL PACIENTES CADA 24 HORAS",https://ultimahora.hn/casos-de-covid19-siguen-aumentando-diagnosticos-superan-los-mil-pacientes-cada-24-horas/,"Al menos 44 personas son diagnosticadas cada hora por el virus en Honduras, con base en los datos procesados por el Sistema Nacional de Gestión de Riesgos, (SINAGER) se estima que cada dia se",26-06-2021 15:13,https://www.bing.com/th?id=OVFT.cJSBfzyzC3aXGVprBJwrVS,Chile,Ultima Hora
Ni Motagua ni Real España: El hondureño Clayvin Zúniga deja la India y es nuevo jugador del FAS de El Salvador,https://www.diez.hn/legionarios/1473661-498/ni-motagua-ni-real-espa%C3%B1a-el-hondure%C3%B1o-clayvin-z%C3%BAniga-deja-la-india,"El hondureño de 30 años jugará en el sexto equipo de su carrera tras hacer su debut en el año 2010 con la camiseta de Real España. En el aurinegro estuvo hasta el 2012, y desde entonces fue parte de D",26-06-2021 20:02,https://www.bing.com/th?id=OVFT.trFaZ_yAAXVTvaz8C3FZVC,Chile,diez.hn
"Casos de covid en Honduras suman 259,628",https://www.radiohrn.hn/casos-de-covid-en-honduras-suman-259628-y-roza-los-7-mil-muertes,"Por lo que se registra un acumulado de 259,628 casos de covid-19 a nivel nacional distribuyéndose en departamentos como La Paz, La Ceiba, Ocotepeque, Villanueva, Cortés, Choluteca, La Esperanza, Intib",27-06-2021 04:17,https://www.bing.com/th?id=OVFT.SKAe4c098p-7yu9RsjKZIC,Chile,Radio HRN
Honduras suma mil 279 nuevos casos y acumula 259 mil 628 contagios de COVID-19,https://proceso.hn/honduras-suma-mil-279-nuevos-casos-y-acumula-259-mil-628-contagios-de-covid-19/,"Honduras sumó este sábado otros mil 279 nuevos casos positivos de la COVID-19, con los que contabiliza 259 mil 628 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo",27-06-2021 05:32,https://www.bing.com/th?id=OVFT.lRQyJkQsPGvP4932PfdboC,Chile,Proceso
Honduras agradece a España por la gestión de las vacunas contra la covid-19,https://www.laprensa.hn/honduras/1473776-410/honduras-pandemia-covid-coronavirus-pandemia-espana,"El agradecimiento lo hizo el presidente hondureño, Juan Orlando Hernández, en un mensaje al rey Felipe VI difundido en la red social Twitter.",27-06-2021 10:18,https://www.bing.com/th?id=OVFT.Egj7ypm_9mcOYoasCDM_4S,Chile,La Prensa Chicos
Retiran sanción económica a árbitros «plancheros» de la final Olimpia-Motagua,https://www.diariomas.hn/2021/06/27/retiran-sancion-economica-a-arbitros-plancheros-de-la-final-olimpia-motagua/,"La Comisión Nacional  de Apelaciones de Fenafuth retiró la dolorosa sanción de 10 mil lempiras, aplicada a los árbitros del juego de ida de la Gran Final de la Liguilla del Clausura 2020-2021 conforma",27-06-2021 13:04,https://www.bing.com/th?id=OVFT.MjQbHWvWG_m-5GDgUWZc-i,Chile,Mas
Cádiz confirma presencia de Anthony «Choco» Lozano en Copa Oro 2021,https://www.diariomas.hn/2021/06/27/cadiz-confirma-presencia-de-anthony-choco-lozano-en-copa-oro-2021/,"El delantero hondureño, Anthony Rubén «Choco» Lozano estará en la Copa Oro, así lo ha dado a conocer su equipo Cádiz a través de sus redes sociales. Lozana a pesar de ser duramente criticado por ciert",27-06-2021 14:44,https://www.bing.com/th?id=OVFT.9YngjmebldSs4Sn4nFi7WS,Chile,Mas
Aumentan las muertes y contagios por covid-19 en Honduras,https://www.elheraldo.hn/pais/1473828-466/aumentan-muertes-contagios-covid-19-honduras,El país está bajo alerta ante la confirmación de la circulación de nuevas cepas del mortal virus a nivel nacional,27-06-2021 15:18,https://www.bing.com/th?id=OVFT.aSonbdSB_NeHlytLSuAtTC,Chile,El Heraldo
"Llega a Honduras 1.5 millones de vacunas donadas por EEUU, el lote más grande recibido hasta ahora",https://www.elheraldo.hn/pais/1473821-466/llegan-vacunas-honduras-estados-unidos-moderna,Este es el lote más grande de dosis contra el coronavirus que ha recibido Honduras desde que comenzaron a llegar desde el pasado 25 de febrero,27-06-2021 15:55,https://www.bing.com/th?id=OVFT.m5qo4lSpydBBSdNRyLzoaC,Chile,El Heraldo
“Estamos compartiendo vacunas con Honduras porque es lo correcto”; represéntate de EE.UU,https://hondudiario.com/covid-19/estamos-compartiendo-vacunas-con-honduras-porque-es-lo-correcto-representate-de-ee-uu/,"***“Estamos compartiendo vacunas con Honduras, pues es lo correcto, desde una perspectiva de salud pública global, y además para nuestra seguridad y bienestar colectivo en la región”, precisó González",27-06-2021 17:46,https://www.bing.com/th?id=OVFT.ZLuBmqwE8DlDl0bki5Y10i,Chile,Hondudiario
Llegan 1.5 millones de vacunas Moderna a San Pedro Sula,https://www.vtv.com.hn/noticia/llegan-1-5-millones-de-vacunas-moderna-a-san-pedro-sula/,Las vacunas donadas por Estados Unidos llegan a nuestro país esta tarde a San Pedro Sula. El viernes Joe Biden anunció el donativo de 1.5 millones de dosis de vacunas Moderna para seguir fortaleciendo,27-06-2021 17:58,https://www.bing.com/th?id=OVFT.QoBRK6iucOt11pL5KtBmMC,Chile,VTV
Honduras reportó tres mil 964 nuevos contagios de COVID-19 en las últimas 72 horas,https://proceso.hn/honduras-reporto-tres-mil-964-nuevos-contagios-de-covid-19-en-las-ultimas-72-horas/,"En las últimas 72 horas, el Sistema Nacional de Gestión de Riesgos (Sinager), confirmó tres mil 964 nuevos contagios de la COVID-19, por lo que cada 55 minutos un hondureño da positivo del",27-06-2021 19:08,https://www.bing.com/th?id=OVFT.WK7X6X-npjhw4NbG4RLvxy,Chile,Proceso
Llegan a Honduras 1.5 millones de dosis de Moderna donadas por Estados Unidos,https://www.radiohrn.hn/llegan-a-honduras-1-5-millones-de-vacunas-de-moderna-donadas-por-estados-unidos,El avión que trajo a Honduras 1.5 millones de vacunas Moderna contra el covid-19 donadas por los Estados Unidos. HRN. Un avión con 1.5 millones de dosis Moderna contra el covid-19 donadas por Estados,27-06-2021 20:54,https://www.bing.com/th?id=OVFT.l_zuNpLpfet4CxF1sX43QS,Chile,Radio HRN
UNICEF aplaude donación de vacunas de EEUU a Honduras,https://www.latribuna.hn/2021/06/27/unicef-aplaude-donacion-de-vacunas-de-eeuu-a-honduras/,UNICEF da la bienvenida a la primera donación del gobierno de los Estados Unidos de vacunas COVID-19 a través del,27-06-2021 22:09,https://www.bing.com/th?id=OVFT.b68aroqoCun4FU_WnZClby,Chile,La Tribuna
Honduras recibió 1.5 millones de vacunas contra la COVID-19 donadas por EE. UU,https://hondudiario.com/covid-19/honduras-recibio-1-5-millones-de-vacunas-contra-la-covid-19-donadas-por-ee-uu/,***Con la donación Honduras contará con un total de 2 millones 618 mil 720 dosis de vacunas entregadas a Honduras para continuar con la inmunización contra el coronavirus. La tarde de este domingo lle,28-06-2021 02:09,https://www.bing.com/th?id=OVFT.G2-eDOwZqAramK3dUcdOby,Chile,Hondudiario
Unicef aplaude la donación de vacunas contra la covid-19 de EE.UU. a Honduras,https://www.latribuna.hn/2021/06/27/unicef-aplaude-la-donacion-de-vacunas-contra-la-covid-19-de-ee-uu-a-honduras/,El Fondo de las Naciones Unidas para la Infancia (Unicef) aplaudió este domingo la donación de EE.UU. a Honduras de,28-06-2021 03:11,https://www.bing.com/th?id=OVFT.RnoDH38e8V8SB4swsdh1VS,Chile,La Tribuna
Estados Unidos dona a Honduras 1.5 millones de vacunas contra COVID-19,http://www.eldiario.hn/estados-unidos-dona-a-honduras-1-5-millones-de-vacunas-contra-covid-19/,"San Pedro Sula. – La Embajada de los Estados Unidos de América en Honduras, anuncia la donación por parte del Gobierno de estadounidense de 1.5 millones de dosis de la vacuna Moderna contra COVID-19 c",28-06-2021 03:29,https://www.bing.com/th?id=OVFT.N5I0FLSHlUCW6iuUfVnW6S,Chile,El Diario
Salud: Solo 80 mil hondureños han recibido las dos vacunas contra la COVID-19,https://tiempo.hn/salud-hondurenos-han-recibido-dos-dosis-covid19/,"La ministra de salud, Alba Consuelo Flores, habló sobre la vacunación en Honduras. TEGUCIGALPA, HONDURAS. La pandemia de la COVID-19 sigue vigente en Honduras, pero la inmunización completada va de ma",28-06-2021 04:31,https://www.bing.com/th?id=OVFT.YqYOtpNISjeK3a38A9_zhS,Chile,Tiempo
Continúa toque de queda en Honduras hasta el 11 de julio: cómo queda la circulación,https://tiempo.hn/continua-toque-de-queda-en-honduras-circulacion/,"TEGUCIGALPA, HONDURAS. Debido al aumento sostenido de casos de la COVID-19, las autoridades de la Secretaría de Seguridad de Honduras extendieron este domingo el toque de queda, hasta el próximo 11 de",28-06-2021 04:47,https://www.bing.com/th?id=OVFT.mu4ydzYvqU2UaykRcmAa5y,Chile,Tiempo
Llegó el turno de vacunar contra el covid-19 a maestros,https://www.laprensa.hn/honduras/1473950-410/llego-turno-vacunar-contra-covid-19-maestros-honduras,Los docentes de 92 municipios seleccionados son parte de los trabajadores esenciales priorizados por riesgo de exposición.,28-06-2021 04:58,https://www.bing.com/th?id=OVFT.Aszwe3V_hcmTY67JpXAY2S,Chile,La Prensa Chicos
