name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
La pandemia sigue extendiéndose de manera preocupante en Honduras,https://www.laprensa.hn/honduras/1478223-410/pandemia-covid-aumento-casos-contagios-preocupante-poblacion-salud-honduras,"Tegucigalpa, Honduras. Los casos de covid-19 en Honduras ascendieron hasta el 14 de julio del presente año a 276,989 desde el inicio de la pandemia con la confirmación de otros",15-07-2021 12:00,https://www.bing.com/th?id=OVFT.6J5SP695S0VSafon2Km_Xy,Chile,La Prensa Chicos
Atleta olímpico y un empleado dan positivo en Tokio,https://www.elheraldo.hn/deportes/1478228-466/coronavirus-positivo-juegos-olimpicos,"Las dos personas, que no fueron identificadas, formaron parte de seis nuevos casos — incluyendo cuatro empleados contratados dentro de la logística de los Juegos y que residen en Japón, según el comit",15-07-2021 12:06,https://www.bing.com/th?id=OVFT.8D_NlGDP3pmZyKHKoVzRiy,Chile,El Heraldo
El BCIE financia compra de 22 ambulancias para enfrentar pandemia en Honduras,https://proceso.hn/el-bcie-financia-compra-de-22-ambulancias-para-enfrentar-pandemia-en-honduras/,"El Banco Centroamericano de Integración Económica (BCIE) financió la compra de 22 nuevas ambulancias para apoyar a Honduras en la lucha contra la pandemia de covid-19, informó este miércoles el",15-07-2021 13:24,https://www.bing.com/th?id=OVFT.Qnz07Ick7BNa5IyvHlIQ8S,Chile,Proceso
Honduras no se plantea jugar partidos eliminatorios en Estados Unidos como sí quiere hacerlo El Salvador,https://www.laprensa.hn/deportes/1478243-410/seleccion-honduras-no-se-plantea-jugar-partidos-eliminatorios-estados-unidos-estadio-olimpico,En la Fenafuth se pronuncian sobre esa posibilidad debido a las restricciones por Covid-19 en los estadios de Honduras.,15-07-2021 13:53,https://www.bing.com/th?id=OVFT.4rv2JzmsfwdyWU4fclkHWi,Chile,La Prensa Chicos
"'Les suplico de rodillas, cuídense' al angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",15-07-2021 14:05,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
Vacunación del jueves: ¿Dónde puedo aplicarme primera y segunda dosis?,https://tiempo.hn/vacunacion-jueves-en-honduras-lugares/,Este jueves 15 de julio inicia la aplicación de la primera dosis de la vacuna contra COVID-19 a personas mayores de 45 años.,15-07-2021 14:18,https://www.bing.com/th?id=OVFT.rmH3GGT3pZG23SSzvJWVwi,Chile,Tiempo
SABANAGRANDE EN ALERTA POR AUMENTO DE CASOS DE LA COVID-19 IMPONE RESTRICCIONES,https://ultimahora.hn/sabanagrande-en-alerta-por-aumento-de-casos-de-la-covid-19-impone-restricciones/,"El municipio de Sabanagrande en Francisco Morazán anuncia restricciones por un mes ante alto contagio en dicha localidad, así lo anunció su edil Rafael Díaz. El toque de queda se ejecuta en el",15-07-2021 15:04,https://www.bing.com/th?id=OVFT.lkkvXuKYHthJkAd30NgQZy,Chile,Ultima Hora
El Paraíso y Sabanagrande regresan al confinamiento por elevada cifra de casos de covid-19,https://www.elheraldo.hn/pais/1478261-466/el-paraiso-sabanagrande-confinamiento-casos-covid,Estas regiones de los departamentos de El Paraíso y Francisco Morazán se encerrarán por al menos 48 horas para evitar que el número de contagios y muertes por covid-19 siga aumentando,15-07-2021 15:13,https://www.bing.com/th?id=OVFT.A2i5hvTMml3pD-YI17j-Xy,Chile,El Heraldo
"Covid-19, dengue y diarreas actualmente doblegan a los hondureños",https://hondudiario.com/covid-19/covid-19-dengue-y-diarreas-actualmente-doblegan-a-los-hondurenos/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este jueves que la Covid-19, el dengue y las diarreas son las enfermedades que más están afectando a la población",15-07-2021 15:37,https://www.bing.com/th?id=OVFT.Y4NNch4LbFuTAwOJHSZULS,Chile,Hondudiario
Se vacunarán a personas de 45 a 49 años con enfermedades de base este jueves 15 y viernes 16 de julio,http://www.elsoldehonduras.com/nacionales/se-vacunaran-a-personas-de-45-a-49-anos-con-enfermedades-de-base-este-jueves-15-y-viernes-16-de-julio/,"Este 15 y 16 de julio se continúa la vacunación contra la Covid-19 a la población mayor de 50 años sin ninguna restricción y enfermos crónicos de 45 a 49 años, así lo informó el jefe regional del Dist",15-07-2021 16:13,https://www.bing.com/th?id=OVFT.x-Dx04Oghuqw8N5EUeVL6y,Chile,El Sol de Honduras
Fredy Guillén: para diciembre la mayoría de hondureños estarán vacunados contra la COVID-19,https://www.latribuna.hn/2021/07/15/fredy-guillen-para-diciembre-la-mayoria-de-hondurenos-estaran-vacunados-contra-la-covid-19/,"El viceministro de Salud Pública, Fredy Guillén, informó este jueves que para el mes de diciembre la mayoría de la",15-07-2021 17:41,https://www.bing.com/th?id=OVFT.bGsA6RJnb4Cbt-h2BUredS,Chile,La Tribuna
"El 11,5 % de los hondureños ya recibió al menos una dosis contra la COVID-19",https://www.latribuna.hn/2021/07/15/el-115-de-los-hondurenos-ya-recibio-al-menos-una-dosis-contra-la-covid-19/,"Tegucigalpa, jul (EFE).- El 11,5 % de la población en Honduras, más de un millón de personas, está ya protegida",15-07-2021 18:48,https://www.bing.com/th?id=OVFT.exZCTQXi6VjjpOGF8wkwNS,Chile,La Tribuna
Fortalecerán la producción del cacao y el chocolate para reactivar la economía local impactada por la crisis del Covid-19,http://www.elsoldehonduras.com/agroindustria/fortaleceran-la-produccion-del-cacao-y-el-chocolate-para-reactivar-la-economia-local-impactada-por-la-crisis-del-covid-19/,"suscribieron un convenio para la ejecución del proyecto “Fortalecimiento del sector MIPYME para la Activación Económica de Honduras en el contexto del COVID-19”. La Secretaria de Relaciones Exteriores y Cooperación Internacional, firmó como ...",15-07-2021 20:51,https://www.bing.com/th?id=OVFT.RYomqzcZonFwCr17Fcp-7i,Chile,El Sol de Honduras
La fiesta inaugural de Tokio 2021 será exclusiva para invitados vip,https://www.diariomas.hn/2021/07/15/la-fiesta-inaugural-de-tokio-2021-sera-exclusiva-para-invitados-vip/,"Los Juegos Olímpicos de Tokio 2020 siguen su curso por más que la pandemia global por Covid-19 sea el tema central que tiene al mundo en estado de emergencia. Sin embargo, la fiesta inaugural de los J",15-07-2021 20:58,https://www.bing.com/th?id=OVFT.CgNmj8sXUL_CxM0ub0046S,Chile,Mas
HONDUREÑO QUE TRIUNFA EN TIKTOK CON SUS DIVERTIDAS COMEDIAS SOBRE “PADRES LATINOAMERICANOS”,https://ultimahora.hn/hondureno-que-triunfa-en-tiktok-con-sus-divertidas-comedias-sobre-padres-latinoamericanos/,Jay Torres es un joven hondureño que está triunfando en TikTok gracias a sus divertidas parodias sobre los padres latinoamericanos que lo han llevado a tener 2.9 millones de seguidores en esa red,15-07-2021 21:45,https://www.bing.com/th?id=OVFT.ANqxVpBXa5eHbZoAifbnXS,Chile,Ultima Hora
Novak Djokovic se retracta y anuncia su participación en Juegos Olímpicos de Tokio,https://www.diariomas.hn/2021/07/15/novak-djokovic-se-retracta-y-anuncia-su-participacion-en-juegos-olimpicos-de-tokio/,"Novak Djokovic, número uno del tenis masculino mundial, anunció este jueves que participará en los Juegos Olímpicos de Tokio, donde no estarán sus dos grandes rivales históricos, Roger Federer y Rafa",15-07-2021 22:48,https://www.bing.com/th?id=OVFT.MqykGJxfSnfToni_P6M-rC,Chile,Mas
Sector turismo del centro del país se vacunó con primera dosis,https://www.vtv.com.hn/noticia/sector-turismo-del-centro-del-pais-se-vacuno-con-primera-dosis/,"Con los objetivos de reactivar la actividad comercial del país, salvar empleos y crear nuevas fuentes de trabajo se realiza la intensiva vacunación contra la Covid-19 del sector turismo. En Tegucigalp",15-07-2021 22:51,https://www.bing.com/th?id=OVFT.RQ27ZHnsLwkiablL36QD9S,Chile,VTV
Volver a clases presenciales sería un «suicidio»: dirigente magisterial,https://tiempo.hn/volver-clases-presenciales-suicidio/,"El dirigente explicó que las circunstancias no ayudan para regresar a las aulas de clase. TEGUCIGALPA. Edwin Hernández, presidente del Colegio de Pedagogos de Honduras (Colpedagogosh), advirtió que co",16-07-2021 01:32,https://www.bing.com/th?id=OVFT.sg8_NtAS3bccb-ZfyfGNQi,Chile,Tiempo
Honduras cerca de los 278 mil contagios y suma 35 nuevas muertes por coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-los-278-mil-contagios-y-suma-35-nuevas-muertes-por-coronavirus/,"Honduras registró este jueves 985 nuevos casos de coronavirus, alcanzando así un total de 277,974 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinag",16-07-2021 02:28,https://www.bing.com/th?id=OVFT.h-SjuTl2MQvOSvfOz416bC,Chile,Hondudiario
Casos de COVID-19 alcanzan 277 mil 974 al sumarse 985 nuevos contagios,https://proceso.hn/casos-de-covid-19-alcanzan-277-mil-974-al-sumarse-985-nuevos-contagios/,"Los casos de COVID-19 en Honduras ascendieron este jueves a 277 mil 974 desde el inicio de la pandemia con la suma de 985 nuevos casos confirmados, mientras que los pacientes recuperados se",16-07-2021 02:35,https://www.bing.com/th?id=OVFT.WMmdUC9s_oOfXEfzK6akei,Chile,Proceso
