name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"Honduras debe acelerar segunda dosis de vacuna ante variantes, alertan expertos",https://www.laprensa.hn/honduras/1474638-410/honduras-acelerar-segunda-dosis-vacuna-variantes-alertan-expertos,"Tres variantes (Alpha, Beta y Gamma) ya han sido detectadas en Honduras, mientras menos del 1% de la población ha sido inmunizado.",30-06-2021 12:33,https://www.bing.com/th?id=OVFT.SXtsBHxLPogm6HbH0Mq3ZC,Chile,La Prensa Chicos
"Con doblete de Nicolás Suazo, Honduras goleó 4-0 en amistoso a Panamá en 1992",https://www.diariomas.hn/2021/06/30/con-doblete-de-nicolas-suazo-honduras-goleo-4-0-en-amistoso-a-panama-en-1992/,"La selección nacional de Honduras goleó 4-0 a su similar de Panamá en partido amistoso rumbo a la eliminatoria de Estados Unidos 1994, en duelo realizado en el estadio General Francisco Morazán de San",30-06-2021 13:02,https://www.bing.com/th?id=OVFT.Y3aDGu1s8tDT3veL2mp1eS,Chile,Mas
Fenafuth pidió a FIFA ampliar nómina para Juegos Olímpicos,https://www.diariomas.hn/2021/06/30/fenafuth-pidio-a-fifa-ampliar-nomina-para-juegos-olimpicos/,"Para tener un plantel más amplio durante los Juegos Olímpicos varias Federaciones de fútbol incluida la Fenafuth, solicitaron mediante una nota a la FIFA abogar ante el  Comité Olímpico Internacional",30-06-2021 14:02,https://www.bing.com/th?id=OVFT.zUKX-6bQFfTwkD_YGh1dYy,Chile,Mas
ABOGADO FÉLIX ÁVILA ASUMIRÁ LA DEFENSA DEL CIUDADANO GUATEMALTECO AXEL LÓPEZ IMPLICADO EN CASO DE HOSPITALES MÓVILES,https://ultimahora.hn/abogado-felix-avila-asumira-la-defensa-del-ciudadano-guatemalteco-axel-lopez-implicado-en-caso-de-hospitales-moviles/,"El exjuez , Félix Ávila, quien ahora ejerce de manera privada, será el abogado defensor del empresario guatemalteco, Axel López Guzmán, acusado por el Ministerio Público en la compra de los",30-06-2021 14:15,https://www.bing.com/th?id=OVFT.2k4z1o_i0DqCGxxKr_BVVC,Chile,Ultima Hora
Federación de Honduras oficializa aprobación de FIFA y COI para llevar 22 futbolistas a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474569-498/federacion-honduras-aprobacion-fifa-coi-llevar-22-futbolistas-juegos-olimpicos-tokio,Selección Sub-23 de Honduras podrá contar con 22 futbolistas en su convocatoria para los Juegos Olímpicos de Tokio.,30-06-2021 15:17,https://www.bing.com/th?id=OVFT.4q-dMODj3XikcVnVXbdbai,Chile,diez.hn
Ante aumento de casos de la covid-19: Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje,http://www.eldiario.hn/ante-aumento-de-casos-de-la-covid-19-sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje/,Tegucigalpa. - Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de,30-06-2021 16:12,https://www.bing.com/th?id=OVFT.Df7NfcTDOP-d1R587myMpC,Chile,El Diario
Ante aumento de casos de covid-19: Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje,http://www.eldiario.hn/ante-aumento-de-casos-de-covid-19-sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje/,Tegucigalpa. - Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de,30-06-2021 16:12,https://www.bing.com/th?id=OVFT.Df7NfcTDOP-d1R587myMpC,Chile,El Diario
Llegan más de 59 mil vacunas de Pfizer compradas por Honduras,https://tiempo.hn/llegan-vacunas-de-pfizer-a-honduras-covid-19/,"TEGUCIGALPA, HONDURAS. La mañana de este miércoles llegaron a Honduras las primeras 59 mil 670 dosis de vacunas contra el COVID-19 de la farmacéutica Pfizer adquiridas por el gobierno. Este lote de va",30-06-2021 17:29,https://www.bing.com/th?id=OVFT.mBqe-QxZ4XPIqRDthHAvwy,Chile,Tiempo
“La segunda dosis de Sputnik-V vendrá en el momento adecuado”,https://www.laprensa.hn/honduras/1474753-410/-segunda-dosis-sputnik-v-rusia-honduras-vacuna-coronavirus-covid-19-,"El presidente de Honduras, Juan Orlando Hernández, aseguró este miércoles que “la segunda dosis de Sputnik-V vendrá en el momento adecuado”. El anuncio lo hizo al recibir las primeras 59,670 dosis de",30-06-2021 18:23,https://www.bing.com/th?id=OVFT.dMq0rnCm92NO38UN96AuiC,Chile,La Prensa Chicos
