name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
"Honduras acumula 6,559 decesos por COVID-19 y 243,467 contagios",https://www.latribuna.hn/2021/06/10/honduras-acumula-6559-decesos-por-covid-19-y-243467-contagios/,"Tegucigalpa, 9 jun (EFE).- Honduras acumula 6.559 muertes por covid-19 desde marzo de 2020 y 243.467 contagios, informó este miércoles",10-06-2021 13:48,https://www.bing.com/th?id=OVFT.XnjDp1l1cJrR0cKb3GWHyS,Chile,La Tribuna
"Juan Orlando: “En tiempo récord… más de 352,000 hondureños habían sido vacunados”",https://www.elheraldo.hn/factchecking/1469150-504/juan-orlando-hernandez-record-vacunados-honduras-covid,"Es verdad que el total de inoculados hasta el 2 de junio era de 352 mil hondureños, como precisó el presidente, pero esa cifra está lejos de considerarse récord pues otros países de Centroamérica avan",10-06-2021 14:13,https://www.bing.com/th?id=OVFT.0d8ZT0wD-iBt1ZO43HjKzi,Chile,El Heraldo
"Vacúnese contra la COVID-19: estos centros están habilitados hoy, jueves",https://tiempo.hn/vacunacion-contra-el-covid-19-en-honduras-jueves/,"El proceso de vacunación contra el COVID-19 continúa en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",10-06-2021 14:23,https://www.bing.com/th?id=OVFT.hnx9AJO8J04mM4m61WXJFy,Chile,Tiempo
FUNERARIAS REPORTAN LEVE DESCENSO EN MUERTES POR COVID-19,https://ultimahora.hn/funerarias-reportan-leve-descenso-en-muertes-por-covid-19/,"El secretario de la Asociación de Funerarias de Honduras, Jesús Morán, quien detalló que en los primeros siete días del mes de junio se registran 325 fallecidos, de continuar la tendencia el mes",10-06-2021 15:59,https://www.bing.com/th?id=OVFT.JTbcwYoVbJsTuXx47BhJfi,Chile,Ultima Hora
Canciller Marcelo Ebrard confirma donativo de vacunas de México a Honduras,https://www.vtv.com.hn/noticia/canciller-marcelo-ebrard-confirma-donativo-de-vacunas-de-mexico-a-honduras/,"Un total de 100,000 vacunas serán donadas a Honduras por el gobierno del presidente, Manuel López Obrador, según confirmación verbal del canciller de México, Marcelo Ebrard y hecho público por el emba",10-06-2021 21:18,https://www.bing.com/th?id=OVFT.evNljy4sBn_Vo7sepIKNKi,Chile,VTV
Ventiladores mecánicos para covid de Danlí y el sur tampoco funcionan,https://www.laprensa.hn/honduras/1469919-410/ventiladores-mecanicos-covid-danl%C3%AD-sur-tampoco-funcionan-honduras,TEGUCIGALPA. Una investigación de la Fiscalía Anticorrupción revela que los ventiladores mecánicos comprados por la Comisión Permanente de Contingencias e instalados en Danl,10-06-2021 22:00,https://www.bing.com/th?id=OVFT.JOoI_MAXJk_ILjO0GVhiyy,Chile,La Prensa Chicos
Sinager suspende las restricciones por dígito en el departamento de Olancho,https://www.radiohrn.hn/sinager-suspende-las-restricciones-por-digito-en-el-departamento-de-olancho,"El Sistema Nacional de Gestión de Riesgos (Sinager), determinó el jueves (10.06.2021) suspender las restricciones de circulación que estaban limitadas a dos dígitos en el departamento de Olancho, a ca",10-06-2021 23:11,https://www.bing.com/th?id=OVFT.wU0qcj0fu6gdKIchdeNRIC,Chile,Radio HRN
Positividad de Covid-19 siguen en aumento y población de alarma por casos de hongo negro,https://www.vtv.com.hn/noticia/positividad-de-covid-19-siguen-en-aumento-y-poblacion-de-alarma-por-casos-de-hongo-negro/,"Este día en el diálogo de Hola Honduras, dirigido por el Lic. Jorge Zelaya, se abordó la temática del Hongo Negro.",11-06-2021 01:43,https://www.bing.com/th?id=OVFT.OXgtZCceL6KZleoblt_LQS,Chile,VTV
Fallecimientos por COVID-19 se elevan a 6 mil 567 en Honduras,https://proceso.hn/fallecimientos-por-covid-19-se-elevan-a-6-mil-567-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que con el fallecimiento de ocho personas más, los decesos totales por COVID-19 se elevan 6 mil 567 en Honduras.",11-06-2021 02:56,https://www.bing.com/th?id=OVFT.IVK-d5RlDjGVScPlX6RDjy,Chile,Proceso
Iglesia Católica pide a hondureños no votar por políticos asociados con el narcotráfico,https://www.radiohrn.hn/iglesia-catolica-pide-a-hondurenos-no-votar-por-politicos-asociados-con-el-narcotrafico,"Las elecciones de noviembre serán las undécimas consecutivas desde que Honduras retornó al orden constitucional, en 1980",11-06-2021 03:35,https://www.bing.com/th?id=OVFT.-d9_5zjkK6DWADNemJprMy,Chile,Radio HRN
Viajeros que ingresen a Honduras y cuenten con dosis completas de la vacuna contra la covid no presentarán prueba pcr ni antígeno,http://www.elsoldehonduras.com/nacionales/viajeros-que-ingresen-a-honduras-y-cuenten-con-dosis-completas-de-la-vacuna-contra-la-covid-no-presentaran-prueba-pcr-ni-antigeno/,A través de un comunicado la Secretaría de Salud dio a conocer las nuevas medidas en el ingreso a Honduras La Secretaría de Salud a la comunidad nacional e internacional informa lo siguiente: Que todo,11-06-2021 06:29,https://www.bing.com/th?id=OVFT.4XUwwL5oV8-ZIBkeVfYTFC,Chile,El Sol de Honduras
"La próxima semana Pfizer estará haciendo una entrega de 212,940 dosis de vacunas a Honduras",http://www.elsoldehonduras.com/salud/la-proxima-semana-pfizer-estara-haciendo-una-entrega-de-212940-dosis-de-vacunas-a-honduras/,"La ministra de Salud Alba Consuelo Flores, manifestó este día que Pfizer estará haciendo una entrega de un lote de 212,940 dosis de vacunas contra la Covid-19 la próxima semana y posteriormente estará",11-06-2021 06:37,https://www.bing.com/th?id=OVFT.fzsR78O2clnqcKbiF-VPNS,Chile,El Sol de Honduras
Educación anuncia vacunación contra el covid para maestros de Honduras,https://www.laprensa.hn/honduras/1470013-410/educacion-anuncia-vacunacion-contra-covid-maestros-honduras,"El sector magisterial recibirá, tras exigencias, dosis de vacunas contra la enfermedad, como parte del primer paso de retorno a actividades académicas presenciales.",11-06-2021 10:51,https://www.bing.com/th?id=OVFT.PJ4rOBlHO2AH4x7s2Sf8ny,Chile,La Prensa Chicos
COVID-19: ¿Dónde y quiénes les toca vacunación hoy en Honduras?,https://tiempo.hn/covid-19-vacunacion-viernes-honduras/,Un ciudadano recibiendo la vacuna contra el COVID-19. HONDURAS. El proceso de vacunación contra el COVID-19 que realiza tanto la Secretaría de Salud (Sesal) como el Instituto Hondureño de Seguridad So,11-06-2021 13:27,https://www.bing.com/th?id=OVFT.x1Lh0_0aS8F6jrkFRJSTRi,Chile,Tiempo
