name,url,description,datePublished,imagen,pais,Fuente
El gremio periodístico le exige vacunas contra el Covid-19 al gobierno de Honduras,https://www.vtv.com.hn/noticia/el-gremio-periodistico-le-exige-vacunas-contra-el-covid-19-al-gobierno-de-honduras/,"Hoy viernes 14 de mayo del 2021 en Tegucigalpa un grupo conformado por periodistas, comunicadores, camarógrafos y fotógrafos exigieron la vacuna contra el Covid-19 para la prensa hondureña. El fuerte",14-05-2021 19:19,https://www.bing.com/th?id=OVFT.9FkaQxyiT8CH5nhveBviyS,Chile,VTV
Llega nueva dosis de vacuna Sputnik-V a Honduras,https://www.vtv.com.hn/noticia/llega-nueva-dosis-de-vacuna-sputnik-v-a-honduras/,"El pueblo hondureño y personal sanitario ha estado muy a la espera del lote adquirido por el gobierno de Honduras, llegando incluso a negarse a recibir las dosis de vacunas contra la Covid-19 de otros",14-05-2021 22:10,https://www.bing.com/th?id=OVFT.5g6vMz4FqjpnguW29zslIS,Chile,VTV
"Funerarias reportan más de 13 mil muertes por COVID-19; el gobierno solo 5,898",https://tiempo.hn/muertes-por-covid-19-en-honduras-funerarias-sinager/,"Según los datos que ha proporcionado SINAGER, los sepelios de muertos por COVID-19 son de 5,898 y las funerarias reportan 13,000 entierros.",14-05-2021 22:22,https://www.bing.com/th?id=OVFT.rEYnya_HPCwGZC2loHLJtC,Chile,Tiempo
"Diego Vázquez abrió el debate, ¿Olimpia sería bicampeón o tricampeón? Acá te explicamos las razones legales",https://www.diez.hn/liganacionaldehonduras/1463885-498/diego-vazquez-debate-olimpia-seria-bicampeon-o-tricampeon-motagua-final-honduras,"La afición olimpista habla de que el equipo va camino al tricampeonato, pero Diego Vázquez dice que todavía no han ganado el bicampeonato porque el torneo del Covid-19 lo interrumpió todo",14-05-2021 23:48,https://www.bing.com/th?id=OVFT.4plM_DdwN3AfkV26wei8zy,Chile,diez.hn
Las 40.000 dosis de Sputnik V llegadas este viernes garantizan continuidad de vacunación asegura Hernández,http://www.eldiario.hn/las-40-000-dosis-de-sputnik-v-llegadas-este-viernes-garantizan-continuidad-de-vacunacion-asegura-hernandez/,"Tegucigalpa. - El presidente Juan Orlando Hernández recibió personalmente este viernes el segundo lote de vacunas Sputnik V, de 40.000 dosis, que forma parte de las 4,2 millones compradas por el Gobie",15-05-2021 01:59,https://www.bing.com/th?id=OVFT.qmzw3blV6uecL1wYRUyUCS,Chile,El Diario
Inicia vacunación contra el COVID-19 en seis municipios,https://www.latribuna.hn/2021/05/15/inicia-vacunacion-contra-el-covid-19-en-seis-municipios/,"Hoy comienza el proceso de vacunación contra el COVID-19 en seis municipios de Honduras, a favor de grupos prioritarios, con",15-05-2021 11:00,https://www.bing.com/th?id=OVFT.cPwpwjKPGSpSmn9phl-nhi,Chile,La Tribuna
Los municipios más golpeados por la covid-19 en 2021,https://www.laprensa.hn/premium/1464007-410/covid-honduras-por-departamento,Los primeros meses de este 2021 han visto una aceleración de contagios y muertes por covid-19 en Honduras. Los descuidos de la población en materia de prevención han aumentado la propagación de la enf,15-05-2021 11:57,https://www.bing.com/th?id=OVFT.j2WSRqEoDksO03PTR-UMvS,Chile,La Prensa Chicos
BCIE dará 35 millones de dólares a Honduras para vacunas contra la covid-19,https://www.radiohrn.hn/bcie-dara-35-millones-de-dolares-a-honduras-para-vacunas-contra-la-covid-19,"La iniciativa ofrece condiciones muy favorables, como una tasa de 1.9 %, un plazo de 20 años y cinco de gracia, destacó el BCIE",15-05-2021 16:46,https://www.bing.com/th?id=OVFT.1KBNygTFve4eSoHIXLaaIC,Chile,Radio HRN
El futuro del técnico Héctor Vargas: Las dos opciones que el argentino valora para su carrera,https://www.diez.hn/liganacionaldehonduras/1463993-498/futuro-hector-vargas-entrenador-vida-la-ceiba-seis-meses-descanso-covid-19,"El ahora exentrenador de Marathón tiene varias ofertas en las manos, pero la más concreta es para ir a La Ceiba donde antes ya dirigió al Victoria.",15-05-2021 17:00,https://www.bing.com/th?id=OVFT.XGzlq1nb7T-Fd_Ub_io2xy,Chile,diez.hn
"En promedio, mil personas diarias son confirmadas con COVID-19 en Honduras",https://proceso.hn/en-promedio-mil-personas-diarias-son-confirmadas-con-covid-19-en-honduras/,"Un promedio de mil personas a diario son confirmadas con COVID-19, durante este mes de mayo de 2021 que se perfila también a convertirse en el más letal durante lo que va de la pandemia.",15-05-2021 19:13,https://www.bing.com/th?id=OVFT.BbxCgo7rNd40rBZ7_NdvsS,Chile,Proceso
