name,url,description,datePublished,imagen,pais,Fuente
Triajes no reciben pruebas rápidas de covid-19 desde hace siete días,https://www.elheraldo.hn/tegucigalpa/1461943-466/triajes-no-reciben-pruebas-r%C3%A1pidas-de-covid-19-desde-hace-siete-d%C3%ADas,"TEGUCIGALPA, HONDURAS.- Identificar a los paciente sospechosos de covid-19 se ha convertido en un reto en los centros de triaje, ya que desde hace una semana no reciben dotación de pruebas rápidas. Pa",05-05-2021 21:30,https://www.bing.com/th?id=OVFT.rbkI_Ytyfr_bIHLfO9RXFS,Chile,El Heraldo
"Calendario de vacunación en mayo: fecha, hora, lugar y grupos a inmunizar contra el covid en la capital",https://www.elheraldo.hn/interactivos/1461931-529/calendario-de-vacunaci%C3%B3n-en-mayo-fecha-hora-lugar-y-grupos-a-inmunizar,EL HERALDO Plus pone a disposición las fechas de la cuarta jornada de vacunación en la capital de Honduras. Falta por definir los días para el personal de socorro. Esta tabla se irá actualizando a med,05-05-2021 21:47,https://www.bing.com/th?id=OVFT.yiSxYj8NMeO9i88XKLQPai,Chile,El Heraldo
HONDURAS / UNITEC GESTIONA CON SALUD INMUNIZAR ESTUDIANTES DE MEDICINA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2892-honduras-unitec-gestiona-con-salud-inmunizar-estudiantes-de-medicina,"Padres de familia se han comunicado a este periódico para exigir a las autoridades de UNITEC, UNAH y demás universidades que cuentan con estudiantes de la salud que presionen al Gobierno para vacunaci",05-05-2021 22:10,https://www.bing.com/th?id=OVFT.SRolIYxfN5_C6rvHP3W7-i,Chile,El Libertador
Médico hondureño convaleciente de covid-19 busca candidatura presidencial,https://www.radiohrn.hn/medico-hondureno-convaleciente-de-covid-19-busca-candidatura-presidencial,"""Imagínese que llegara una administración que no robara"", dijo el galeno Manuel Matheu, quien espera presentar su candidatura independiente ante el CNE",05-05-2021 22:28,https://www.bing.com/th?id=OVFT.dVWQH_8YDX0_8NA0XdhUOy,Chile,Radio HRN
El covid se ha ensanchado con enfermeras de Honduras,https://www.laprensa.hn/honduras/1462041-410/covid-ensanchadoenfermeras-honduras,"Dos enfermeras perdieron la vida en las últimas 24 horas a consecuencia del virus. Más de 4,000 se han contagiado a nivel nacional.",06-05-2021 13:23,https://www.bing.com/th?id=OVFT.jDxwLVqNnop4djo6MCzCGi,Chile,La Prensa Chicos
"Honduras reporta 53 nuevas muertes por coronavirus y 1,131 contagios en últimas 24 horas",https://hondudiario.com/2021/05/06/honduras-reporta-53-nuevas-muertes-por-coronavirus-y-1131-contagios-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 2,205 a nivel nacional; los contagios en lo que va del año son 91,407. Honduras sumó en las últimas horas 1,131 nuevos casos de coronavirus, alcanzando a",06-05-2021 13:43,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
VACUNAS CONTRA LA COVID-19 QUE SE HAN APLICADO EN HONDURAS SON SEGURAS Y EFECTIVAS,https://ultimahora.hn/vacunas-contra-la-covid-19-que-se-han-aplicado-en-honduras-son-seguras-y-efectivas/,"En la actualidad hay 10 vacunas contra la Covid-19 autorizadas para su aplicación. La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, manifestó",06-05-2021 14:46,https://www.bing.com/th?id=OVFT.mPOBje3DJaawFe414gZQ0y,Chile,Ultima Hora
Estos son los 11 departamentos de Honduras en donde circula la variante del COVID-19,https://www.latribuna.hn/2021/05/06/estos-son-los-11-departamentos-de-honduras-en-donde-circula-la-variante-del-covid-19/,"La jefa de vigilancia epidemiológica de la Secretaría de Salud, Karla Pavón confirmó en las últimas horas que ascienden a",06-05-2021 17:00,https://www.bing.com/th?id=OVFT.TcaRJk_nb4nq9tObMg-P9S,Chile,La Tribuna
"Honduras acumula 5,439 decesos y 216,964 contagios por la COVID-19",https://www.latribuna.hn/2021/05/06/honduras-acumula-5439-decesos-y-216964-contagios-por-la-covid-19/,"Tegucigalpa, may (EFE).- Honduras alcanzó ayer miércoles 216.964 casos confirmados del coronavirus SARS-CoV-2 y 5.439 fallecimientos por la enfermedad de",06-05-2021 17:18,https://www.bing.com/th?id=OVFT.SI5Hpg5xbCXlu2zduqk_Sy,Chile,La Tribuna
Informan nueve decesos por sospecha de COVID-19 en hospitales del país,https://proceso.hn/informan-nueve-decesos-por-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos nueve personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este miércoles fuentes de los centros",06-05-2021 17:30,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
