name,url,description,datePublished,imagen,pais,Fuente
MEDICOS DICEN A POBLACIÓN LA MEJOR DEMOSTRACIÓN DE AMOR QUE PUEDE TENER UN HIJO PARA SU MADRE ES NO VISITARLA PARA EVITAR CONTAGIOS DE COVID,https://ultimahora.hn/medicos-dicen-a-poblacion-la-mejor-demostracion-de-amor-que-puede-tener-un-hijo-para-su-madre-es-no-visitarla-para-evitar-contagios-de-covid/,"La jefa del área de Neurología del Hospital Cardiopulmonar El Tórax, la doctora Suyapa Sosa, señaló que la falta de apoyo y cierre de los triajes hará que los casos vayan en aumento de no haberse",08-05-2021 14:33,https://www.bing.com/th?id=OVFT.BHlAdEvj7wZA3Y6ruossfi,Chile,Ultima Hora
NO HAY ORDEN NI PARA ENTREGAR CÉDULA A TERCERA EDAD EN HONDURAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2901-no-hay-orden-ni-para-entregar-cedula-a-tercera-edad-en-honduras,"Tegucigalpa.- El primer día entrega del Documento Nacional de Identificación (DNI) para adultos mayores se desarrolló en el total caos en la Villa Olímpica de Tegucigalpa, no faltaron las aglomeracion",08-05-2021 21:10,https://www.bing.com/th?id=OVFT.CrNo-KBo-faYSM1yYDSqqS,Chile,El Libertador
Más de 17 mil niños contagiados y 37 han muerto por COVID-19 en Honduras,https://hondudiario.com/2021/05/08/mas-de-17-mil-ninos-contagiados-y-37-han-muerto-por-covid-19-en-honduras/,"La funcionaria del Programa de Políticas Públicas de la Dirección Nacional de la Niñez, Adolescencia y la Familia (Dinaf), Debbie Gómez, aseguró que, más de 17,400 niños hondureños se han contagiado y",08-05-2021 21:47,https://www.bing.com/th?id=OVFT.7ciR3bELX7qB2fBoEBX_Xi,Chile,Hondudiario
Maynor Figueroa reapareció en la MLS tras vencer el coronavirus: “El Covid-19 se atrevió pero no pudo vencerme”,https://www.diez.hn/legionarios/1462554-498/maynor-figueroa-reaparecio-dynamo-fc-dallas-supero-covid-19-mls,El capitán de la Selección de Honduras habló sobre los retos que tiene este año que es de eliminatorias mundialistas y dice que se siente con ganas de seguir jugando en la H,09-05-2021 00:46,https://www.bing.com/th?id=OVFT.2D-E4eowGjKf2ze5lCDZOi,Chile,diez.hn
Honduras contabiliza un total de 219 mil 288 casos de covid-19,https://www.radiohrn.hn/honduras-contabiliza-un-total-de-219-mil-288-casos-de-covid-19,Un total de 81 mil 382 hondureños han vencido l a enfermedad desde el año 2020 cuando se detectó el primer caso de covid,09-05-2021 03:12,https://www.bing.com/th?id=OVFT.ASUYpyUa9oEO7XSBykaYHS,Chile,Radio HRN
"Suman 5,617 muertes por la pandemia del covid-19 en Honduras",https://www.laprensa.hn/honduras/1462580-410/suman-5617-muertes-covid-19-honduras,"La cifra de muertes por covid-19 en Honduras se elevó este sábado a 5,617 con 32 nuevos casos confirmados por el estatal Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario el Sinag",09-05-2021 05:55,https://www.bing.com/th?id=OVFT.Qw21zQJ6wpEWEh088btsiy,Chile,La Prensa Chicos
"Suben a 5,617 los decesos por COVID-19 en Honduras",https://www.latribuna.hn/2021/05/09/suben-a-5617-los-decesos-por-covid-19-en-honduras/,"Tegucigalpa, may (EFE).- La cifra de muertos por covid-19 en Honduras se elevó ayer sábado a 5.617 con 32 nuevos",09-05-2021 14:16,https://www.bing.com/th?id=OVFT.4KRc2CLkMglDH-A2zjmWgy,Chile,La Tribuna
Mayo se perfila como uno de los meses más críticos de la pandemia del covid-19,https://www.radiohrn.hn/mayo-se-perfila-como-uno-de-los-meses-mas-criticos-de-la-pandemia-del-covid-19,El personal de salud está alarmado ya que en los centros de triajes no cuentan con los insumos necesarios para atender a los pacientes infectados con el virus,09-05-2021 15:01,https://www.bing.com/th?id=OVFT.F3XSYS52ohv6Ug7e3oz64i,Chile,Radio HRN
Turistas hondureños se vacunan contra el covid-19 en la playa de Miami Beach,https://www.elheraldo.hn/pais/1462680-466/turismo-vacunas-coronavirus-honduras-miami-beach,"'En mi país [el covid-19] se está saliendo de las manos y no hay mucha posibilidad de que pronto tengamos acceso a la vacuna', manifestó una de las compatriotas",09-05-2021 15:17,https://www.bing.com/th?id=OVFT._dFMJaFbxcYf7R63wZTA5S,Chile,El Heraldo
COVID-19 Honduras: cantidad de personas muere por cada millón de habitantes,https://tiempo.hn/covid-tasa-letalidad-honduras/,"REDACCIÓN. Actualmente, Honduras tiene una tasa de contagiados acumulados de 21,617 por cada millón de habitantes y la tasa de mortalidad es de 542 por cada millón de personas, según estadísticas del",09-05-2021 15:35,https://www.bing.com/th?id=OVFT.6GZ1nD4OVDNzod5yJVUIBS,Chile,Tiempo
COVID-19 Honduras | Más de 17 mil niños se han contagiado: 37 decesos,https://tiempo.hn/ninos-contagiados-covid-19/,"En total han fallecido 37 menores a causa del Covid-19. TEGUCIGALPA, HONDURAS. Al menos 17,400 niños hondureños se han contagiado de COVID-19 y, hasta la fecha, 37 murieron a causa del virus, detalló",09-05-2021 17:19,https://www.bing.com/th?id=OVFT.mWYUwPnDAq0qiMM4t-pxAy,Chile,Tiempo
Médicos advierten que Honduras podría registrar un muerto por COVID cada 10 minutos,https://hondudiario.com/2021/05/09/medicos-advierten-que-honduras-podria-registrar-un-muerto-por-covid-cada-10-minutos/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, advirtió este domingo, que cada 24 minutos muere un hondureño a causa de",09-05-2021 20:09,https://www.bing.com/th?id=OVFT.uyzaEOZfFdoyh4oqpmH0Mi,Chile,Hondudiario
"Baja exportación de café, pero suben ingresos por los precios",https://www.laprensa.hn/honduras/1462779-410/baja-exportacion-de-cafe-pero-suben-ingresos-por-los-precios-economia-honduras,"Los 4.3 millones de sacos del grano exportados dejan en divisas 633 millones de dólares en lo que va de la cosecha, un 3% más al mismo período de la 2019-2020.",09-05-2021 23:15,https://www.bing.com/th?id=OVFT.bV-lG7NaiSqShU2DKVDCdS,Chile,La Prensa Chicos
“Día de la Madre” con discreción a causa de pandemia sin tregua,https://www.latribuna.hn/2021/05/09/dia-de-la-madre-con-discrecion-a-causa-de-pandemia-sin-tregua/,"Honduras celebró este domingo el “Día de la Madre”, en un segundo año con discreción a causa de una pandemia que no da tregua a causa del coronavirus SARS-CoV-2 que provoca la COVID-19 desde hace 14 m",10-05-2021 02:34,https://www.bing.com/th?id=OVFT.0kLjflF-PELOmcg0lUBcLy,Chile,La Tribuna
Honduras alcanza los 220 mil 185 contagios y 48 nuevos decesos por COVID-19,https://proceso.hn/honduras-alcanza-los-220-mil-185-contagios-y-48-nuevos-decesos-por-covid-19/,"Asimismo, Sinager no reportó ningún recuperado en las últimas horas, el total se mantiene en 81 mil 382 personas.",10-05-2021 02:55,https://www.bing.com/th?id=OVFT.W7wvUGJH7xF6McFKB556Dy,Chile,Proceso
