name,url,description,datePublished,imagen,pais,Fuente
HONDURAS EL SEGUNDO PAÍS DE CA QUE TENDRA UNA RECUPERACIÓN ECONOMICA MÁS RAPIDA: FMI,https://ultimahora.hn/honduras-el-segundo-pais-de-ca-que-tendra-una-recuperacion-economica-mas-rapida-fmi/,"El Fondo Monetario Internacional (FMI) expuso que las perspectivas económicas mundiales están rodeadas de incertidumbre, vinculada principalmente con la trayectoria de la pandemia de COVID-19. Al abordar ... para Guatemala y Honduras el FMI estimó ...",10-04-2021 17:15,https://www.bing.com/th?id=OVFT.ZdiLnZzu_xHDZNJ36rWJWi,Chile,Ultima Hora
"SIN VACUNAS HONDURAS ENTRA A EMERGENCIA MORTAL, PELIGRA “INMUNIDAD” DE MÉDICOS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2841-sin-vacunas-honduras-entra-a-emergencia-mortal-peligra-inmunidad-de-medicos,"La presidenta de la Asociación de Médicos del Instituto Hondureño de Seguro Social (IHSS) de Tegucigalpa, doctora Ligia Ramos, ha lamentado que después de tantos anuncios sobre la adquisición de la vacuna contra el Covid-19, hasta la fecha no hay ...",10-04-2021 19:06,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,El Libertador
"'Mi hermano murió por cuidar de imbéciles como usted', el doloroso mensaje de familiar de un médico hondureño",https://www.radiohrn.hn/mi-hermano-murio-por-cuidar-de-imbeciles-como-usted-el-doloroso-mensaje-de-familiar-de-un-medico-hondureno,"El hermano del médico hondureño, Pablo Enrique Ulloa Cáceres, Daniel Ulloa, posteó en sus cuenta de Twitter una fotografía de su ser querido con un mensaje cargado de dolor, tras ver la salida de las",10-04-2021 20:03,https://www.bing.com/th?id=OVFT.UUrABrh16yxUM9M3I3kIWy,Chile,Radio HRN
HONDURAS / ¡URGENTE! IHSS DECLARA EMERGENCIA TOTAL,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2842-honduras-urgente-ihss-declara-emergencia-total,"El Instituto Hondureño de Seguridad Social (IHSS) en Tegucigalpa, ante el colapso de la red hospitalaria por la alta incidencia de Covid-19 y la falta de medicamentos, ha declarado “emergencia general” y ha ordenado la cancelación de consulta externa.",10-04-2021 23:09,https://www.bing.com/th?id=OVFT.xLMRubu3dROCeq9kz-eHuy,Chile,El Libertador
Sinager reporta 977 nuevos casos de covid y cuatro fallecidos más,https://www.radiohrn.hn/sinager-reporta-977-nuevos-casos-de-covid-19-y-cuatro-fallecidos-mas-por-la-enfermedad,"Se recomienda siempre tomar todas las medidas de bioseguridad como el lavado constante de manos, distanciamiento social, entre otros",11-04-2021 04:57,https://www.bing.com/th?id=OVFT.UjFTA3cyOj8-bhUFE6V3ni,Chile,Radio HRN
Contagios de covid-19 por feriado surgirán a partir de esta semana,https://www.elheraldo.hn/pais/1456076-466/contagios-covid-feriado-honduras-salud-pandemia-2021,"Honduras tiene la segunda tasa per cápita de muertos más alta de la región con 51 muertes por cada 100 mil habitantes, en primer lugar está Costa Rica con 59 decesos. Contagios de Semana Santa están i",11-04-2021 21:05,https://www.bing.com/th?id=OVFT.PztTAQHao0y4Cxr3FFkiPy,Chile,El Heraldo
"La mora de abonados de la ENEE se incrementa a 12,219 millones de lempiras",https://www.elheraldo.hn/economia/1456099-466/mora-enee-incrementa-millones-economia-honduras,"De febrero de 2020 a febrero de 2021, la morosidad subió en 2,768 millones de lempiras. La pandemia del coronavirus, las tormentas Eta y Iota afectaron las finanzas de los consumidores",11-04-2021 22:38,https://www.bing.com/th?id=OVFT.hykn7EuCcqsNSMlaqXNgAi,Chile,El Heraldo
El covid-19 le arrebata la vida a la periodista Claudia Ordóñez,https://www.laprensa.hn/honduras/1456049-410/muere-periodista-hondure%C3%B1a-claudia-ordo%C3%B1ez-por-coronavirus,"El gremio periodístico se viste de luto una vez más por la muerte de la periodista hondureña Claudia Ordóñez, quien falleció este domingo a causa del covid-19 en Tegucigalpa. La destacada profesional",12-04-2021 01:42,https://www.bing.com/th?id=OVFT.M67vZs9J6pNWEcyHTYgDpi,Chile,La Prensa Chicos
Por COVID-19 muere periodista que laboraba en Conatel,https://proceso.hn/por-covid-19-muere-periodista-que-laboraba-en-conatel/,"Tegucigalpa – Este domingo se conoció del fallecimiento de la licenciada en periodismo, Claudia Ordoñez, tras perder la batalla contra la COVID-19. Claudia Ordoñez laboraba en la unidad de relaciones",12-04-2021 01:47,https://www.bing.com/th?id=OVFT.rkmoMiWzMhCI7oQMuzww0S,Chile,Proceso
Reanundan audiencia inicial contra Marco Bográn y Alex Moraes,https://www.laprensa.hn/honduras/1456177-410/-audiencia-inicial-marco-bogran-alex-moraes-invest-h-fraude-hospitales-moviles-,"Ambos exfuncionarios están involucrados en la compra irregular de siete hospitales móviles en Turquía entre marzo y abril de 2020, valorados en 47.5 millones de dólares para atender la pandemia de covid-19 en Honduras. El Juzgado Penal en materia de ...",12-04-2021 11:19,https://www.bing.com/th?id=OVFT.aD0oC4V2D4v6Cnpe2eeHYC,Chile,La Prensa Chicos
Epidemióloga: COVID-19 se está extendiendo a zonas rurales de Olancho,https://tiempo.hn/olancho-covid-19-zonas-rurales/,"En lo que va de abril, Olancho ya ha reportado varias muertes por COVID-19. OLANCHO, HONDURAS. Según la epidemióloga Ofelia Martínez, los contagios de COVID-19 están llegando a números rojos en el dep",12-04-2021 12:47,https://www.bing.com/th?id=OVFT.zXqYrnU4i0c1iV6msHFFtS,Chile,Tiempo
Resultados de investigación en pacientes COVID-19 tratados con hidroxicloroquina y azitromicina en Honduras,https://www.latribuna.hn/2021/04/12/resultados-de-investigacion-en-pacientes-covid-19-tratados-con-hidroxicloroquina-y-azitromicina-en-honduras/,Un grupo de profesionales en la medicina presentó los resultados de su investigación sobre el tratamiento de hidroxicloroquina (H-CQ) y azitromicina (AZM) en pacientes con COVID-19 en Honduras. El trabajo que lleva por título: ‘Perfiles ...,12-04-2021 14:16,https://www.bing.com/th?id=OVFT.nC6je-RAiMv5y0Y8eqRPOy,Chile,La Tribuna
"MÁS DE 1,7 MILLONES DE HOGARES EN TODA HONDURAS HAN SIDO ATENDIDOS POR BRIGADAS MÉDICAS CONTRA LA COVID-19",https://ultimahora.hn/mas-de-17-millones-de-hogares-en-toda-honduras-han-sido-atendidos-por-brigadas-medicas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó hoy la ministra de Salud, Alba Consuelo Flores. Las Brigadas Médicas Contra",12-04-2021 14:17,https://www.bing.com/th?id=OVFT.8mYfa_yh5GVbxWoqQ2mhRy,Chile,Ultima Hora
"Honduras alcanza 195,780 contagios y suma 34 nuevas muertes por coronavirus",https://hondudiario.com/2021/04/12/honduras-alcanza-195780-contagios-y-suma-34-nuevas-muertes-por-coronavirus/,"lamentó que Honduras continúe a expensas de la “mendicidad” internacional para la obtención de la vacuna contra la Covid-19. Umaña aclaró que, si bien es cierto, no importa de donde vengan las dosis de inoculación, cuestionó el país tenga que ...",12-04-2021 14:56,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
Reportan ocho decesos con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-ocho-decesos-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Tegucigalpa – Al menos ocho personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa ... seis están graves y cinco en estado crítico. Honduras superó, la noche del domingo 11 de abril, los 195 ...",12-04-2021 16:14,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Exigirán al Ejecutivo que rinda cuentas por fondos para compra de vacunas,https://tiempo.hn/honduras-ejecutivo-cuentas-compra-de-vacunas/,Con el propósito de que el Poder Ejecutivo rinda cuentas sobre los recursos destinados para la compra de la vacunas presentarán,12-04-2021 17:11,https://www.bing.com/th?id=OVFT.2_NUVu9c4FTIUaut5oeL4i,Chile,Tiempo
"Más de 1,7 millones de hogares de Honduras han sido atendidos por brigadas contra la COVID-19",https://www.latribuna.hn/2021/04/12/mas-de-17-millones-de-hogares-de-honduras-han-sido-atendidos-por-brigadas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó",12-04-2021 17:36,https://www.bing.com/th?id=OVFT.K1ARcenUrLrEJRCQkI8eFi,Chile,La Tribuna
"Por restricciones sanitarias de EEUU, Alex López sería baja del Alajuelense",https://www.diariomas.hn/2021/04/12/por-restricciones-sanitarias-de-eeuu-alex-lopez-seria-baja-del-alajuelense/,"La Liga Deportiva Alajuelense enfrentaría la vuelta de los octavos de final de la Liga de Campeones de la Concacaf ante el Atlanta United, sin seis de",12-04-2021 17:50,https://www.bing.com/th?id=OVFT.iKtBg67y8yRVs4i1PS1rni,Chile,Mas
Incremento al salario mínimo en tiempos de pandemia es difícil para las Mipymes,https://hondudiario.com/2021/04/12/incremento-al-salario-minimo-en-tiempos-de-pandemia-es-dificil-para-las-mipymes/,"El presidente de la Micro, Pequeña y Mediana Empresa (Mipymes), José Castañeda, consideró que aprobar un reajuste al salario mínimo durante la pandemia del Covid-19 sería muy complicado ... en relación a la inflación en Honduras en 2020.",12-04-2021 18:14,https://www.bing.com/th?id=OVFT.pIfYLzoCA3Sb9_YOHv3ORS,Chile,Hondudiario
