name,url,description,datePublished,imagen,pais,Fuente
"Honduras supera los 5,500 fallecidos por COVID-19 y los contagios suman 217,595",https://www.latribuna.hn/2021/05/07/honduras-supera-los-5500-fallecidos-por-covid-19-y-los-contagios-suman-217595/,"Tegucigalpa, may (EFE).- Honduras superó ayer jueves los 5.500 muertos por covid-19, mientras que los contagios ya suman 217.595 en",07-05-2021 18:06,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
En incertidumbre Juegos Olímpicos de Tokio debido a nuevas restricciones por altos contagios de COVID-19,https://www.diez.hn/juegosolimpicostokio2021/1462295-498/incertidumbre-juegos-olimpicos-tokio-debido-nuevas-restricciones-coronavirus,"El estado de emergencia se traduce en el cierre temporal de bares y restaurantes o en una prohibición de que vendan alcohol bajo pena de multa, y en instar a algunos comercios",07-05-2021 19:50,https://www.bing.com/th?id=OVFT.X05wc-ve6-P08tazQyLGjC,Chile,diez.hn
CIENTÍFICO MARCO TULIO MEDINA SUGIERE QUE HONDURAS BUSQUE ADQUIRIR LA VACUNA CHINA SINOPHARM,https://ultimahora.hn/cientifico-marco-tulio-medina-sugiere-que-honduras-busque-adquirir-la-vacuna-china-sinopharm/,"El gobierno de Honduras debe de buscar adquirir las vacunas de Sinopharm contra la COVID-19, sugirió el científico hondureño Marco Tulio Medina. “Esta debería ser una de las vacunas a la cual el",07-05-2021 20:08,https://www.bing.com/th?id=OVFT.uc85bQdLPrJb2lRRCVXmIy,Chile,Ultima Hora
Director ejecutivo de ASJ lamenta que la población hondureña no tenga acceso a la vacuna contra el Covid-19,https://www.vtv.com.hn/noticia/director-ejecutivo-de-asj-lamenta-que-la-poblacion-hondurena-no-tenga-acceso-a-la-vacuna-contra-el-covid-19/,"El director ejecutivo de la Asociación para una Sociedad más Justa ASJ, Carlos Hernández, tras la crisis hospitalaria y el atraso de vacunas, lamenta que la población hondureña no tenga acceso a la va",07-05-2021 20:18,https://www.bing.com/th?id=OVFT.SghRe2YLSun3cUrE2Z11xC,Chile,VTV
"Honduras registra 83 muertes por covid-19, la cifra más alta desde que comenzó la pandemia",https://www.elheraldo.hn/pais/1462405-466/honduras-registra-cifra-mas-alta-muertes-covid-19-pandemia,Estas alarmantes cifras son el claro reflejo de que mayo se está convirtiendo en el mes de alarma para el país ante el evidente aumento en la curva de fallecidos,07-05-2021 20:51,https://www.bing.com/th?id=OVFT.5JhFO05dD501Ad7pMZLMGy,Chile,El Heraldo
HONDURAS / CEUTEC PLANTEA REACTIVACIÓN DE PAÍS REFORZANDO CARRERAS DE SALUD,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2898-honduras-ceutec-plantea-reactivacion-de-pais-reforzando-carreras-de-salud,"Tras pasar más de un año con una condición crítica debido a la pandemia Covid-19, el Centro Universitario Tecnológico (Ceutec), se ha enfocado en fortalecer sus propuestas académicas del área de la sa",07-05-2021 20:54,https://www.bing.com/th?id=OVFT.X3FgtOSJCndQVdJCasMc9S,Chile,El Libertador
Caos y descontrol reportan en la segundo día de vacunación,https://www.vtv.com.hn/noticia/caos-y-descontrol-reportan-en-la-segundo-dia-de-vacunacion/,Decenas de personas han acudido al polideportivo de la Universidad Nacional Autónoma de Honduras para intentar colocarse la vacuna contra la covid-19.,07-05-2021 21:14,https://www.bing.com/th?id=OVFT.I2AnjxkPCFb9OqzcPHkeHC,Chile,VTV
"Honduras suma 218,330 contagios y 5,585 muertes por covid-19",https://www.radiohrn.hn/honduras-suma-218330-contagios-y-5585-muertes-por-covid-19,"Las nuevas defunciones se registraron en los departamentos de Valle, Olancho, Yoro, Cortés, Olancho, Lempira, Francisco Morazán, Santa Bárbara y Copán",08-05-2021 02:00,https://www.bing.com/th?id=OVFT.kftj4WQpctYlR-iU7hwEpy,Chile,Radio HRN
Honduras acumula 218 mil 330 infectados y 5 mil 585 defunciones por COVID-19,https://proceso.hn/honduras-acumula-218-mil-330-infectados-y-5-mil-585-defunciones-por-covid-19/,"Tegucigalpa – Honduras alcanzó este viernes un total de 218 mil 300 infectados y cinco mil 585 defunciones por COVID-19, establece reporte divulgado por el Sistema Nacional de Gestión de Riesgos (Sina",08-05-2021 02:07,https://www.bing.com/th?id=OVFT.YUe6Kh9oUmHOgUyTI6o1Py,Chile,Proceso
Aplican primera dosis de vacuna contra la covid-19 a miembros de los cuerpos de socorro en SPS,http://www.eldiario.hn/aplican-primera-dosis-de-vacuna-contra-la-covid-19-a-miembros-de-los-cuerpos-de-socorro-en-sps/,"San Pedro Sula. - La Secretaría de Salud inició este viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verd",08-05-2021 02:50,https://www.bing.com/th?id=OVFT.knWjsDGY6mYpPCI57FL6Ri,Chile,El Diario
