name,url,description,datePublished,imagen,pais,Fuente
Estas son las restricciones de la Mesa Multisectorial durante la Semana Santa en Honduras,https://www.radiohrn.hn/estas-son-las-restricciones-de-la-mesa-multisectorial-durante-la-semana-santa-en-honduras,"Las autoridades de la Mesa Multisectorial dieron a conocer el lunes (22.3.2021) que la Semana Santa no se cancelará en Honduras, pero, para esa fecha si habrá una serie de restricciones. Las restricci",22-03-2021 16:55,https://www.bing.com/th?id=OVFT.cpT7FUnX5Ki7oTvcpwuIby,Chile,Radio HRN
Haití le saca un sorpresivo empate a Canadá y mantiene intacto su sueño de clasificar a Tokio,https://www.diez.hn/laseleccion/1451701-498/haiti-sorpresivo-empate-canada-intacto-sueno-clasificar-olimpicos-tokio-honduras,"Canadá y Haití empataron 0-0 en duelo por la segunda fecha del Grupo B del Preolímpico que se disputa en Guadalajara, México.",22-03-2021 18:21,https://www.bing.com/th?id=OVFT.iEyKbo8h2qLqqZnARAJt1y,Chile,diez.hn
Catrachos y salvadoreños negativos en pruebas Covid-19,https://www.diariomas.hn/2021/03/22/catrachos-y-salvadorenos-negativos-en-pruebas-covid-19/,"La segunda jornada del grupo B de la Clasificatoria Olímpica Masculina de Concacaf 2020, se jugará de forma normal, luego que las delegaciones de Honduras, El Salvador, Canadá y Haití, dieran negativos en sus pruebas de Covid-19. Como parte de las ...",22-03-2021 20:49,https://www.bing.com/th?id=OVFT.7wQI-n6VxAjdhvbNbep6FS,Chile,Mas
"Por sospechas de COVID-19, muere joven abogado José Martínez Vindel",https://tiempo.hn/covid-19-muere-abogado-jose-martinez-vindel/,"El domingo reportaron la muerte de un abogado, quien pereció con sospechas de COVID-19, según comunicaron sus familiares y amistades.",22-03-2021 21:15,https://www.bing.com/th?id=OVFT.IEvD7JtTrIG9hzxrHBKuAy,Chile,Tiempo
Honduras logra el 90 % de cobertura de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/honduras-logra-el-90-de-cobertura-de-vacunacion-contra-la-covid-19/,"En la campaña de vacunación prevista por el Gobierno de la República para la semana entre el 15 al 21 de marzo, se cubrió el 90 % del personal de salud, entre hospitales públicos, privados y el Instit",23-03-2021 04:46,https://www.bing.com/th?id=OVFT.4HpfATjyiNvZbnds7xu8AC,Chile,El Sol de Honduras
Honduras registra 4.469 muertos por COVID-19 y 183.280 contagios,https://www.latribuna.hn/2021/03/22/honduras-registra-4-469-muertos-por-covid-19-y-183-280-contagios/,"Tegucigalpa.- Honduras registra 4.469 muertos por COVID-19 en un año de pandemia, mientras que los contagios ya suman 183.280, según",23-03-2021 05:05,https://www.bing.com/th?id=OVFT.5qz4fQdnw2_aTQgbV2TTrS,Chile,La Tribuna
"Honduras acumula 4,469 muertos y 183,280 contagios por coronavirus",https://www.laprensa.hn/honduras/1451782-410/honduras-cifras-covid-contagios-muertes-datos-marzo,"Honduras registra 4,469 muertos por covid-19 en un año de pandemia, mientras que los contagios ya suman 183,280, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). E",23-03-2021 08:18,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
"Presidente de la ANEEAH, Josué Orellana da positivo al COVID-19",https://proceso.hn/presidente-de-la-aneeah-josue-orellana-da-positivo-al-covid-19/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana dio positivo al COVID-19, confirmó el propio dirigente.",23-03-2021 14:43,https://www.bing.com/th?id=OVFT.w6d1OEi3gPvou0bx5L3aQy,Chile,Proceso
Honduras suma 871 contagios y 26 muertes por coronavirus en últimas 24 horas,https://hondudiario.com/2021/03/23/honduras-suma-871-contagios-y-26-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión Riesgo (Sinager), dio a conocer en las últimas horas que se procesaron 2 mil 652 pruebas para detectar casos de coronavirus, de las cuales 871 resultaron positivas. Con",23-03-2021 16:18,https://www.bing.com/th?id=OVFT.lD-3VeYq_TPMG0a24os74C,Chile,Hondudiario
POR INCREMENTO DE COVID SALUD ANUNCIA AMPLIACIÓN DE LA CAPACIDAD HOSPITALARIA EN TRES CENTROS ASISTENCIALES DE TEGUCIGALPA,https://ultimahora.hn/por-incremento-de-covid-salud-anuncia-ampliacion-de-la-capacidad-hospitalaria-en-tres-centros-asistenciales-de-tegucigalpa/,"La ministra de Salud, Alba Consuelo Flores, anunció hoy que ampliarán la capacidad hospitalaria en tres centros asistenciales de Tegucigalpa, lo anterior debido al incremento de contagios de covid",23-03-2021 17:42,https://www.bing.com/th?id=OVFT.7Qu8HRjFGXAQHpKgf7jGrC,Chile,Ultima Hora
