name,url,description,datePublished,imagen,pais,Fuente
"Muere por Covid-19 regidora de alcaldía de Tocoa, Colón, Danira Meléndez",https://www.laprensa.hn/honduras/1453342-410/muere-diputada-danira-melendez-partido-libre-tocoa-colon-honduras,"Tocoa, Colón. La actual regidora municipal de la alcaldía de Tocoa, Colón, zona atlántica de Honduras, Danira Meléndez falleció anoche luego de contagiarse de Covid-19. Meln",30-03-2021 15:20,https://www.bing.com/th?id=OVFT.OhdRftP93LWjIdWB5SW9Hi,Chile,La Prensa Chicos
Continúa plan de vacunación contra Covid-19 en Honduras,https://www.vtv.com.hn/noticia/continua-plan-de-vacunacion-contra-covid-19-en-honduras/,"El gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud, continúa con el plan de vacunación del personal en primera línea contra el Covid-19. Las 2,500 gestionadas ante e",30-03-2021 22:12,https://www.bing.com/th?id=OVFT.bMUkK9L7VprWb2FjaZjqwS,Chile,VTV
UNOS 30 ENTIERROS DIARIOS REPORTAN FUNERARIAS HONDUREÑAS DURANTE MARZO A CAUSA DE LA COVID-19,https://ultimahora.hn/unos-30-entierros-diarios-reportan-funerarias-hondurenas-durante-marzo-a-causa-de-la-covid-19/,"El presidente de la Asociación Nacional de la Industria Funeraria, Edwin Lanza, informó  que durante este mes de marzo , han realizado un promedio de 30 entierros diarios a causa de la COVID-19.",31-03-2021 02:13,https://www.bing.com/th?id=OVFT.WV7h0vPFZfTtU8rtp2WFsS,Chile,Ultima Hora
"Honduras supera los 188 mil casos de covid-19 y acumula 4,599 fallecidos",https://www.radiohrn.hn/honduras-supera-los-188-mil-casos-de-covid-19-y-acumula-4599-fallecidos,"Honduras superó este martes los 188.000 casos de ... lo que eleva el total de fallecimientos a 4,599 desde el inicio de la pandemia de coronavirus SAR-CoV-2, causante de la covid-19. Del total de personas contagiadas con el virus, 1.050 están ...",31-03-2021 04:20,https://www.bing.com/th?id=OVFT.-3FVnJIUU1ufsHNyWzyEnS,Chile,Radio HRN
Honduras supera los 188.000 casos de COVID-19 y acumula 4.599 fallecidos,https://www.latribuna.hn/2021/03/30/honduras-supera-los-188-000-casos-de-covid-19-y-acumula-4-599-fallecidos/,"Tegucigalpa.- Honduras superó este martes los 188.000 casos de coronavirus desde marzo de 2020, cuando comenzó la pandemia en el",31-03-2021 05:05,https://www.bing.com/th?id=OVFT.W1aMpdH2zLLXCQ3oiLzsRi,Chile,La Tribuna
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/31/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",31-03-2021 14:09,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
INICIATIVA PRIVADA TRABAJA EN UN CONVENIO CON SECRETARÍA DE SALUD Y IHSS PARA LA COMPRA DE VACUNAS CONTRA LA COVID-19,https://ultimahora.hn/iniciativa-privada-trabaja-en-un-convenio-con-secretaria-de-salud-y-ihss-para-la-compra-de-vacunas-contra-la-covid-19/,"El director ejecutivo de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), Rafael Medina, informó que se está trabajando en un convenio entre organizaciones privadas que es el Cohep el que",31-03-2021 14:58,https://www.bing.com/th?id=OVFT.SBPGoOIV5_jlnWnsXC1sCC,Chile,Ultima Hora
Reportan el deceso de cinco pacientes con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-el-deceso-de-cinco-pacientes-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Mientras que en el Hospital María de Tegucigalpa, las autoridades reportaron que la sala de adultos donde se atienden a los pacientes de COVID-19 está en su cien por ciento. Honduras superó los 188 mil contagios y alcanzó los cuatro mil 599 decesos ...",31-03-2021 16:49,https://www.bing.com/th?id=OVFT.BwoRG7HpPWEstWWJzYsgly,Chile,Proceso
Industria turística está lista con medidas de bioseguridad que deben respetar los veraneantes,http://www.elsoldehonduras.com/turismo/industria-turistica-esta-lista-con-medidas-de-bioseguridad-que-deben-respetar-los-veraneantes/,"Ante la cercanía del asueto por la Semana Santa, la ministra de Turismo, Nicole Marrder, aseguró que la industria turística a nivel nacional se encuentra lista para recibir a los veraneantes con todas",31-03-2021 17:24,https://www.bing.com/th?id=OVFT.eOmkYhH3Vv2jo1iOUyQVJC,Chile,El Sol de Honduras
Centros de triaje asistirán las 24 horas durante la Semana Santa,https://www.laprensa.hn/honduras/1453596-410/centros-triajes-asistencia-medica-sintomas-covid-semana-santa-veraneantes,La Secretaría de Salud en la zona norte del país informó este miércoles que los centros de triaje estarán brindando atención médica a la población las 24 horas durante toda la Semana Santa a fin de de,31-03-2021 17:38,https://www.bing.com/th?id=OVFT.rUGvyeAC7LfPYQTWLlZ72S,Chile,La Prensa Chicos
"“Estamos ante una gran amenaza de contagios del COVID-19”, advierten microbiólogos",https://proceso.hn/estamos-ante-una-gran-amenaza-de-contagios-del-covid-19-advierten-microbiologos/,"“Estamos ante una gran amenaza, en este momento tenemos una transmisión muy activa de este virus y está en todo el país”, advirtió a los veraneantes la portavoz del Colegio de Microbiólogos de",31-03-2021 18:27,https://www.bing.com/th?id=OVFT.mvon4n43tbhjJoh2zn_WJC,Chile,Proceso
Hoteleros ha trabajado fuerte en los protocolos de bioseguridad para evitar contagios de COVID-19,https://www.latribuna.hn/2021/03/31/hoteleros-ha-trabajado-fuerte-en-los-protocolos-de-bioseguridad-para-evitar-contagios-de-covid-19/,"En el marco de la Semana Santa, los hoteles del país se han preparado fuertemente para garantizar las medidas de",31-03-2021 20:00,https://www.bing.com/th?id=OVFT.OPFUK5blbBzL8LlcsFiZzi,Chile,La Tribuna
COVID-19: Hospital del Tórax llega al «tope» y anuncia que no hay cupos,https://tiempo.hn/covid-19-hospital-del-torax-no-hay-cupos/,"TEGUCIGALPA, HONDURAS. El Instituto Nacional Cardiopulmonar, mejor conocido como el Hospital del Tórax, reporta que están al 100 % de su capacidad de pacientes COVID-19, según indicó este miércoles la directora Nora Maradiaga. La galeno se mostró ...",31-03-2021 20:30,https://www.bing.com/th?id=OVFT.bZYZKBEKE9E3rdJ5NjvOSS,Chile,Tiempo
"Honduras ante una “transmisión muy activa” de COVID, mientras triajes están llenos",https://hondudiario.com/2021/03/31/honduras-ante-una-transmision-muy-activa-de-covid-mientras-triajes-estan-llenos/,"La portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera alertó a los veraneantes que en la actualidad existe una transmisión muy activa del coronavirus en todo el país. Ante la situación",31-03-2021 20:33,https://www.bing.com/th?id=OVFT.t8YUDFb22MEGCfpb6eFoyy,Chile,Hondudiario
"Semana Santa| Pese al COVID-19, Comayagua exhibirá sus tradicionales alfombras",https://tiempo.hn/semana-santa-covid-19-comayagua-exhibira-alfombras/,"las actividades serán más limitadas para evitar la propagación del COVID-19. Comayagua ha sido un importante centro religioso de Honduras y Centroamérica. Lea también: VIDEO | Critican aglomeración en balneario; «es de otra temporada», dicen ...",31-03-2021 20:59,https://www.bing.com/th?id=OVFT.eiWmk78RrQM7VqUH6gDWgC,Chile,Tiempo
