name,url,description,datePublished,imagen,pais,Fuente
Embajada de Corea imparte seminario ''K-Bio y Medical para el avance de la era post covid-19'',https://www.elheraldo.hn/pais/1465934-466/embajada-de-corea-imparte-seminario-k-bio-y-medical-para-el-avance-de,"Se abordaron temas sobre el fortalecimiento de la cooperación en el sector de la Salud entre ambos países, la política coreana en respuesta al covid-19 y su tecnología innovadora",24-05-2021 09:51,https://www.bing.com/th?id=OVFT.Z-8vWhXqiKcnsozj-MbhyC,Chile,El Heraldo
"Según el gobierno> A 6,146 suman los muertos por covid/19",https://elpatriota.hn/2021/05/24/segun-el-gobierno-a-6146-suman-los-muertos-por-covid-19/,"Los casos de covid-19 en Honduras ascendieron hoy a 232.672 desde el inicio de la pandemia con la confirmación de otros 531 contagios, mientras que los pacientes recuperados se mantienen en 83.625, in",24-05-2021 12:19,https://www.bing.com/th?id=OVFT.i1MUyVl-yiX828gcnzdYZC,Chile,El Patriota
"Fallece por covid-19 Iván Zelaya, hermano del ex precandidato presidencial Luis Zelaya",https://www.laprensa.hn/honduras/1465975-410/fallece-pandemia-covid-hospitalizado-ivan-zelaya-hermano-precandidato-luis-zelaya,"En horas del mediodía de este lunes se informó sobre la muerte de Iván Zelaya Medrano, hermano del ex precandidato presidencial por el Partido Liberal, Luis Zelaya. Hasta donde se conoció, el hermano",24-05-2021 13:43,https://www.bing.com/th?id=OVFT.gN1Gu-DofE6A9wheMNmaTS,Chile,La Prensa Chicos
"Por covid-19 muere Iván Zelaya, hermano del exprecandidato a la presidencia Luis Zelaya",https://www.elheraldo.hn/pais/1465973-466/muere-hermano-ivan-luis-zelaya-exprecandidato-presidencia-honduras-partido-liberal,La familia Zelaya Medrano recibió la difícil noticia a casi un mes de la muerte de la madre del líder político,24-05-2021 14:15,https://www.bing.com/th?id=OVFT.9874sHh-oEEbpE9Om7tWgy,Chile,El Heraldo
Reportan 12 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-12-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital-3/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este lunes fuentes de los centros asistenciales.",24-05-2021 15:19,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
Conozca los centros de vacunación del IHSS para inmunizar contra el covid a sus afiliados a partir del 25 de mayo,https://www.radiohrn.hn/conozca-los-centros-de-vacunacion-del-ihss-para-inmunizar-contra-el-covid-a-sus-afiliados-a-partir-del-25-de-mayo,"Las autoridades del Instituto Hondureño de Seguridad Social (IHSS) presentaron el plan de vacunación covid-19, con fecha de inicio 25 de mayo de 2021. Para el caso, el martes iniciará la aplicación de",24-05-2021 16:02,https://www.bing.com/th?id=OVFT.i2FDLrYS3sHOxo8tfvdXRC,Chile,Radio HRN
Aprobado préstamo de $. 35 millones para compra de vacunas en Honduras,https://hondudiario.com/covid-19/aprobado-prestamo-de-35-millones-para-compra-de-vacunas-en-honduras/,"El Congreso Nacional (CN) aprobó la autorización de un préstamo por 35 millones de dólares para la compra de vacunas contra el coronavirus en Honduras, suscrito entre el Gobierno y el Banco Centroamer",24-05-2021 19:23,https://www.bing.com/th?id=OVFT.oai9Yy_Op745pCcq8QaraS,Chile,Hondudiario
"Por COVID-19 muere Iván Zelaya, hermano del expresidenciable Luis",https://tiempo.hn/muere-ivan-zelaya-hermano-de-luis/,"El exdiputado Iván Zelaya, hermano de Luis, expresidenciable liberal, falleció este lunes tras una larga lucha contra la",24-05-2021 19:24,https://www.bing.com/th?id=OVFT.NEL49MInALrsJj0OKvsbQC,Chile,Tiempo
Fallece Iván Zelaya hermano de Luis Zelaya,https://www.vtv.com.hn/noticia/fallece-ivan-zelaya-hermano-de-luis-zelaya/,"El exdiputado del Partido Liberal de Honduras y hermano del ex precandidato a presidencia Luis Zelaya, Iván Zelaya Medrano, murió hoy lunes 24 de mayo del 2021 de Covid-19. Vea también: Muere madre de",24-05-2021 19:43,https://www.bing.com/th?id=OVFT.9ECZR0xLujPYyeWInJv4Ky,Chile,VTV
"FALLECE EL EXDIPUTADO Y HERMANO DE LUIS ZELAYA, IVÁN ZELAYA POR LA COVID-19",https://ultimahora.hn/fallece-el-exdiputado-y-hermano-de-luis-zelaya-ivan-zelaya-por-la-covid-19/,"El exdiputado del Partido Liberal de Honduras, Iván Zelaya, falleció en las últimas horas por complicaciones relacionadas a la COVID-19. Zelaya, fue hijo de Roberto Zelaya Echeverría y doña Martha",24-05-2021 20:20,https://www.bing.com/th?id=OVFT._1z_qgkdor_ctxHoC5DtQy,Chile,Ultima Hora
