name,url,description,datePublished,imagen,pais,Fuente
Médicos hondureños se declaran en 'calamidad económica' ante la falta de pago de tres meses,https://www.radiohrn.hn/medicos-hondurenos-se-declaran-en-calamidad-economica-ante-la-falta-de-pago-de-tres-meses,"Por la falta del pago de salario correspondiente a tres meses y por el no otorgamiento de plazas este lunes (22.03.2021) médicos protagonizaron una jornada de protesta en San Pedro Sula, al norte de Honduras. William Miranda, encargada del hospital móvil ...",22-03-2021 07:05,https://www.bing.com/th?id=OVFT.pA7ZdbVpqjKvHRqq2_iQRC,Chile,Radio HRN
"Pasajeros deben presentar prueba negativa de COVID-19 al ingresar a Honduras, aunque estén vacunados",https://proceso.hn/pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 14:16,https://www.bing.com/th?id=OVFT.NsKoXHHJJ2fKrUs8g22tIi,Chile,Proceso
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.xcLcxkIpj7aaDA4wPIBSKS,Chile,El Diario
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad para atender a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-para-atender-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.afrD77TIuSHK1aBi-0dUii,Chile,El Diario
"SALUD: PASAJEROS DEBEN PRESENTAR PRUEBA NEGATIVA DE COVID-19 AL INGRESAR A HONDURAS, AUNQUE ESTÉN VACUNADOS",https://ultimahora.hn/salud-pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 15:46,https://www.bing.com/th?id=OVFT.oh5OndzYjCzVs0w3XCDcBS,Chile,Ultima Hora
En un 90% se ha vacunado a personal de primera línea en Honduras,https://www.vtv.com.hn/noticia/en-un-90-se-ha-vacunado-a-personal-de-primera-linea-en-honduras/,"donada a Honduras por el sistema Covax/Gavi. Por su parte, la profesional sanitaria Ericka García, del Hospital Básico de Puerto Cortés, manifestó que la vacuna le permite continuar con su labor a favor de los pacientes con Covid-19. El presidente Juan ...",22-03-2021 15:54,https://www.bing.com/th?id=OVFT.4o3DxDOQDhX21C78t9Zgly,Chile,VTV
Semana Santa: Salud exigirá prueba COVID-19 negativa para entrar a Honduras,https://tiempo.hn/salud-exigira-prueba-covid-19-entrar-a-honduras/,Salud informó a hondureños y extranjeros que deseen ingresar a Honduras que aunque tengan carné de vacunación la prueba COVID-19,22-03-2021 15:57,https://www.bing.com/th?id=OVFT.BfCXqOlm9ywQ9CbYgyP-RS,Chile,Tiempo
Al ingresar al interior de Honduras viajeros deben de presentar prueba negativa de Covid-19,https://www.vtv.com.hn/noticia/al-ingresar-al-interior-de-honduras-viajeros-deben-de-presentar-prueba-negativa-de-covid-19/,"La Secretaría de Salud declaró que todo viajero que entre al territorio hondureño, ya sean fronteras terrestres aéreas o marítimas deben de presentar una prueba negativa de Covid. Además aunque presen",22-03-2021 16:25,https://www.bing.com/th?id=OVFT.NU6J2RAC4O5YrUfjX8IVQi,Chile,VTV
Estas son las restricciones de la Mesa Multisectorial durante la Semana Santa en Honduras,https://www.radiohrn.hn/estas-son-las-restricciones-de-la-mesa-multisectorial-durante-la-semana-santa-en-honduras,"Las autoridades de la Mesa Multisectorial dieron a conocer el lunes (22.3.2021) que la Semana Santa no se cancelará en Honduras, pero, para esa fecha si habrá una serie de restricciones. Las restricci",22-03-2021 16:55,https://www.bing.com/th?id=OVFT.cpT7FUnX5Ki7oTvcpwuIby,Chile,Radio HRN
Haití le saca un sorpresivo empate a Canadá y mantiene intacto su sueño de clasificar a Tokio,https://www.diez.hn/laseleccion/1451701-498/haiti-sorpresivo-empate-canada-intacto-sueno-clasificar-olimpicos-tokio-honduras,"Canadá y Haití empataron 0-0 en duelo por la segunda fecha del Grupo B del Preolímpico que se disputa en Guadalajara, México.",22-03-2021 18:21,https://www.bing.com/th?id=OVFT.iEyKbo8h2qLqqZnARAJt1y,Chile,diez.hn
