name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Salud advierte que contagios por covid-19 se duplicarán en Comayagua,https://www.elheraldo.hn/pais/1478130-466/salud-contagios-covid-comayagua,La sala covid-19 del Hospital General Santa Teresa de Comayagua y el triaje del policlínico de Siguatepeque están al 100% de su capacidad. Analizan hacer traslados hacia la capital,14-07-2021 21:03,https://www.bing.com/th?id=OVFT.rPHue596YM_A5_CP05UxSy,Chile,El Heraldo
"Gastón Díaz, fichaje del Olimpia a su llega a Honduras: ""Vengo con las mejores ganas de lograr algo con el club""",https://www.diez.hn/liganacionaldehonduras/1477981-498/gaston-diaz-olimpia-fichaje-pedro-troglio-honduras-argentina-liga-nacional-torneo-apertura,"El lateral derecho argentino se mostró ilusionado y aseguró que tuvo que superar primero el Covid-19 previo a su arribo al país, donde le espera una pretemporada con los merengues.",14-07-2021 21:07,https://www.bing.com/th?id=OVFT.pD9Otnt0dMhSuyGbjplJ2i,Chile,diez.hn
El Paraíso regresa a la circulación por dígitos a partir de este sábado,https://www.elheraldo.hn/pais/1478129-466/el-paraiso-circulacion-digito-covid-,"El municipio registra más de 1,640 casos positivos de covid-19 con una tasa de 32 infectados por cada 10 mil habitantes",14-07-2021 21:16,https://www.bing.com/th?id=OVFT.iqNaeb0xZ00MtS2lLkWyBS,Chile,El Heraldo
"Más de 200,000 se han vacunado contra el covid-19 en Cortés",https://www.laprensa.hn/sanpedro/1478144-410/200000-vacunado-contra-covid-19-cortes-honduras,"Más de 136,400 personas han recibido la vacuna contra el covid-19 en el departamento de Cortés en el sistema público; y en el Seguro Social suman más de 170,000 inmunizados. En la Región de Salud de C",14-07-2021 22:17,https://www.bing.com/th?id=OVFT.MBfORq10hiZ_cC8yYQCHvy,Chile,La Prensa Chicos
ANNEAH REITERA REDUCCIÓN DE MUERTES Y CONTAGIOS EN EL GREMIO POR EFECTIVIDAD DE VACUNA,https://ultimahora.hn/anneah-reitera-reduccion-de-muertes-y-contagios-en-el-gremio-por-efectividad-de-vacuna/,"El secretario de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (Anneah), Santiago Martínez, reconoció  este jueves que la vacunación contra el COVID-19 ha reducido",14-07-2021 23:20,https://www.bing.com/th?id=OVFT.Gu76g3p74nh_9aLBaBQQ8C,Chile,Ultima Hora
Dos millones de vacunas ha recibido Honduras,https://www.vtv.com.hn/noticia/dos-millones-de-vacunas-ha-recibido-honduras/,"Más de 2 millones de vacunas ha recibido Honduras para contrarrestar la pandemia de Covid-19, según datos proporcionados por el presidente Juan Orlando Hernández. De esas han sido aplicadas 1 millón 1",14-07-2021 23:23,https://www.bing.com/th?id=OVFT.8AdXMBwqTf2b2GqJs8f4MC,Chile,VTV
Bebé de ocho meses y niño de 13 años mueren por covid-19,https://www.laprensa.hn/sucesos/1478158-410/bebe-ocho-meses-ni%C3%B1o-13-a%C3%B1os-mueren-covid-19-honduras,"Dos menores de edad murieron en el Instituto Hondureño de Seguridad Social (IHSS) a causa del covid-19. Ana Lourdes Barrientos, portavoz del IHSS de Tegucigalpa, confirmó que se trata de una niña de o",15-07-2021 00:03,https://www.bing.com/th?id=OVFT.6lD18jd_YDHmUDhxaEa4Zy,Chile,La Prensa Chicos
"Casos de COVID-19 aumentan a 276,989",https://www.latribuna.hn/2021/07/14/casos-de-covid-19-aumentan-a-276989/,"Los casos de COVID-19 en Honduras ascendieron a 276,989 desde el inicio de la pandemia con la confirmación de otros",15-07-2021 04:11,https://www.bing.com/th?id=OVFT.eo1DxjpbwiFZDPt_QUIKUy,Chile,La Tribuna
Sinager reportó 32 muertes por covid-19 en las últimas 24 horas,https://www.radiohrn.hn/sinager-reporto-32-muertes-por-covid-19-en-las-ultimas-24-horas,"Asimismo, se indicó el fallecimiento de 32 personas, para un total de 3 mil 668 decesos a nivel nacional por el virus en 2021, mientras que la cifra total de muertos ascendió a",15-07-2021 05:58,https://www.bing.com/th?id=OVFT.77opY9HFiOVYxvL4AylvAi,Chile,Radio HRN
EEUU por la clasificación ante Martinica,https://www.diariomas.hn/2021/07/15/eeuu-por-la-clasificacion-ante-martinica/,"Martinica, que cayó goleada ante Canadá por 1-4 en su estreno en la Copa Oro, espera corregir el rumbo este jueves y asestar un golpe a Estados Unidos, que saldrá en pos de un nuevo triunfo para disip",15-07-2021 14:04,https://www.bing.com/th?id=OVFT.H-jSjq5gRhl35epz9cjpGy,Chile,Mas
"'Les suplico de rodillas, cuídense' al angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",15-07-2021 14:05,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
Vacunación del jueves: ¿Dónde puedo aplicarme primera y segunda dosis?,https://tiempo.hn/vacunacion-jueves-en-honduras-lugares/,Este jueves 15 de julio inicia la aplicación de la primera dosis de la vacuna contra COVID-19 a personas mayores de 45 años.,15-07-2021 14:18,https://www.bing.com/th?id=OVFT.rmH3GGT3pZG23SSzvJWVwi,Chile,Tiempo
SABANAGRANDE EN ALERTA POR AUMENTO DE CASOS DE LA COVID-19 IMPONE RESTRICCIONES,https://ultimahora.hn/sabanagrande-en-alerta-por-aumento-de-casos-de-la-covid-19-impone-restricciones/,"El municipio de Sabanagrande en Francisco Morazán anuncia restricciones por un mes ante alto contagio en dicha localidad, así lo anunció su edil Rafael Díaz. El toque de queda se ejecuta en el",15-07-2021 15:04,https://www.bing.com/th?id=OVFT.lkkvXuKYHthJkAd30NgQZy,Chile,Ultima Hora
"Covid-19, dengue y diarreas actualmente doblegan a los hondureños",https://hondudiario.com/covid-19/covid-19-dengue-y-diarreas-actualmente-doblegan-a-los-hondurenos/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este jueves que la Covid-19, el dengue y las diarreas son las enfermedades que más están afectando a la población",15-07-2021 15:37,https://www.bing.com/th?id=OVFT.Y4NNch4LbFuTAwOJHSZULS,Chile,Hondudiario
