name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 37 muertes en un día y acumula 4 mil 681 decesos por COVID-19,https://proceso.hn/honduras-suma-37-muertes-en-un-dia-y-acumula-4-mil-681-decesos-por-covid-19/,"Tegucigalpa – Honduras sumó en el último día 37 muertes de COVID-19 y acumuló hasta este lunes 4 mil 681 decesos desde que empezó el registro de la pandemia -el 11 de marzo del año pasado-, según informó el Sistema Nacional de Gestión de Riesgo ...",06-04-2021 03:39,https://www.bing.com/th?id=OVFT.XhKISt2e9AWDfZ1m3mTZfy,Chile,Proceso
"Honduras registra 191,136 contagios de covid, 4,681 muertos y 73,463 recuperados",https://www.radiohrn.hn/honduras-registra-191136-contagios-de-covid-4681-muertos-y-73463-recuperados,"El departamento de Cortés es el lugar más afectado por el covid-19 en Honduras, donde se registran 55 mil 712 personas que dieron positivos por el virus. Seguidamente, le sigue",06-04-2021 03:56,https://www.bing.com/th?id=OVFT.b2yPDW-c63fPi89Rhz43dS,Chile,Radio HRN
Ante posible rebrote de COVID-19: ¿Cuáles son las medidas de circulación para hoy?,https://tiempo.hn/circulacion-martes-abril-covid-19/,"Las medidas de circulación señalan que que todos los ciudadanos, sin importar el último dígito de su tarjeta de identidad, podrán circular en todo el territorio hondureño. Pero la población deberá apu",06-04-2021 13:11,https://www.bing.com/th?id=OVFT.w_4T3IB1dyVlPWld89ePci,Chile,Tiempo
Marathón recibe al Portland Timbers en la Liga de Campeones,https://www.diariomas.hn/2021/04/06/marathon-recibe-al-portland-timbers-en-la-liga-de-campeones/,"Un alicaído Marathón, de Honduras, recibe hoy al Portland Timbers, de Estados Unidos, en el juego de ida de octavos de final de la Liga de Campeones de",06-04-2021 14:30,https://www.bing.com/th?id=OVFT.KuIa1GtZ3VET0OkKBEWcwS,Chile,Mas
HOSPITALES DE LA CAPITAL ESTÁN COLAPSADOS Y TRIAJES LLENOS REITERAN MÉDICOS,https://ultimahora.hn/hospitales-de-la-capital-estan-colapsados-y-triajes-llenos-reiteran-medicos/,"Para la epidemióloga Miriam Aguilera, o que se avecina en los próximos días sobre el Covid-19, en Honduras es preocupante sobre todo porque no se tiene como enfrentarlo. Mientras que la doctora Suyapa Figueroa es del criterio que el número de ...",06-04-2021 14:44,https://www.bing.com/th?id=OVFT.gEAwxqoau_9CRASMEGNa2y,Chile,Ultima Hora
Honduras supera los 191 mil contagios mientras suma 37 nuevas muertes por coronavirus,https://hondudiario.com/2021/04/06/honduras-supera-los-191-mil-contagios-mientras-suma-37-nuevas-muertes-por-coronavirus/,"Por otra parte, el presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, dijo que, por falta de cupos, morirán al menos 80 personas diarias por Covid-19 en Honduras, luego de las ...",06-04-2021 14:52,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
"En 32 países de América hay variantes de Covid-19, es probable que en Honduras ya circulen",https://hondudiario.com/2021/04/06/en-32-paises-de-america-hay-variantes-de-covid-19-es-probable-que-en-honduras-ya-circulen/,"La jefa del Laboratorio Nacional de Vigilancia (LNV), doctora Mitzi Castro, manifestó este martes que aún no hay resultados para determinar si existen o no variantes de Covid-19 que circulen en el paí",06-04-2021 16:27,https://www.bing.com/th?id=OVFT.jjvCOuc_wltn8hcH8aZbJy,Chile,Hondudiario
ATAXIS PIDE AL GOBIERNO INCLUIRLOS DENTRO DE LA PRIMERA LÍNEA PARA SER INOCULADOS CONTRA COVID-19,https://ultimahora.hn/ataxis-pide-al-gobierno-incluirlos-dentro-de-la-primera-linea-para-ser-inoculados-contra-covid-19/,"El dirigente de la Asociación de Taxista de Honduras (Ataxis), Víctor Aguilar, insiste este martes para que el rubro sea incluido en la vacunas contra la covid-19. Dijo que ha sostenido una",06-04-2021 17:20,https://www.bing.com/th?id=OVFT.TZwTKWuzdcDF98dnhisKiS,Chile,Ultima Hora
"Unos 800 maestros han fallecido por COVID-19 en Honduras, asegura dirigente magisterial",https://www.latribuna.hn/2021/04/06/unos-800-maestros-han-fallecido-por-covid-19-en-honduras-asegura-dirigente-magisterial/,"El dirigente magisterial, Fidel García, informó este martes que unos 800 maestros han fallecido por COVID-19 a nivel nacional en",06-04-2021 18:09,https://www.bing.com/th?id=OVFT.iDOFnrgKMd5l-A1WY9KpDC,Chile,La Tribuna
Alcaldes de Honduras encienden las alarmas por falta de fondos en triajes,https://www.laprensa.hn/honduras/1454762-410/triajes-falta-fondos-municipios-honduras-pandemia-tranferencias-operacion-fuerza-honduras,Varios alcaldes advirtieron del cierre de los triajes de sus municipios en caso de no recibir más tranferencias del programa 'Fuerza Honduras' para mitigar la pandemia.,06-04-2021 21:02,https://www.bing.com/th?id=OVFT.e2zKrCcAOmQTYtIWFlbx_i,Chile,La Prensa Chicos
Más de 3 mil millones de lempiras ejecutados por gobierno para beneficiar a Honduras,https://www.vtv.com.hn/noticia/mas-de-3-mil-millones-de-lempiras-ejecutados-por-gobierno-para-beneficiar-a-honduras/,"Ante el duro golpe económico de la pandemia de Covid-19, recrudecido con las tormentas Eta e Iota, el gobierno del presidente Juan Orlando Hernández comenzó con la ejecución de casi 3 mil millones de lempiras para la reactivación económica.",06-04-2021 22:42,https://www.bing.com/th?id=OVFT.Tv5jzMxJ-WzNgfYzWIr02C,Chile,VTV
Honduras suma mil 277 nuevos contagios y acumula 192 mil 413 casos de COVID-19,https://proceso.hn/honduras-suma-mil-277-nuevos-contagios-y-acumula-192-mil-413-casos-de-covid-19/,"Tegucigalpa – Honduras registró este martes mil 277 nuevos casos de COVID-19 para acumular un total de 192 mil 413 contagios, informó el Sistema Nacional de Gestión de Riesgo (Sinager). Según el informe proporcionado por el Laboratorio de Virología ...",07-04-2021 03:44,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
Periodista Gizelle Lanza anuncia mejoría tras contraer COVID-19,https://tiempo.hn/gizelle-lanza-covid-19-mejoria/,"TEGUCIGALPA, HONDURAS. La presentadora Gizelle Lanza, anunció este martes que su estado de salud ha mejorado tras pasar una difícil situación al contraer la covid-19. Fue a través de la página Farandu",07-04-2021 04:44,https://www.bing.com/th?id=OVFT.9iSQkwDcCPvrBNzsA_AfcS,Chile,Tiempo
