name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
"Honduras supera los 253,000 casos de covid-19 desde el inicio de la pandemia",https://www.laprensa.hn/honduras/1472041-410/honduras-supera-los-25300-casos-de-covid-19-desde-el-inicio-de-la-pandemia-hondurenos,"Tegucigalpa, Honduras. Las autoridades de Honduras detectaron 1.162 nuevos casos de covid-19 en las últimas horas, con lo que la cifra total se elevó a 253.128 desde el inicio d",20-06-2021 00:33,https://www.bing.com/th?id=OVFT.kJ7TS7Nn8JkFAY4kJqGrTC,Chile,La Prensa Chicos
"La Asamblea de Liga Nacional de Honduras: Afición, boletos, deuda del Victoria y ¿sin descenso y con 12 clubes?",https://www.diez.hn/liganacionaldehonduras/1472008-498/la-asamblea-de-liga-nacional-de-honduras-afici%C3%B3n-boletos-deuda-del-victoria,La Asamblea General de la Liga Nacional de Honduras se desarrolló este viernes y sábado y quedó confirmado el formato de competencia.,20-06-2021 00:49,https://www.bing.com/th?id=OVFT.bNp0mtAM2lc6hIjZa3xZTC,Chile,diez.hn
Salud inmuniza personal de apoyo para masiva jornada de vacunación en Cortés,http://www.eldiario.hn/salud-inmuniza-personal-de-apoyo-para-masiva-jornada-de-vacunacion-en-cortes/,"San Pedro Sula. - Como parte de los preparativos de la quinta jornada de vacunación contra la covid-19 que inicia el próximo lunes para toda la población, la Secretaría de Salud inmunizó este sábado e",20-06-2021 04:40,https://www.bing.com/th?id=OVFT.u46nB9T8g0DM3pCco19yxy,Chile,El Diario
Segunda dosis de Sputnik V ahora será aplicada tres meses después de la primera,https://www.elheraldo.hn/pais/1472078-466/segunda-dosis-vacuna-rusa-sputnik-v-aplicacion-tres-meses-despues-primera-honduras,La medida fue anunciada por la Secretaría de Salud. Las autoridades pidieron a la población que recibió la vacuna rusa hacer caso omiso a la fecha indicada en sus carnés de vacunación,20-06-2021 10:47,https://www.bing.com/th?id=OVFT.nlfP0sHFqrvrbbD2qo8ajy,Chile,El Heraldo
"Vacunación COVID-19: ¿A quiénes les toca hoy, domingo?",https://tiempo.hn/vacunacion-covid-19-domingo/,Las jornadas de inmunización de los hondureños contra el COVID-19 siguen en marcha. Las autoridades sanitarias responsables de la aplicación de las vacunas anunciaron que seguirán ampliando las jornad,20-06-2021 13:50,https://www.bing.com/th?id=OVFT.QWmxExHuJ4Ia9rV6MaLOzy,Chile,Tiempo
Fallece por secuelas del COVID-19 el periodista Carlos Riedel,https://proceso.hn/fallece-por-complicaciones-del-covid-19-el-periodista-carlos-riedel/,"Este domingo falleció el veterano periodista Carlos Riedel (82), debido a complicaciones relacionadas a la enfermedad del COVID-19 en el municipio del Distrito Central, capital hondureña.",20-06-2021 14:22,https://www.bing.com/th?id=OVFT.OvcWWbBWd6CqZH1N_eNuyy,Chile,Proceso
Por COVID-19 fallece el reconocido periodista Carlos Riedel,https://hondudiario.com/covid-19/por-covid-19-fallece-el-reconocido-periodista-carlos-riedel/,"Familiares y amigos confirmaron este domingo la muerte del periodista hondureño, Carlos Riedel, por complicaciones relacionadas a la COVID-19. Desde hace varios días se informó de su problema de salud",20-06-2021 14:40,https://www.bing.com/th?id=OVFT.eX-HQ6WtKIMdt1tTmgWfFS,Chile,Hondudiario
Fallece el periodista hondureño Carlos Riedel tras secuelas por covid-19,https://www.radiohrn.hn/fallece-el-periodista-hondureno-carlos-riedel-tras-secuelas-por-covid-19,"Carlos Riedel es considerado una institución del periodismo, su muerte deja un vació en el gremio periodístico",20-06-2021 14:55,https://www.bing.com/th?id=OVFT.91E-dA7ExBcZC3cT-Amf3S,Chile,Radio HRN
"'Dios le ama', era la frase que usaba Carlos Riedel con sus invitados de programa, amigos y colegas",https://www.radiohrn.hn/dios-le-ama-era-la-frase-que-usaba-carlos-riedel-con-sus-invitados-de-programa-amigos-y-colegas,"Carlos Riedel usaba un peluquín debido a su calvicie y lo tomaba con buen humor, narró analista político Tras el fallecimiento el domingo (20.06.2021) del periodista hondureño Carlos Riedel debido a c",20-06-2021 16:56,https://www.bing.com/th?id=OVFT.opvhllgOiVWvLpQZO7c3Mi,Chile,Radio HRN
Fallece el periodista Carlos Riedel,https://www.latribuna.hn/2021/06/20/fallece-el-periodista-carlos-riedel/,"El periodista, Carlos Riedel, falleció en las últimas horas por complicaciones relacionadas a la COVID-19 en el Instituto Hondureño Seguridad",20-06-2021 17:25,https://www.bing.com/th?id=OVFT.YpWSurLccANC5LdvkVgtwC,Chile,La Tribuna
Quinta jornada de vacunación espera inmunizar a más de 418 mil hondureños contra covid-19,https://www.laprensa.hn/honduras/1472182-410/quinta-jornada-vacunacion-covid-19-san-pedro-sula-tegucigalpa,"Tegucigalpa, Honduras. Este lunes 21 de junio arranca la quinta jornada de vacunación contra la covid-19 en las dos ciudades principales del país. Autoridades de la Secretaría",20-06-2021 17:38,https://www.bing.com/th?id=OVFT.G-tFwBCFDanB11jgjKqEIi,Chile,La Prensa Chicos
