name,url,description,datePublished,imagen,pais,Fuente
Piden cierre de 46 municipios de Honduras por covid-19,https://www.laprensa.hn/honduras/1458764-410/piden-cierre-46-municipios-honduras-covid-19,"La Asociación de Municipios de Honduras (Amhon), a través de su vicepresidente, David Castro, Informó este jueves que solicitará el cierre inmediato de 46 municipios , a consecuencia de la ascendente",22-04-2021 10:39,https://www.bing.com/th?id=OVFT.fdUfpItSxf0SIUturFRPWi,Chile,La Prensa Chicos
Honduras podrá identificar nuevas variantes del COVID a partir de la próxima semana,https://proceso.hn/honduras-podra-identificar-nuevas-variantes-del-covid-a-partir-de-la-proxima-semana/,"La jefa del Laboratorio Nacional de Virología de la Secretaría de Salud, Mitzi Castro, anunció este jueves que Honduras ya cuenta con reactivos para investigar sobre la circulación de nuevas",22-04-2021 14:07,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,Proceso
Muere enfermera hondureña de 24 años por covid-19,https://www.laprensa.hn/honduras/1458835-410/muere-enfermera-hondure%C3%B1a-24-a%C3%B1os-covid-19,"Una víctima más de gremio sanitario perdió la vida en las últimas horas, a consecuencia del covid-19. Belkis Lara, enfermera de un centro asistencial privado de Tela, Atlántida, falleció este miércole",22-04-2021 15:21,https://www.bing.com/th?id=OVFT.7tmvd5O-gVUTXRlwh3BNBy,Chile,La Prensa Chicos
EEUU advierte a sus ciudadanos de no viajar a Honduras por su inseguridad y fácil contagio de Covid-19,https://www.vtv.com.hn/noticia/eeuu-advierte-no-viajar-a-honduras/,El Departamento de Estado de los Estados Unidos por medio de su portal web ha dado una advertencia para que sus ciudadanos no viajen a Honduras para evitar contagiarse de Covid-19 y también piden que,22-04-2021 15:57,https://www.bing.com/th?id=OVFT.1VS9HkISojXFwAPccOYk0C,Chile,VTV
Conozca los 17 centros de salud que recibirán la vacuna contra el covid-19 esta semana en la capital de Honduras,https://www.radiohrn.hn/conozca-los-17-centros-de-salud-que-recibiran-la-vacuna-contra-el-covid-19-esta-semana-en-la-capital-de-honduras,"Las autoridades de la Secretaría de Salud dieron a conocer el listado oficial de los centros de salud, ubicados en el Distrito Central, capital de Honduras, que recibirán el jueves (22.04.2021) la vac",22-04-2021 16:02,https://www.bing.com/th?id=OVFT.azHz6DsseDUaWyGNhCzX-y,Chile,Radio HRN
SIGUEN LOS FALLECIMIENTOS EN OLANCHO POR COVID19 Y ALCALDES CLAMAN AYUDA,https://ultimahora.hn/siguen-los-fallecimientos-en-olancho-por-covid19-y-alcaldes-claman-ayuda/,"Han hecho solicitudes a SINAGER pero al no cumplir el alcalde les responsabiliza si siguen las muertes. Huniberto Madrid alcalde de Juticalpa, Olancho, expreso en las últimas horas, “los",22-04-2021 16:15,https://www.bing.com/th?id=OVFT.7G-tJeoCVSvl3hoGfpleIy,Chile,Ultima Hora
Construyen sala de covid-19 y área de descanso para médicos en Hospital de Santa Bárbara,https://www.elheraldo.hn/pais/1458861-466/construyen-sala-covid-19-area-descanso-hospital-santa-barbara-honduras,"SANTA BÁRBARA, HONDURAS.-La Secretaría de Desarrollo Comunitario, Agua y Saneamiento (SEDECOAS) realizó la supervisión de la culminación de los trabajos de construcción de una sala de covid-19 y un ár",22-04-2021 16:20,https://www.bing.com/th?id=OVFT.H1b7SMMZ8v47GuQoQZ-LQy,Chile,El Heraldo
Honduras lista para detectar nuevas cepas de COVID-19,https://www.latribuna.hn/2021/04/22/honduras-lista-para-detectar-nuevas-cepas-de-covid-19/,"La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, informó que ya están en el país los primeros 10,000",22-04-2021 17:17,https://www.bing.com/th?id=OVFT.vIx-UvY-DT8YLe8xhsC4MC,Chile,La Tribuna
Médicos temen mutación endémica del Covid-19 en Honduras,https://www.vtv.com.hn/noticia/medicos-temen-mutacion-endemica-del-covid-19-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",22-04-2021 19:50,https://www.bing.com/th?id=OVFT.hN6AfiYcdWUkwEgobDsg7S,Chile,VTV
Honduras: microbiólogos advierten paro de labores exigiendo plazas y pagos,https://tiempo.hn/honduras-microbiologos-paro-de-labores-lunes/,"Por falta de pagos y plazas, los microbiólogos de Honduras se irán a paro laboral a partir del lunes hasta que la Secretaría de",22-04-2021 20:07,https://www.bing.com/th?id=OVFT.2ZQV5YCTytpAsiU6j26a3y,Chile,Tiempo
