name,url,description,datePublished,imagen,pais,Fuente
"Ministro de Educación, reafirma:",https://www.vtv.com.hn/noticia/ministro-de-educacion-reafirma/,La meta del Gobierno a través de la Secretaría de Educación es llegar a 200.000 estudiantes con esa herramienta tecnología que se apega a los requerimientos internacionales de los nuevos modelos educativos de los que Honduras forma parte. Ante algunos ...,26-03-2021 16:58,https://www.bing.com/th?id=OVFT.sp_B5MIYMM1ku0_4HPYgTy,Chile,VTV
En 30% podrían aumentar los contagios de Covid-19 tras la Semana Santa,https://hondudiario.com/2021/03/26/en-30-podrian-aumentar-los-contagios-de-covid-19-tras-la-semana-santa/,"La portavoz de Colegio de Microbiólogos y Químicos Clínicos de Honduras, Miriam Aguilera calculó que, después de la Semana Santa, habrá un repunte de casos de Covid-19 del 30 por ciento. La vocera ase",26-03-2021 17:04,https://www.bing.com/th?id=OVFT.T4PlEwc-DRT37HhPK-zqiC,Chile,Hondudiario
Semana Santa abre la puerta a una tercera oleada de coronavirus en Honduras,https://hondudiario.com/2021/03/26/semana-santa-abre-la-puerta-a-una-tercera-oleada-de-coronavirus-en-honduras/,"El viceministro de Salud, Roberto Cosenza, advirtió este viernes que Honduras se encuentra amenazada por una tercera ola de coronavirus. Las declaraciones del funcionario se dan en un escenario previo",26-03-2021 17:53,https://www.bing.com/th?id=OVFT.7Y4ahZCRu9g1pJMF6jDhai,Chile,Hondudiario
Gobierno reitera que no hay autorización para celebración de conciertos y espectáculos públicos,http://www.elsoldehonduras.com/nacionales/gobierno-reitera-que-no-hay-autorizacion-para-celebracion-de-conciertos-y-espectaculos-publicos/,"Secretaría de Gobernación cancela concierto de RIC HASSANI y ASPIRANTE programados en Trujillo, Colón para Semana Santa.Las 18 Gobernaciones Departamentales tienen instrucción para prohibir espectácul",26-03-2021 18:48,https://www.bing.com/th?id=OVFT.NgLCe1yWBxgLCJ6v0Ki3qy,Chile,El Sol de Honduras
Aduanas de Frontera y Guardaturas Aéreas laborarán en horario normal durante la Semana Santa,http://www.elsoldehonduras.com/nacionales/aduanas-de-frontera-y-guardaturas-aereas-laboraran-en-horario-normal-durante-la-semana-santa/,Con la finalidad de brindar una óptima atención a los exportadores e importadores y de esta forma continuar con la fluidez del comercio en la región la Administración Aduanera de Honduras da a conocer,26-03-2021 19:03,https://www.bing.com/th?id=OVFT.2B09xl6UsYgL7_FrP9Q0eS,Chile,El Sol de Honduras
"Un año después de la primera muerte, pandemia del COVID sigue en Honduras",https://tiempo.hn/primera-muerte-pandemia-en-honduras/,"Actualmente los casos de COVID-19 siguen en alza, mientras los hondureños aguardan por una vacuna. TEGUCIGALPA, HONDURAS. Marzo de 2020 es un mes que estará grabado en la memoria de varios hondureños.",26-03-2021 22:03,https://www.bing.com/th?id=OVFT.loELFtGZWki6AF_HVFsU1i,Chile,Tiempo
Covid-19 reduce ventas de palmas para Domingo de Ramos en Honduras,https://www.radiohrn.hn/covid-19-reduce-ventas-de-palmas-para-domingo-de-ramos-en-honduras,"La pandemia de covid-19 que afecta a Honduras desde marzo de 2020 ha reducido este año las ventas de tiras palmas para su bendición el Domingo de Ramos en los templos católicos. ""Por ese virus uno viene con miedo a vender y han estado diciendo que no ...",26-03-2021 22:39,https://www.bing.com/th?id=OVFT.CY5q589GTWhDxzxBCJcXUC,Chile,Radio HRN
El BCIE hace un nuevo aporte a Honduras para centro de contención de COVID-19,https://proceso.hn/el-bcie-hace-un-nuevo-aporte-a-honduras-para-centro-de-contencion-de-covid-19/,"El presidente ejecutivo del BCIE, Dante Mossi, dijo que la COVID-19 ha causado una situación «muy difícil» en el país centroamericano, donde se reportan más de 185,000 contagios y cerca de 5,000",27-03-2021 01:02,https://www.bing.com/th?id=OVFT.cPfRbx-oCKvMu_kcleNh2i,Chile,Proceso
El BCIE dispone de 500 mil dólares para un centro de contención de covid-19 en Honduras,https://www.radiohrn.hn/el-bcie-dispone-de-500-mil-dolares-para-un-centro-de-contencion-de-covid-19-en-honduras,"Con este donativo, el BCIE ha otorgado a Honduras 2,4 millones de dólares en apoyo a las medidas de mitigación de la covid-19, añadió Mossi El Banco Centroamericano de Integración Económica (BCIE) informó este viernes sobre una nueva donación de ...",27-03-2021 03:32,https://www.bing.com/th?id=OVFT.ykDCzUbpDgdZkFjMBWrpWi,Chile,Radio HRN
"Suben a 4,536 los decesos por covid en Honduras y contagios llegan a 186,337",https://www.latribuna.hn/2021/03/27/suben-a-4536-los-decesos-por-covid-en-honduras-y-contagios-llegan-a-186337/,"Tegucigalpa, mar (EFE).- La cifra de muertos en Honduras a causa de la pandemia de covid-19 que sufre desde marzo",27-03-2021 14:12,https://www.bing.com/th?id=OVFT.UaPNev03ilQBxeuhHMsRJC,Chile,La Tribuna
