name,url,description,datePublished,imagen,pais,Fuente
El covid-19 continúa desenfrenado en una Honduras que celebra Semana Santa en playas,https://www.laprensa.hn/honduras/1453176-410/covid-19-contagios-muertes-honduras-semana-santa,"En último informe de las autoridades sanitarias, Honduras acumula 187,460 contagios y 4,558 muertos por covid-19 en un año de pandemia.",29-03-2021 17:56,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Por nueva cepa de COVID, Honduras restringe ingreso a viajeros de varios países",https://tiempo.hn/honduras-viajeros-paises-covid/,"Honduras restringirá ingreso de viajeros por variante brasileña de covid-19. TEGUCIGALPA, HONDURAS. El Gobierno de la República a través del Sistema Nacional de Gestión de Riesgos (SINAGER), restringi",30-03-2021 00:48,https://www.bing.com/th?id=OVFT.NhunqIotcZO_FoSoL7lnHy,Chile,Tiempo
Covid: En un 50% aumenta la positividad en los centros de triaje de la capital,https://www.elheraldo.hn/pais/1453200-466/covid-en-un-50-aumenta-la-positividad-en-los-centros-de-triaje,"Foto: Marvin Salgado / EL HERALDO. Abigail Ramírez TEGUCIGALPA, HONDURAS.-La positividad en las pruebas de Reacción en Cadena de la Polimerasa (PCR) y de antígeno para detectar el covid-19 subió hasta un 50 por ciento en los triajes de la capital de ...",30-03-2021 01:34,https://www.bing.com/th?id=OVFT.8rWYm8ATn4BF_DSbnXCZli,Chile,El Heraldo
Honduras: Temen que sospechosos de covid salgan de vacaciones,https://www.elheraldo.hn/pais/1453288-466/casos-covid-feriado-semana-santa,Más de dos mil pacientes sospechosos de covid estaban a la espera del resultado de la prueba PCR aplicada en un triaje. Temen que hagan caso omiso y salgan de vacaciones,30-03-2021 02:25,https://www.bing.com/th?id=OVFT.2xZs4OHBt9wMaMosgWb71C,Chile,El Heraldo
Honduras roza los 188 mil contagios mientras suma 27 nuevas muertes por coronavirus,https://hondudiario.com/2021/03/29/honduras-roza-los-188-mil-contagios-mientras-suma-27-nuevas-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este lunes 515 nuevos casos de Covid-19, sumando así un total de 187,975 contagios a nivel nacional. De 2,181 pruebas PCR procesadas por el Laboratorio Nacional de Virología para detectar la ...",30-03-2021 03:39,https://www.bing.com/th?id=OVFT.-trJFA2Sru2IgiXG_MbZCS,Chile,Hondudiario
COVID-19: Leyla perdió cuatro familiares y Selma vivió para contarla,https://proceso.hn/covid-19-leyla-perdio-cuatro-familiares-y-selma-vivio-para-contarla/,"Pese al llamado desesperado de los médicos que atienden casos de COVID-19, con el agregado de las salas abarrotadas de pacientes, los hondureños han salido masivamente a los sitios turísticos para",30-03-2021 05:04,https://www.bing.com/th?id=OVFT.B53VhFhe7pR8_LB4p7xdGy,Chile,Proceso
No se descartan que en el país circulen variantes del COVID-19,https://www.latribuna.hn/2021/03/30/no-se-descartan-que-en-el-pais-circulen-variantes-del-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que no se descarta que en Honduras ya circulen otras variantes del COVID-19,",30-03-2021 07:53,https://www.bing.com/th?id=OVFT.zCaeuWXvYCyACKdr4eroNS,Chile,La Tribuna
Más de 250 hondureños salen en la nueva caravana hacia Estados Unidos,https://www.radiohrn.hn/mas-de-250-hondurenos-salen-en-la-nueva-caravana-hacia-estados-unidos,Un grupo de más de 250 hondureños salieron en horas de la madruga del martes (30.3.2021) en la nueva caravana de San Pedro Sula con rumbo a Estados Unidos. Las personas llegaron en la noche del lunes,30-03-2021 13:03,https://www.bing.com/th?id=OVFT.2F0kYT-eabtqg1whUx2V8S,Chile,Radio HRN
"Miguel Falero se confiesa: ¿Llevará jugadores mayores a Tokio?, ¿Dirigirá en los Olímpicos?",https://www.diez.hn/laseleccion/1453279-498/miguel-falero-confiesa-llevara-jugadores-juegos-olimpicos-tokio-dirigira-honduras,"A pocas horas para la final del Preolímpico ante México, el técnico de la Sub-23 de Honduras, sostuvo un mano a mano con DIEZ y se confesó.",30-03-2021 13:47,https://www.bing.com/th?id=OVFT.zaf_rB81TFdwcX7auJ-RQi,Chile,diez.hn
HONDURAS PROHÍBE EL INGRESO DE PERSONAS PROCEDENTES DE SUDAMÉRICA Y OTRAS NACIONES,https://ultimahora.hn/honduras-prohibe-el-ingreso-de-personas-procedentes-de-sudamerica-y-otras-naciones/,"Las autoridades de Salud en Honduras extendieron la prohibición que impide el ingreso de viajeros provenientes de Sudamérica, Reino Unido y Sudáfrica como medida de prevención para evitar el",30-03-2021 14:26,https://www.bing.com/th?id=OVFT.twNJUdYYV0Ts4bfDMSr2DC,Chile,Ultima Hora
"Muere por Covid-19 regidora de alcaldía de Tocoa, Colón, Danira Meléndez",https://www.laprensa.hn/honduras/1453342-410/muere-diputada-danira-melendez-partido-libre-tocoa-colon-honduras,"Tocoa, Colón. La actual regidora municipal de la alcaldía de Tocoa, Colón, zona atlántica de Honduras, Danira Meléndez falleció anoche luego de contagiarse de Covid-19. Meln",30-03-2021 15:20,https://www.bing.com/th?id=OVFT.OhdRftP93LWjIdWB5SW9Hi,Chile,La Prensa Chicos
Proceso electoral aumentó en 100 % atenciones por COVID-19 en Hospital Escuela,https://proceso.hn/proceso-electoral-aumento-en-100-atenciones-por-covid-19-en-hospital-escuela/,"Tegucigalpa – El reciente proceso electoral que se llevó a cabo en el país, aumentó las atenciones por COVID-19 en un 100 por ciento en el Hospital Escuela, principal centro asistencial",30-03-2021 15:44,https://www.bing.com/th?id=OVFT.haRL9LOplZ-otP56toqFJy,Chile,Proceso
A 144 meses condenan a exoficial Juan Manuel Ávila,https://www.latribuna.hn/2021/03/30/a-144-meses-condenan-a-exoficial-juan-manuel-avila/,"NEW YORK. La justicia de Estados Unidos condenó a 144 meses de prisión al exoficial de la Policía hondureña, Juan",30-03-2021 17:33,https://www.bing.com/th?id=OVFT.4HOkUrcA-veGOdQPb-2OPy,Chile,La Tribuna
