name,url,description,datePublished,imagen,pais,Fuente
"HONDURAS / VIAJE DE FUNCIONARIOS A RUSIA ES MÁS GASTO, CUESTIONA CIENTÍFICO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2854-honduras-viaje-de-funcionarios-a-rusia-es-mas-gasto-cuestiona-cientifico,"El gestor de la vacuna Sputnik V para Honduras, doctor Marco Tulio Medina, opina que bastaba con que un solo funcionario viajara a Rusia para dar validez al proceso de adquisición de la vacuna y ademá",16-04-2021 01:00,https://www.bing.com/th?id=OVFT.8poGJBq11H7WolqQCpDMgy,Chile,El Libertador
Variante de COVID-19 en Honduras es más infecciosa en jóvenes,https://www.latribuna.hn/2021/04/15/variante-de-covid-19-en-honduras-es-mas-infecciosa-en-jovenes/,El aumento de los jóvenes en el perfil de los pacientes COVID-19 en Honduras puede obedecer a la circulación de,16-04-2021 01:00,https://www.bing.com/th?id=OVFT.1J7z5wBBm26GOjGHF1IJIy,Chile,La Tribuna
En tres meses ya se alcanzó el 82% de las muertes por covid registradas en 2020,https://www.elheraldo.hn/pais/1457230-466/aumentan-muertes-2021-2020-coronavirus-pandemia-honduras,"Al menos 1,671 personas han muerto a causa del coronavirus en los que va de 2021, esto representa al 82% de los decesos que hubo el año pasado",16-04-2021 02:30,https://www.bing.com/th?id=OVFT.oGy_uN5PDKoxItuEMM7I3y,Chile,El Heraldo
Banco Mundial prestará 20 millones de dólares a Honduras para comprar vacunas,https://www.laprensa.hn/economia/1457324-410/banco-mundial-prestamo-financiamiento-honduras-compra-vacunas,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó este vie",16-04-2021 13:58,https://www.bing.com/th?id=OVFT.GHsHTk-Pzqd8NHLNguPKrC,Chile,La Prensa Chicos
"Rayo de esperanza: así arribaron 6,000 dosis de Sputnik a Honduras",https://www.laprensa.hn/fotogalerias/honduras/1457335-411/rayo-de-esperanza-as%C3%AD-arribaron-6000-dosis-de-sputnik-a-honduras,"Honduras registra 198,975 contagios y 4,929 muertes por covid, según el Sinager (Sistema Nacional en Gestión de Riesgos). Apenas el 1% de la población ha sido vacunada contra el covid-19.",16-04-2021 15:05,https://www.bing.com/th?id=OVFT.-vJMgzMl74fuv07sBkdYdC,Chile,La Prensa Chicos
Honduras cerca de alcanzar los 199 mil contagios y las 5 mil muertes por coronavirus,https://hondudiario.com/2021/04/16/honduras-cerca-de-alcanzar-los-199-mil-contagios-y-las-5-mil-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 761 nuevos casos de Covid-19, sumando así un total de 198,975 contagios a nivel nacional. De 3,056 pruebas PCR proces",16-04-2021 15:23,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
"Varias cepas de la COVID-19 ya podrían estar circulando en Honduras, advierte epidemióloga",https://proceso.hn/varias-cepas-de-la-covid-19-ya-podrian-estar-circulando-en-honduras-advierte-epidemiologa/,"Tegucigalpa – En Honduras, país que no tiene capacidad para identificar las nuevas variantes del coronavirus SARS-CoV-2, ya podrían estar circulando varias cepas, advirtió este",16-04-2021 16:15,https://www.bing.com/th?id=OVFT.U-u6PDx6qWt3s9BmAH7wey,Chile,Proceso
"Es oficial, América solicitó un fuerte castigo para Yustin Arboleda por la lesión de Chucho López",https://www.diez.hn/liganacionaldehonduras/1457278-498/america-oficial-solicitud-concacaf-fuerte-castigo-yustin-arboleda-cuatro-meses-lesion-chucho-lopez,"Santiago Baños, presidente deportivo del América, explicó que exigieron a Concacaf una sanción para Yustin Arboleda y el árbitro del partido.",16-04-2021 16:45,https://www.bing.com/th?id=OVFT.LWwRRRUZL0-hQU0Qn__ZNi,Chile,diez.hn
HONDURAS ES APROBADA EN UN ENSAYO DE LA OMS POR TRATAMIENTO COVID APLICADO EN HOSPITALES: MARCO TULIO MEDINA,https://ultimahora.hn/honduras-es-aprobada-en-un-ensayo-de-la-oms-por-tratamiento-covid-aplicado-en-hospitales-marco-tulio-medina/,"Honduras fue aprobada en el ensayo clínico Solidaridad de la Organización Mundial de la Salud (OMS) sobre tratamientos contra el COVID-19, enfermedad que ha causado la muerte de cientos de",16-04-2021 17:09,https://www.bing.com/th?id=OVFT.CNK6zCILvXX8-jTJ9Bn-ki,Chile,Ultima Hora
EPIDEMIÓLOGA SILVIA PORTILLO ADVIERTE QUE VARIAS CEPAS DE LA COVID-19 YA PODRÍAN CIRCULAR EN HONDURAS,https://ultimahora.hn/epidemiologa-silvia-portillo-advierte-que-varias-cepas-de-la-covid-19-ya-podrian-circular-en-honduras/,"Según la patóloga y epidemióloga, Silvia Portillo, en el país ya podrían estar circulando varias cepas de covid pero Honduras, no tiene capacidad para identificar estas nuevas variantes. La",16-04-2021 18:03,https://www.bing.com/th?id=OVFT.5mni-jr7P6r0QgE3-nij8C,Chile,Ultima Hora
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
"Médico: ""El dióxido de cloro tiene una eficacia del 96% (...) ante el coronavirus""",https://www.elheraldo.hn/factchecking/1457390-504/fact-checking-dioxido-cloro,Hasta la fecha no existe un sustento científico que permita que el compuesto químico sea usado en pacientes con covid,16-04-2021 18:28,https://www.bing.com/th?id=OVFT.dDZaTyS8ZOvE-v48Qk0EfC,Chile,El Heraldo
Ya llegó el primer lote de vacunas rusas Sputnik-V contra el Covid-19 a Honduras,https://www.vtv.com.hn/noticia/ya-llego-el-primer-lote-de-vacunas-rusas-sputnik-v-contra-el-covid-19-a-honduras/,"El primer lote de las vacunas Sputnik-V para combatir el virus del Covid-19, llegó a Honduras en un vuelo comercial que partió de Rusia hacía el aeropuerto Ramón Villeda Morales en Lima Cortés a las 1",16-04-2021 19:55,https://www.bing.com/th?id=OVFT.765i-NI0XYbkrGyH0X0Jii,Chile,VTV
"BCH: Pese al COVID-19, remesas enviadas a Honduras aumentaron 29 %",https://tiempo.hn/bch-covid-19-remesas-enviadas-a-honduras-29/,El presidente del BCH detalló que las remesas enviadas a Honduras presentan un alza de 29 % respecto al mismo período de 2020.,16-04-2021 20:53,https://www.bing.com/th?id=OVFT.yQXePbHUpTfW25mW56G9mi,Chile,Tiempo
Honduras formará parte de segunda etapa de ensayo «Solidaridad» de la OMS,https://tiempo.hn/honduras-ensayo-solidaridad-oms/,"TEGUCIGALPA, HONDURAS. El científico hondureño, Marco Tulio Medina, informó que Honduras formará parte de la segunda etapa del estudio «Solidaridad», de la Organización Mundial de la Salud (OMS). El e",16-04-2021 22:22,https://www.bing.com/th?id=OVFT.1V7OHan6SwCyP2wCk-6S6C,Chile,Tiempo
El BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.radiohrn.hn/el-bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas,"El nuevo préstamo amplía el ""Proyecto de respuesta a la emergencia covid-19 en El Salvador"" de 20 millones de dólares, aprobado en abril de 2020 para fortalecer el sistema nacional de salud pública",17-04-2021 00:08,https://www.bing.com/th?id=OVFT.rzEJZ2diwkTsbicTcRWOay,Chile,Radio HRN
Honduras es parte de segunda etapa del estudio “Solidaridad” de la OMS,https://hondudiario.com/2021/04/16/honduras-es-parte-de-segunda-etapa-del-estudio-solidaridad-de-la-oms/,"El científico hondureño, Marco Tulio Medina, informó que Honduras forma parte de la segunda etapa del estudio “Solidaridad” de la Organización Mundial de la Salud (OMS), en el cual se busca incluir nu",17-04-2021 01:29,https://www.bing.com/th?id=OVFT.LUa9dDVOJFbCrJksIEiqqC,Chile,Hondudiario
"Gobierno de Honduras y USAID, inauguran nuevo laboratorio de virología en La Ceiba",https://www.vtv.com.hn/noticia/gobierno-de-honduras-y-usaid-inauguran-nuevo-laboratorio-de-virologia-en-la-ceiba/,"Antes la alta demanda de pruebas para detectar el Covid-19, el gobierno de Honduras y la Agencia de los Estados Unidos apara el Desarrollo Internacional, inauguraron un nuevo laboratorio de virología,",17-04-2021 01:52,https://www.bing.com/th?id=OVFT.i8tSGu-ydYZ__5qcTenmGy,Chile,VTV
Honduras rebasa los 199 mil contagios y llega a 4 ml 934 muertes por COVID-19,https://proceso.hn/honduras-rebasa-los-199-mil-contagios-y-llega-a-4-ml-934-muertes-por-covid-19/,"Se confirmó los fallecimientos de cinco personas: Una mujer de 69 años en Cane, mujer de 31 años en La Paz, mujer de 65 años en San Pedro Sula, Hombre de 63 años en Veracruz y mujer de 86 años en",17-04-2021 03:20,https://www.bing.com/th?id=OVFT.Qcabwl3WM2uSZxwo9jTHuC,Chile,Proceso
"Honduras suma 74,125 casos positivos de covid-19 de enero al 16 de abril de 2021",https://www.radiohrn.hn/honduras-suma-74125-casos-positivos-de-covid-19-de-enero-al-16-de-abril-de-2021,Honduras reportó el viernes (16.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 199 mil 682. Este v,17-04-2021 04:20,https://www.bing.com/th?id=OVFT.ZdrgbMgW6hzZH-clixzQsy,Chile,Radio HRN
Honduras supera los 199.000 contagios y los 4.900 muertos por la covid-19,https://www.latribuna.hn/2021/04/16/honduras-supera-los-199-000-contagios-y-los-4-900-muertos-por-la-covid-19/,La cifra de contagios por el coronavirus SARS-CoV-2 en Honduras ascendió este viernes a 199.682 y los muertos a 4.934,17-04-2021 04:56,https://www.bing.com/th?id=OVFT.86ezTZ0T_4dYdeuBlJhO1S,Chile,La Tribuna
