name,url,description,datePublished,imagen,pais,Fuente
"Honduras, a punto de rebasar 200,000 contagios por covid-19",https://www.laprensa.hn/honduras/1457478-410/honduras-a-punto-de-rebasar-200000-contagios-por-covid-19,"Tegucigalpa, Honduras. La cifra de contagios por el coronavirus SARS-CoV-2 en Honduras ascendió este viernes a 199.682 y los muertos a 4.934 luego de más de un año de pandemia,",17-04-2021 17:33,https://www.bing.com/th?id=OVFT.zvh1wvPX3J8vGazwoZ-v0y,Chile,La Prensa Chicos
"Honduras reporta un total de 200,259 casos de covid-19",https://www.radiohrn.hn/honduras-reporta-un-total-de-200259-casos-de-covid-19,"Honduras reportó este sábado (17.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 de 200,259. El informe detalla que este día se reali",18-04-2021 19:19,https://www.bing.com/th?id=OVFT.vzzl_iTwFjnL9fKnu0zyYy,Chile,Radio HRN
Lluvias continuarán hasta el miércoles en varias partes de Honduras,https://www.elheraldo.hn/pais/1457870-466/lluvias-miercoles-vaguada-honduras-cenaos-oceano-pacifico-ingreso-humedad-pronostico,"De acuerdo a los pronósticos, las temperaturas podrían descender en horas de la tarde y de la noche y los acumulados de lluvia podrían llegar hasta 70 milímetros en algunos sectores",18-04-2021 21:54,https://www.bing.com/th?id=OVFT.FujRBPlIqI7gaqA6qcZUfy,Chile,El Heraldo
Funerarias reportan más de 990 fallecidos en casas por covid-19,https://www.elheraldo.hn/tegucigalpa/1457835-466/funerarias-fallecidos-covid-honduras,En el cementerio Jardín de Los Ángeles se registra la inhumación de 45 personas que perdieron la vida en sus hogares a causa del coronavirus. Sectores consideran que hay un subregistro de muertes,18-04-2021 22:44,https://www.bing.com/th?id=OVFT.4Figqi2quaQ2mRlDMeVrqS,Chile,El Heraldo
Honduras suma 676 nuevos contagios y tres decesos más por COVID-19,https://proceso.hn/honduras-suma-676-nuevos-contagios-y-tres-decesos-mas-por-covid-19/,"Los casos de COVID-19 en Honduras se elevaron este domingo a 200 mil 935 desde que se declaró la emergencia sanitaria por la pandemia en marzo de 2020, informó este domingo el Sistema Nacional de",19-04-2021 03:17,https://www.bing.com/th?id=OVFT.BSt_p8X2JcfV97XIRUiCIy,Chile,Proceso
Honduras: anuncian medidas de circulación; ¿qué es lo que cambia?,https://tiempo.hn/honduras-medidas-circulacion-abril/,"TEGUCIGALPA, HONDURAS. Ante el aumento de casos de la COVID-19, el Gobierno definió nuevas medidas de circulación, mismas que estarán vigentes para la semana en curso, pero, ¿Cómo quedan las medidas d",19-04-2021 13:09,https://www.bing.com/th?id=OVFT.QLgfSzwFVnNuA0j25_BULi,Chile,Tiempo
Alerta COVID-19: ¿Hay circulación por dígitos hoy lunes 19 de abril?,https://tiempo.hn/digitos-circulacion-lunes-abril-19/,"TEGUCIGALPA, HONDURAS. Las autoridades Salud, determinaron continuar con las medidas de circulación. Lo anterior ante el aumento del 20% de casos de Covid-19. A partir de los lunes y hasta el viernes",19-04-2021 13:58,https://www.bing.com/th?id=OVFT.sZAI0wLXCzDVfoG7t6k7cS,Chile,Tiempo
"Honduras alcanza 200,935 contagios y 4,957 muertes por coronavirus",https://hondudiario.com/2021/04/19/honduras-alcanza-200935-contagios-y-4957-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 676 nuevos casos de Covid-19, sumando así un total de 200,935 contagios a nivel nacional. De 2,101 pruebas PCR proces",19-04-2021 14:30,https://www.bing.com/th?id=OVFT.F7IJUjR23QJahtDxKiGZ7S,Chile,Hondudiario
ALCALDES DE OLANCHO SIGUEN CON ANGUSTIOSO LLAMADO AL GOBIERNO ANTE INCREMENTO EN CASOS DE COVID-19,https://ultimahora.hn/alcaldes-de-olancho-siguen-con-angustioso-llamado-al-gobierno-ante-incremento-en-casos-de-covid-19/,"Prácticamente se espera un repunte generalizado de la covid-19 dado que cada dos horas muere un paciente por el virus, y al tiempo que solo el 0,01% de la población del país ha sido inmunizada.",19-04-2021 14:52,https://www.bing.com/th?id=OVFT.kPmnZD_AwxLQchBpTJYBsC,Chile,Ultima Hora
"Honduras llega a 4,957 fallecidos y 200,935 contagios por la COVID-19",https://www.latribuna.hn/2021/04/19/honduras-llega-a-4957-fallecidos-y-200935-contagios-por-la-covid-19/,"Tegucigalpa, abr (EFE).- Honduras llegó este domingo a 200.935 casos confirmados del coronavirus SARS-CoV-2 y 4.957 muertos por la enfermedad",19-04-2021 14:55,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
Reportan 17 decesos con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-11-decesos-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos cinco personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en diferentes centros asistenciales del país, informaron este lunes fuentes hospitalarias.",19-04-2021 15:27,https://www.bing.com/th?id=OVFT.4ffCjQFELzX7TjJtgyp93y,Chile,Proceso
