name,url,description,datePublished,imagen,pais,Fuente
Roberto Cosenza: Cada hondureño que se vacuna está salvando su vida,http://www.elsoldehonduras.com/salud/roberto-cosenza-cada-hondureno-que-se-vacuna-esta-salvando-su-vida/,"Cada hondureño que se vacuna, es un hondureño más que esta asegurando que no va requerir de un ingreso hospitalario por la Covid-19, y estará salvando su vida”, manifestó Roberto Cosenza, vice ministr",23-05-2021 20:10,https://www.bing.com/th?id=OVFT.dYkUhGlIj-fk5FKywAbjJS,Chile,El Sol de Honduras
Honduras cuenta con la cadena de frío para almacenar las vacunas de Pfizer que llegarán al país,http://www.elsoldehonduras.com/nacionales/honduras-cuenta-con-la-cadena-de-frio-para-almacenar-las-vacunas-de-pfizer-que-llegaran-al-pais/,"Honduras cuenta con la cadena de frío para el almacenamiento de 212,942 dosis de vacunas contra la COVID-19 de Pfizer que llegarán al país en el mes de junio, así lo confirma Ida Berenice Molina, jefa",23-05-2021 20:12,https://www.bing.com/th?id=OVFT.AFdVTULjri-oAfhM3npfoC,Chile,El Sol de Honduras
Covid-19: En Comayagua y El Paraíso invierten millones en oxígeno para hospitales,https://www.elheraldo.hn/pais/1465859-466/covid-oxigeno-hospitales-comayagua-el-paraiso-honduras,La recuperación de un enfermo con covid-19 en estado crítico cuesta al Hospital Santa Teresa de Comayagua unos 35 mil lempiras. Solo en el HGST invierten 15 millones al año en oxígeno,23-05-2021 20:36,https://www.bing.com/th?id=OVFT.g5JgPWYiuM-Abh_FN_5lvy,Chile,El Heraldo
Vacunación contra covid-19: ¿cuántas dosis se han aplicado en Honduras?,https://tiempo.hn/vacunacion-contra-covid-19-en-honduras/,"Al país han llegado 392 mil dosis de la vacuna contra covid-19. TEGUCIGALPA, HONDURAS. Según un informe preliminar del  Programa Ampliado de Inmunizaciones (PAI), en Honduras se han aplicado 142,472 d",23-05-2021 21:26,https://www.bing.com/th?id=OVFT.xwvCOpBTO0AZJ2lg6-zD-y,Chile,Tiempo
Piden ayuda al Papa para reconstruir Honduras,https://www.laprensa.hn/honduras/1465883-410/piden-ayuda-al-papa-para-reconstruir-honduras,GIRA. El canciller Lisandro Rosales y el ministro Carlos Madero realizan una gira por Europa para conseguir ayuda,23-05-2021 23:03,https://www.bing.com/th?id=OVFT.IvgTcITxp9vcB7Nr5tXoAi,Chile,La Prensa Chicos
"Roban termos de vacunas a brigada médica infantil en Honduras, pensando que era la dosis covid-19",https://www.radiohrn.hn/roban-termos-de-vacunas-a-brigada-medica-infantil-en-honduras-pensando-que-era-la-dosis-covid-19,"Las autoridades expusieron que las dosis robadas no corresponden a la vacuna anticovid Las autoridades de Salud del municipio de Tocoa, en el departamento de Colón, norte de Honduras, informaron media",24-05-2021 02:47,https://www.bing.com/th?id=OVFT.bC2wJWlti0lcJPo7Jizley,Chile,Radio HRN
Periodistas capitalinos llaman a vencer el miedo y vacunarse contra la covid-19,http://www.eldiario.hn/periodistas-capitalinos-llaman-a-vencer-el-miedo-y-vacunarse-contra-la-covid-19/,"Tegucigalpa. - La jornada de vacunación anticovid-19 para el gremio periodístico hondureño inició este domingo con la aplicación de la vacuna Sputnik V a Florencia María Calderón, una jubilada afiliad",24-05-2021 03:52,https://www.bing.com/th?id=OVFT.IMQzUuV5aWMESwmHQH7mMS,Chile,El Diario
En Convención del Partido Nacional: Presidente Hernández expone logros alcanzados por su Gobierno,http://www.eldiario.hn/en-convencion-del-partido-nacional-presidente-hernandez-expone-logros-alcanzados-por-su-gobierno/,"Tegucigalpa. - El presidente Juan Orlando Hernández destacó este domingo en la Convención del Partido Nacional ""Unidos Podemos"" los logros alcanzados por su Gobierno en seguridad, generación de empleo",24-05-2021 04:39,https://www.bing.com/th?id=OVFT.e7_oUz2aOUd8iUvZTrTUWS,Chile,El Diario
"Según el gobierno> A 6,146 suman los muertos por covid/19",https://elpatriota.hn/2021/05/24/segun-el-gobierno-a-6146-suman-los-muertos-por-covid-19/,"Los casos de covid-19 en Honduras ascendieron hoy a 232.672 desde el inicio de la pandemia con la confirmación de otros 531 contagios, mientras que los pacientes recuperados se mantienen en 83.625, in",24-05-2021 12:19,https://www.bing.com/th?id=OVFT.i1MUyVl-yiX828gcnzdYZC,Chile,El Patriota
"Por covid-19 muere Iván Zelaya, hermano del exprecandidato Luis Zelaya",https://www.elheraldo.hn/pais/1465973-466/muere-hermano-ivan-luis-zelaya-exprecandidato-presidencia-honduras-partido-liberal,La familia Zelaya Medrano recibió la difícil noticia a casi un mes de la muerte de la madre del líder político,24-05-2021 13:12,https://www.bing.com/th?id=OVFT.9874sHh-oEEbpE9Om7tWgy,Chile,El Heraldo
PRESIDENTE HERNÁNDEZ EXPONE LOGROS ALCANZADOS POR SU GOBIERNO,https://ultimahora.hn/presidente-hernandez-expone-logros-alcanzados-por-su-gobierno/,"El presidente Juan Orlando Hernández destacó este  en la Convención del Partido Nacional «Unidos Podemos» los logros alcanzados por su Gobierno en seguridad, generación de empleos y vivienda,",24-05-2021 14:08,https://www.bing.com/th?id=OVFT.HGEca9oZc8Xk2mR58hEkYC,Chile,Ultima Hora
Reportan 15 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-15-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital-2/,"Al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este lunes fuentes de los centros asistenciales.",24-05-2021 15:43,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
Conozca los centros de vacunación del IHSS para inmunizar contra el covid a sus afiliados a partir del 25 de mayo,https://www.radiohrn.hn/conozca-los-centros-de-vacunacion-del-ihss-para-inmunizar-contra-el-covid-a-sus-afiliados-a-partir-del-25-de-mayo,"Las autoridades del Instituto Hondureño de Seguridad Social (IHSS) presentaron el plan de vacunación covid-19, con fecha de inicio 25 de mayo de 2021. Para el caso, el martes iniciará la aplicación de",24-05-2021 16:02,https://www.bing.com/th?id=OVFT.i2FDLrYS3sHOxo8tfvdXRC,Chile,Radio HRN
