name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Fenafuth pidió a FIFA ampliar nómina para Juegos Olímpicos,https://www.diariomas.hn/2021/06/30/fenafuth-pidio-a-fifa-ampliar-nomina-para-juegos-olimpicos/,"Para tener un plantel más amplio durante los Juegos Olímpicos varias Federaciones de fútbol incluida la Fenafuth, solicitaron mediante una nota a la FIFA abogar ante el  Comité Olímpico Internacional",30-06-2021 14:02,https://www.bing.com/th?id=OVFT.zUKX-6bQFfTwkD_YGh1dYy,Chile,Mas
ABOGADO FÉLIX ÁVILA ASUMIRÁ LA DEFENSA DEL CIUDADANO GUATEMALTECO AXEL LÓPEZ IMPLICADO EN CASO DE HOSPITALES MÓVILES,https://ultimahora.hn/abogado-felix-avila-asumira-la-defensa-del-ciudadano-guatemalteco-axel-lopez-implicado-en-caso-de-hospitales-moviles/,"El exjuez , Félix Ávila, quien ahora ejerce de manera privada, será el abogado defensor del empresario guatemalteco, Axel López Guzmán, acusado por el Ministerio Público en la compra de los",30-06-2021 14:15,https://www.bing.com/th?id=OVFT.2k4z1o_i0DqCGxxKr_BVVC,Chile,Ultima Hora
Federación de Honduras oficializa aprobación de FIFA y COI para llevar 22 futbolistas a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474569-498/federacion-honduras-aprobacion-fifa-coi-llevar-22-futbolistas-juegos-olimpicos-tokio,Selección Sub-23 de Honduras podrá contar con 22 futbolistas en su convocatoria para los Juegos Olímpicos de Tokio.,30-06-2021 15:17,https://www.bing.com/th?id=OVFT.4q-dMODj3XikcVnVXbdbai,Chile,diez.hn
Motagua vacunará a futbolistas en Estados Unidos,https://www.diariomas.hn/2021/06/30/motagua-vacunara-a-futbolistas-en-estados-unidos/,"Previo al inicio del torneo Apertura de la Liga Nacional, el equipo Motagua realizará una gira por Estados Unidos donde tiene en agenda jugar cuatros partidos en diferentes ciudades. En dicha gira la",30-06-2021 16:11,https://www.bing.com/th?id=OVFT.dIkqtvmLrjilVOS4KMJzRC,Chile,Mas
Ante aumento de casos de la covid-19: Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje,http://www.eldiario.hn/ante-aumento-de-casos-de-la-covid-19-sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje/,Tegucigalpa. - Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de,30-06-2021 16:12,https://www.bing.com/th?id=OVFT.Df7NfcTDOP-d1R587myMpC,Chile,El Diario
Ante aumento de casos de covid-19: Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje,http://www.eldiario.hn/ante-aumento-de-casos-de-covid-19-sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje/,Tegucigalpa. - Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de,30-06-2021 16:12,https://www.bing.com/th?id=OVFT.Df7NfcTDOP-d1R587myMpC,Chile,El Diario
Llegan más de 59 mil vacunas de Pfizer compradas por Honduras,https://tiempo.hn/llegan-vacunas-de-pfizer-a-honduras-covid-19/,"TEGUCIGALPA, HONDURAS. La mañana de este miércoles llegaron a Honduras las primeras 59 mil 670 dosis de vacunas contra el COVID-19 de la farmacéutica Pfizer adquiridas por el gobierno. Este lote de va",30-06-2021 17:29,https://www.bing.com/th?id=OVFT.mBqe-QxZ4XPIqRDthHAvwy,Chile,Tiempo
Vendedores de estos mercados de Comayagüela serán vacunados contra el covid,https://www.radiohrn.hn/vendedores-de-estos-mercados-de-comayaguela-seran-vacunados-contra-el-covid,"Los mercados son: San Isidro, Colón, Quinta Avenida, Zonal Belén, Los Dolores, San Pablo, San Miguel, Jacaleapa, La Isla y Perisur. Los vendedores serán inmunizados luego de una gestión por parte de l",30-06-2021 19:06,https://www.bing.com/th?id=OVFT.kQZ9lwvFotZjcQjs-B8SsS,Chile,Radio HRN
Honduras debe acelerar segunda dosis de vacuna contra COVID-19 ante variantes,https://proceso.hn/honduras-debe-acelerar-segunda-dosis-de-vacuna-contra-covid-19-ante-variantes/,"Honduras podría alcanzar la inmunidad de rebaño frente a la COVID-19 «en once años», enfatizó el especialista, quien denunció que en el país mueren a diario «entre 200 y 250 personas» por",30-06-2021 19:18,https://www.bing.com/th?id=OVFT.XrdzhH7AyU_V2prOQntdkC,Chile,Proceso
Artista alemán da vida a la pandemia de covid-19 con olas de madera muerta,https://www.elheraldo.hn/queondaconesto/1474762-466/artista-aleman-pandemia-covid-olas-madera-muerta,"Un ejemplo de ello es el alemán Jörg Gläscher, quien dio vida a un proyecto bautizado como ' C19, 1-20, el complejo del diario ' y que recientemente se ha hecho muy popular entre los usuarios del Inte",30-06-2021 19:31,https://www.bing.com/th?id=OVFT.tWcnHxNLnuhYevcxLg6uxC,Chile,El Heraldo
Patólogo: Honduras debe acelerar la segunda vacuna anticovid por variantes (Video),https://www.latribuna.hn/2021/06/30/patologo-honduras-debe-acelerar-la-segunda-dosis-de-la-vacuna-anticovid-por-variantes-video/,"Tegucigalpa, 30 jun (EFE).- Honduras, que roza los 7.000 muertos y supera los 262.000 contagios de la covid-19, debe acelerar",30-06-2021 19:34,https://www.bing.com/th?id=OVFT.Mx2s3EmPETwNbR0eewQzBi,Chile,La Tribuna
"Relajamiento de la población, la otra bomba del COVID-19 en Honduras",https://hondudiario.com/covid-19/relajamiento-de-la-poblacion-la-otra-bomba-del-covid-19-en-honduras/,"Negligencia de las autoridades, el cierre de triajes, poco personal sanitario, corrupción y sobrevaloración en compras durante la pandemia como con los hospitales móviles; y las pocas vacunas anticovi",30-06-2021 19:53,https://www.bing.com/th?id=OVFT.LzBvW9OY9WVL37O5s_bhNi,Chile,Hondudiario
Fallece por COVID-19 el joven artista hondureño «Dreck» en Copán,https://hondudiario.com/covid-19/fallece-por-covid-19-el-joven-artista-hondureno-dreck-en-copan/,"El artista hondureño, Bayron Galdámez, más conocido como Dreck, murió el martes por Covid-19, según informaron medios de la zona occidente del país. Originario de Santa Rosa de Copán, el que fuera can",30-06-2021 20:07,https://www.bing.com/th?id=OVFT.jHMFr-PuZKDy4Dh0x5c2zC,Chile,Hondudiario
Inversión extranjera directa en Honduras cae 7 % en el primer trimestre,https://www.laprensa.hn/economia/1474805-410/inversion-extranjer-honduras-cae-primer-trimestre-,"La inversión extranjera directa en el primer trimestre, señaló, fue inferior en 23,6 millones de dólares (7 %), a los 335 millones captados durante el mismo periodo de referencia del año pasado.",30-06-2021 20:58,https://www.bing.com/th?id=OVFT.tplOz_xbZjaDQV7JWlmH7i,Chile,La Prensa Chicos
