name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"La cifra de infectados por covid aumentó a 263,376 y los fallecidos a 7,030 en Honduras",https://www.radiohrn.hn/la-cifra-de-infectados-por-covid-aumento-a-263376-y-los-fallecidos-a-7030-en-honduras,"La cifra de fallecidos se elevó a 7,030 con la suma de 25 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó a 92",02-07-2021 03:26,https://www.bing.com/th?id=OVFT.zLWwJPAOYFYQ-a8pw_4EUS,Chile,Radio HRN
Julio inicia con 25 muertos y 616 nuevos contagios de la COVID-19 en Honduras,https://proceso.hn/julio-inicia-con-25-muertos-y-616-nuevos-contagios-de-la-covid-19-en-honduras/,"Honduras inició julio con 25 muertos a causa de la COVID-19 y 616 nuevos contagios por la enfermedad, informó este jueves el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",02-07-2021 03:38,https://www.bing.com/th?id=OVFT._MPRnv9WYRFXW1DqjLjg6C,Chile,Proceso
Ajuste a tarifa de energía eléctrica debe apegarse al momento actual del país,http://www.eldiario.hn/ajuste-a-tarifa-de-energia-electrica-debe-apegarse-al-momento-actual-del-pais/,Tegucigalpa. - El presidente Juan Orlando Hernández afirmó este jueves que el ajuste a la tarifa de energía eléctrica debe apegarse a la situación actual del país para no afectar la recuperación econó,02-07-2021 04:13,https://www.bing.com/th?id=OVFT.sO0wkC3NxDgSVUOv1gXytS,Chile,El Diario
Honduras inicia julio con 25 muertos y 616 nuevos contagios de la covid-19,https://www.latribuna.hn/2021/07/01/honduras-inicia-julio-con-25-muertos-y-616-nuevos-contagios-de-la-covid-19/,"Honduras inició julio con 25 muertos a causa de la covid-19 y 616 nuevos contagios por la enfermedad, informó este",02-07-2021 04:32,https://www.bing.com/th?id=OVFT.kBV0y3V2pXwuQ5CTt_ta9C,Chile,La Tribuna
"""Combinación de AstraZeneca y Pfizer es buena para combatir el Covid-19"": Salvador Moncada",https://www.laprensa.hn/honduras/1475140-410/combinacion-vacunas-covid-pandemia-corornavirus-salvador-moncada-astrazeneca-pfizer-moderna,"El hondureño Sir Salvador Moncada, explico que la combinación de las vacunas de AstraZeneca y Pfizer es buena y efectiva para combatir el Covid-19. Honduras ha recibido lotes de vacunas tanto de Astra",02-07-2021 12:08,https://www.bing.com/th?id=OVFT.5uaPZ80CriOjbU92SBEcRC,Chile,La Prensa Chicos
Honduras tiene cartera de proyectos más grande de Centroamérica con el BCIE,https://www.laprensa.hn/honduras/1475145-410/honduras-proyectos-mas-grande-centroamerica-bcie-,"En 2020, el apoyo del BCIE hacia Honduras estuvo enfocado en la respuesta a la emergencia por la pandemia de covid-19, lo mismo que para 2021, añadió.",02-07-2021 12:13,https://www.bing.com/th?id=OVFT.utBNOxc72NiOeQbPvBpNQi,Chile,La Prensa Chicos
"Contagios de coronavirus suben a 263,376 y las muertes ya son 7,030 a nivel nacional",https://hondudiario.com/covid-19/contagios-de-coronavirus-suben-a-263376-y-las-muertes-ya-son-7030-a-nivel-nacional/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional. Honduras registró en las últimas horas 616 nuevos casos de coronavirus, alcanzando así un total de 263,376 contagios a nivel naci",02-07-2021 14:35,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
Matan a vendedor de nacatamales en la colonia Villa Unión de Tegucigalpa,https://www.elheraldo.hn/sucesos/1475171-466/matan-vendedor-tamales-honduras-violencia,El cadáver de la víctima quedó junto a dos baldes llenos de nacatamales que la víctima andaba ofreciendo a los vecinos de la mencionada colonia capitalina,02-07-2021 14:36,https://www.bing.com/th?id=OVFT.DOzQeUVmcIB1DnVa5UnS6y,Chile,El Heraldo
