name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Gobierno llama nuevamente al sector transporte al diálogo y No al paro,http://www.elsoldehonduras.com/nacionales/gobierno-llama-nuevamente-al-sector-transporte-al-dialogo-y-no-al-paro/,"Para este próximo lunes 12 de julio, autoridades llaman a una reunión entre gobierno y transportistas.Ante el anuncio de un posible paro nacional que anuncia el sector transporte público en general, e",10-07-2021 00:08,https://www.bing.com/th?id=OVFT.iBHqB3f-ddspeUXR_TgoLy,Chile,El Sol de Honduras
Salud vacuna contra la Covid-19 a locatarios de mercados capitalinos,http://www.elsoldehonduras.com/nacionales/salud-vacuna-contra-la-covid-19-a-locatarios-de-mercados-capitalinos/,"En la extensión de la V campaña de vacunación la Secretaría de Salud a través de la Región Metropolitana del Distrito central se continúa con la vacunación de los 18, 200 adjudicatarios de los diferen",10-07-2021 00:10,https://www.bing.com/th?id=OVFT.y73dEdwoLAbdD8_P3e3dpy,Chile,El Sol de Honduras
"Casos de COVID-19 aumentan a 272,730",https://www.latribuna.hn/2021/07/09/casos-de-covid-19-aumentan-a-272730/,"Los casos de COVID-19 en Honduras ascendieron a 272,730 desde el inicio de la pandemia con la confirmación de otros",10-07-2021 03:36,https://www.bing.com/th?id=OVFT.sQPZIsMm0xEIcrMuUB237C,Chile,La Tribuna
Villas Cantarranas tendrá 500 casas a precios accesibles,https://www.elheraldo.hn/tegucigalpa/1476854-466/cantarranas-casas-baratas,"Los requisitos para adquirir una vivienda son fotocopia de tarjeta de identidad, RTN, recibo público del actual lugar de residencia, constancia de trabajo y de Catastro de no tener vivienda",10-07-2021 08:25,https://www.bing.com/th?id=OVFT.v812JpqIxaGewAtjbtgARy,Chile,El Heraldo
Sin oxígeno triajes tras alta demanda de pacientes en el Distrito Central,https://www.elheraldo.hn/tegucigalpa/1476857-466/falta-oxigeno-triajes-distrito-central-coronavirus,"Los centros de atención temprana solicitan de 50 a 75 tanques de oxígeno a diario, pero el proveedor está saturado y eso genera una tardía respuesta",10-07-2021 08:24,https://www.bing.com/th?id=OVFT.eRzAmRk9iP_Yu7Pl27GpWC,Chile,El Heraldo
PRESIDENTE DE ANEEAH: VACUNA BAJA EN 86% CONTAGIOS DE COVID-19 EN ENFERMERAS,https://ultimahora.hn/presidente-de-aneeah-vacuna-baja-en-86-contagios-de-covid-19-en-enfermeras/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (Anneah), Josué Orellana, afirmó que la vacunación ha bajado en un 86% los contagios del COVID-19 entre",10-07-2021 13:42,https://www.bing.com/th?id=OVFT.6eB-3nFHxvRUHT2dDyhvai,Chile,Ultima Hora
Presidente Hernández advierte que cierre a la economía “sería devastador para el país”,https://hondudiario.com/covid-19/presidente-hernandez-advierte-que-cierre-a-la-economia-seria-devastador-para-el-pais/,"***“Un nuevo cierre a la economía sería devastador para el país, porque sólo traerá más desempleo”, indicó el presidente Hernández. El presidente de Honduras, Juan Orlando Hernández, aseguró que ante",10-07-2021 13:47,https://www.bing.com/th?id=OVFT.6W0BNLBMMTQIclH3hvEIFy,Chile,Hondudiario
"Honduras: dónde y quiénes se vacunan hoy, sábado, contra la COVID-19",https://tiempo.hn/honduras-quienes-se-vacunan-hoy-sabado-covid-19/,"Este sábado, 10 de julio, la Sesal continúa con la quinta jornada de vacunación contra la COVID-19 en las principales ciudades de Honduras.",10-07-2021 13:55,https://www.bing.com/th?id=OVFT.lVgoT_R4zh6sopEpUe3vGS,Chile,Tiempo
Técnico de la Selección Femenina de Honduras hace visorias en Miami,https://www.diariomas.hn/2021/07/10/tecnico-de-la-seleccion-femenina-de-honduras-hace-visorias-en-miami/,"El técnico de la selección Femenina de Honduras, el mexicano Juan Carlos Tenorio, junto a su cuerpo técnico iniciaron con la visoria de futbolistas en la ciudad de Miami, Florida, Estados Unidos. Teno",10-07-2021 17:16,https://www.bing.com/th?id=OVFT.1l0SmJTNDkHCp4b3NZQegC,Chile,Mas
Exmundialista Porfirio Armando Betancourt se encuentra hospitalizado por covid-19,https://www.laprensa.hn/deportes/1477039-410/porfirio-armando-betancourt-mundialista-seleccion-honduras-covid-19-coronavirus,"Porfirio Armando Betancourt, exmundialista con la Selección de Hondura en España 82, se encuentra hospitalizado en un centro asistencial de San Pedro Sula por complicaciones tras contagiarse de Covid-",10-07-2021 21:31,https://www.bing.com/th?id=OVFT.KdvtQ5utl5k-8iRUPyk0Oy,Chile,La Prensa Chicos
Aglomeraciones en el Maracaná y exámenes de covid falsos en previa de la final,https://www.diariomas.hn/2021/07/10/aglomeraciones-en-el-maracana-y-examenes-de-covid-falsos-en-previa-de-la-final/,Aglomeraciones frente al Maracaná de hinchas buscando los escasos 5.400 ingresos liberados y el descubrimiento de que muchos pretendían entrar al estadio de Río de Janeiro con exámenes negativos de co,10-07-2021 21:32,https://www.bing.com/th?id=OVFT.08IdvXY-v_7-qwRz4WAwuS,Chile,Mas
Honduras recibe 187.200 vacunas de AstraZeneca del mecanismo Covax,https://proceso.hn/honduras-recibe-187-200-vacunas-de-astrazeneca-del-mecanismo-covax/,"Dentro de la crisis de la pandemia por covid-19 cuando hospitales y triajes reportan que están abarrotados, hay una buena noticia porque este sábado llegaron a Honduras 187 mil 200 vacunas de",10-07-2021 22:06,https://www.bing.com/th?id=OVFT.3F3MNXNgWtmEVQAw0k3P9y,Chile,Proceso
"Honduras recibe otras 187,200 vacunas de AstraZeneca a través de Covax",https://hondudiario.com/covid-19/honduras-recibe-otras-187200-vacunas-de-astrazeneca-a-traves-de-covax/,"Honduras recibió este sábado otras 187,200 dosis de la vacuna contra el COVID-19 de AstraZeneca a través del mecanismo Covax/Gavi, con el objetivo de continuar inmunizando a la población hondureña con",10-07-2021 22:44,https://www.bing.com/th?id=OVFT.lxuyzPXRsaRR9gmLIe8_Uy,Chile,Hondudiario
Gobierno recibe 187.200 vacunas de AstraZeneca del mecanismo Covax,https://ultimahora.hn/gobierno-recibe-187-200-vacunas-de-astrazeneca-del-mecanismo-covax/,"El Gobierno de Honduras recibió hoy en la base Hernán Acosta Mejía de la Fuerza Aérea Hondureña 187,.200 vacunas de AstraZeneca bajo el mecanismo Covax para continuar con el proceso sostenido de",10-07-2021 23:37,https://www.bing.com/th?id=OVFT.cD35Icgf4KxKgQO3Pp3Hxy,Chile,Ultima Hora
Exmundialista Porfirio Armando Betancourt se encuentra hospitalizado en San Pedro Sula por covid-19,https://www.diez.hn/laseleccion/1476998-498/exmundialista-espana-82-honduras-porfirio-armando-betancourt-hospitalizado-covid,"El exdelantero de la Selección de Honduras en España 82, Porfirio Armando Betancourt, se encuentra interno en un hospital en San Pedro Sula tras contagiarse de covid-19.",10-07-2021 23:39,https://www.bing.com/th?id=OVFT.A661li8UhRJ5CIwUBRym5S,Chile,diez.hn
El 66.5 por ciento de municipios de Guatemala está en alerta roja por covid,https://www.radiohrn.hn/el-66-5-por-ciento-de-municipios-de-guatemala-esta-en-alerta-roja-por-covid,"Pese al aumento de contagios y muertos por covid, el gobierno de Guatemala desistió de imponer nuevas restricciones",11-07-2021 00:04,https://www.bing.com/th?id=OVFT.j-3l0wKGXU9JoD6xMpFTqS,Chile,Radio HRN
Honduras acumula 7.221 muertes y 272.730 contagios por la covid-19,https://www.latribuna.hn/2021/07/10/honduras-acumula-7-221-muertes-y-272-730-contagios-por-la-covid-19/,"La cifra de muertes por covid-19 en Honduras se elevó este viernes a 7.221 y la de contagios a 272.730, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). En un comunicado, el organi",11-07-2021 00:37,https://www.bing.com/th?id=OVFT.Mh31MGHVWfGbdkT0Joi44C,Chile,La Tribuna
Con 972 nuevos casos Honduras llega a 94 mil 243 casos confirmados de COVID-19,https://proceso.hn/con-972-nuevos-casos-honduras-llega-a-94-mil-243-casos-confirmados-de-covid-19/,"En incremento los casos positivos de COVID-19 en Honduras, cuando se reportan hospitales y triajes llenos este sábado se contabilizaron 972 nuevos casos positivos, con lo que suma un total de",11-07-2021 02:13,https://www.bing.com/th?id=OVFT.Tzh6haxteXxpGYzxSADrai,Chile,Proceso
"CADA 29 MINUTOS MUERE UN HONDUREÑO POR COVID, VAN 100 EN ÚLTIMAS 48 HORAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/3046-cada-29-minutos-muere-un-hondureno-por-covid-van-100-en-ultimas-48-horas,"Tegucigalpa. En las últimas 48 horas fallecieron 100 personas por Covid-19 en el país, eso significa que cada 29 minutos hay un nuevo fallecimiento por este virus, explicó el médico internista Omar Vi",11-07-2021 03:18,https://www.bing.com/th?id=OVFT.AcDB_rgO8Gd0qBX_P6gWoC,Chile,El Libertador
"Sinager contabiliza un total de 7,250 muertos por covid y 273,702 contagios",https://www.radiohrn.hn/sinager-contabiliza-un-total-de-7250-muertos-por-covid-y-273702-contagios,"Según el informe oficial del Sistema Nacional de Gestión de Riesgos (Sinager) de Honduras, el sábado (10-07-2021) el Laboratorio Nacional de Virología procesó 3,025 pruebas, de las que 972 resultaron",11-07-2021 03:34,https://www.bing.com/th?id=OVFT.hOV9Npz3zDxIuocqhXjexS,Chile,Radio HRN
Llega al país lote de 187.200 dosis de AstraZeneca para continuar vacunando a la población,http://www.eldiario.hn/llega-al-pais-lote-de-187-200-dosis-de-astrazeneca-para-continuar-vacunando-a-la-poblacion/,"“Tengo confianza de que vamos a avanzar en el esquema de vacunación en Honduras”, resaltó Huerta. Para concluir, exhortó a la población a continuar con las medidas de bioseguridad para frenar la propagación del virus de la covid-19.",11-07-2021 04:13,https://www.bing.com/th?id=OVFT.9ZsD932EmYTW9vasAj3S4C,Chile,El Diario
