name,url,description,datePublished,imagen,pais,Fuente
Expertos coinciden: La «agresiva» variante brasileña ya estaría en Honduras,https://tiempo.hn/expertos-agresiva-variante-brasilena-covid-19-en-honduras/,"En Panamá ya se detectó el primer caso de la variante brasileña de COVID-19, según la dependencia de Salud de esa nación. En",30-03-2021 20:01,https://www.bing.com/th?id=OVFT.xXhYOA5piJ0LcsLpJA8bSS,Chile,Tiempo
UNOS 30 ENTIERROS DIARIOS REPORTAN FUNERARIAS HONDUREÑAS DURANTE MARZO A CAUSA DE LA COVID-19,https://ultimahora.hn/unos-30-entierros-diarios-reportan-funerarias-hondurenas-durante-marzo-a-causa-de-la-covid-19/,"El presidente de la Asociación Nacional de la Industria Funeraria, Edwin Lanza, informó  que durante este mes de marzo , han realizado un promedio de 30 entierros diarios a causa de la COVID-19.",31-03-2021 02:13,https://www.bing.com/th?id=OVFT.WV7h0vPFZfTtU8rtp2WFsS,Chile,Ultima Hora
Honduras supera los 188.000 casos de COVID-19 y acumula 4.599 fallecidos,https://www.latribuna.hn/2021/03/30/honduras-supera-los-188-000-casos-de-covid-19-y-acumula-4-599-fallecidos/,"Tegucigalpa.- Honduras superó este martes los 188.000 casos de coronavirus desde marzo de 2020, cuando comenzó la pandemia en el",31-03-2021 05:05,https://www.bing.com/th?id=OVFT.W1aMpdH2zLLXCQ3oiLzsRi,Chile,La Tribuna
El 2020 Honduras gastó más en defensa y seguridad que en salud,https://www.latribuna.hn/2021/03/31/el-2020-honduras-gasto-mas-en-defensa-y-seguridad-que-en-salud/,"Pese a la crisis sanitaria por la pandemia de la COVID-19, el 2020 Honduras destinó más recursos para los temas de defensa y seguridad, que a salud, establece un informe que analiza el comportamiento del gasto público del gobierno el año pasado.",31-03-2021 07:29,https://www.bing.com/th?id=OVFT.K1lhCKohdmK81XBj35e3Ri,Chile,La Tribuna
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/31/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",31-03-2021 14:09,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
Funerarias hondureñas reportan 30 entierros diarios durante marzo a causa de la COVID-19,https://proceso.hn/funerarias-hondurenas-reportan-30-entierros-diarios-durante-marzo-a-causa-de-la-covid-19/,"Tegucigalpa – El presidente de la Asociación Nacional de la Industria Funeraria, Edwin Lanza, informó este miércoles que durante este mes de marzo que finaliza hoy, han",31-03-2021 14:50,https://www.bing.com/th?id=OVFT.qBVj_HeA_sUItrCr8_gLOC,Chile,Proceso
INICIATIVA PRIVADA TRABAJA EN UN CONVENIO CON SECRETARÍA DE SALUD Y IHSS PARA LA COMPRA DE VACUNAS CONTRA LA COVID-19,https://ultimahora.hn/iniciativa-privada-trabaja-en-un-convenio-con-secretaria-de-salud-y-ihss-para-la-compra-de-vacunas-contra-la-covid-19/,"El director ejecutivo de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), Rafael Medina, informó que se está trabajando en un convenio entre organizaciones privadas que es el Cohep el que",31-03-2021 14:58,https://www.bing.com/th?id=OVFT.SBPGoOIV5_jlnWnsXC1sCC,Chile,Ultima Hora
Reportan el deceso de cinco pacientes con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-el-deceso-de-cinco-pacientes-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Mientras que en el Hospital María de Tegucigalpa, las autoridades reportaron que la sala de adultos donde se atienden a los pacientes de COVID-19 está en su cien por ciento. Honduras superó los 188 mil contagios y alcanzó los cuatro mil 599 decesos ...",31-03-2021 16:49,https://www.bing.com/th?id=OVFT.BwoRG7HpPWEstWWJzYsgly,Chile,Proceso
Industria turística está lista con medidas de bioseguridad que deben respetar los veraneantes,http://www.elsoldehonduras.com/turismo/industria-turistica-esta-lista-con-medidas-de-bioseguridad-que-deben-respetar-los-veraneantes/,"Ante la cercanía del asueto por la Semana Santa, la ministra de Turismo, Nicole Marrder, aseguró que la industria turística a nivel nacional se encuentra lista para recibir a los veraneantes con todas",31-03-2021 17:24,https://www.bing.com/th?id=OVFT.eOmkYhH3Vv2jo1iOUyQVJC,Chile,El Sol de Honduras
"Honduras supera los 189 mil casos de covid-19 y acumula 4,605 fallecidos",https://www.radiohrn.hn/honduras-supera-los-189-mil-casos-de-covid-19-y-acumula-4605-fallecidos,"causante de la covid-19. El número de pacientes recuperados del coronavirus en las últimas horas ascendió a 88, por lo que la cifra de personas que se han salvado de morir a causa de la enfermedad se elevó a 72,732, según el informe el ente.",01-04-2021 03:21,https://www.bing.com/th?id=OVFT.p3UgXtCH5ePza0EoU_VWhC,Chile,Radio HRN
"Honduras supera los 189 mil contagios y las 4,600 muertes por coronavirus",https://hondudiario.com/2021/03/31/honduras-supera-los-189-mil-contagios-y-las-4600-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 529 nuevos casos de Covid-19, sumando así un total de 189,043 contagios a nivel nacional. De 1,967 pruebas PCR procesadas por el Laboratorio Nacional de Virología para ...",01-04-2021 03:41,https://www.bing.com/th?id=OVFT.5LBr794Ui8XVMhExRNQZ0C,Chile,Hondudiario
Dentro de dos semanas esperan una nueva ola de covid-19 en Honduras,https://www.laprensa.hn/honduras/1453744-410/dentro-de-dos-semanas-esperan-una-nueva-ola-de-covid-19-en-honduras-coronavirus-salud,Médicos que han estado en primera línea batallando contra el coroanvirus advierten que el desenfreno de los veraneantes causará un repunte.,01-04-2021 13:00,https://www.bing.com/th?id=OVFT.Jovl0gXxuYarTXru8vTNvy,Chile,La Prensa Chicos
COVID-19: Las duras imágenes que muestran el colapso de hospitales y morgues en Brasil,https://tiempo.hn/imagenes-colapso-de-hospitales-y-morgues-brasil/,"Brasil se encuentra en un colapso hospitalario, debido al incremento de casos de coronavirus. Brasil superó los 300.000 muertos por COVID-19 tras un año de pandemia ... Lea también: Por nueva cepa de COVID, Honduras restringe ingreso a viajeros de ...",01-04-2021 14:54,https://www.bing.com/th?id=OVFT.2r3mgcGMypbqo8pYNsKOWC,Chile,Tiempo
"Más de 3,500 voluntarios de Cruz Roja están diseminados en Semana Santa",https://www.laprensa.hn/honduras/1453768-410/voluntarios-cruz-roja-instalados-atender-semana-santa-honduras,"El gerente de Gestión de Riesgos de la Cruz Roja Hondureña, Carlos Colindres, manifestó que es fundamental que cada persona cumpla con las medidas de bioseguridad durante el feriado de la Semana Santa",01-04-2021 15:11,https://www.bing.com/th?id=OVFT.yjGU7GIP3NRb931h6ME_CS,Chile,La Prensa Chicos
