name,url,description,datePublished,imagen,pais,Fuente
"El corazón de los deportistas contagiados de covid-19, objeto de estudio",https://www.elheraldo.hn/deportes/1452510-466/corazon-deportistas-contagiados-covid-19-objeto-estudio-oms,"TEGUCIGALPA, HONDURAS.- Ya en el punto de mira en tiempo normal, el corazón de los deportistas contagiados de covid-19 es objeto de estrecha vigilancia cuando recuperan su actividad habitual, ya que p",26-03-2021 14:46,https://www.bing.com/th?id=OVFT.1XHixKcqQxXIRwVJOMMtJy,Chile,El Heraldo
"Ministro de Educación, reafirma:",https://www.vtv.com.hn/noticia/ministro-de-educacion-reafirma/,"Tablets electrónicas adquiridas son de última generación y aptas para el proceso de aprendizaje de estudiantes Arnaldo Bueso señala que esos componentes son totalmente nuevos, y cuentan con procesador",26-03-2021 16:58,https://www.bing.com/th?id=OVFT.4l4qdOhZwgxQHfStLwLyxC,Chile,VTV
"Honduras frente a tercera ola de COVID-19, advierten autoridades",https://proceso.hn/honduras-frente-a-tercera-ola-de-covid-19-advierten-autoridades/,"Si la población no asume su responsabilidad durante el asueto de Semana Santa (29 marzo-4 abril), Honduras podría enfrentar su tercera ola de la COVID-19, advirtieron hoy autoridades de la",26-03-2021 17:03,https://www.bing.com/th?id=OVFT.nORQiAh7Wr8Y19OAlSBeKC,Chile,Proceso
En 30% podrían aumentar los contagios de Covid-19 tras la Semana Santa,https://hondudiario.com/2021/03/26/en-30-podrian-aumentar-los-contagios-de-covid-19-tras-la-semana-santa/,"La portavoz de Colegio de Microbiólogos y Químicos Clínicos de Honduras, Miriam Aguilera calculó que, después de la Semana Santa, habrá un repunte de casos de Covid-19 del 30 por ciento. La vocera ase",26-03-2021 17:04,https://www.bing.com/th?id=OVFT.T4PlEwc-DRT37HhPK-zqiC,Chile,Hondudiario
Semana Santa abre la puerta a una tercera oleada de coronavirus en Honduras,https://hondudiario.com/2021/03/26/semana-santa-abre-la-puerta-a-una-tercera-oleada-de-coronavirus-en-honduras/,"El viceministro de Salud, Roberto Cosenza, advirtió este viernes que Honduras se encuentra amenazada por una tercera ola de coronavirus. Las declaraciones del funcionario se dan en un escenario previo",26-03-2021 17:53,https://www.bing.com/th?id=OVFT.7Y4ahZCRu9g1pJMF6jDhai,Chile,Hondudiario
Gobierno reitera que no hay autorización para celebración de conciertos y espectáculos públicos,http://www.elsoldehonduras.com/nacionales/gobierno-reitera-que-no-hay-autorizacion-para-celebracion-de-conciertos-y-espectaculos-publicos/,"Secretaría de Gobernación cancela concierto de RIC HASSANI y ASPIRANTE programados en Trujillo, Colón para Semana Santa.Las 18 Gobernaciones Departamentales tienen instrucción para prohibir espectácul",26-03-2021 18:48,https://www.bing.com/th?id=OVFT.NgLCe1yWBxgLCJ6v0Ki3qy,Chile,El Sol de Honduras
Aduanas de Frontera y Guardaturas Aéreas laborarán en horario normal durante la Semana Santa,http://www.elsoldehonduras.com/nacionales/aduanas-de-frontera-y-guardaturas-aereas-laboraran-en-horario-normal-durante-la-semana-santa/,Con la finalidad de brindar una óptima atención a los exportadores e importadores y de esta forma continuar con la fluidez del comercio en la región la Administración Aduanera de Honduras da a conocer,26-03-2021 19:03,https://www.bing.com/th?id=OVFT.2B09xl6UsYgL7_FrP9Q0eS,Chile,El Sol de Honduras
"Un año después de la primera muerte, pandemia del COVID sigue en Honduras",https://tiempo.hn/primera-muerte-pandemia-en-honduras/,"Actualmente los casos de COVID-19 siguen en alza, mientras los hondureños aguardan por una vacuna. TEGUCIGALPA, HONDURAS. Marzo de 2020 es un mes que estará grabado en la memoria de varios hondureños.",26-03-2021 22:03,https://www.bing.com/th?id=OVFT.loELFtGZWki6AF_HVFsU1i,Chile,Tiempo
Covid-19 reduce ventas de palmas para Domingo de Ramos en Honduras,https://www.radiohrn.hn/covid-19-reduce-ventas-de-palmas-para-domingo-de-ramos-en-honduras,"La pandemia de covid-19 que afecta a Honduras desde marzo de 2020 ha reducido este año las ventas de tiras palmas para su bendición el Domingo de Ramos en los templos católicos. ""Por ese virus uno viene con miedo a vender y han estado diciendo que no ...",26-03-2021 22:39,https://www.bing.com/th?id=OVFT.CY5q589GTWhDxzxBCJcXUC,Chile,Radio HRN
El covid-19 reduce ventas de palmas para Domingo de Ramos en Honduras,https://www.laprensa.hn/honduras/1452638-410/pandemia-covid-19-ventas-palmas-domingo-ramos-honduras,"La venta de palmas es una vieja tradición en muchos de los templos católicos de Honduras, marcada por decenas de campesinos, entre hombres, mujeres y niños, que llegan desde comunidades rurales del pa",26-03-2021 23:06,https://www.bing.com/th?id=OVFT.wT98jK52C92zlEfCwUYRRC,Chile,La Prensa Chicos
