name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Honduras cerró junio con más de 7 mil muertes por coronavirus y cerca de los 263 mil contagios,https://hondudiario.com/covid-19/honduras-cerro-junio-con-mas-de-7-mil-muertes-por-coronavirus-y-cerca-de-los-263-mil-contagios/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional; los contagios en lo que va del año son 137,203. Honduras registró en las últimas horas 691 nuevos casos de coronavirus, alcanzand",01-07-2021 15:36,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
Estados Unidos publica la Lista Engel y estos son los hondureños mencionados,https://www.radiohrn.hn/estados-unidos-publica-la-lista-engel-y-estos-son-los-hondurenos-mencionados,"El gobierno de Estados Unidos publicó el jueves (07.07.2021) la Lista Engel que involucra a varios funcionarios y políticos de Honduras. Algunos de los hondureños mencionados en la Lista Engel, son: G",01-07-2021 16:07,https://www.bing.com/th?id=OVFT.x0TJVrmveyUFe9NvPpmyfS,Chile,Radio HRN
CERCA DE 2.5 MILLONES DE DOSIS DE VACUNAS HA RECIBIDO HONDURAS,https://ultimahora.hn/cerca-de-2-5-millones-de-dosis-de-vacunas-ha-recibido-honduras/,"Honduras ya ha recibido cerca de 2.5 millones de vacunas, entre donaciones y compras gestionadas por el Gobierno. Uno de los recibos más recientes fue el que obtuvo el  Gobierno de la República",01-07-2021 16:09,https://www.bing.com/th?id=OVFT.Q2G9bpHhhm1MPOpS37z24i,Chile,Ultima Hora
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Plantilla del Vida se sometió a pruebas de covid-19 previo al inicio de la pretemporada,https://www.diez.hn/liganacionaldehonduras/1474907-498/plantilla-vida-se-sometio-a-pruebas-de-covid-19-pretemporada,Al menos 21 futbolistas atendieron la convocatoria de Fernando Mira para someterse a los exámenes de covid-19.,01-07-2021 18:23,https://www.bing.com/th?id=OVFT._9e8evNgTQ5usWgZI1m1ui,Chile,diez.hn
"Honduras frente a avalancha de casos y muertos por COVID-19, advierte epidemióloga",https://proceso.hn/honduras-frente-a-avalancha-de-casos-y-muertos-por-covid-19-advierte-epidemiologa/,"Honduras está frente a una avalancha de casos positivos y muertes a causa de la COVID-19, advirtió Silvia Portillo, jefa del Servicio de Patología del Instituto Nacional Cardiopulmonar más",01-07-2021 19:19,https://www.bing.com/th?id=OVFT.wYdTMN2TqfrxlGFJTwNjCi,Chile,Proceso
Más de 100 mil persona acuden a vacunarse esta jornada,https://www.vtv.com.hn/noticia/mas-de-100-mil-persona-acuden-a-vacunarse-esta-jornada/,En el Polideportivo de la Universidad Autónoma de Honduras dieron inicio esta jornada a la vacunación de personas de la tercera edad contra la covid-19-,01-07-2021 19:47,https://www.bing.com/th?id=OVFT.6evQkXKEYbtyhn4K4lOoIy,Chile,VTV
Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje ante aumento de covid-19,http://www.elsoldehonduras.com/nacionales/sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje-ante-aumento-de-covid-19/,Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de casos de la co,01-07-2021 20:29,https://www.bing.com/th?id=OVFT.EELVnCvwhzLBuFyi1I5-yS,Chile,El Sol de Honduras
Salud amplía la V campaña de vacunación contra el Covid-19 del 1 al 13 de julio,http://www.elsoldehonduras.com/nacionales/salud-amplia-la-v-campana-de-vacunacion-contra-el-covid-19-del-1-al-13-de-julio/,"La Secretaría de Salud a través de la Región Metropolitana del Distrito Central informó este día sobre la ampliación de la V campaña de vacunación contra el Covid-19 del 1 al 13 de julio, la meta a va",01-07-2021 20:43,https://www.bing.com/th?id=OVFT.6WcY-RebEQcZKaQyty5u6y,Chile,El Sol de Honduras
SIR SALVADOR MONCADA: COMBINACIÓN DE ASTRAZENECA Y PFIZER ES BUENA PARA COMBATIR EL COVID-19,https://ultimahora.hn/sir-salvador-moncada-combinacion-de-astrazeneca-y-pfizer-es-buena-para-combatir-el-covid-19/,"El hondureño Sir Salvador Moncada, dijo hoy que la combinación de las vacunas de AstraZeneca y Pfizer es buena y efectiva para combatir el COVID-19. Honduras ha recibido lotes de vacunas tanto de",01-07-2021 20:50,https://www.bing.com/th?id=OVFT.tNiyY3z2Qo4tRO6kZ-PjfS,Chile,Ultima Hora
Vida realiza exámenes médicos con miras a la nueva temporada,https://www.diariomas.hn/2021/07/01/vida-inicia-sus-trabajos-con-miras-a-la-nueva-temporada/,"Los rojos del Vida con la presencia de un 21 jugadores del platel y el cuerpo técnico del Club, el portugués Fernando Mira, iniciaron con los trabajos y exámenes médicos de cara al torneo de apertura",01-07-2021 22:06,https://www.bing.com/th?id=OVFT.V3NWrGi54W5GaXqBM9H4ey,Chile,Mas
Salud debe contratar más personal para vacunación,https://www.laprensa.hn/honduras/1475035-410/salud-debe-contratar-mas-personal-vacunacion-covid-honduras,"Más de 1.8 millones de dosis aún no han sido aplicadas, por lo que se mantienen guardadas en el almacén de biológicos Piden ampliar sitios de vacunación.",01-07-2021 22:07,https://www.bing.com/th?id=OVFT._MlUf_wb_e0vvSNhAfj5ui,Chile,La Prensa Chicos
Microbiólogos: Pacientes con COVID-19 presentan ahora 10 veces más carga viral,https://tiempo.hn/pacientes-covid-19-carga-viral-honduras/,"TEGUCIGALPA. Hasta 10 veces más es la carga viral que presentan los pacientes con COVID-19, manifestó la doctora Miriam Aguilar, vocera del Colegio de Microbiólogos de Honduras. «En la prueba de antíg",01-07-2021 22:21,https://www.bing.com/th?id=OVFT.Nfo0NXtB8uKUP5zU-j_ttS,Chile,Tiempo
Miguel Falero integra tres nuevos jugadores a la Sub-23; Kervin Arriaga sigue al margen de los entrenamientos,https://www.diez.hn/laseleccion/1474983-498/miguel-falero-integra-tres-nuevos-jugadores-a-la-sub-23-kervin-arriaga-sigue,"Después de los 15 futbolistas que convocaron el domingo, ahora hay tres nuevos jugadores se han integrado a los trabajos de la Sub-23.",01-07-2021 22:33,https://www.bing.com/th?id=OVFT.fYh5WONhnJGIVMNH2pOuDi,Chile,diez.hn
Choluteca registra en una semana cifra récord de casos de covid-19,https://www.elheraldo.hn/pais/1475058-466/choluteca-cifra-record-covid-honduras,"El municipio sureño concentra el 70% de los casos semanales del departamento. Para hacerle frente, las autoridades locales decidieron prohibir eventos sociales, deportivos y restringir la circulación",01-07-2021 22:49,https://www.bing.com/th?id=OVFT.zpTtcdzsJbntEXTcXNpJOC,Chile,El Heraldo
SESAL ampliará número de camas en hospitales de Honduras,https://www.vtv.com.hn/noticia/sesal-ampliara-numero-de-camas-en-hospitales-de-honduras/,"A pesar de que Honduras desarrolla la quinta campaña de vacunación contra el Covid-19, se reporta una alta ocupación hospitalaria por contagios. Para contrarrestar el avance de la pandemia, el gobiern",01-07-2021 23:00,https://www.bing.com/th?id=OVFT.FCU-Eu_SL5Pb7l_4efC6DS,Chile,VTV
"La cifra de infectados por covid aumentó a 263,376 y los fallecidos a 7,030 en Honduras",https://www.radiohrn.hn/la-cifra-de-infectados-por-covid-aumento-a-263376-y-los-fallecidos-a-7030-en-honduras,"La cifra de fallecidos se elevó a 7,030 con la suma de 25 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó a 92",02-07-2021 03:26,https://www.bing.com/th?id=OVFT.zLWwJPAOYFYQ-a8pw_4EUS,Chile,Radio HRN
