name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Honduras: Fiscalía pide juicio por la compra de hospitales móviles,https://www.elheraldo.hn/pais/1471863-466/juicio-compra-hospitales-moviles-honduras,"La petición la hicieron los fiscales del Ministerio Público, luego de formalizar los dos delitos de fraude y dos delitos de violación de los deberes de los funcionarios",18-06-2021 21:33,https://www.bing.com/th?id=OVFT.gctPCdUl3PhRLXqU4VeAOS,Chile,El Heraldo
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
"Honduras supera los 253,000 casos de covid-19 desde el inicio de la pandemia",https://www.laprensa.hn/honduras/1472041-410/honduras-supera-los-25300-casos-de-covid-19-desde-el-inicio-de-la-pandemia-hondurenos,"Tegucigalpa, Honduras. Las autoridades de Honduras detectaron 1.162 nuevos casos de covid-19 en las últimas horas, con lo que la cifra total se elevó a 253.128 desde el inicio d",20-06-2021 00:33,https://www.bing.com/th?id=OVFT.kJ7TS7Nn8JkFAY4kJqGrTC,Chile,La Prensa Chicos
"La Asamblea de Liga Nacional de Honduras: Afición, boletos, deuda del Victoria y ¿sin descenso y con 12 clubes?",https://www.diez.hn/liganacionaldehonduras/1472008-498/la-asamblea-de-liga-nacional-de-honduras-afici%C3%B3n-boletos-deuda-del-victoria,La Asamblea General de la Liga Nacional de Honduras se desarrolló este viernes y sábado y quedó confirmado el formato de competencia.,20-06-2021 00:49,https://www.bing.com/th?id=OVFT.bNp0mtAM2lc6hIjZa3xZTC,Chile,diez.hn
Honduras suma 11 nuevas muertes por coronavirus y más de mil 100 contagios,https://hondudiario.com/covid-19/honduras-suma-11-nuevas-muertes-por-coronavirus-y-mas-de-mil-100-contagios/,"*** La cifra total de personas recuperadas de la enfermedad es de 91,650 en el acumulado. Honduras registró este sábado 1,162 nuevos casos de coronavirus, alcanzando así un total de 253,128 contagios",20-06-2021 02:24,https://www.bing.com/th?id=OVFT.1KhvDb--XDutGx_y9Y8D9i,Chile,Hondudiario
"Un total de 253,128 casos de covid se registran en Honduras",https://www.radiohrn.hn/un-total-de-253128-casos-de-covid-se-registran-en-honduras,"Del total de pacientes diagnosticados con el virus, en este momento se encuentran hospitalizados 1,113, de estos, 571 están en condición estable, mientras que 488 se encuentras graves y 54 en la unida",20-06-2021 02:34,https://www.bing.com/th?id=OVFT.sJk6H5hhN3vp4jLrG6swOC,Chile,Radio HRN
Honduras alcanza los 6 mil 759 decesos y 253 mil 128 contagios por COVID-19,https://proceso.hn/honduras-alcanza-los-6-mil-759-decesos-y-253-mil-128-contagios-por-covid-19/,"Se confirmó los fallecimientos de 11 personas: nueve en la ciudad de San Pedro Sula, uno en el municipio de Ocotepeque y uno en Sinuapa.",20-06-2021 03:56,https://www.bing.com/th?id=OVFT.JVrlXphFnsb6ofgdsrSaKC,Chile,Proceso
Salud inmuniza personal de apoyo para masiva jornada de vacunación en Cortés,http://www.eldiario.hn/salud-inmuniza-personal-de-apoyo-para-masiva-jornada-de-vacunacion-en-cortes/,"San Pedro Sula. - Como parte de los preparativos de la quinta jornada de vacunación contra la covid-19 que inicia el próximo lunes para toda la población, la Secretaría de Salud inmunizó este sábado e",20-06-2021 04:40,https://www.bing.com/th?id=OVFT.u46nB9T8g0DM3pCco19yxy,Chile,El Diario
Segunda dosis de Sputnik V ahora será aplicada tres meses después de la primera,https://www.elheraldo.hn/pais/1472078-466/segunda-dosis-vacuna-rusa-sputnik-v-aplicacion-tres-meses-despues-primera-honduras,La medida fue anunciada por la Secretaría de Salud. Las autoridades pidieron a la población que recibió la vacuna rusa hacer caso omiso a la fecha indicada en sus carnés de vacunación,20-06-2021 10:47,https://www.bing.com/th?id=OVFT.nlfP0sHFqrvrbbD2qo8ajy,Chile,El Heraldo
"Vacunación COVID-19: ¿A quiénes les toca hoy, domingo?",https://tiempo.hn/vacunacion-covid-19-domingo/,Las jornadas de inmunización de los hondureños contra el COVID-19 siguen en marcha. Las autoridades sanitarias responsables de la aplicación de las vacunas anunciaron que seguirán ampliando las jornad,20-06-2021 13:50,https://www.bing.com/th?id=OVFT.QWmxExHuJ4Ia9rV6MaLOzy,Chile,Tiempo
Por COVID-19 fallece el reconocido periodista Carlos Riedel,https://hondudiario.com/covid-19/por-covid-19-fallece-el-reconocido-periodista-carlos-riedel/,"Familiares y amigos confirmaron este domingo la muerte del periodista hondureño, Carlos Riedel, por complicaciones relacionadas a la COVID-19. Desde hace varios días se informó de su problema de salud",20-06-2021 14:40,https://www.bing.com/th?id=OVFT.eX-HQ6WtKIMdt1tTmgWfFS,Chile,Hondudiario
Fallece el periodista hondureño Carlos Riedel tras secuelas por covid-19,https://www.radiohrn.hn/fallece-el-periodista-hondureno-carlos-riedel-tras-secuelas-por-covid-19,"Carlos Riedel es considerado una institución del periodismo, su muerte deja un vació en el gremio periodístico",20-06-2021 14:55,https://www.bing.com/th?id=OVFT.91E-dA7ExBcZC3cT-Amf3S,Chile,Radio HRN
