name,url,description,datePublished,imagen,pais,Fuente
"Ronda preliminar de la Copa Oro 2021 se jugará en el Inter Miami CF Stadium, anuncia Concacaf",https://www.diez.hn/internacionales/1455249-498/inter-miami-cf-stadium-ronda-preliminar-copa-oro-2021-concacaf,"Concacaf estará proporcionando información sobre los protocolos locales y federales en relación a la pandemia de Covid-19, que tendrán que ser observados ... Estados Unidos, Granada, Honduras, Jamaica, México, Panamá y Surinam ya están clasificadas ...",08-04-2021 19:31,https://www.bing.com/th?id=OVFT.cOV03zvNHWNxO_CVFl1Mqy,Chile,diez.hn
MP EQUIPO ESTÁ SOBREVALORADO Y NO CUMPLE LA FUNCIÓN DE ATENDER PACIENTES CON COVID-19…,https://ultimahora.hn/mp-equipo-esta-sobrevalorado-y-no-cumple-la-funcion-de-atender-pacientes-con-covid-19-estaba-vencido-usado-y-en-mal-estado/,"Reveló que el informe biomédico estableció que el equipo médico adquirido está sobrevalorado y no cumple la función de atender pacientes con COVID-19 por problemas de diseño, de equipamiento, estaba vencido, usado y en mal estado. En ese sentido ...",08-04-2021 21:59,https://www.bing.com/th?id=OVFT.sMMBJhshtg4CjkdEydGWVi,Chile,Ultima Hora
Presentan requerimiento fiscal contra Bográn y Moraes por la compra irregular de hospitales móviles,https://www.radiohrn.hn/presentan-requerimiento-fiscal-contra-bogran-y-moraes-por-la-compra-irregular-de-hospitales-moviles,El Ministerio Público presentó (08.04.2021) un requerimiento fiscal contra Marco Antonio Bográn por la compra irregular de siete hospitales móviles en el marco de la emergencia sanitaria por covid-19 en el ... adquiridos por Honduras solo se cuenta ...,08-04-2021 23:20,https://www.bing.com/th?id=OVFT.wjp7yX2QtkVJY3wJV2cZdy,Chile,Radio HRN
Muere médico por Covid-19 y su hermano dice que su deceso fue por cuidar ‘imbéciles’,https://notibomba.com/muere-medico-por-covid-19-y-su-hermano-dice-que-su-deceso-fue-por-cuidar-imbeciles/,El mensaje del hermano de un médico que falleció de Covid viralizó por su grado de indignación al calificar de ‘imbéciles’ a los ciudadanos.,08-04-2021 23:23,https://www.bing.com/th?id=OVFT.SWkiSPE6-k5xLVaoqy3QWi,Chile,Noti Bomba
"HONDURAS / TIRAN LA TOALLA CON “DESECHO MÓVIL”, YA NO RECIBE ENFERMOS COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2838-honduras-tiran-la-toalla-con-desecho-movil-ya-no-recibe-enfermos-covid-2,"Tegucigalpa. El Ministerio Público (MP), a través de la Agencia Técnica de Investigación Criminal (ATIC), arrestó esta tarde a los exejecutivos de Inversión Estratégica Honduras (Invest-H), Marco Bogr",08-04-2021 23:37,https://www.bing.com/th?id=OVFT.wKt-OljPC3YKlCpwWmn7oi,Chile,El Libertador
"HONDURAS / 500 MILLONES, ""EL NEGOCIO"" DE BOGRÁN POR COMPRA DE HOSPITALES",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2838-honduras-500-millones-el-negocio-de-bogran-por-compra-de-hospitales,"El Ministerio Público (MP), a través de la Agencia Técnica de Investigación Criminal (ATIC), arrestó esta tarde a los exejecutivos de Inversión Estratégica Honduras (Invest ... salvar atender pacientes con Covid-19. En ese contexto, el MP explica ...",08-04-2021 23:37,https://www.bing.com/th?id=OVFT.wKt-OljPC3YKlCpwWmn7oi,Chile,El Libertador
En el hospital Mario Rivas disminuyen en un 50% los casos de Covid-19,http://www.elsoldehonduras.com/salud/en-el-hospital-mario-rivas-disminuyen-en-un-50-los-casos-de-covid-19/,"Autoridades del hospital Mario Catarino Rivas, informaron que en las últimas semanas se registra una reducción del 50 por ciento en los casos de Covid-19 gracias a las acciones que se han realizado en",09-04-2021 02:48,https://www.bing.com/th?id=OVFT.tlQd5pd6lLnqf19szu3ugC,Chile,El Sol de Honduras
40 millones de lempiras recibirán alcaldías,http://www.elsoldehonduras.com/nacionales/40-millones-de-lempiras-recibiran-alcaldias/,"Las Corporaciones Municipales recibirán 40 millones de lempiras en atención, prevención y combate al COVID-19, lo que representa el 27% que quedaba pendiente de la segunda etapa del Programa Fuerza Honduras, así lo detalló el Subsecretario de ...",09-04-2021 02:59,https://www.bing.com/th?id=OVFT.NeaT7zIf7k0DZtWldxzCKy,Chile,El Sol de Honduras
Gobierno de EEUU dona equipos de protección personal e insumos de higiene a siete departamentos de Honduras,http://www.eldiario.hn/gobierno-de-eeuu-dona-equipos-de-proteccion-personal-e-insumos-de-higiene-a-siete-departamentos-de-honduras/,"Tegucigalpa. – El Gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID) apoyó a gobiernos locales, proveedores de servicios de salud y e",09-04-2021 04:26,https://www.bing.com/th?id=OVFT.axzjPwz2wuYBJBQV3aqmvC,Chile,El Diario
Casos de COVID-19 en Honduras aumentan a 193 mil 783 al confirmarse otros 754 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-193-mil-783-al-confirmarse-otros-754-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 193 mil 783 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, con la confirmación de otros 754 contagios, informó el Sistema Nacional de Gestión ...",09-04-2021 04:48,https://www.bing.com/th?id=OVFT.u0sFaUFNvwqKDwDAVpna8i,Chile,Proceso
