name,url,description,datePublished,imagen,pais,Fuente
Honduras tendrá unas 600.000 vacunas contra la covid-19 entre mayo y junio anuncia ministra de Salud,http://www.eldiario.hn/honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-entre-mayo-y-junio-anuncia-ministra-de-salud/,"Tegucigalpa. - Honduras contará con unas 600.000 dosis de vacunas contra la covid-19 para inocular a una parte de su población entre los meses de mayo y junio próximos, anunció este miércoles la minis",29-04-2021 03:19,https://www.bing.com/th?id=OVFT.VqV8a_n_kKfLT9ypHJF7ti,Chile,El Diario
"Periodistas caídos, víctimas del COVID-19",https://proceso.hn/periodistas-caidos-victimas-del-covid-19/,"A más de un año de la llegada de la pandemia del coronavirus a Honduras, miles de personas han perdido sus vidas azotados por el virus, incluidos los periodistas que apagaron su voz y dejaron de",29-04-2021 04:10,https://www.bing.com/th?id=OVFT.re28LM9Ce0X9LqCMS3T4Ti,Chile,Proceso
Chelato Uclés será velado en el Estadio Nacional,https://www.elheraldo.hn/deportes/1460353-466/chelato-ucles-velorio-estadio-nacional-honduras-seleccion-jose-herrrera,"Debido a las restricciones por la pandemia del covid-19, el recinto deportivo será el lugar donde se le dará el último adiós al gran maestro",29-04-2021 08:09,https://www.bing.com/th?id=OVFT.DDZQBEwRCXF2pLeckhPRLC,Chile,El Heraldo
"Honduras tendrá unas 600,000 vacunas contra la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-tendra-unas-600000-vacunas-contra-la-covid-19/,"Honduras contará con unas 600,000 dosis de vacunas contra la COVID-19, para inocular a una parte de su población entre",29-04-2021 11:00,https://www.bing.com/th?id=OVFT.c9vY_VNZXHIjyBVcwF2TNy,Chile,La Tribuna
"Honduras acumula 209,490 contagios y 5,223 fallecidos por la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-acumula-209490-contagios-y-5223-fallecidos-por-la-covid-19/,"Tegucigalpa, 28 abr (EFE).- Honduras alcanzó este miércoles 209.490 casos confirmados del coronavirus SARS-CoV-2 y 5.223 fallecidos por la enfermedad",29-04-2021 13:55,https://www.bing.com/th?id=OVFT.9WEeZSn7Leao1h0OK92h2i,Chile,La Tribuna
Hondureño en Brasil: “Aquí se sigue en crisis; para Honduras el escenario sería peor”,https://www.elheraldo.hn/pais/1460283-466/hondure%C3%B1o-en-brasil-aqu%C3%AD-se-sigue-en-crisis-para-honduras-el-escenario,"Jorge Reyes Pinto estudia Medicina en la Universidad Federal do Rio Grande do Sul, en Porto Alegre, Brasil. Le comenta EL HERALDO cómo la variante del covid-19 hizo estragos en esa región",29-04-2021 14:39,https://www.bing.com/th?id=OVFT.ZppwIBdzN0uoKRulGBVz7y,Chile,El Heraldo
Así amanece Honduras: Se confirma variante del COVID 19 en Honduras,https://www.vtv.com.hn/noticia/asi-amanece-honduras-se-confirma-variante-del-covid-19-en-honduras/,"Alerta para los hondureños, se ha confirmado la presencia de variantes del coronavirus en el país, aunque las autoridades de salud desconocen cuales son",29-04-2021 14:48,https://www.bing.com/th?id=OVFT.ihTs7soVuO_hk79zzyTchy,Chile,VTV
"Muertes por coronavirus suben a 5,223 y contagios a 209,490 en Honduras",https://hondudiario.com/2021/04/29/muertes-por-coronavirus-suben-a-5223-y-contagios-a-209490-en-honduras/,"*** Las muertes sólo en 2021 suman un total de 1,989 a nivel nacional; los contagios en lo que va del año son 83,933. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas",29-04-2021 14:57,https://www.bing.com/th?id=OVFT.McYEuR4z32M7xERV54eBpC,Chile,Hondudiario
Los municipios de Honduras con medidas fuertes por altas cifras de COVID-19,https://tiempo.hn/municipios-de-honduras-intervenidos-covid-19/,"TEGUCIGALPA, HONDURAS. Ante el aumento de contagios y muertos por COVID-19, varios municipios de Honduras tomaron la determinación de solicitar una intervención a la Secretaría de Salud (SESAL) o empe",29-04-2021 16:02,https://www.bing.com/th?id=OVFT.5Wq8SHE8k4K0eS6EBWL23S,Chile,Tiempo
Proveedores de vacunas se eximen de demandas por efectos adversos en Honduras,https://www.laprensa.hn/honduras/1460502-410/proveedores-vacunas-eximen-demandas-efectos-adversos-honduras,Congresistas aprobaron una ley que blinda a proveedores de medicamentos y vacunas contra covid-19 de responsabilidad penal.,29-04-2021 17:48,https://www.bing.com/th?id=OVFT.pWtSYlt2rqYS2tdB-z3azy,Chile,La Prensa Chicos
