name,url,description,datePublished,imagen,pais,Fuente
Identifican caso positivo de COVID-19 en perro “callejero” de Honduras,https://proceso.hn/identifican-caso-positivo-de-covid-19-en-perro-callejero-de-honduras/,"El científico veterinario, Eleazar Ramos, informó este jueves que han logrado obtener evidencia científica de la enfermedad de la COVID-19 en un perro “callejero” en Honduras.",24-06-2021 15:01,https://www.bing.com/th?id=OVFT.cKv63LTErS9_3QNPXX8Soi,Chile,Proceso
"""Recibir 150 mil dosis, es el cielo para nosotros"", dice ministra de Salud ante donación de México",https://www.elheraldo.hn/pais/1473225-466/llegan-honduras-150-mil-dosis-astrazeneca-donadas-mexico,"El lote de AstraZeneca arribó en horas del mediodía a la terminal aérea de Palmerola, en el departamento de Comayagua",24-06-2021 15:05,https://www.bing.com/th?id=OVFT.oXi9PCwu2WDBzVgMMWdawy,Chile,El Heraldo
VETERINARIO ASEGURA QUE UN PERRO MURIÓ CONTAGIADO DE COVID-19 SERÍA PRIMER CASO IDENTIFICADO EN HONDURAS,https://ultimahora.hn/veterinario-asegura-que-un-perro-murio-contagiado-de-covid-19-seria-primer-caso-identificado-en-honduras/,"El veterinario Eleazar Ramos, asegura que un perro en el municipio de Guaimaca, Francisco Morazán, murió contagiado de Covid-19. “Al animalito se le hizo el muestreo de Covid-19 y salió positivo",24-06-2021 15:35,https://www.bing.com/th?id=OVFT.zxfPx1RJoSrUqmpT7DcLRy,Chile,Ultima Hora
Honduras: veterinario confirma muerte de perrito que se contagió de COVID-19,https://tiempo.hn/muere-perrito-por-covid-19-guaimaca-honduras/,"El perrito luchó por más de una semana contra el virus. GUIMACA, HONDURAS. El veterinario hondureño, Eleazar Ramos, confirmó la mañana de este jueves que un perrito falleció a causa de COVID-19 en el",24-06-2021 16:52,https://www.bing.com/th?id=OVFT.KsCfVCzYrAl5bMfPR4o-rC,Chile,Tiempo
"Solicitan ayuda para Adolfo «Gorcha» Collins, ex seleccionado y ex jugador del Vida",https://www.diariomas.hn/2021/06/24/solicitan-ayuda-para-adolfo-gorcha-collins-ex-seleccionado-y-ex-jugador-del-vida/,"Los problemas de salud del ex seleccionado del Vida, Adolfo «Gorcha» Collins no paran y el ex portero también de la Selección Nacional, necesita el apoyode amigos para poder comparar sus medicamentos",24-06-2021 17:02,https://www.bing.com/th?id=OVFT.1CmqAkLEsB-aq-NECIL59S,Chile,Mas
"'Tasty Paella', el exitoso y original restaurante de una pareja hondureña en Dallas",https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1472985-471/tasty-paella-restaurante-emprendedores-honduras-estados-unidos-dallas,"TEXAS, ESTADOS UNIDOS.-Disciplina, esfuerzo y pasión por la cocina definen al hondureño Adán Ventura, de 37 años, quien junto a su esposa Yesmin Valladares se han posicionado en el extranjero con su r",24-06-2021 17:31,https://www.bing.com/th?id=OVFT.tollRyrZcO_ILoQHOPhNmi,Chile,El Heraldo
"VARIANTES DE LA COVID-19: ALFA, BETA Y GAMMA CIRCULAN EN HONDURAS",https://ultimahora.hn/variantes-de-la-covid-19-alfa-beta-y-gamma-circulan-en-honduras/,"Alfa, Beta y Gamma circulan en Honduras, confirmaron este jueves la jefa del Laboratorio Nacional de Virología, Mitzi Castro, quien aseguró que se está trabajando para trabajar y dar más",24-06-2021 19:10,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Ultima Hora
Detectan al primer perro con COVID-19 en Honduras,https://www.latribuna.hn/2021/06/24/detectan-al-primer-perro-con-covid-19-en-honduras/,"Un perro que deambulaba en las afueras de un centro de triaje en el municipio de Guaimaca, Francisco Morazán, dio",24-06-2021 19:14,https://www.bing.com/th?id=OVFT.KaRsLH9TZPZ6rHiBt489OS,Chile,La Tribuna
Confirmaron variantes de COVID-19 en el país,https://www.vtv.com.hn/noticia/confirmaron-variantes-de-covid-19-en-el-pais/,En el documento señalan que a través del Laboratorio Nacional de Virología se han recibido los resultados de las muestras enviadas al Instituto Gorgas de Panamá donde se confirma la presencia de tres,24-06-2021 19:38,https://www.bing.com/th?id=OVFT.TI3hZSgIikiHeJpPkCEyay,Chile,VTV
Sanofi iniciará ensayo en Honduras para su vacuna contra la COVID-19,https://tiempo.hn/sanofi-ensayo-en-honduras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Sanofi, una farmacéutica francesa, iniciará próximamente en Honduras un ensayo clínico de la tercera fase de su vacuna contra el COVID-19. Esta vacuna está basada en proteínas r",24-06-2021 21:00,https://www.bing.com/th?id=OVFT.YDD_NtyjkM2RLfA4UdzDly,Chile,Tiempo
