name,url,description,datePublished,imagen,pais,Fuente
Las funerarias reportan un icremento de muertes por covid-19 Decesos,https://www.elheraldo.hn/sucesos/1456717-466/funerarias-reportan-icremento-muertes-covid-19-pandemia-coronavirus-honduras,"Las funerarias contabilizan 380 muertes en los primeros diez días de abril y proyectan tener al menos 1,400 para finales del mes. Si las proyecciones se dan, este sería el mes con más muertes en lo qu",14-04-2021 10:44,https://www.bing.com/th?id=OVFT.1O07P620bGZwVfw9gVz2xi,Chile,El Heraldo
Funerarias reportan un incremento de muertes por covid-19,https://www.elheraldo.hn/sucesos/1456717-466/funerarias-incremento-muertes-covid-pandemia-coronavirus-honduras,"Las funerarias contabilizan 380 muertes en los primeros 10 días de abril y proyectan tener al menos 1,400 para finales del mes. Si las proyecciones se dan, este sería el mes con más muertes en lo que",14-04-2021 11:15,https://www.bing.com/th?id=OVFT.1O07P620bGZwVfw9gVz2xi,Chile,El Heraldo
"Muertes por coronavirus suman 4,873 con 196,704 contagios en Honduras",https://hondudiario.com/2021/04/14/muertes-por-coronavirus-suman-4873-con-196704-contagios-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 618 nuevos casos de Covid-19, sumando así un total de 196,704 contagios a nivel nacional. De 2,674 pruebas PCR proces",14-04-2021 13:58,https://www.bing.com/th?id=OVFT.wiCC3nOzZ2bnFnp9ivyT4y,Chile,Hondudiario
La pandemia del covid-19 en Honduras alcanza niveles más altos que en 2020,https://www.laprensa.hn/honduras/1456774-410/pandemia-honduras-covid-alcanza-niveles-altos-vacunas-pruebas-sinager,"Los casos de covid-19 en Honduras ascendieron hasta ayer martes a 196,704 desde el inicio de la pandemia. La incidencia de contagios y muertes por la pandemia en Honduras está alcanzando niveles super",14-04-2021 14:33,https://www.bing.com/th?id=OVFT.KyuIEHJAxwAdeMuDsTc07i,Chile,La Prensa Chicos
HOSPITALES REPORTAN 13 FALLECIMIENTOS POR COVID-19 EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-reportan-13-fallecimientos-por-covid-19-en-las-ultimas-horas/,"Hospitales de la capital del Distrito Central  reportan este día al menos 13 personas que perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 . La portavoz del IHSS, Lourdes",14-04-2021 17:28,https://www.bing.com/th?id=OVFT.L4DTLM6Yp9P08MZSB6Q87S,Chile,Ultima Hora
HONDURAS / DR. TITO ALVARADO ALERTA NUEVA VARIANTE COVID: “SÁLVESE QUIEN PUEDA”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2847-honduras-dr-tito-alvarado-alerta-nueva-variante-covid-salvese-quien-pueda,"El especialista epidemiólogo, Tito Alvarado, alerta a los hondureños que en el país ya existe una variante del Covid-19, porque en las últimas semanas el virus ha atacado con más agresividad que antes",14-04-2021 17:31,https://www.bing.com/th?id=OVFT.PLkEHbjuXC-oo_NzyNH1pC,Chile,El Libertador
Consulados de Honduras en Estados Unidos iniciaron vacunación contra Covid-19,https://hondudiario.com/2021/04/14/consulados-de-honduras-en-estados-unidos-iniciaron-vacunacion-contra-covid-19/,"Los hondureños que residen en Estados Unidos ya pueden comenzar a avocarse a los consulados en los diferentes estados del país norteamericano, pues se ha dado inicio a las jornadas de vacunación contr",14-04-2021 19:33,https://www.bing.com/th?id=OVFT.OnWGoLPgLpPbzZGS2PYSKi,Chile,Hondudiario
Médico odontólogo pierde la batalla contra la COVID-19 en Tegucigalpa,https://www.latribuna.hn/2021/04/14/medico-odontologo-pierde-la-batalla-contra-la-covid-19-en-tegucigalpa/,"Un joven odontólogo falleció la madrugada de este miércoles tras perder la batalla contra la COVID-19, en el Hospital María,",14-04-2021 19:42,https://www.bing.com/th?id=OVFT.0lysnXhN7dOWhgyY_pPiiC,Chile,La Tribuna
El primer lote de Sputnik- V llegará el viernes a Honduras,https://www.vtv.com.hn/noticia/el-primer-lote-de-sputnik-v-llegara-el-viernes-a-honduras/,"Según el ministro de Finanzas Marcos Midence, el primer lote de vacunas rusas Sputnik V contra el Covid-19, cuenta con seis mil dosis que estarían llegando el viernes 10 de abril a Honduras. «Junto a",14-04-2021 20:49,https://www.bing.com/th?id=OVFT.XaQuPGunGKIKjv58EeP8OC,Chile,VTV
Honduras participa en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación,http://www.elsoldehonduras.com/nacionales/honduras-participa-en-la-iv-reunion-de-coordinadores-nacionales-y-responsables-de-cooperacion/,"Representantes del Gobierno de Honduras, a través de autoridades de la Cancillería, participaron hoy en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación que coordinó la Secretar",14-04-2021 20:56,https://www.bing.com/th?id=OVFT.ca6dqvyYBqDb3ALnSy8MqC,Chile,El Sol de Honduras
Presidente Hernández entrega financiamiento de Crédito Solidario a emprendedores de Olanchito,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-entrega-financiamiento-de-credito-solidario-a-emprendedores-de-olanchito/,"Con el propósito de hacer realidad las metas y sueños del emprendedor hondureño, el presidente Juan Orlando Hernández entregó hoy en Olanchito (Yoro) cheques por un monto de 4,6 millones de lempiras a",14-04-2021 21:04,https://www.bing.com/th?id=OVFT.Cvs_aPW_wt29zpsF8FzazC,Chile,El Sol de Honduras
CIENTÍFICOS HONDUREÑOS ADVIERTEN PELIGRO EN USO DE MEDICAMENTOS PROMOVIDOS SIN SEGURIDAD PARA PREVENIR LA COVID-19,https://ultimahora.hn/cientificos-hondurenos-advierten-peligro-en-uso-de-medicamentos-promovidos-sin-seguridad-para-prevenir-la-covid-19/,La comunidad científica hondureña mediante un pronunciamiento se manifiesta en contra y preocupada ante la alarmante desinformación que se ha generado sobre el uso de productos químicos y,14-04-2021 21:15,https://www.bing.com/th?id=OVFT.TyU1MHmykAOs2UybQxoLDC,Chile,Ultima Hora
Jorge Benguché supera el coronavirus y se incorpora a los entrenamientos del Boavista,https://www.diez.hn/legionarios/1456808-498/jorge-benguche-coronavirus-boavista-seleccion-honduras-fabian-coito-portugal-grecia-fifa,El delantero catracho dio positivo por Covid-19 previo al partido ante Grecia y tuvo que ser aislado del plantel de la Bicolor y someterse a la debida cuarentena.,14-04-2021 22:35,https://www.bing.com/th?id=OVFT.r8PrAs3yHqZg03Uq0yaUUy,Chile,diez.hn
"Honduras recibirá en mayo 189,600 dosis de vacuna anticovid",https://www.laprensa.hn/honduras/1456815-410/honduras-covax-vacuna-coronavirus-,"La llegada de las nuevas dosis permitirá garantizar que 'se continuará y culminará la vacunación de los trabajadores de salud públicos y no públicos, y se seguirá con los grupos priorizados definidos",14-04-2021 23:31,https://www.bing.com/th?id=OVFT.bl1kYztcMkI92GBGfS9_KC,Chile,La Prensa Chicos
"BCIE aprueba 100 millones de dólares, para que Honduras compre vacunas",https://www.vtv.com.hn/noticia/bcie-aprueba-100-millones-de-dolares-para-que-honduras-compre-vacunas/,"Autoridades del Banco Centroamericano de Integración Económica, informaron que le han aprobado al gobierno de Honduras un préstamos de 100 millones de dólares, para la compra de la vacuna contra el Co",15-04-2021 02:05,https://www.bing.com/th?id=OVFT.DQGjp0z7Zqw__GnrUU-yJS,Chile,VTV
"TGU: por COVID-19, fallece el odontólogo Óscar Espinoza Madrid",https://tiempo.hn/muere-odontologo-oscar-espinoza/,"TEGUCIGALPA, HONDURAS. El odontólogo Óscar Armando Espinoza Madrid falleció este miércoles por las complicaciones de COVID-19, en un centro asistencial de Tegucigalpa, ciudad",15-04-2021 03:18,https://www.bing.com/th?id=OVFT.Bvwn5yCVEvIs1Yfftqk0ry,Chile,Tiempo
"Copán y Comayagua, los más letales del coronavirus",https://proceso.hn/copan-y-comayagua-los-mas-letales-del-coronavirus/,"Los departamentos de Copán, en el occidente, y Comayagua, en la región central, son las dos regiones más mortíferas del coronavirus en Honduras, al reportar altas tasas de letalidad",15-04-2021 04:14,https://www.bing.com/th?id=OVFT.-XGv5qelGghCUoKizViLPi,Chile,Proceso
Primer lote de vacunas contra la covid-19 de Sputnik V llega este viernes asegura ministra de Salud,http://www.eldiario.hn/primer-lote-de-vacunas-contra-la-covid-19-de-sputnik-v-llega-este-viernes-asegura-ministra-de-salud/,"Tegucigalpa. - El primer lote de 6.000 dosis de vacunas contra la covid-19 de la casa rusa Sputnik V llegará este viernes a Honduras, anunciaron este miércoles la ministra de Salud, Alba Consuelo Flor",15-04-2021 04:23,https://www.bing.com/th?id=OVFT.O459u4QxIQJSmIXuf_vhXi,Chile,El Diario
Mayor letalidad de la COVID-19 en Honduras,https://proceso.hn/mayor-letalidad-de-la-covid-19-en-honduras/,"Sale primer lote con 6 mil vacunas rusas hacia Honduras, confirma ministro Marco Midence. 23,055 Fans Me gusta. 37,563 Seguidores Seguir",15-04-2021 04:26,https://www.bing.com/th?id=OVFT.FAmAbXfKeAlY7EoZKT_CKC,Chile,Proceso
"Casos de COVID-19 aumentan a 198,214 al confirmarse otros 1,510 contagios",https://www.latribuna.hn/2021/04/14/casos-de-covid-19-aumentan-a-198214-al-confirmarse-otros-1510-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 198,214 desde el inicio de la pandemia con la confirmación de otros",15-04-2021 04:47,https://www.bing.com/th?id=OVFT.r357iMm0lTpcnC4UQpUtsi,Chile,La Tribuna
Las remesas enviadas a Honduras suben 29 por ciento pese a la covid-19,https://www.radiohrn.hn/las-remesas-enviadas-a-honduras-suben-29-por-ciento-pese-a-la-covid-19,"De acuerdo con Wilfredo Cerrato, presidente del BCH, el monto de remesas en los primeros tres meses del año es superior en comparación al primer trimestre de 2020",15-04-2021 05:49,https://www.bing.com/th?id=OVFT.FS4y28KaZzxrxLNgJZMQFC,Chile,Radio HRN
