name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
El covid sigue imparable en Honduras,https://www.laprensa.hn/honduras/1477147-410/covid-sigue-imparable-honduras,"Mientras el sistema hospitalaria se debate entre el colapso, autoridades y población permanecen en alerta y preocupación. Las cifras de contagios y muertes por el virus registran alzas inusitadas.",11-07-2021 14:59,https://www.bing.com/th?id=OVFT.ENRo5a63yAgv9E53fc-oay,Chile,La Prensa Chicos
Falleció de Covid ex maestra hondureña de Tae Kwon Do ITF,https://www.diariomas.hn/2021/07/11/fallecio-de-covid-ex-maestra-hondurena-de-tae-kwon-do-itf/,"El virus mortal de la Covid 19 sigue cobrando vidas humanas  preciosas en el país y en el mundo entero, en donde el deporte no es la excepción, ya que se han perdido vidas valiosas de personajes que d",11-07-2021 17:33,https://www.bing.com/th?id=OVFT.jVH2_KnQ9JJ_FKJcv17KPC,Chile,Mas
Cuatro personas mueren bajo sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/cuatro-personas-mueren-bajo-sospecha-de-covid-19-en-tegucigalpa/,"Cuatro personas fallecieron bajo sospecha de COVID-19 en las últimas 24 horas en los hospitales de la capital Tegucigalpa, según informaron este día sus autoridades.",11-07-2021 17:55,https://www.bing.com/th?id=OVFT.Y6CBN_zi3chC5lwe2Qf2py,Chile,Proceso
Han vacunado contra el covid-19 en ocho cárceles de Honduras,https://www.laprensa.hn/honduras/1477139-410/centros-penitenciarios-personas-privadas-libertad-honduras-vacunacion-covid-pandemia,"La población privada de libertad de al menos ocho centros penitenciarios ya recibió la primera dosis de la vacuna contra el covid-19, de acuerdo con lo informado ... Lea: Onda tropical dejará lluvias y chubascos en Honduras durante 48 horas En el ...",11-07-2021 20:14,https://www.bing.com/th?id=OVFT.Zp9uDSja_CgZ1y7g5J7Cyy,Chile,La Prensa Chicos
"Kevin Álvarez sobre Granada: ""Nos pueden matar en un abrir y cerrar de ojos, hay que ponerles atención""",https://www.diez.hn/copaoro/1477144-498/kevin-alvarez-copa-oro-reaccion-sobre-honduras-debut-granada,"Kevin Álvarez será el lateral derecho titular de Honduras ante Granada y no están pensando en una goleada, asegura que le da igual ganar por uno o por siete.",11-07-2021 21:08,https://www.bing.com/th?id=OVFT.XWI0NtN_ZIEjRjKeRD87Ry,Chile,diez.hn
Moreira y Rougier se incorporan a la pretemporada del Fútbol Club Motagua,https://www.diariomas.hn/2021/07/11/moreira-y-rougier-se-incorporan-a-la-pretemporada-del-futbol-club-motagua/,"Con la firma del convenio el torneo ligero pasa a llamarse Liga Betcris de Honduras. (HN). El virus mortal de la Covid 19 sigue cobrando vidas humanas preciosas en el país y en el mundo entero, en donde el deporte no es la excepción, ya que se han ...",11-07-2021 21:27,https://www.bing.com/th?id=OVFT.Z4SWJ1Z6KkCxPGClkOA4Ki,Chile,Mas
Cuatro variantes de COVID-19 circulan en 12 departamentos de Honduras,https://www.latribuna.hn/2021/07/11/cuatro-variantes-de-covid-19-circulan-en-12-departamentos-de-honduras/,"La directora del Laboratorio Nacional de Virología de la Secretaría de Salud, Mitzi Castro, aseguró que en Honduras circulan tres",11-07-2021 23:49,https://www.bing.com/th?id=OVFT.ZxB4mgnpetVvPxEdbUv0Dy,Chile,La Tribuna
Según la PAI: Así esta la disponibilidad de vacunas contra la COVID-19 en Honduras,https://www.latribuna.hn/2021/07/11/segun-la-pai-asi-esta-la-disponibilidad-de-vacunas-contra-la-covid-19-en-honduras/,"El Programa Ampliado de Inmunizaciones (PAI), confirma que Honduras de febrero a julio del 2021 ha recibido un total de",12-07-2021 00:09,https://www.bing.com/th?id=OVFT.llh_0F7H2DWT_3aUu6wijy,Chile,La Tribuna
Se registra la primera muerte por hongo negro en Honduras,https://www.vtv.com.hn/noticia/se-registra-la-primera-muerte-por-hongo-negro-en-honduras/,"Desafortunadamente tenemos que informar el deceseso de la hondureña María Antonia Mejía, una joven de 30 años de edad era originaria de Colón que ha perdido la vida ante efectos de complicanciones del",12-07-2021 01:56,https://www.bing.com/th?id=OVFT.6AhmgR3OHL-IaZ6smS-jpi,Chile,VTV
