name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
"Variante delta de covid-19 va camino de ser dominante, advierte OMS ¿Hay que preocuparse? (FOTOS)",https://www.elheraldo.hn/fotogalerias/1471707-468/variante-delta-covid-dominante-oms,"La variante delta del coronavirus causante de covid-19, detectada primero en la India y presente en más de 70 países, va camino de ser la dominante en el mundo debido a su mayor capacidad de transmisi",18-06-2021 11:38,https://www.bing.com/th?id=OVFT.ZuytvzUPhnMRwINlW2cghy,Chile,El Heraldo
Honduras: ¿Dónde están vacunado contra el COVID-19 este viernes?,https://tiempo.hn/honduras-vacunacion-covid-19-viernes/,"Avances de la vacunación. Ayer en horas de la noche, el presidente de Honduras, Juan Orlando Hernández, manifestó que, hasta la fecha, ya han sido vacunados contra la COVID-19",18-06-2021 13:25,https://www.bing.com/th?id=OVFT._Z--17OxnL8SASUL8kVMJS,Chile,Tiempo
"Honduras supera los 250 mil contagios con más de 6,700 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-supera-los-250-mil-contagios-con-mas-de-6700-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,457 a nivel nacional; los contagios en lo que va del año son 125,592. Honduras registró en las últimas horas 1,218 nuevos casos de coronavirus, alcanza",18-06-2021 14:30,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Al menos ocho decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-ocho-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos ocho personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",18-06-2021 17:06,https://www.bing.com/th?id=OVFT.NDLIYJQFYmLOkIvUdX_TkC,Chile,Proceso
Honduras: Fiscalía pide juicio por la compra de hospitales móviles,https://www.elheraldo.hn/pais/1471863-466/juicio-compra-hospitales-moviles-honduras,"La petición la hicieron los fiscales del Ministerio Público, luego de formalizar los dos delitos de fraude y dos delitos de violación de los deberes de los funcionarios",18-06-2021 21:33,https://www.bing.com/th?id=OVFT.gctPCdUl3PhRLXqU4VeAOS,Chile,El Heraldo
México donará más de 154 mil vacunas de AstraZeneca a Honduras,https://hondudiario.com/covid-19/mexico-donara-mas-de-154-mil-vacunas-de-astrazeneca-a-honduras/,"El canciller de la República, Lisandro Rosales, confirmó este viernes que el gobierno de México donará 154 mil 100 vacunas contra el COVID-19 de AstraZeneca a Honduras. “Esta tarde mi homólogo @m_ebra",19-06-2021 00:49,https://www.bing.com/th?id=OVFT.dt7rMYlpsprANvFyTBCZHi,Chile,Hondudiario
Piden juicio contra dos exfuncionarios por compra de hospitales en Honduras,https://www.radiohrn.hn/piden-juicio-contra-dos-exfuncionarios-por-compra-de-hospitales-en-honduras,"Según informes biomédicos, el equipo ""no solo está sobrevalorado, sino que no cumplen la función de poder ser útil para atender pacientes de covid-19",19-06-2021 02:44,https://www.bing.com/th?id=OVFT.FumfgFpYmlkLxM2-LAkf7C,Chile,Radio HRN
"México anuncia que donará 154,100 dosis de vacunas",https://www.latribuna.hn/2021/06/19/mexico-anuncia-que-donara-154100-dosis-de-vacunas/,"El Gobierno de México anunció que donará 154,100 dosis de la vacuna de AstraZeneca a Honduras, para apoyar el combate",19-06-2021 11:10,https://www.bing.com/th?id=OVFT.MXlSo2AjNj0BgQ4nxvTlny,Chile,La Tribuna
Liga Nacional de Honduras regresa al formato de las 18 jornadas; pero ahora tendrá penales en repechaje,https://www.laprensa.hn/deportes/1471943-410/liga-nacional-honduras-formato-18-vueltas-repechaje-penales,El próximo torneo del fútbol hondureño estará comenzando el 7 de agosto. En la XLVIII Asamblea General de la Liga Nacional han decidido finalmente este sábado el formato y el arranque del Torneo Apert,19-06-2021 13:29,https://www.bing.com/th?id=OVFT.2JTXQ6AShDVirOctWv42LS,Chile,La Prensa Chicos
Acnur aboga en Honduras por inclusión de desplazados en Día del Refugiado,https://www.laprensa.hn/honduras/1471952-410/acnur-aboga-honduras-inclusion-desplazados-d%C3%ADa-refugiado,"Pese a las restricciones de movilidad por la pandemia de coronavirus, más de 11 millones de personas se desplazaron en 2020, muchos de ellos hondureños. Tegucigalpa, Honduras ... de movilidad para frenar la covid-19. Unos 148.000 hondureños habían ...",19-06-2021 14:14,https://www.bing.com/th?id=OVFT.sxMPlRRvZZzr9Ei7yuEuCi,Chile,La Prensa Chicos
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
Honduras en ruta a “peor” pico de pandemia,https://proceso.hn/honduras-en-ruta-a-peor-pico-de-pandemia/,"El cierre de triajes y el retardo en la adquisición de vacunas contra la COVID llevarán al colapso del sistema hospitalario, según expertos médicos que creen el “país va en otra",19-06-2021 19:05,https://www.bing.com/th?id=OVFT.l2rxXSK6595lYeFBgn9eXy,Chile,Proceso
