name,url,description,datePublished,imagen,pais,Fuente
"SPS, Olancho y DC, prioridad para recibir vacuna de Sputnik",https://www.laprensa.hn/honduras/1457843-410/vacuna-sputnik-coronavirus-honduras-,"En 21 días, Salud aplicará la segunda dosis que tiene una eficacia del 91.6% contra el covid-19. En las próximas semanas, el país espera 380,800 unidades de AstraZeneca.",18-04-2021 20:06,https://www.bing.com/th?id=OVFT.osMak1l5sNZENY4L65-kSS,Chile,La Prensa Chicos
Funerarias reportan más de 990 fallecidos en casas por covid-19,https://www.elheraldo.hn/tegucigalpa/1457835-466/funerarias-fallecidos-covid-honduras,En el cementerio Jardín de Los Ángeles se registra la inhumación de 45 personas que perdieron la vida en sus hogares a causa del coronavirus. Sectores consideran que hay un subregistro de muertes,18-04-2021 22:44,https://www.bing.com/th?id=OVFT.4Figqi2quaQ2mRlDMeVrqS,Chile,El Heraldo
"Honduras alcanza 200,935 contagios y 4,957 muertes por coronavirus",https://hondudiario.com/2021/04/19/honduras-alcanza-200935-contagios-y-4957-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 676 nuevos casos de Covid-19, sumando así un total de 200,935 contagios a nivel nacional. De 2,101 pruebas PCR proces",19-04-2021 14:30,https://www.bing.com/th?id=OVFT.F7IJUjR23QJahtDxKiGZ7S,Chile,Hondudiario
ALCALDES DE OLANCHO SIGUEN CON ANGUSTIOSO LLAMADO AL GOBIERNO ANTE INCREMENTO EN CASOS DE COVID-19,https://ultimahora.hn/alcaldes-de-olancho-siguen-con-angustioso-llamado-al-gobierno-ante-incremento-en-casos-de-covid-19/,"Prácticamente se espera un repunte generalizado de la covid-19 dado que cada dos horas muere un paciente por el virus, y al tiempo que solo el 0,01% de la población del país ha sido inmunizada.",19-04-2021 14:52,https://www.bing.com/th?id=OVFT.kPmnZD_AwxLQchBpTJYBsC,Chile,Ultima Hora
"Honduras llega a 4,957 fallecidos y 200,935 contagios por la COVID-19",https://www.latribuna.hn/2021/04/19/honduras-llega-a-4957-fallecidos-y-200935-contagios-por-la-covid-19/,"Tegucigalpa, abr (EFE).- Honduras llegó este domingo a 200.935 casos confirmados del coronavirus SARS-CoV-2 y 4.957 muertos por la enfermedad",19-04-2021 14:55,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
El covid-19 arrecia a Honduras: Dos muertos cada hora y solo 0.01 por ciento de la población inmunizada,https://www.radiohrn.hn/el-covid-19-arrecia-a-honduras-dos-muertos-cada-hora-y-solo-0-01-por-ciento-de-la-poblacion-inmunizada,"En Honduras es urgente que se declare una extrema emergencia por covid-19, lo que implica poner a disposición más recursos, abrir triajes e invertir en infraestructura hospitalaria, han planteado cono",19-04-2021 16:28,https://www.bing.com/th?id=OVFT.EO3tv1alT7YG5IGrS38zQy,Chile,Radio HRN
MAQUILAS HONDUREÑAS FUERON LÍDERES DE EXPORTACIÓN DE MASCARILLAS EN 2020,https://ultimahora.hn/maquilas-hondurenas-fueron-lideres-de-exportacion-de-mascarillas-en-2020/,"Las maquilas hondureñas tuvieron que transformarse el año pasado, debido a la pandemia del Covid-19, dejando a un lado de momento el exportar prendas de vestir a la exportación de mascarillas.",19-04-2021 17:04,https://www.bing.com/th?id=OVFT.r0KBT5VC0R1d7UNWPGZIhS,Chile,Ultima Hora
Tres pacientes renales fallecen por COVID-19; cifra de decesos aumenta a 779,https://www.latribuna.hn/2021/04/19/tres-pacientes-renales-fallecen-por-covid-19-cifra-de-decesos-aumenta-a-779/,"El presidente de la Asociación de Pacientes Renales, Daniel Mairena, informó este lunes que lastimosamente la semana pasada se reportó",19-04-2021 17:42,https://www.bing.com/th?id=OVFT.dbqLlVDQG2NjmCS_4Kfs2y,Chile,La Tribuna
Copán tiene la letalidad por covid-19 más alta de Honduras,https://www.laprensa.hn/honduras/1458075-410/copan-letalidad-covid-19-honduras-muertes-pandemia-contagio-,"De cada 100 personas, seis mueren por complicaciones del virus En el primer trimestre de 2021, el Hospital de Occidente registra 91 fallecimientos por coronavirus.",19-04-2021 19:18,https://www.bing.com/th?id=OVFT.nHHC4aadL5mNTl3Zzgc1fy,Chile,La Prensa Chicos
Salud prevé aplicar más de 500 mil vacunas de AstraZeneca en mayo,https://tiempo.hn/vacunas-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. El viceministro de Salud, Roberto Cosenz a, estimó que para el próximo mes de mayo puedan aplicar a la población más de 500 mil vacunas contra la covid-19 de la farmacéutica Ast",20-04-2021 04:17,https://www.bing.com/th?id=OVFT.2Zv_-mM2c2a9eKUJDnxGRC,Chile,Tiempo
"Honduras no apura aplicación, ni llegada de vacunas",https://proceso.hn/honduras-no-apura-aplicacion-ni-llegada-de-vacunas/,"Honduras a inoculado -con las dos dosis- únicamente a 2 mil 600 personas, en tanto otras 48 mil han recibido apenas la primera vacuna. Ambos procesos se realizaron gracias a la donación de un lote",20-04-2021 04:36,https://www.bing.com/th?id=OVFT.FgxM30_t7Uk58I9Q553BZS,Chile,Proceso
Cifras del coronavirus| Cóctel de anticuerpos ayudaría a prevenir el COVID,https://tiempo.hn/coctel-de-anticuerpos-covid-sintomatico/,"REDACCIÓN. Una sola inyección del cóctel de anticuerpos de Regeneron pudo prevenir el COVID-19 sintomático entre personas que estuvieron expuestas al virus, dijo la compañía el lunes con base en datos",20-04-2021 05:05,https://www.bing.com/th?id=OVFT.Qz-oGWikSbQ83-5KGLPbwC,Chile,Tiempo
