name,url,description,datePublished,imagen,pais,Fuente
BCIE dará 35 millones de dólares a Honduras para vacunas contra la covid-19,https://www.radiohrn.hn/bcie-dara-35-millones-de-dolares-a-honduras-para-vacunas-contra-la-covid-19,"La iniciativa ofrece condiciones muy favorables, como una tasa de 1.9 %, un plazo de 20 años y cinco de gracia, destacó el BCIE",15-05-2021 16:46,https://www.bing.com/th?id=OVFT.1KBNygTFve4eSoHIXLaaIC,Chile,Radio HRN
El futuro del técnico Héctor Vargas: Las dos opciones que el argentino valora para su carrera,https://www.diez.hn/liganacionaldehonduras/1463993-498/futuro-hector-vargas-entrenador-vida-la-ceiba-seis-meses-descanso-covid-19,"El ahora exentrenador de Marathón tiene varias ofertas en las manos, pero la más concreta es para ir a La Ceiba donde antes ya dirigió al Victoria.",15-05-2021 17:00,https://www.bing.com/th?id=OVFT.XGzlq1nb7T-Fd_Ub_io2xy,Chile,diez.hn
Vacuna segura y medidas de prevención son la receta contra la covid-19,http://www.elsoldehonduras.com/nacionales/vacuna-segura-y-medidas-de-prevencion-son-la-receta-contra-la-covid-19/,"Mientras esperaba que transcurrieran los 20 minutos después de aplicarse la segunda dosis de la vacuna anticovid-19, el doctor Carlos Godoy Arteaga, fundador del Programa Ampliado de Inmunizaciones (P",15-05-2021 20:00,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Honduras considera abrir oficina comercial en China,http://www.elsoldehonduras.com/nacionales/honduras-considera-abrir-oficina-comercial-en-china/,El presidente Juan Orlando Hernández declaró que su Gobierno no descarta la posibilidad de abrir una oficina comercial en la República Popular de China a fin de poder tener acceso a la vacuna contra l,15-05-2021 20:21,https://www.bing.com/th?id=OVFT.zlwS2rsGah6A71BJ2pCwSy,Chile,El Sol de Honduras
"Honduras se acerca a las 6,000 muertes por la pandemia del covid-19",https://www.laprensa.hn/honduras/1464107-410/honduras-acerca-6000-muertes-pandemia-covid-19,Honduras tiene menos del 1 % de su población con el esquema completo de vacunación contra el covid-19 debido al retraso en la llegada de las dosis.,15-05-2021 22:48,https://www.bing.com/th?id=OVFT.6F6NLqfzaIsj98V2CixSAi,Chile,La Prensa Chicos
HONDURAS / ¡INAUDITO! GOBIERNO DICE QUE SPUTNIK ESTÁN INCOMPLETAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2923-honduras-inaudito-gobierno-dice-que-sputnik-estan-incompletas,"Redacción Central / EL LIBERTADOR. Tegucigalpa.- Ayer el Gobierno de Honduras, con el recibimiento de 40 mil dosis de Sputnik V, intentó apaciguar la indignación de los hondureños con el tema de la va",15-05-2021 23:50,https://www.bing.com/th?id=OVFT.sMFjkZB_p0ZaAYRL3gyhKS,Chile,El Libertador
COVID-19 en Honduras: se confirman en promedio mil personas contagiadas cada día,https://tiempo.hn/a-diario-mil-contagiados-covid-en-honduras/,"TEGUCIGALPA, HONDURAS. A diario en Honduras, en promedio se confirman al menos mil personas contagiadas de covid-19, esta cifra correspondiente al mes de mayo, que ya se perfila como el más letal en l",16-05-2021 04:00,https://www.bing.com/th?id=OVFT.SrhSH_t95pShkVWRfpLDeC,Chile,Tiempo
Honduras roza los seis mil decesos por la COVID-19 y acumula los 225 mil 964 contagios,https://proceso.hn/honduras-roza-los-seis-mil-decesos-por-la-covid-19-y-acumula-los-225-mil-964-contagios/,"Los casos de COVID-19 en Honduras ascendieron este sábado a 225 mil 964 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, y roza los seis mil decesos por causa del",16-05-2021 04:57,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
Honduras se acerca a los 6.000 muertos por la COVID-19,https://www.latribuna.hn/2021/05/16/honduras-se-acerca-a-los-6-000-muertos-por-la-covid-19/,"Honduras sumó este sábado 708 nuevos contagios de la covid-19 y registró 17 muertes más por la enfermedad, lo que",16-05-2021 15:27,https://www.bing.com/th?id=OVFT.hbyrVmZSsDo7JAa5gMR2IS,Chile,La Tribuna
Periodistas deberían ser vacunados contra el Covid-19 después de los adultos mayores,https://hondudiario.com/2021/05/16/periodistas-deberian-ser-vacunados-contra-el-covid-19-despues-de-los-adultos-mayores/,"El presidente Juan Orlando Hernández, es del criterio que el gremio periodístico debe ser vacunado contra el Covid-19 luego que se termine de inocular a los adultos mayores. El Colegio de Periodistas",16-05-2021 16:25,https://www.bing.com/th?id=OVFT.8U39n9N3-m6bOXP8niirny,Chile,Hondudiario
COVID-19| Confirman cierre de 71 centros de triaje en Honduras,https://tiempo.hn/confirman-cierre-71-triajes-en-honduras/,"TEGUCIGALPA,HONDURAS.- Yeni Carolina Canales, facilitadora de diálogo del Foro Nacional de Convergencia (Fonac), confirmó este domingo que ya suman 71 los centros de triajes cerrados por falta de fond",17-05-2021 00:24,https://www.bing.com/th?id=OVFT.p0jbEUXLnHccUtArxed_xi,Chile,Tiempo
