name,url,description,datePublished,imagen,pais,Fuente
Gobierno ha desembolsado 72 millones de lempiras a 200 alcaldías asegura Marco Midence,http://www.eldiario.hn/gobierno-ha-desembolsado-72-millones-de-lempiras-a-200-alcaldias-asegura-marco-midence/,"Tegucigalpa. - El titular de la Secretaría de Finanzas (Sefin), Marco Midence, informó este martes que el Gobierno de la República ha desembolsado 72 millones de lempiras a un total de 200 municipalid",07-04-2021 04:56,https://www.bing.com/th?id=OVFT.jzcNpOHRod6zpBMlAgEReC,Chile,El Diario
Alerta COVID-19| ¿Cuáles son las restricciones de circulación para hoy?,https://tiempo.hn/circulacion-en-honduras-miercoles-abril-covid-19/,"Ante el aumento de casos de COVID-19, las autoridades hondureñas decidieron mantener las medidas de circulacion este miercoles 7 de abril.",07-04-2021 14:20,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
"Honduras acumula 4,686 muertes y 192,413 contagios por covid-19",https://www.laprensa.hn/honduras/1454902-410/honduras-coronavirus-covid-contagios-muertes-abril-2021,"Honduras registra en poco más de un año de pandemia de la covid-19 al menos 4,686 muertos y 192,413 contagios, informó este martes el Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario, el organismo estatal indicó en un comunicado ...",07-04-2021 14:35,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
SEGÚN PRONÓSTICOS INTERNACIONALES HONDURAS TENDRÍA UN CRECIMIENTO ECONÓMICO PARA ESTE 2021 DE 4.5%,https://ultimahora.hn/segun-pronosticos-internacionales-honduras-tendria-un-crecimiento-economico-para-este-2021-de-4-5/,"Luego que en 2020 las economías de la región fueron afectadas considerablemente por la crisis sanitaria que generó el brote de Covid19, las perspectivas de los organismos internacionales para 2021",07-04-2021 14:55,https://www.bing.com/th?id=OVFT.e4U07TBQfKRvzS4yMreyFS,Chile,Ultima Hora
Informe del Banco Mundial: Economía hondureña será la segunda de mayor crecimiento en Centroamérica en 2021,http://www.elsoldehonduras.com/economia/informe-del-banco-mundial-economia-hondurena-sera-la-segunda-de-mayor-crecimiento-en-centroamerica-en-2021/,"Honduras tendrá un aumento del 4,5 % de su Producto Interno Bruto (PIB) en 2021, el segundo mayor crecimiento en la región centroamericana, según la actualización de las perspectivas económicas del Ba",07-04-2021 15:33,https://www.bing.com/th?id=OVFT.fi5dZ9E6WRFBmxCppc6YWi,Chile,El Sol de Honduras
A través de la Secretaría de Salud: Gobierno aumentará personal y logística en hospitales para contener la covid-19,http://www.elsoldehonduras.com/salud/a-traves-de-la-secretaria-de-salud-gobierno-aumentara-personal-y-logistica-en-hospitales-para-contener-la-covid-19/,"El Gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud (Sesal), determinó hoy la aplicación de una serie de medidas para la contención de la covid-19, desde la contratación de 400 médicos y enfermeras adicionales ...",07-04-2021 15:36,https://www.bing.com/th?id=OVFT.af4XKBugT22TI-fR00c2Iy,Chile,El Sol de Honduras
Reportan siete decesos con sospecha de COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/reportan-siete-decesos-con-sospecha-de-covid-19-en-hospitales-de-tegucigalpa/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron este miércoles fuentes hospitalarias.",07-04-2021 16:08,https://www.bing.com/th?id=OVFT.nxsCncsfT7vNhRokDlM41i,Chile,Proceso
HOSPITALES DE LA CAPITAL REPORTAN SIETE DECESOS CON SOSPECHA DE COVID-19,https://ultimahora.hn/hospitales-de-la-capital-reportan-siete-decesos-con-sospecha-de-covid-19/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron  fuentes hospitalarias. La portavoz del Hospital",07-04-2021 16:44,https://www.bing.com/th?id=OVFT.Bw7DBrHV18oWX2dInnBAwS,Chile,Ultima Hora
ANEEAH registra 3 mil contagios y unas 43 muertes por Covid-19,https://hondudiario.com/2021/04/07/aneeah-registra-3-mil-contagios-y-unas-43-muertes-por-covid-19/,"El presidente Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH) en la zona norte, Luis Cerrato, dijo que suman más de 3 mil infectados por el Covid-19 del personal de su gremio a nivel nacional. “Nosotros a nivel nacional ...",07-04-2021 17:50,https://www.bing.com/th?id=OVFT.2ExLIqkETOFDmZndnODJYy,Chile,Hondudiario
"HONDURAS / SALUD EJECUTA PLAN MALÉVOLO CON VACUNAS, HOSPITALES Y PRUEBAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2835-honduras-salud-ejecuta-plan-malevolo-con-vacunas-hospitales-y-pruebas,"El panorama de Honduras, explica el doctor Fidel Barahona, es un plan malévolo, secundado por quienes están en el Gobierno. “La acción es premeditada, porque el régimen Hernández pretende encierro tot",07-04-2021 20:35,https://www.bing.com/th?id=OVFT.JQjVyS0cbY7JYAxjmpWfZS,Chile,El Libertador
Abiertas postulaciones para que empresas opten a convertirse en microfranquicias,http://www.eldiario.hn/abiertas-postulaciones-para-que-empresas-opten-a-convertirse-en-microfranquicias/,San Pedro Sula. - La Cámara de Comercio e Industrias de Cortés (CCIC) junto a Franquician.com firmaron una importante alianza con el respaldo de Front Consulting International para la ejecución del Pr,07-04-2021 20:50,https://www.bing.com/th?id=OVFT.lcyp97uUY2un3_aEjfXE-S,Chile,El Diario
Olancho ante una situación epidemiológica muy grave por COVID y necesita estrategia inmediata,https://hondudiario.com/2021/04/07/olancho-ante-una-situacion-epidemiologica-muy-grave-y-necesita-estrategia-inmediata/,"La epidemióloga Silvia Portillo, alertó que el departamento de Olancho en una situación sanitaria muy grave a causa de los casos y muertes por el nuevo coronavirus. “Olancho se encuentra en una situac",07-04-2021 22:16,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
Salud contrata a más personal ante posible tercer ola de Covid-19,https://www.vtv.com.hn/noticia/salud-contrata-a-mas-personal-ante-posible-tercer-ola-de-covid-19/,"La Semana Santa podría provocar una tercera ola de contagios de Covid-19, por lo que el gobierno de Honduras comenzó a tomar medidas para hacerle frente, entre ellas, la contratación de 400 profesionales de la salud, la ampliación de salas y el ...",07-04-2021 22:46,https://www.bing.com/th?id=OVFT.TRKAEEICXuJ7KOjRTSYzKy,Chile,VTV
Roberto Moreira rescata un agónico empate del Motagua frente al Real Sociedad,https://www.diez.hn/liganacionaldehonduras/1454972-498/en-vivo-real-sociedad-motagua-final-no-descenso-torneo-clausura-liga-nacional,FINAL: Motagua le empata sobre la hora al Real Sociedad y el juego finaliza 3-3 en la difícil cancha de Tocoa. 90' ¡GOOOOOOLLL DEL MOTAGUA! Roberto Moreira anota el empate 3-3 en Tocoa de cabeza luego,08-04-2021 01:17,https://www.bing.com/th?id=OVFT.Wdq3c5iSumNuEzX5pSGycy,Chile,diez.hn
Cifras del coronavirus | Sobrevivientes de COVID pueden presentar problemas mentales,https://tiempo.hn/problemas-mentales-por-covid-19/,"A una de cada tres personas que superan el COVID-19 se les diagnostican problemas neurológicos o psiquiátricos en los seis meses siguientes a la infección, según el mayor estudio realizado hasta ahora",08-04-2021 04:20,https://www.bing.com/th?id=OVFT.JLKantK9vBZUnEWu1jRppi,Chile,Tiempo
Honduras registra 17 nuevas muertes por coronavirus y 616 contagios,https://www.laprensa.hn/honduras/1455137-410/honduras-muertes-coronavirus-contagios-pandemia-,"De 2.285 nuevas pruebas de laboratorio PCR, 616 dieron positivo, lo que elevó a 193.029 los contagios en más de una año de la pandemia, según el registro del organismo estatal dado a conocer en su bol",08-04-2021 04:20,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
"Honduras eleva la cifra de contagios por covid-19 a 193,029",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagios-por-covid-19-a-193029,Honduras reportó el miércoles (07.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 193 mil 029. Este,08-04-2021 07:29,https://www.bing.com/th?id=OVFT.6OHZxOBFYfhYyRTsaz1lgS,Chile,Radio HRN
"Si presentas los siguientes síntomas luego de las vacaciones de Semana Santa, busca ayuda médica para detectar si tienes covid",https://www.radiohrn.hn/si-presentas-los-siguientes-sintomas-luego-de-las-vacaciones-de-semana-santa-busca-ayuda-medica-para-detectar-si-tienes-covid,El médico sugirió a quienes salieron en el asueto usar mascarillas dentro de su casa y estar atentos a la aparición de posibles síntomas,08-04-2021 07:32,https://www.bing.com/th?id=OVFT.fd5CBe7hjDMmHbfin-DTPC,Chile,Radio HRN
L40 millones recibirán las alcaldías,https://www.latribuna.hn/2021/04/08/l40-millones-recibiran-las-alcaldias/,"Las Corporaciones Municipales recibirán 40 millones de lempiras en atención, prevención y combate al COVID-19, lo que representa el 27%",08-04-2021 07:56,https://www.bing.com/th?id=OVFT.yB4yZX9tGcOflswoak-oqC,Chile,La Tribuna
"Desarrollo económico, salud y vacunas, prioridades de la actual administración",https://www.latribuna.hn/2021/04/08/desarrollo-economico-salud-y-vacunas-prioridades-de-la-actual-administracion/,"El desarrollo económico, el acceso a los servicios de salud y a las vacunas contra la COVID-19 son tres prioridades",08-04-2021 08:30,https://www.bing.com/th?id=OVFT.lN0NwPAvaxWc71hnL7TCdC,Chile,La Tribuna
