name,url,description,datePublished,imagen,pais,Fuente
Honduras participa en la feria FITUR 2021,http://www.elsoldehonduras.com/turismo/honduras-participa-en-la-feria-fitur-2021/,"Son cinco días de altísima intensidad en el gran foro de negocios de la industria del turismo mundial Fitur 2021, que se realiza en la ciudad de Madrid, España y que ha sido inaugurado este día con la",20-05-2021 02:11,https://www.bing.com/th?id=OVFT.gLGvZ--Khjot6_4jamAo9y,Chile,El Sol de Honduras
"Pedro Troglio, el argentino que se convierte en el arquitecto de un nuevo tricampeonato de Olimpia",https://www.diez.hn/liganacionaldehonduras/1464936-498/pedro-troglio-olimpia-argentina-convertirse-arquitecto-tricampeonato-motagua-marathon,Olimpia llegó en junio de 2019 con el objetivo de hacer historia y en casi dos años ya conquistó un tricampeonato.,20-05-2021 04:31,https://www.bing.com/th?id=OVFT.XlaWqEXUB9a98o9zDkl3by,Chile,diez.hn
"La COVID-19 cobra la vida del presidente del Sitraunah, Andelso Flores",https://proceso.hn/la-covid-19-cobra-la-vida-del-presidente-del-sitraunah-andelso-flores/,"El presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Honduras (Sitraunah), Andelso Flores de 38 años, falleció en las últimas horas en un centro asistencial",20-05-2021 13:28,https://www.bing.com/th?id=OVFT.wbO44xRssHw_unvUmc0hIi,Chile,Proceso
RICHARD BARATHE DESTACA MECANISMO DE ENTREGA DE BONO ÚNICO PARA ALCANZAR A POBLACIÓN MÁS VULNERABLE Y AFECTADA POR LA COVID-19,https://ultimahora.hn/richard-barathe-destaca-mecanismo-de-entrega-de-bono-unico-para-alcanzar-a-poblacion-mas-vulnerable-y-afectada-por-la-covid-19/,"El representante residente del Programa de las Naciones Unidades para el Desarrollo (PNUD) en Honduras, Richard Barathe destacó hoy el mecanismo digital de entrega del Bono Único que permite",20-05-2021 14:08,https://www.bing.com/th?id=OVFT.CyFPov8pQYzonO4vWdnFSS,Chile,Ultima Hora
COVID-19 Honduras: ¿Qué dígitos pueden circular y hasta qué hora?,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-hoy/,La COVID-19 continúa en aumento en Honduras por lo que sigue vigente la circulación por dígitos y el toque de queda el sábado 15 de mayo.,20-05-2021 14:15,https://www.bing.com/th?id=OVFT.nwL0ZONr9LrFAvAAmTrESy,Chile,Tiempo
Buscan incentivar a empresas francesas para que inviertan en Honduras,https://www.laprensa.hn/honduras/1465248-410/representantes-gobierno-empresas-francesas-reuniones-inversion-honduras,"Los representantes del empresariado francés conocieron sobre la afectación de Honduras por el covid- 19, Eta y por Iota, así como los detalles del plan de reconstrucción.",20-05-2021 14:48,https://www.bing.com/th?id=OVFT.grefFeGExBvGZc90By150i,Chile,La Prensa Chicos
"Tegucigalpa: por COVID-19 fallece Andelso Flores, presidente del SITRAUNAH",https://tiempo.hn/muere-andelso-flores-sitraunah-covid-19/,"TEGUCIGALPA, HONDURAS. La mañana de este jueves se confirmó el fallecimiento a causa de COVID-19 de Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hond",20-05-2021 14:59,https://www.bing.com/th?id=OVFT.Qcqr-IEW_N4nUpYFwRa8yC,Chile,Tiempo
"Médicos piden a la población vacunarse contra la Covid-19, “los beneficios superan los riesgos”",https://hondudiario.com/2021/05/20/medicos-piden-a-la-poblacion-vacunarse-contra-la-covid-19-los-beneficios-superan-los-riesgos/,"La presidenta del Colegio Médico de Honduras (CMH), Suyapa Figueroa, recomendó a la población hondureña a que se apliquen la vacuna contra la Covid-19, esto ante los temores de los ciudadanos por efec",20-05-2021 15:39,https://www.bing.com/th?id=OVFT.9THyRxnS7uuZgkfjpgiZcS,Chile,Hondudiario
Fallece por Covid-19 presidente del Sitraunah Anderson Flores,https://www.vtv.com.hn/noticia/fallece-por-covid-19-presidente-del-sitraunah-anderson-flores/,"Anderson Flores presidente del Sindicato de trabajadores de la Universidad Nacional Autónoma de Honduras, falleció por Covid-19 este día según lo informan sus colegas. Flores tenía 37 años de edad y p",20-05-2021 15:47,https://www.bing.com/th?id=OVFT.bC2bRwyym6aG8HBSEftaQi,Chile,VTV
Autoridades deben aclarar que la vacuna contra la influenza no es la misma del COVID-19,https://hondudiario.com/2021/05/20/autoridades-deben-aclarar-que-la-vacuna-contra-la-influenza-no-es-la-misma-del-covid-19/,"***“Hay que aclarar a la población que, si se aplicó la de influenza, también se aplique la dosis contra la Covid-19, ya que se pueden poner ambas”, detalló la galena. La presidenta del Colegio Médico",20-05-2021 15:53,https://www.bing.com/th?id=OVFT.Oc7UpnOfucHKINU-q795vy,Chile,Hondudiario
Aeropuerto Toncontín reanuda vuelos tras protesta de controladores aéreos,https://www.elheraldo.hn/pais/1465235-466/toncontin-reanuda-vuelos-protesta-controladores-aereos,"La paralización de labores se originó ante falta de pago de quinquenio y vacunas para los empleados. Algunos vuelos fueron desviados a otras terminales, incluso a El Salvador durante las horas de prot",20-05-2021 16:18,https://www.bing.com/th?id=OVFT.b7iPIiBcQvpjEpBmjdkDQS,Chile,El Heraldo
"El teatro en Honduras vive una situación ""dramática"" por la covid-19",https://www.laprensa.hn/honduras/1465266-410/teatro-honduras-vive-situacion-dramatica-covid-19,La pandemia ha condenado a actores y directores teatrales a una ausencia que deja a hondureños sin opciones de disfrutar del arte.,20-05-2021 16:44,https://www.bing.com/th?id=OVFT.0pM6EGsVid5WadHINh5ifS,Chile,La Prensa Chicos
