name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"Sinager reporta 262,069 infectados por covid, de los cuales 92,403 vencieron el virus",https://www.radiohrn.hn/sinager-reporta-262069-infectados-por-covid-de-los-cuales-92403-vencieron-el-virus,"Los recuperados del nuevo virus se aumentó a 92 mil 403, con el reporte de 87 hondureños más que lograron vencer la enfermedad",30-06-2021 03:11,https://www.bing.com/th?id=OVFT.ZGDFpcnApmw7GlWTzeUeEi,Chile,Radio HRN
Secretaría de Salud agiliza la distribución de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/secretaria-de-salud-agiliza-la-distribucion-de-vacuna-contra-la-covid-19/,"Con el objetivo de mantener el ritmo en el proceso de vacunación a nivel nacional, la Secretaría de Salud a través del Programa Ampliado de Inmunizaciones (PAI), continúa con el envío de vacuna contra",30-06-2021 04:05,https://www.bing.com/th?id=OVFT.qtg0TFs-qkSfxbwWNE13fC,Chile,El Sol de Honduras
La Selección de Honduras también pide a FIFA llevar 22 jugadores a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474518-498/seleccion-honduras-fifa-22-jugadores-juegos-olimpico-tokio-fifa-fenafuth,"Honduras, se sumó a varias federaciones, que solicitaron a FIFA y al Comité Olímpico para que se aprueba llevar 22 jugadores a Tokio 2021 y que sean elegibles.",30-06-2021 04:47,https://www.bing.com/th?id=OVFT.L3lYcDvOGbok2CcbeGabtC,Chile,diez.hn
Enormes filas de personas y vehículos en busca de la vacuna contra el COVID-19,https://www.latribuna.hn/2021/06/30/enormes-filas-de-personas-y-vehiculos-en-busca-de-la-vacuna-contra-el-covid-19/,Desde horas de la madrugada se observaron grandes filas de personas y vehículos en el polideportivo de la Universidad Nacional,30-06-2021 08:13,https://www.bing.com/th?id=OVFT.RZmbkbEb30v9VNNET39hji,Chile,La Tribuna
Cerca de un millón de personas serían vacunadas en julio con Moderna y AstraZeneca,https://www.elheraldo.hn/pais/1474598-466/vacunacion-poblacion-honduras-julio-moderna-astrazeneca,"Ante la llegada de más lotes de vacunas al país, la Secretaría de Salud decidió extender la quinta jornada de vacunación durante el mes de julio",30-06-2021 10:25,https://www.bing.com/th?id=OVFT.3r1-WQ4Wq0LSPwdjEQ0yQi,Chile,El Heraldo
Intibucá honrará a sus productores con Feria Artesanal de la fresa y la papa,https://www.laprensa.hn/honduras/1474619-410/intibuca-honrara-a-sus-prodcutores-con-feria-artesanal-de-la-fresa-y-la-papa,El evento es organizado por la Misión Técnica de Taiwan en Intibucá y la Dirección de Ciencia y Tecnología Agrícola (Dicta).,30-06-2021 11:43,https://www.bing.com/th?id=OVFT.6gF0CboELcaSmz8Z3yRPyS,Chile,La Prensa Chicos
"Honduras debe acelerar segunda dosis de vacuna ante variantes, alertan expertos",https://www.laprensa.hn/honduras/1474638-410/honduras-acelerar-segunda-dosis-vacuna-variantes-alertan-expertos,"Tres variantes (Alpha, Beta y Gamma) ya han sido detectadas en Honduras, mientras menos del 1% de la población ha sido inmunizado.",30-06-2021 12:33,https://www.bing.com/th?id=OVFT.SXtsBHxLPogm6HbH0Mq3ZC,Chile,La Prensa Chicos
ABOGADO FÉLIX ÁVILA ASUMIRÁ LA DEFENSA DEL CIUDADANO GUATEMALTECO AXEL LÓPEZ IMPLICADO EN CASO DE HOSPITALES MÓVILES,https://ultimahora.hn/abogado-felix-avila-asumira-la-defensa-del-ciudadano-guatemalteco-axel-lopez-implicado-en-caso-de-hospitales-moviles/,"El exjuez , Félix Ávila, quien ahora ejerce de manera privada, será el abogado defensor del empresario guatemalteco, Axel López Guzmán, acusado por el Ministerio Público en la compra de los",30-06-2021 14:15,https://www.bing.com/th?id=OVFT.2k4z1o_i0DqCGxxKr_BVVC,Chile,Ultima Hora
Federación de Honduras oficializa aprobación de FIFA y COI para llevar 22 futbolistas a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474569-498/federacion-honduras-aprobacion-fifa-coi-llevar-22-futbolistas-juegos-olimpicos-tokio,Selección Sub-23 de Honduras podrá contar con 22 futbolistas en su convocatoria para los Juegos Olímpicos de Tokio.,30-06-2021 15:17,https://www.bing.com/th?id=OVFT.4q-dMODj3XikcVnVXbdbai,Chile,diez.hn
Motagua vacunará a futbolistas en Estados Unidos,https://www.diariomas.hn/2021/06/30/motagua-vacunara-a-futbolistas-en-estados-unidos/,"Previo al inicio del torneo Apertura de la Liga Nacional, el equipo Motagua realizará una gira por Estados Unidos donde tiene en agenda jugar cuatros partidos en diferentes ciudades. En dicha gira la",30-06-2021 16:11,https://www.bing.com/th?id=OVFT.dIkqtvmLrjilVOS4KMJzRC,Chile,Mas
Ante aumento de casos de la covid-19: Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje,http://www.eldiario.hn/ante-aumento-de-casos-de-la-covid-19-sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje/,Tegucigalpa. - Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de,30-06-2021 16:12,https://www.bing.com/th?id=OVFT.Df7NfcTDOP-d1R587myMpC,Chile,El Diario
Ante aumento de casos de covid-19: Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje,http://www.eldiario.hn/ante-aumento-de-casos-de-covid-19-sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje/,Tegucigalpa. - Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de,30-06-2021 16:12,https://www.bing.com/th?id=OVFT.Df7NfcTDOP-d1R587myMpC,Chile,El Diario
Héctor Castellón llega el fin de semana para asumir al Real Sociedad,https://www.diariomas.hn/2021/06/30/hector-castellon-llega-el-fin-de-semana-para-asumir-al-real-sociedad/,"Debido a que espera la segunda vacuna de al Covid 19, el entrenador Héctor Ramón Castellón llega hasta el fin de semana al país procedente de México para asumir su tercera etapa con la Real Sociedad e",30-06-2021 19:03,https://www.bing.com/th?id=OVFT.AcgLCfrxDrocs7DU7DsE5i,Chile,Mas
Vendedores de estos mercados de Comayagüela serán vacunados contra el covid,https://www.radiohrn.hn/vendedores-de-estos-mercados-de-comayaguela-seran-vacunados-contra-el-covid,"Los mercados son: San Isidro, Colón, Quinta Avenida, Zonal Belén, Los Dolores, San Pablo, San Miguel, Jacaleapa, La Isla y Perisur. Los vendedores serán inmunizados luego de una gestión por parte de l",30-06-2021 19:06,https://www.bing.com/th?id=OVFT.kQZ9lwvFotZjcQjs-B8SsS,Chile,Radio HRN
Honduras debe acelerar segunda dosis de vacuna contra COVID-19 ante variantes,https://proceso.hn/honduras-debe-acelerar-segunda-dosis-de-vacuna-contra-covid-19-ante-variantes/,"Honduras podría alcanzar la inmunidad de rebaño frente a la COVID-19 «en once años», enfatizó el especialista, quien denunció que en el país mueren a diario «entre 200 y 250 personas» por",30-06-2021 19:18,https://www.bing.com/th?id=OVFT.XrdzhH7AyU_V2prOQntdkC,Chile,Proceso
"Funerarias reportan 7 mil 200 decesos por COVID-19, apenas 200 menos que en todo 2020",https://proceso.hn/funerarias-reportan-7-mil-200-decesos-por-covid-19-apenas-200-menos-que-en-todo-2020/,"La industria funeraria registra en el primer semestre del 2021 un total de 7 mil 200 decesos a causa de la COVID-19, apenas 200 menos frente a los 7 mil 420 fallecimientos registrados en todo el",30-06-2021 19:26,https://www.bing.com/th?id=OVFT.iIY13q9K8CtvnqTxyM1o0S,Chile,Proceso
Patólogo: Honduras debe acelerar la segunda vacuna anticovid por variantes (Video),https://www.latribuna.hn/2021/06/30/patologo-honduras-debe-acelerar-la-segunda-dosis-de-la-vacuna-anticovid-por-variantes-video/,"Tegucigalpa, 30 jun (EFE).- Honduras, que roza los 7.000 muertos y supera los 262.000 contagios de la covid-19, debe acelerar",30-06-2021 19:34,https://www.bing.com/th?id=OVFT.Mx2s3EmPETwNbR0eewQzBi,Chile,La Tribuna
