name,url,description,datePublished,imagen,pais,Fuente
"En zonas rurales se recrudecerán los casos de COVID-19, advierte Videa",https://tiempo.hn/en-zonas-rurales-se-recrudeceran-casos-covid-19-dr-videa/,"TEGUCIGALPA-HONDURAS. – Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, especialistas prevén que para junio, la COVID-19 tenga un mayor impacto en las zonas rurales. Así lo",07-06-2021 04:16,https://www.bing.com/th?id=OVFT.uXOS4Ozpi5MHU__Dfgf2US,Chile,Tiempo
Un 12.85% de capitalinos han sido vacunados contra el covid-19,https://www.elheraldo.hn/tegucigalpa/1468866-466/capitalinos-vacunas-covid-honduras-pandemia,La Región Metropolitana de Salud ejecutará para la quinta jornada de vacunación un plan para inmunizar en sus casas a las personas con discapacidad de 18 años en adelante que no pueden movilizarse,07-06-2021 07:45,https://www.bing.com/th?id=OVFT.AgaYlBVkRGTO6Pc2vui5Yy,Chile,El Heraldo
Salud confirma primer caso de hongo negro en Honduras,https://www.laprensa.hn/honduras/1469006-410/confirman-primer-caso-hongo-negro-honduras-sesal-covid,"Tegucigalpa, Honduras. Autoridades de la Secretaría de Salud (Sesal) de Honduras confirmaron este lunes el primer caso de hongo negro en un paciente de 56 años. El hombre es ori",07-06-2021 14:20,https://www.bing.com/th?id=OVFT.zkgc0ZPnfTGZ9uSac4Prai,Chile,La Prensa Chicos
"COVID-19 Honduras: ¿A quiénes les toca vacunación hoy, lunes, y dónde?",https://tiempo.hn/centros-de-vacunacion-covid-19-honduras-lunes/,"El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",07-06-2021 14:27,https://www.bing.com/th?id=OVFT.G8TY5zTHRk8Alh8YLFcFtC,Chile,Tiempo
"Economía informal en Honduras creció de 60 a 70 por ciento en poco más de un año, tras inicio de la pandemia del covid",https://www.radiohrn.hn/economia-informal-en-honduras-crecio-de-60-a-70-por-ciento-en-poco-mas-de-un-ano-tras-inicio-de-la-pandemia-del-covid,"En al menos 10 puntos se ha incrementado la economía informal. Este porcentaje se interpreta así: siete de cada diez empleos están en la irregularidad; hasta antes de la pandemia del covid-19, la prop",07-06-2021 14:53,https://www.bing.com/th?id=OVFT.dCHUNi9dTNVJLWwPmmkX-C,Chile,Radio HRN
"Rubio: “Me tocó fallar, pero en el fútbol es de aprender y levantarse”",https://www.diariomas.hn/2021/06/07/rubio-me-toco-fallar-pero-en-el-futbol-es-de-aprender-y-levantarse/,"El volante de la selección de Honduras, Jonathan Rubio, no escondió su pesar por haber cometido la falta del empate de Costa Rica y por haber fallado",07-06-2021 15:05,https://www.bing.com/th?id=OVFT.uSu1UNZ8nuBQp4bGS5I7Ky,Chile,Mas
Gremio médico prevé que Honduras tardará 4 años en alcanzar inmunidad de rebaño,https://proceso.hn/gremio-medico-preve-que-honduras-tardara-4-anos-en-alcanzar-inmunidad-de-rebano/,"Al actual ritmo de adquisición y de vacunación contra el COVID-19, Honduras tardará al menos cuatro años para alcanzar la inmunidad de rebaño, alertó este lunes el presidente de la Asociación de",07-06-2021 15:08,https://www.bing.com/th?id=OVFT.K9NU82OvwqguMmTa6-Of_C,Chile,Proceso
Seleccionados de Honduras vacunados contra la Covid-19,https://www.latribuna.hn/2021/06/07/seleccionados-de-honduras-vacunados-contra-la-covid-19/,"Tras el partido donde la selección de Honduras derrotó a Costa Rica y se adjudicó el tercer lugar de la Liga de Naciones de la Concacaf, los seleccionados catrachos fueron vacunados contra la Covid-19",07-06-2021 20:10,https://www.bing.com/th?id=OVFT.JVKLYpZPYG2-oFK3HW9DVC,Chile,La Tribuna
"Honduras recibirá 600 mil vacunas este mes, asegura Salud",https://www.laprensa.hn/honduras/1469031-410/honduras-covid-vacunas-coronavirus-pandemia,"El gobierno ha inmunizado en cuatro campañas de vacunación a nivel nacional a más de 377 mil personas con las dosis de Moderna, AstraZeneca y Sputnik V.",07-06-2021 21:51,https://www.bing.com/th?id=OVFT.-0ygdi7AzV2BTVp_CTwzei,Chile,La Prensa Chicos
Honduras entrenó en Atlanta pensando en México,https://www.diariomas.hn/2021/06/07/honduras-entreno-pensando-en-mexico/,La selección de Honduras viajó en horas de la mañana de la cuidad de Denver a Atlanta para comenzar su preparación de cara al amistoso que tendrá,07-06-2021 23:27,https://www.bing.com/th?id=OVFT.1kX7s2cClEtinm0udaMdai,Chile,Mas
