name,url,description,datePublished,imagen,pais,Fuente
CN APROBÓ PRÉSTAMO CON EL BCIE PARA QUE HONDURAS COMPRE MÁS VACUNAS,https://ultimahora.hn/cn-aprobo-prestamo-con-el-bcie-para-que-honduras-compre-mas-vacunas/,"• El contrato de préstamo contribuirá a salvar vidas, ya que permitirá continuar negociando reforzamientos para vacunas contra la COVID – 19 en el 2021 y los dos siguientes años. El Congreso",24-05-2021 21:15,https://www.bing.com/th?id=OVFT.n4twTl4nj0nQHLzUs0GboC,Chile,Ultima Hora
Continuán vacunación de adultos mayores de 75 en Honduras,https://www.vtv.com.hn/noticia/cotninuan-inmunizandose-adultos-mayores-de-75-en-honduras/,La emoción de la señora Graciela Escoto al recibir la primea dosis de vacuna contra el Covid-19 resultó contagiosa y así como un gesto de agradecimiento a las enfermeras que la inmunizaron en uno de l,24-05-2021 22:38,https://www.bing.com/th?id=OVFT.lc9jOPkAdSNmUfPRmPv1HC,Chile,VTV
HONDURAS / SEGÚN JOH QUIENES LO CRITICAN NO TIENEN DERECHO A VACUNARSE,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2936-honduras-segun-joh-quienes-lo-critican-no-tienen-derecho-a-vacunarse,"El gobernante Juan Orlando Hernández (JOH) dejó claro ayer en su nocivo sermón de ignorancia sobre las funciones del Gobierno, que la oposición política y medios de comunicación que critican su pésima",25-05-2021 00:00,https://www.bing.com/th?id=OVFT._zERYGeE-8KYB-akXD8WCS,Chile,El Libertador
HONDURAS / EN UN MES LUIS ZELAYA PERDIÓ POR COVID MADRE Y HERMANO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2937-honduras-en-un-mes-luis-zelaya-perdio-por-covid-madre-y-hermano,"Este lunes murió Iván Zelaya, hermano del excandidato presidencial por el Partido Liberal, Luis Zelaya, casi un mes después de la muerte de su madre Martha Medrano, ambos por Covid-19. Tegucigalpa. Es",25-05-2021 01:05,https://www.bing.com/th?id=OVFT.q13k8iM1mQjay-4bX0iSTi,Chile,El Libertador
Covid-19: 11 preguntas y respuestas sobre la vacunación en el IHSS,https://www.elheraldo.hn/pais/1466118-466/preguntas-frecuentes-vacunacion-ihss-covid-pandemia-afiliados-astrazeneca,"TEGUCIGALPA, HONDURAS.- Este martes dio inicio la jornada de vacunación contra el covid-19 para los afiliados del Instituto Hondureño de Seguridad Social (IHSS), tras recibir 204,000 dosis en los últi",25-05-2021 09:51,https://www.bing.com/th?id=OVFT.gB7oiaxHfYiq7Z1WGOlc5S,Chile,El Heraldo
Dos millones y medio hondureños expresan que no se vacunarán contra el covid-19,https://www.radiohrn.hn/dos-millones-y-medio-hondurenos-expresan-que-no-se-vacunaran-contra-el-covid-19,"Hasta el fin de semana, Honduras había vacunado a 200 mil personas, un poco más del uno por ciento de la población",25-05-2021 14:04,https://www.bing.com/th?id=OVFT.fUYTBT-D7rJrc4N6wsSQLy,Chile,Radio HRN
"Honduras alcanza 6,188 muertes por coronavirus y 233,116 contagios",https://hondudiario.com/covid-19/honduras-alcanza-6188-muertes-por-coronavirus-y-233116-contagios/,"*** La cifra total de personas recuperadas de la enfermedad es de 83,725 en el acumulado. Honduras reportó este viernes 444 nuevos casos de coronavirus, alcanzando así un total de 233,116 contagios a",25-05-2021 14:39,https://www.bing.com/th?id=OVFT.RKVTyTaJXG4yqc7Em_GkKy,Chile,Hondudiario
Salud reporta incremento de un 11% de casos por Covid-19 en SPS,https://hondudiario.com/covid-19/salud-reporta-incremento-de-un-11-de-casos-por-covid-19-en-sps/,"La directora de la región metropolitana de Salud de San Pedro Sula, Lesbia Villatoro, informó que en la anterior semana epidemiológica se verificó que hubo un 31 por ciento de positividad de casos Con",25-05-2021 17:06,https://www.bing.com/th?id=OVFT.IThpbaG-qBqhAhHjSppMiy,Chile,Hondudiario
Presidente Hernández se vacuna contra el covid-19 con AstraZeneca,https://www.elheraldo.hn/pais/1466275-466/presidente-hernandez-vacuna-covid-astrazeneca,"Tras ser inmunizado, el mandatario acudió a las brigadas de vacunación instaladas en la Universidad Católica de Honduras para observar el proceso de inoculación previsto por el IHSS",25-05-2021 20:13,https://www.bing.com/th?id=OVFT.LNM7FLBz3OsQA2kRy9_w2S,Chile,El Heraldo
"JOH se vacuna contra el covid-19 con AstraZeneca: ""Tengo dos enfermedades base""",https://www.laprensa.hn/honduras/1466184-410/presidente-hernandez-vacunara-astrazeneca-tengo-dos-enfermedades-base,"El mandatario había dicho que no se vacunaría en los primeros grupos, pero que el covid que padeció en 2020 le dejó secuelas.",25-05-2021 20:15,https://www.bing.com/th?id=OVFT.-VZllzJLSV8khN4l5pmzLS,Chile,La Prensa Chicos
