name,url,description,datePublished,imagen,pais,Fuente
La prevención la mejor elección para evitar la COVID-19 y no desarrollar otras patologías,http://www.elsoldehonduras.com/salud/la-prevencion-la-mejor-eleccion-para-evitar-la-covid-19-y-no-desarrollar-otras-patologias/,"La jefa de la Unidad de Vigilancia de la Salud, Karla Pavón, dio a conocer que a la semana epidemiológica # 21 de la Covid-19 se reportan 18,323 muestras procesadas de las cuales han resultado positiv",02-06-2021 05:13,https://www.bing.com/th?id=OVFT.Vh4KEapAR7gUEVfHe8_lJS,Chile,El Sol de Honduras
La ATIC inspecciona hospital móvil instalado en Choluteca,https://www.elheraldo.hn/inicio/1467802-465/atic-inspeccion-hospital-movil-choluteca-honduras-covid-pandemia,"TEGUCIGALPA, HONDURAS.- Un equipo de la Agencia Técnica de Investigación Criminal ( ATIC ), biomédicos y fiscales del Ministerio Público ( MP) iniciarán este miércoles con la inspección del hospital m",02-06-2021 06:28,https://www.bing.com/th?id=OVFT.DPFNJwBHqNcAaCtLlnFyqy,Chile,El Heraldo
Mayo cerró con 5% de la población elegible vacunada contra covid-19; ritmo va lento,https://www.elheraldo.hn/inicio/1467792-465/mayo-poblacion-vacunada-covid-ritmo-lento-honduras,"Al menos 265,412 hondureños han sido vacunados con la primera dosis. El personal sanitario es uno de los grupos con más cobertura, con el 84% inmunizado, cuyo efecto empieza a ser notable",02-06-2021 06:37,https://www.bing.com/th?id=OVFT.Sxi-JBaI39wcCr4oW2fSZS,Chile,El Heraldo
Honduras inicia junio con 26 fallecidos por la covid-19 y 593 contagios,https://www.laprensa.hn/honduras/1467881-410/honduras-inicia-unio-con-26-fallecidos-por-la-covid-19-y-593-contagios-coronavirus-vacunas,El Gobierno asegura que este año serán adquiridas suficientes vacunas para inmunizar a la mayor parte de la población.,02-06-2021 11:48,https://www.bing.com/th?id=OVFT.Cf8M0Tq1OhR9_ohfB2bdxy,Chile,La Prensa Chicos
COVID-19 Honduras: ¿A quiénes les toca vacunarse hoy miércoles?,https://tiempo.hn/calendario-de-vacunacion-honduras/,"TEGUCIGALPA, HONDURAS. El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de la Secretaría de Salud (SESAL) como del Instituto Hondureño de Segu",02-06-2021 14:08,https://www.bing.com/th?id=OVFT.waApew7HJedvo07LNzINyi,Chile,Tiempo
"Entrevista al Dr. Denis Chirinos, urólogo y a Angel Bárcenas, jefe de la sala COVID del Hospital Escuela",https://www.vtv.com.hn/noticia/entrevista-al-dr-denis-chirinos-urologo-y-a-angel-barcenas-jefe-de-la-sala-covid-del-hospital-escuela/,"De acuerdo a las estadísticas oficiales de la Secretaria de Salud, Honduras ya acumula más de 238 mil casos de Covid 19, de éstos, al menos 125 mil 500 se reportaron sólo en el 2020. En relación a los",02-06-2021 14:39,https://www.bing.com/th?id=OVFT.mOauVhF-4aasDV15C2mk8i,Chile,VTV
Olimpia podría enfrentarse a River Plate en juego amistoso que se disputaría en Estados Unidos,https://www.diez.hn/liganacionaldehonduras/1467878-498/olimpia-podria-enfrentarse-river-plate-amistoso-se-jugaria-en-estados-unidos,La noticia que ha revolucionado al olimpismo en las últimas horas: Olimpia podría enfrentar a River Plate en un partido amistoso. La información que en un inicio fue dada a conocer por el portal parti,02-06-2021 17:53,https://www.bing.com/th?id=OVFT.kUHUxcGq8Iq0YMgEvCQY3S,Chile,diez.hn
COVID-19: Honduras con varias UCI al 100 % o más de su capacidad,https://proceso.hn/covid-19-honduras-con-varias-uci-al-100-o-mas-de-su-capacidad/,"De acuerdo a las estadísticas oficiales, en la red hospitalaria pública de Honduras, actualmente solo se encuentran nueve camas disponibles en la UCI de los distintos centros asistenciales que",02-06-2021 18:05,https://www.bing.com/th?id=OVFT.uniaeF-U58rbFjm7EHUv9S,Chile,Proceso
CARLOS CANO DENUNCIA QUE DAVID CASTRO ANDA EN CAMPAÑA POLÍTICA CON LAS VACUNAS CONTRA LA COVID-19,https://ultimahora.hn/carlos-cano-denuncia-que-david-castro-anda-en-campana-politica-con-las-vacunas-contra-la-covid-19/,"El presidente de la Asociación de Municipios de Honduras (AMHON), Carlos Cano, manifestó que David Castro, anda en campaña política y haciéndose imagen con las vacunas contra la covid-19 y la",02-06-2021 18:16,https://www.bing.com/th?id=OVFT.I-PaqYI3_HG8WnU9Seog0C,Chile,Ultima Hora
En medio de la pandemia de COVID-19 matrimonio hondureño abre una librería,https://www.latribuna.hn/2021/06/02/en-medio-de-la-pandemia-de-covid-19-matrimonio-hondureno-abre-una-libreria/,"Tegucigalpa, 2 jun (EFE).- La pandemia de covid-19 que desde marzo de 2020 afecta a Honduras llevó a la quiebra",02-06-2021 18:52,https://www.bing.com/th?id=OVFT.KI47WWpSzhFT6qH-7b8DLC,Chile,La Tribuna
